name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
Corsair XMS3 6 GB,,"3,1333","3,2",,Black / Blue,13.503,9
Corsair Dominator GT 16 GB,,"3,1333","4,4",,Black / Blue,13.503,9
Corsair Dominator 8 GB,,"3,1600","2,4",,Black / Blue,11.25,9
Corsair Dominator GT 8 GB,,"3,1866","4,2",,Black / Red,9.646,9
Crucial Ballistix 1 GB,,"3,1600","1,1",,Orange,10,8
G.Skill ECO 4 GB,,"3,1600","2,2",,Silver,8.75,7
G.Skill Ripjaws 8 GB,,"3,1600","2,4",,Black / Blue,10,8
G.Skill F3-12800CL9D-2GBNQ 2 GB,,"3,1600","2,1",,Red / Silver,11.25,9
G.Skill ECO 4 GB,29.99,"3,1600","2,2",7.497,Silver,11.25,9
G.Skill F3-12800CL9T-6GBNQ 6 GB,,"3,1600","3,2",,Red / Silver,11.25,9
Kingston HyperX 4 GB,,"3,1600","2,2",,Blue / Silver,8.75,7
Kingston HyperX Blu 2 GB,,"3,1600","2,1",,Blue / Silver,11.25,9
Kingston HyperX 4 GB,,"3,1600","2,2",,Blue / Silver,11.25,9
Kingston HyperX 4 GB,,"3,1600","2,2",,Blue / Silver,11.25,9
Kingston HyperX 8 GB,,"3,1600","4,2",,Blue / Silver,11.25,9
PNY XLR8 4 GB,,"3,1600","2,2",,Black / Silver,10,8
PNY XLR8 6 GB,,"3,1600","3,2",,Black / Silver,10,8
Patriot Gamer 12 GB,195,"3,1600","3,4",16.25,Black / Green,11.25,9
Patriot Gamer 6 GB,85.45,"3,1600","3,2",14.242,Black / Green,11.25,9
Patriot Viper II Sector 7 Edition 12 GB,,"3,1600","3,4",,Black / Blue,11.25,9
Patriot Viper II Sector 7 Edition 24 GB,,"3,1600","6,4",,Black / Blue,11.25,9
OCZ Reaper HPC 4 GB,,"3,1600","2,2",,Black / Silver,10,8
Mushkin Ridgeback 4 GB,,"3,1600","2,2",,Black,7.5,6
Mushkin Silverline 4 GB,,"3,1600","2,2",,Black / Silver,8.75,7
Kingston HyperX T1 3 GB,,"3,2000","3,1",,Blue,9,9
Kingston HyperX T1 4 GB,,"3,2000","2,2",,Blue,9,9
G.Skill ECO 4 GB,,"3,1333","2,2",,White,13.503,9
G.Skill Ripjaws X 16 GB,,"3,1333","4,4",,Black / Blue,10.503,7
G.Skill F3-8500CL7D-2GBNQ 2 GB,,"3,1066","2,1",,Red / Silver,13.133,7
G.Skill Ripjaws 4 GB,59.99,"3,1333","2,2",14.998,Black / Red,13.503,9
G.Skill Ripjaws X 16 GB,,"3,1333","4,4",,Black / Red,13.503,9
Corsair Dominator GTX 2 GB,,"3,2400","1,2",,Black / Red,7.5,9
Patriot Viper II Sector 7 Edition 12 GB,,"3,1333","3,4",,Black / Blue,13.503,9
OCZ Gold 8 GB,,"3,1333","2,4",,Black / Gold,13.503,9
Kingston ValueRAM 4 GB,,"3,1333","2,2",,Green,13.503,9
Kingston ValueRAM 3 GB,,"3,1333","3,1",,Green,13.503,9
Patriot G Series Sector 5 Edition 8 GB,,"3,1333","2,4",,Black / Red,13.503,9
GeIL Ultra PLUS 4 GB,,"3,1333","2,2",,Black / Silver,9.002,6
GeIL Value 2 GB,,"3,1066","1,2",,Silver,13.133,7
PNY Optima 4 GB,,"3,1333","1,4",,Orange,13.503,9
Patriot Signature 1 GB,,"3,1333","1,1",,Green,13.503,9
Patriot Signature 4 GB,,"3,1600","2,2",,Green,11.25,9
G.Skill Ripjaws X 4 GB,,"3,2133","2,2",,Black / Red,8.439,9
Kingston KHX1333C7AD3K2/8G 8 GB,,"3,1333","2,4",,Blue / Silver,10.503,7
Kingston KHX1333C7AD3/4G 4 GB,,"3,1333","1,4",,Blue / Silver,10.503,7
Mushkin Redline 8 GB,,"3,1600","2,4",,Red,8.75,7
Kingston HyperX T1 4 GB,,"3,1866","2,2",,Blue,9.646,9
Corsair XMS 8 GB,,"3,1600","2,4",,Black / Blue,10,8
Corsair XMS 8 GB,,"3,1333","2,4",,Black / Blue,13.503,9
Kingston HyperX T1 Black 24 GB,,"3,1600","6,4",,Black,11.25,9
Crucial Ballistix Sport 4 GB,,"2,800","2,2",,Black / Silver,12.5,5
Patriot Gamer 2 4 GB,,"3,1600","1,4",,Black / Blue,11.25,9
Crucial Ballistix Sport 4 GB,,"3,1600","2,2",,Black / Silver,12.5,10
Crucial Ballistix Sport 6 GB,,"3,1600","3,2",,Black / Silver,12.5,10
Crucial Ballistix Sport 2 GB,,"3,1600","1,2",,Black / Silver,12.5,10
Corsair Vengeance 12 GB,,"3,2000","3,4",,Black / Silver,9,9
Crucial Ballistix Sport 8 GB,,"3,1600","2,4",,Black / Silver,12.5,10
Crucial Ballistix Sport 2 GB,,"3,1333","2,1",,Black / Silver,13.503,9
ADATA Premier 8 GB,,"3,1333","2,4",,Blue / Silver,13.503,9
Corsair CMSO8GX3M2A1333C9 8 GB,44.99,"3,1333","2,4",5.624,Green,13.503,9
Crucial CT51264AC800 4 GB,65.98,"2,800","1,4",16.495,Green,15,6
Crucial CT25664AC667 2 GB,20.37,"2,667","1,2",10.185,Green,14.993,5
Crucial CT2KIT25664AC800 4 GB,28.99,"2,800","2,2",7.247,Green,15,6
G.Skill F3-10600CL9D-8GBSQ 8 GB,99.99,"3,1333","2,4",12.499,Green,13.503,9
G.Skill F2-4200CL4S-2GBSK 2 GB,,"2,533","1,2",,Black / Silver,15.009,4
G.Skill F2-5300CL4S-1GBSA 1 GB,,"2,667","1,1",,Green,11.994,4
G.Skill F3-10666CL9S-4GBSQ 4 GB,14.12,"3,1333","1,4",3.53,Green,13.503,9
G.Skill F3-8500CL7S-4GBSQ 4 GB,,"3,1066","1,4",,Green,13.133,7
G.Skill F2-6400CL5S-2GBSQ 2 GB,25.12,"2,800","1,2",12.56,Green,12.5,5
Kingston KHX1600C9S3K2/4GX 4 GB,40.99,"3,1600","2,2",10.248,Blue / Silver,11.25,9
Kingston ValueRAM 4 GB,,"3,1066","2,2",,Green,13.133,7
Kingston KVR667D2S5/2G 2 GB,45.43,"2,667","1,2",22.715,Green,14.993,5
Kingston KHX1333C7S3K2/4G 4 GB,,"3,1333","2,2",,Blue / Silver,10.503,7
Mushkin Essentials 4 GB,13.74,"3,1066","1,4",3.435,Green,13.133,7
Mushkin Essentials 4 GB,29.85,"2,667","2,2",7.463,Green,14.993,5
Mushkin Essentials 8 GB,140.94,"2,667","2,4",17.617,Green,14.993,5
Mushkin Essentials 2 GB,17.94,"2,800","1,2",8.97,Green,12.5,5
Patriot Signature 4 GB,,"2,800","1,4",,Green,15,6
Patriot Signature 4 GB,,"3,1600","1,4",,Green,13.75,11
ADATA Gaming 2 GB,,"3,1600","1,2",,Black / Silver,11.25,9
Mushkin Silverline 4 GB,,"3,1600","1,4",,Gray / Silver,11.25,9
Corsair Vengeance 8 GB,,"3,1866","2,4",,Black / Red,9.646,9
Crucial Ballistix Tracer 2 GB,,"3,1333","2,1",,Green / Silver,10.503,7
Mushkin 991555 2 GB,,"2,667","1,2",,Silver,14.993,5
Samsung MV-3T2G4/US 2 GB,,"3,1333","1,2",,Black,13.503,9
ADATA Supreme 2 GB,,"2,800","1,2",,Green,15,6
Kingston KHX1866C11D3P1K2/4G 4 GB,,"3,1866","2,2",,Gray / Silver,11.79,11
Mushkin Redline 6 GB,,"3,1600","3,2",,Red / Silver,8.75,7
Wintec One 4 GB,,"3,1866","2,2",,Black / Silver,9.646,9
Samsung MV-3V2G3/US 2 GB,34.99,"3,1600","1,2",17.495,Black,13.75,11
Crucial CT2KIT25664BD1339 4 GB,,"3,1333","2,2",,Green,13.503,9
Corsair Vengeance 8 GB,,"3,1600","2,4",,Black / Red,8.75,7
OCZ Gold 4 GB,,"3,1600","2,2",,Black / Gold,10,8
Patriot Gamer 2 16 GB,,"3,1333","2,8",,Black / Blue,13.503,9
Corsair CMSO8GX3M1A1333C9 8 GB,,"3,1333","1,8",,Green,13.503,9
GeIL Enhance CORSA 8 GB,,"3,1333","2,4",,Black / Orange,13.503,9
G.Skill Sniper 8 GB,,"3,1600","2,4",,Black / White,11.25,9
GeIL Pristine 8 GB,,"3,1333","2,4",,Green,13.503,9
Wintec Value 2 GB,,"2,800","2,1",,Green,15,6
Kingston Value 4 GB,24.81,"3,1333","1,4",6.202,Green,13.503,9
G.Skill Ripjaws Z 16 GB,,"3,2133","4,4",,Black / Blue,8.439,9
G.Skill Ripjaws Z 16 GB,,"3,1866","4,4",,Black / Red,9.646,9
G.Skill Ripjaws Z 32 GB,,"3,1600","8,4",,Black / Red,11.25,9
G.Skill Ripjaws Z 16 GB,,"3,2133","4,4",,Black / Red,10.314,11
Crucial CT2KIT25664BF1339 4 GB,34.99,"3,1333","2,2",8.748,Green,13.503,9
Corsair Vengeance 16 GB,,"3,1600","4,4",,Black / Silver,11.25,9
Corsair Vengeance 8 GB,,"3,1600","4,2",,Black / Red,10,8
Corsair Vengeance 16 GB,,"3,1600","4,4",,Black / Gold,11.25,9
Corsair Vengeance 16 GB,,"3,1866","4,4",,Black / Red,9.646,9
Corsair Vengeance 8 GB,,"3,1866","2,4",,Black / Red,9.646,9
Patriot G2 16 GB,,"3,1600","4,4",,Black / Blue,11.25,9
G.Skill Sniper Gaming 16 GB,,"3,2133","4,4",,Black / Red,10.314,11
Mushkin Essentials 4 GB,13.74,"3,1600","1,4",3.435,Green,13.75,11
G.Skill F3-10666CL9S-8GBSQ 8 GB,,"3,1333","1,8",,Green,13.503,9
Pareema MD316C81611L1 4 GB,,"3,1600","1,4",,Green,13.75,11
Kingston Value 4 GB,,"3,1066","2,2",,Green,13.133,7
GeIL EVO CORSA 16 GB,,"3,1600","2,8",,Black / Yellow,11.25,9
GeIL EVO CORSA 8 GB,,"3,2400","2,4",,Black / Yellow,9.167,11
G.Skill Sniper 8 GB,,"3,2133","2,4",,Black / Red,8.439,9
Corsair Vengeance 16 GB,,"3,1600","4,4",,Black / Yellow,11.25,9
G.Skill F3-10600CL9D-16GBSQ 16 GB,,"3,1333","2,8",,Green,13.503,9
Kingston KHX1600C9D3K8/32GX 32 GB,,"3,1600","8,4",,Blue / Silver,11.25,9
Kingston KHX1866C9D3K2/8GX 8 GB,,"3,1866","2,4",,Blue / Silver,9.646,9
Crucial Ballistix Elite 4 GB,,"3,1866","2,2",,Black / Silver,9.646,9
Crucial Ballistix Sport 8 GB,,"3,1333","2,4",,Black / Silver,13.503,9
Mushkin Essentials 24 GB,,"3,1333","3,8",,Green,13.503,9
Mushkin Silverline 24 GB,,"3,1333","3,8",,Gray / Silver,13.503,9
Crucial Ballistix Sport 12 GB,,"3,1600","3,4",,Black / Silver,11.25,9
Corsair Vengeance 16 GB,,"3,2133","4,4",,Black / Red,8.439,9
AMD Entertainment Edition 4 GB,,"3,1333","1,4",,Blue,13.503,9
Kingston KVR1333D3S9/8G 8 GB,,"3,1333","1,8",,Green,13.503,9
Corsair Vengeance LP 4 GB,,"3,1600","1,4",,Black / Yellow,8.75,7
Crucial Ballistix 8 GB,,"3,1866","2,4",,Orange / White,9.646,9
G.Skill Ripjaws X 8 GB,,"3,1600","2,4",,Black / Blue,8.75,7
Corsair Vengeance 16 GB,,"3,1600","2,8",,Black / Gold,11.25,9
Kingston KHX2133C11D3K4/16GX 16 GB,,"3,2133","4,4",,Blue / Silver,10.314,11
Crucial Ballistix 2 GB,,"2,800","1,2",,Orange / White,12.5,5
G.Skill Ripjaws Z 16 GB,,"3,1866","4,4",,Black / Blue,8.574,8
G.Skill Ares 8 GB,,"3,2133","2,4",,Black / Orange,10.314,11
G.Skill Ares 8 GB,,"3,2133","2,4",,Black / Blue,8.439,9
G.Skill Ares 8 GB,,"3,1866","2,4",,Black / Blue,9.646,9
Crucial Ballistix Tactical Tracer 4 GB,,"3,1866","1,4",,Black / Silver,9.646,9
Corsair Dominator GT 32 GB,,"3,1866","4,8",,Black / Red,9.646,9
G.Skill Ripjaws Z 32 GB,,"3,2133","4,8",,Black / Red,10.314,11
G.Skill Ripjaws X + Turbulence II 8 GB,,"3,2400","2,4",,Black / Red,9.167,11
Crucial Ballistix Elite 16 GB,,"3,1866","2,8",,Black / Silver,9.646,9
Crucial Ballistix Tactical Tracer 4 GB,,"3,1866","1,4",,Black / Silver,9.646,9
G.Skill Ripjaws X 8 GB,,"3,1866","4,2",,,8.574,8
G.Skill Ripjaws Z 64 GB,,"3,2133","8,8",,Black / Red,10.314,11
Crucial Ballistix Tactical Tracer 8 GB,,"3,1866","2,4",,Black / Silver,9.646,9
G.Skill F2-8500CL5D-4GBPI 4 GB,,"2,1066","2,2",,,9.381,5
Crucial Ballistix Tactical Tracer 8 GB,,"3,1866","2,4",,Black / Silver,9.646,9
G.Skill F3-1600C11S-8GSQ 8 GB,,"3,1600","1,8",,Green,13.75,11
Corsair Vengeance 8 GB,,"3,2133","2,4",,Black / Red,8.439,9
G.Skill Ripjaws Z 8 GB,,"3,2400","2,4",,Black / Blue,8.333,10
G.Skill Trident X 16 GB,,"3,2666","4,4",,Black / Red,8.252,11
G.Skill Trident X 16 GB,,"3,2600","4,4",,Black / Red,7.692,10
G.Skill Ripjaws Z 16 GB,,"3,2400","4,4",,Black / Blue,8.333,10
ADATA Premier 16 GB,,"3,1600","2,8",,Blue,13.75,11
AMD Entertainment Edition 2 GB,,"3,1600","1,2",,Black,13.75,11
Corsair Vengeance 8 GB,,"3,2133","2,4",,Black / Blue,8.439,9
Corsair Vengeance 32 GB,,"3,1600","4,8",,Black / Silver,11.25,9
Kingston KHX24C11T1K2/8X 8 GB,,"3,2400","2,4",,Blue,9.167,11
Mushkin Redline 16 GB,,"3,1866","2,8",,,10.718,10
Kingston KHX24C11K4/16X 16 GB,,"3,2400","4,4",,Blue / Silver,9.167,11
Kingston KVR16N11/2 2 GB,24.69,"3,1600","1,2",12.345,Green,13.75,11
GeIL EVO VELOCE 8 GB,,"3,1600","2,4",,Red / Silver,11.25,9
Corsair Vengeance 16 GB,,"3,1866","4,4",,Black / Blue,9.646,9
Corsair Dominator Platinum 8 GB,,"3,1600","2,4",,Black / Silver,11.25,9
Corsair Vengeance LP 16 GB,,"3,1866","4,4",,Black / Yellow,9.646,9
"Patriot Intel Extreme Master, Limited Ed 8 GB",,"3,1866","2,4",,Black / Blue,9.646,9
"Patriot Intel Extreme Master, Limited Ed 16 GB",,"3,1600","2,8",,Black / Blue,11.25,9
"Patriot Intel Extreme Master, Limited Ed 16 GB",,"3,1866","4,4",,Black / Blue,9.646,9
Kingston Predator 8 GB,,"3,2400","2,4",,,9.167,11
Corsair Dominator Platinum 32 GB,,"3,1866","4,8",,Black / Silver,9.646,9
"Patriot Intel Extreme Master, Limited Ed 32 GB",,"3,1600","4,8",,Black / Blue,11.25,9
Corsair Dominator Platinum 32 GB,,"3,1600","4,8",,Black / Silver,11.25,9
Kingston Blu Red 8 GB,,"3,1600","2,4",,,11.25,9
Kingston Blu Red 8 GB,,"3,1333","2,4",,Red / Silver,13.503,9
Kingston KHX16C9K2/16X 16 GB,,"3,1600","2,8",,Blue / Silver,11.25,9
Corsair Vengeance 16 GB,,"3,2400","4,4",,Black / Silver,7.5,9
Patriot Viper 3 16 GB,,"3,1866","4,4",,Black / Silver,9.646,9
Patriot Viper 3 16 GB,,"3,1866","2,8",,Black / Red,10.718,10
Corsair ValueSelect 8 GB,,"3,1600","1,8",,Green,11.25,9
Patriot Viper 3 16 GB,,"3,1866","4,4",,Black / Red,9.646,9
Patriot Viper 3 8 GB,,"3,1600","1,8",,Black / Silver,11.25,9
Corsair Vengeance LP 16 GB,,"3,1600","2,8",,Black / Blue,11.25,9
Corsair Dominator 16 GB,,"3,1600","2,8",,Black / Blue,11.25,9
Corsair Vengeance 16 GB,,"3,1600","2,8",,,11.25,9
Kingston Predator 16 GB,,"3,1866","2,8",,Black / Blue,9.646,9
G.Skill Trident X 16 GB,,"3,2400","4,4",,Black / Red,7.5,9
Crucial Ballistix Tactical 8 GB,,"3,1600","2,4",,Black / Yellow,10,8
G.Skill Trident X 8 GB,,"3,2400","2,4",,Black / Red,7.5,9
Kingston HyperX Beast 16 GB,,"3,2400","4,4",,Black,9.167,11
Kingston HyperX Beast 32 GB,,"3,2133","4,8",,Black,10.314,11
Crucial Ballistix Sport 8 GB,,"3,1600","2,4",,Black / Silver,11.25,9
Crucial Ballistix Tactical 16 GB,,"3,1600","4,4",,Black / Yellow,10,8
Kingston Black 8 GB,,"3,1333","2,4",,,13.503,9
Mushkin Redline 16 GB,,"3,1866","2,8",,Red,9.646,9
GeIL EVO VELOCE 32 GB,,"3,1866","4,8",,Red / Silver,9.646,9
Corsair Dominator Platinum 32 GB,,"3,1600","4,8",,Black / Silver,11.25,9
AMD Entertainment Edition 8 GB,,"3,1600","2,4",,,13.75,11
Kingston HyperX 10th Anniversary 8 GB,,"3,1600","1,8",,Gray / Silver,11.25,9
Kingston HyperX 10th Anniversary 4 GB,,"3,1600","1,4",,Gray / Silver,11.25,9
Corsair Dominator Platinum 16 GB,,"3,2800","4,4",,Black / Silver,8.571,12
Kingston XMP 10th Anniversary 16 GB,,"3,1600","4,4",,Gray / Silver,11.25,9
G.Skill Sniper 16 GB,,"3,2133","2,8",,Black / Red,9.376,10
G.Skill Ares 8 GB,,"3,2133","2,4",,,9.376,10
G.Skill Sniper 32 GB,,"3,2133","4,8",,Black / Red,9.376,10
G.Skill Ripjaws X 16 GB,,"3,2400","4,4",,Black / Blue,9.167,11
Mushkin Stealth 32 GB,,"3,1600","4,8",,Black / Gold,11.25,9
Patriot Viper 3 4 GB,,"3,1600","1,4",,Black / Blue,11.25,9
Mushkin Stealth 16 GB,,"3,1600","2,8",,Black / Gold,11.25,9
G.Skill Sniper 32 GB,,"3,2400","4,8",,Black / Red,9.167,11
Crucial Ballistix Sport XT 8 GB,,"3,1600","2,4",,,11.25,9
Crucial Ballistix Sport XT 32 GB,,"3,1600","4,8",,Blue / Silver,11.25,9
Crucial Ballistix Sport XT 8 GB,,"3,1600","1,8",,Blue / Silver,11.25,9
Mushkin Redline 16 GB,,"3,2400","2,8",,,8.333,10
Avexir Budget 8 GB,,"3,1333","1,8",,Black,13.503,9
Corsair Vengeance Pro 16 GB,,"3,1600","2,8",,Black / Blue,11.25,9
Mushkin Blackline 16 GB,,"3,2400","2,8",,Black,9.167,11
Mushkin Blackline 16 GB,,"3,2133","2,8",,Black,10.314,11
Mushkin Blackline 16 GB,,"3,2133","2,8",,Black,10.314,11
ADATA XPG V2 8 GB,,"3,1600","2,4",,Black / Silver,11.25,9
ADATA XPG V2 8 GB,,"3,2400","2,4",,Black / Yellow,9.167,11
ADATA XPG V2 16 GB,,"3,2600","2,8",,Black / Yellow,8.462,11
AMD Entertainment Edition 16 GB,,"3,1600","2,8",,Black / Red,11.25,9
Avexir Core 32 GB,,"3,1600","4,8",,Black / Blue,12.5,10
ADATA XPG V2 16 GB,,"3,1600","2,8",,Black / Silver,11.25,9
G.Skill Trident X 8 GB,,"3,3000","2,4",,,8,12
Kingston KVR13N9S8HK2/8 8 GB,,"3,1333","2,4",,Green,13.503,9
Patriot Viper 3 16 GB,,"3,1600","2,8",,Black / Blue,11.25,9
TEAMGROUP Elite 2 GB,,"3,1333","1,2",,,13.503,9
TEAMGROUP Elite 8 GB,,"3,1333","2,4",,Red / Silver,13.503,9
TEAMGROUP Elite 2 GB,,"2,667","1,2",,,14.993,5
TEAMGROUP Elite 2 GB,,"2,667","1,2",,,14.993,5
TEAMGROUP Elite 4 GB,,"2,667","2,2",,,14.993,5
TEAMGROUP Elite 4 GB,,"2,800","2,2",,Black / Silver,12.5,5
TEAMGROUP Xtreem LV 16 GB,,"3,2133","2,8",,,10.314,11
TEAMGROUP Vulcan 32 GB,,"3,1600","4,8",,,11.25,9
Avexir Core 8 GB,,"3,1600","2,4",,Black / Red,11.25,9
Avexir Standard 16 GB,,"3,1333","2,8",,Black / Silver,13.503,9
Avexir MPower 16 GB,,"3,1600","2,8",,Black / Yellow,12.5,10
Avexir Standard 16 GB,,"3,1600","2,8",,Black / Silver,12.5,10
GeIL GeIL EVO VELOCE 8GB (2 x 4GB) 8 GB,,"3,1866","2,4",,Red / Silver,9.646,9
Mushkin Stealth 16 GB,,"3,2666","4,4",,,9.002,12
VisionTek 900408 8 GB,,"3,1600","2,4",,Black,11.25,9
Corsair Vengeance LP 8 GB,,"3,1600","2,4",,Green,11.25,9
G.Skill Ripjaws 8 GB,,"3,1600","2,4",,Black / Red,11.25,9
G.Skill Ripjaws 16 GB,,"3,1866","2,8",,Black / Red,10.718,10
Avexir Core Series 8 GB,,"3,2933","2,4",,Black / Blue,8.183,12
ADATA XPG V2 8 GB,,"3,3100","2,4",,,7.742,12
Avexir Core 8 GB,,"3,3200","2,4",,Black / Blue,8.125,13
ADATA XPG V1.0 16 GB,,"3,1600","2,8",,Blue / Silver,13.75,11
ADATA XPG V1.0 8 GB,,"3,1600","1,8",,,13.75,11
ADATA XPG V1.0 8 GB,,"3,1866","2,4",,Red / Silver,10.718,10
G.Skill Ripjaws Z 32 GB,,"3,2133","4,8",,Black / Blue,9.376,10
G.Skill Ripjaws Z 64 GB,,"3,2133","8,8",,,9.376,10
Corsair Vengeance Performance 8 GB,,"3,2133","2,4",,Black / Gold,8.439,9
G.Skill Ripjaws 8 GB,,"3,1866","2,4",,,11.79,11
G.Skill Aegis 16 GB,79,"3,1333","2,8",4.938,,13.503,9
G.Skill Aegis 8 GB,,"3,1333","1,8",,,13.503,9
G.Skill Ripjaws Z 16 GB,,"3,2933","4,4",,,8.183,12
Wintec Value 4 GB,,"3,1600","1,4",,,13.75,11
Wintec Value 8 GB,,"3,1600","2,4",,,13.75,11
Corsair Dominator Platinum 8 GB,,"3,2400","2,4",,Black / Silver,7.5,9
Corsair Vengeance Pro 8 GB,,"3,2800","2,4",,Black / Red,8.571,12
Corsair Vengeance Pro 16 GB,,"3,2666","2,8",,Black / Red,9.002,12
Corsair Vengeance Pro 16 GB,,"3,2666","4,4",,Black / Red,9.002,12
GeIL DRAGON 4 GB,,"3,1600","1,4",,Black,13.75,11
Crucial CT2K2G3S1067M 4 GB,35.99,"3,1066","2,2",8.998,Black / Green,13.133,7
Crucial CT4G3S1067M 4 GB,11,"3,1066","1,4",2.75,Black / Green,13.133,7
Crucial CT4G3S1339M 4 GB,18.95,"3,1333","1,4",4.737,Black / Green,13.503,9
Corsair Vengeance Pro 16 GB,,"3,2933","4,4",,Black / Red,8.183,12
GeIL Green 4 GB,,"3,1333","1,4",,Black / Green,13.503,9
GeIL EVO POTENZA 16 GB,,"3,1600","2,8",,Black / Red,11.25,9
AMD R9 Gamer 8 GB,,"3,2400","2,4",,Black / Silver,9.167,11
Corsair Dominator Platinum 64 GB,,"3,2400","8,8",,Black / Silver,8.333,10
VisionTek 900667 8 GB,47.54,"3,1600","1,8",5.942,Black / Silver,13.75,11
Corsair Vengeance Pro 8 GB,,"3,2933","2,4",,Black / Red,8.183,12
GeIL EVO VELOCE 8 GB,,"3,1333","1,8",,Red / Silver,13.503,9
GeIL Green 4 GB,,"3,1333","1,4",,Green / Black,13.503,9
Mushkin Essentials 16 GB,,"3,1866","4,4",,Black / Green,13.934,13
Patriot Viper 3 Low Profile Blue 16 GB,,"3,1600","2,8",,Black / Blue,12.5,10
Patriot Viper 3 Low Profile Red 32 GB,,"3,1866","4,8",,Black / Red,10.718,10
Patriot Viper 3 Low Profile Red 8 GB,,"3,2133","2,4",,Black / Red,10.314,11
Kingston KVR16N11S6/2 2 GB,29.25,"3,1600","1,2",14.625,Black / Green,13.75,11
Kingston KHX18C10/8 8 GB,,"3,1866","1,8",,Blue / Silver,10.718,10
Kingston Beast 16 GB,,"3,1866","4,4",,Black,10.718,10
Kingston KHX18LS11P1K2/16 16 GB,,"3,1866","2,8",,Silver,11.79,11
Patriot Viper 3 Low Profile Red 16 GB,,"3,2133","2,8",,Black / Red,10.314,11
Patriot Viper 3 Low Profile Blue 32 GB,,"3,2133","4,8",,Black / Blue,10.314,11
Corsair Dominator Platinum 16 GB,,"3,1600","4,4",,Black / Silver,11.25,9
Corsair Dominator Platinum 16 GB,,"3,2133","4,4",,Black / Silver,8.439,9
Patriot PXD38G1600C10K 8 GB,,"3,1600","2,4",,Black / Silver,12.5,10
ADATA XPG V1.0 16 GB,,"3,1866","2,8",,Red / Silver,10.718,10
GeIL EVO POTENZA 8 GB,,"3,1600","1,8",,Black / Red,11.25,9
Kingston HyperX Fury 8 GB,,"3,1333","1,8",,Blue / Silver,13.503,9
Kingston HyperX Fury 8 GB,,"3,1333","1,8",,Black / Silver,13.503,9
Kingston HyperX Fury 4 GB,,"3,1600","1,4",,White / Silver,12.5,10
Corsair Vengeance Pro 16 GB,,"3,2133","2,8",,Black / Red,8.439,9
AMD Radeon R3 Value 8 GB,,"3,1333","1,8",,Black / Red,13.503,9
AMD Radeon R3 Value 8 GB,,"3,1333","2,4",,Black / Red,13.503,9
Crucial CT25672BD1339 2 GB,,"3,1333","1,2",,Black / Green,13.503,9
PNY MD32768K4D3-1866-X9 32 GB,,"3,1866","4,8",,Black / Silver,9.646,9
TEAMGROUP Xtreem 16 GB,,"3,2666","2,8",,Blue / White,8.252,11
Corsair Vengeance LPX 16 GB,,"4,2666","4,4",,Black / Yellow,11.253,15
Corsair Vengeance LPX 16 GB,,"4,2666","4,4",,Black / Red,11.253,15
G.Skill Ripjaws 32 GB,,"4,2133","4,8",,Blue,14.065,15
ADATA XPG Z1 8 GB,,"4,2133","2,4",,Red / Black,14.065,15
ADATA XPG Z1 16 GB,,"4,2133","4,4",,Red / Black,14.065,15
ADATA XPG Z1 32 GB,,"4,2133","4,8",,Red / Black,12.189,13
ADATA XPG Z1 16 GB,,"4,2400","4,4",,Red / Black,13.333,16
Mushkin Redline 32 GB,,"3,1866","4,8",,Red / White,8.574,8
G.Skill Ripjaws 4 16 GB,,"4,3000","4,4",,Black,10,15
G.Skill Ripjaws 4 16 GB,,"4,3200","4,4",,Black,10,16
G.Skill Ripjaws 4 16 GB,,"4,3300","4,4",,Black,9.697,16
Kingston HyperX Savage 8 GB,,"3,1600","1,8",,Black / Red,11.25,9
Kingston HyperX Savage 8 GB,,"3,2133","2,4",,Black / Red,10.314,11
Kingston HyperX Beast 8 GB,,"3,1866","2,4",,Black / Blue,9.646,9
Kingston HyperX Beast 16 GB,,"3,2400","4,4",,Black,9.167,11
TEAMGROUP TSD316G1333C9DC-E 16 GB,,"3,1333","2,8",,Black / Green,13.503,9
TEAMGROUP TSD38192M1066C7DC-E 8 GB,,"3,1066","2,4",,Black / Green,13.133,7
Corsair Dominator Platinum 16 GB,,"4,2666","4,4",,Black / Silver,11.253,15
Crucial CT2K16G4VFD4213 32 GB,,"4,2133","2,16",,Black / Green,14.065,15
GeIL GPR432GB2800C16QC 32 GB,,"4,2800","4,8",,Black / Red,10.714,15
Mushkin Blackline 32 GB,,"3,2400","4,8",,Yellow,9.167,11
Mushkin Stealth 16 GB,,"3,2133","4,4",,Black,9.376,10
Mushkin Blackline 8 GB,,"3,2400","2,4",,Black / White,9.167,11
Mushkin Blackline 16 GB,,"3,2400","2,8",,Black / White,9.167,11
Mushkin Blackline 8 GB,,"3,2133","2,4",,Black / White,10.314,11
Patriot Signature 2 GB,,"3,1333","1,2",,Blue / Silver,13.503,9
TEAMGROUP Elite Plus 16 GB,,"3,1333","2,8",,Black / Gold,13.503,9
TEAMGROUP Elite Plus 8 GB,,"3,1333","2,4",,Black / Gold,13.503,9
TEAMGROUP Zeus Yellow 8 GB,,"3,2133","2,4",,Yellow,10.314,11
ADATA XPG V1.0 16 GB,,"3,2133","2,8",,Red / White,9.376,10
Crucial CT8G4RFS4213 8 GB,37.97,"4,2133","1,8",4.746,Black / Green,14.065,15
