name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
Kingston HyperX Grey 4 GB,,"3,2133","2,2",,Gray / Silver,8.439,9
G.Skill Ripjaws X 4 GB,,"3,2133","2,2",,Black / Red,8.439,9
Corsair XMS3 4 GB,,"3,1600","2,2",,Black / Blue,11.25,9
Kingston HyperX Grey 8 GB,,"3,1600","2,4",,Gray / Silver,11.25,9
ADATA XPG Gaming 12 GB,,"3,1600","3,4",,Black / Silver,11.25,9
Kingston HyperX T1 8 GB,,"3,1600","2,4",,Blue,11.25,9
Kingston HyperX T1 Black 24 GB,,"3,1600","6,4",,Black,11.25,9
Crucial Ballistix Sport 2 GB,,"2,800","1,2",,Black / Silver,12.5,5
Crucial Ballistix Sport 6 GB,,"3,1600","3,2",,Black / Silver,12.5,10
Corsair Vengeance 4 GB,,"3,1600","2,2",,Black / Blue,11.25,9
G.Skill Sniper Gaming 12 GB,,"3,1600","3,4",,Black / Red,11.25,9
ADATA AD3S1066B2G7-R 2 GB,,"3,1066","1,2",,Green,13.133,7
Crucial CT2KIT12864BC1067 2 GB,,"3,1066","2,1",,Green,13.133,7
Kingston KHX1600C9S3K2/8GX 8 GB,,"3,1600","2,4",,Blue / Silver,11.25,9
Kingston KHX1600C9S3P1K2/8G 8 GB,,"3,1600","2,4",,Gray / Silver,11.25,9
Kingston ValueRAM 1 GB,24.95,"2,533","1,1",24.95,Green,15.009,4
Kingston KHX6400S2ULK2/4G 4 GB,,"2,800","2,2",,Blue / White,10,4
Kingston KVR800D2S6/1G 1 GB,,"2,800","1,1",,Green,15,6
Crucial Ballistix Sport 12 GB,,"3,1600","3,4",,Black / Silver,12.5,10
Patriot Signature 4 GB,,"3,1066","1,4",,Green,13.133,7
Kingston HyperX 4 GB,,"3,1866","2,2",,Blue / Silver,9.646,9
Mushkin Silverline 4 GB,,"2,800","2,2",,Silver,12.5,5
Patriot Gamer 2 8 GB,,"3,1600","2,4",,Green,11.25,9
Wintec One 8 GB,,"3,1600","2,4",,Black,11.25,9
G.Skill F3-12800CL9S-2GBSQ 2 GB,11.69,"3,1600","1,2",5.845,Green,11.25,9
Corsair Vengeance 4 GB,,"3,1600","2,2",,Black / Blue,11.25,9
Samsung MV-3T2G4/US 2 GB,,"3,1333","1,2",,Black,13.503,9
Samsung MV-3T4G4D/US 8 GB,,"3,1333","2,4",,Black,13.503,9
ADATA Supreme 2 GB,,"2,800","1,2",,Green,15,6
Kingston KHX1866C9D3K3/12GX 12 GB,,"3,1866","3,4",,Blue / Silver,9.646,9
Patriot Extreme Performance 16 GB,,"3,1600","4,4",,Black / Blue,11.25,9
Crucial Ballistix Elite 2 GB,,"3,2133","1,2",,Black / Silver,8.439,9
Crucial CT25664BD160B 2 GB,,"3,1600","1,2",,Green,13.75,11
GeIL Enhance CORSA 8 GB,,"3,1600","2,4",,Black / Orange,11.25,9
G.Skill F3-12800CL11S-4GBSQ 4 GB,42,"3,1600","1,4",10.5,Green,13.75,11
Wintec Value 2 GB,,"3,1333","1,2",,Green,13.503,9
Wintec Value 2 GB,,"2,800","1,2",,Green,15,6
Wintec Value 4 GB,,"2,800","1,4",,Green,15,6
G.Skill Ripjaws X 8 GB,,"3,1600","4,2",,Black / Blue,8.75,7
Crucial CT2KIT25664BF1339 4 GB,34.99,"3,1333","2,2",8.748,Green,13.503,9
Corsair Vengeance 8 GB,,"3,1600","2,4",,Black / Gold,11.25,9
Corsair Vengeance 16 GB,,"3,1600","4,4",,Black / Silver,11.25,9
Corsair Vengeance 8 GB,,"3,1600","4,2",,Black / Red,10,8
Corsair Vengeance 16 GB,,"3,1866","4,4",,Black / Red,9.646,9
Corsair Vengeance 8 GB,,"3,2133","2,4",,Black / Red,8.439,9
G.Skill Sniper Gaming 16 GB,,"3,2133","4,4",,Black / Red,10.314,11
Mushkin Essentials 8 GB,,"3,1600","4,2",,Green,13.75,11
Pareema MD313D81609L1 8 GB,,"3,1333","1,8",,Green,13.503,9
Mushkin Silverline 16 GB,,"3,1333","4,4",,Gray / Silver,13.503,9
ADATA Premier 4 GB,,"2,800","1,4",,Green,15,6
Kingston Value 4 GB,,"3,1066","2,2",,Green,13.133,7
G.Skill Sniper 8 GB,,"3,2133","2,4",,Black / Red,10.314,11
G.Skill F3-10600CL9D-16GBSQ 16 GB,,"3,1333","2,8",,Green,13.503,9
Corsair Vengeance 8 GB,,"3,1600","2,4",,Black / Red,11.25,9
Corsair Dominator GT 16 GB,,"3,2133","4,4",,Black / Red,8.439,9
AMD Performance Edition 8 GB,,"3,1600","2,4",,Black / Red,10,8
Wintec Value 2 GB,,"2,667","1,2",,Green,14.993,5
Crucial Ballistix Elite 8 GB,,"3,1866","2,4",,Black / Silver,9.646,9
Crucial Ballistix 8 GB,,"3,1866","2,4",,Orange / White,9.646,9
G.Skill Ripjaws X 8 GB,,"3,1600","2,4",,Black / Blue,8.75,7
Patriot G2 Series Division 4 16 GB,,"3,1333","4,4",,Black / Blue,13.503,9
Patriot G2 Series Division 2 Edition 16 GB,,"3,1600","2,8",,Black / Blue,11.25,9
Corsair Vengeance 16 GB,,"3,1600","2,8",,Black / Gold,11.25,9
Crucial Ballistix 4 GB,,"2,800","2,2",,Black / Silver,12.5,5
G.Skill Ripjaws Z 16 GB,,"3,1866","4,4",,Black / Blue,8.574,8
Kingston KHX1866C9D3K2/8G 8 GB,,"3,1866","2,4",,Blue / Silver,9.646,9
G.Skill Ripjaws Z 16 GB,,"3,1600","4,4",,Black / Blue,10,8
G.Skill Ares 16 GB,,"3,1866","4,4",,Black / Blue,9.646,9
G.Skill Ares 16 GB,,"3,1333","2,8",,Black / Orange,13.503,9
G.Skill Ares 16 GB,,"3,1333","4,4",,Black / Orange,13.503,9
ADATA Premier 16 GB,,"3,1333","2,8",,Green,13.503,9
Crucial Ballistix 12 GB,,"3,1333","3,4",,Orange / White,10.503,7
Crucial Ballistix 4 GB,,"3,1600","1,4",,Black / Yellow,10,8
G.Skill Ares 32 GB,,"3,1866","4,8",,Black / Blue,10.718,10
G.Skill Ripjaws X 8 GB,,"3,1866","4,2",,,8.574,8
G.Skill Ripjaws X 32 GB,,"3,2133","4,8",,Black / Blue,8.439,9
Mushkin Blackline 32 GB,,"3,1600","4,8",,Black,11.25,9
Mushkin Redline 16 GB,,"3,1866","4,4",,,9.646,9
Patriot Signature 8 GB,30.96,"3,1600","1,8",3.87,Green,13.75,11
GeIL Value PLUS 16 GB,,"3,1600","2,8",,Black / Silver,12.5,10
"Patriot Viper Xtreme Series, Division Vi 8 GB",,"3,2133","2,4",,Black / Silver,10.314,11
Corsair XMS 32 GB,,"3,1600","4,8",,Black / Blue,11.25,9
G.Skill F3-1600C11S-8GSQ 8 GB,,"3,1600","1,8",,Green,13.75,11
Corsair Vengeance 8 GB,,"3,2133","2,4",,Black / Red,8.439,9
Crucial Ballistix 8 GB,,"3,1600","1,8",,Black / Orange,10,8
G.Skill Ripjaws Z 8 GB,,"3,2400","2,4",,Black / Blue,8.333,10
G.Skill Trident X 8 GB,,"3,2666","2,4",,Black / Red,8.252,11
G.Skill Trident X 16 GB,,"3,2666","4,4",,Black / Red,8.252,11
G.Skill Ripjaws Z 16 GB,,"3,2400","4,4",,Black / Blue,8.333,10
Corsair XMS 16 GB,,"3,1333","2,8",,Black / Silver,13.503,9
Corsair Vengeance 16 GB,,"3,2133","4,4",,Black / Blue,8.439,9
Corsair Vengeance 32 GB,,"3,1600","4,8",,Black / Silver,11.25,9
Corsair XMS 16 GB,,"3,1600","2,8",,Black / Blue,11.25,9
Corsair XMS 64 GB,,"3,1333","8,8",,Black / Silver,13.503,9
Kingston KVR16N11/2 2 GB,24.63,"3,1600","1,2",12.315,Green,13.75,11
Corsair Dominator Platinum 8 GB,,"3,1600","2,4",,Black / Silver,11.25,9
Corsair Vengeance 16 GB,,"3,2133","2,8",,Black / Silver,9.376,10
Corsair Vengeance 16 GB,,"3,1866","4,4",,Black / Blue,9.646,9
Corsair Dominator Platinum 16 GB,,"3,1866","4,4",,,9.646,9
Corsair Dominator Platinum 8 GB,,"3,1600","2,4",,Black / Silver,11.25,9
Crucial CT2K4G3S1339M 8 GB,45.99,"3,1333","2,4",5.749,Green,13.503,9
GeIL EVO Leggara 16 GB,,"3,1600","4,4",,,11.25,9
Corsair Vengeance LP 16 GB,,"3,1866","4,4",,Black / Yellow,9.646,9
Kingston KVR13N9S8H/4 4 GB,34.27,"3,1333","1,4",8.568,,13.503,9
"Patriot Intel Extreme Master, Limited Ed 16 GB",,"3,1600","4,4",,Black / Blue,11.25,9
Corsair XMS3 8 GB,,"3,1600","2,4",,Black / White,11.25,9
Kingston Blu Red 8 GB,,"3,1600","1,8",,Red / Silver,12.5,10
Mushkin Essentials 16 GB,,"3,1333","2,8",,Green,13.503,9
Mushkin Silverline 16 GB,,"3,1600","2,8",,Gray / Silver,13.75,11
Kingston KHX16C9K4/32X 32 GB,,"3,1600","4,8",,Blue / Silver,11.25,9
Patriot Viper 3 16 GB,,"3,1866","4,4",,Black / Silver,9.646,9
Patriot Viper 3 16 GB,,"3,1600","2,8",,Black / Red,11.25,9
Patriot Viper 3 16 GB,,"3,1600","2,8",,Black / Red,12.5,10
Patriot Viper 3 16 GB,,"3,2133","4,4",,Black / Red,10.314,11
Corsair Dominator 16 GB,,"3,1866","2,8",,Black / Blue,9.646,9
Corsair Vengeance 16 GB,,"3,1600","2,8",,Black / Gold,11.25,9
Crucial Ballistix Tactical 4 GB,,"3,1600","1,4",,Black / Yellow,10,8
Corsair Vengeance LP 8 GB,,"3,1600","1,8",,Black / Yellow,11.25,9
Corsair Vengeance 64 GB,,"3,1866","8,8",,Black / Yellow,9.646,9
G.Skill Ripjaws Z 32 GB,,"3,1866","4,8",,Black / Blue,9.646,9
Kingston KHX16LC10K2/16X 16 GB,,"3,1600","2,8",,Green / Silver,12.5,10
Kingston Black 16 GB,,"3,1600","2,8",,Black / Silver,12.5,10
G.Skill Trident X 16 GB,,"3,2400","4,4",,Black / Red,7.5,9
Corsair Vengeance Performance 32 GB,,"3,1866","4,8",,Black / Silver,9.646,9
Crucial Ballistix Tactical 8 GB,,"3,1600","2,4",,Black / Yellow,10,8
Crucial Ballistix Sport 16 GB,,"3,1600","4,4",,Black / Silver,11.25,9
G.Skill NS 8 GB,,"3,1600","2,4",,Black,13.75,11
Crucial Ballistix Sport 32 GB,,"3,1600","4,8",,Black / Silver,11.25,9
Kingston HyperX 16 GB,,"3,1866","2,8",,Gray / Silver,11.79,11
ADATA XPG Gaming Series v2.0 16 GB,,"3,2400","2,8",,Black / Green,9.167,11
Kingston XMP 10th Anniversary 16 GB,,"3,2400","4,4",,Gray / Silver,9.167,11
GeIL EVO VELOCE 16 GB,,"3,2133","2,8",,Red / Silver,10.314,11
Crucial Ballistix Sport 8 GB,,"3,1333","1,8",,Black / Silver,13.503,9
Crucial Ballistix Sport 32 GB,,"3,1600","4,8",,Black / Silver,11.25,9
Kingston HyperX 16 GB,,"3,1600","2,8",,Gray / Silver,12.5,10
Kingston XMP 10th Anniversary 16 GB,,"3,1600","4,4",,Gray / Silver,11.25,9
Kingston XMP 10th Anniversary 16 GB,,"3,1600","4,4",,Gray / Silver,11.25,9
G.Skill Ripjaws X 8 GB,48.62,"3,2133","2,4",6.077,Black / Blue,9.376,10
G.Skill Sniper 8 GB,,"3,2133","2,4",,Black / Red,9.376,10
G.Skill Ares 32 GB,,"3,2133","4,8",,Black / Blue,9.376,10
G.Skill Ares 16 GB,,"3,2400","4,4",,Black / Blue,9.167,11
Mushkin Stealth 16 GB,,"3,1600","4,4",,Black / Gold,10,8
Mushkin Stealth 16 GB,,"3,1600","2,8",,Black / Gold,11.25,9
Corsair Vengeance Pro 8 GB,,"3,1600","2,4",,Black / Blue,11.25,9
Corsair Vengeance Pro 8 GB,,"3,1600","2,4",,Black / Red,11.25,9
Corsair Vengeance Pro 8 GB,,"3,1866","2,4",,Black / Blue,9.646,9
Corsair Vengeance Pro 8 GB,,"3,2133","2,4",,Black / Silver,10.314,11
Corsair Vengeance Pro 8 GB,,"3,2133","2,4",,Black / Red,10.314,11
PNY XLR8 8 GB,,"3,1600","1,8",,,11.25,9
G.Skill Trident X 8 GB,,"3,2800","2,4",,,8.571,12
Crucial Ballistix Sport XT 16 GB,,"3,1866","2,8",,,10.718,10
Crucial Ballistix Sport XT 8 GB,,"3,1866","2,4",,,10.718,10
Mushkin Blackline 32 GB,,"3,2133","4,8",,Black,9.376,10
Mushkin Blackline 16 GB,,"3,2133","2,8",,,9.376,10
ADATA XPG V2 8 GB,,"3,1600","2,4",,Black / Yellow,11.25,9
ADATA XPG V2 8 GB,,"3,1600","2,4",,Black / Silver,11.25,9
ADATA XPG V2 8 GB,,"3,2400","2,4",,Black / Yellow,9.167,11
Avexir Platinum 16 GB,,"3,1333","2,8",,Black,13.503,9
Avexir Core 32 GB,,"3,1600","4,8",,Black / Blue,12.5,10
ADATA XPG V2 16 GB,,"3,2600","2,8",,Black / Silver,8.462,11
Kingston KVR13N9S8HK2/8 8 GB,,"3,1333","2,4",,Green,13.503,9
Crucial Ballistix Tactical 16 GB,,"3,1866","2,8",,Black / Yellow,9.646,9
Patriot Viper 3 16 GB,,"3,1600","2,8",,Black / Blue,12.5,10
TEAMGROUP Elite 2 GB,,"3,1333","1,2",,,13.503,9
TEAMGROUP TED38192M1333C9 8 GB,,"3,1333","1,8",,,13.503,9
TEAMGROUP Elite 2 GB,,"2,667","1,2",,,14.993,5
TEAMGROUP Elite 4 GB,,"2,800","2,2",,,12.5,5
TEAMGROUP TLD316G1600HC10ADC01 16 GB,,"3,1600","2,8",,Black / Red,12.5,10
TEAMGROUP Vulcan 8 GB,,"3,1600","2,4",,Orange,11.25,9
TEAMGROUP Vulcan 16 GB,,"3,1600","2,8",,,11.25,9
TEAMGROUP Xtreem Dark 16 GB,,"3,1600","4,4",,,11.25,9
TEAMGROUP Xtreem LV 16 GB,,"3,2133","2,8",,,10.314,11
TEAMGROUP TXD316G2133HC9NQC-L 16 GB,,"3,2133","4,4",,,8.439,9
G.Skill F3-1600C9S-4GSL 4 GB,20,"3,1600","1,4",5,,11.25,9
Avexir Core 16 GB,,"3,2000","4,4",,Black / Blue,9,9
Corsair Vengeance Pro 32 GB,,"3,1600","4,8",,Black / Blue,11.25,9
GeIL GeIL EVO VELOCE 8GB (2 x 4GB) 8 GB,,"3,1866","2,4",,Red / Silver,9.646,9
VisionTek Black Label 4 GB,,"3,1600","1,4",,Black,11.25,9
Corsair CMSO16GX3M2C1600C11 16 GB,74.98,"3,1600","2,8",4.686,Green,11.25,9
Patriot PV316G240C0KBL 16 GB,,"3,2400","2,8",,Black / Blue,8.333,10
Corsair Vengeance Performance 8 GB,,"3,1866","2,4",,Black / Gold,10.718,10
ADATA XPG V1.0 16 GB,,"3,1600","2,8",,Blue / Silver,13.75,11
ADATA XPG V1.0 8 GB,,"3,1600","1,8",,,13.75,11
G.Skill Ripjaws Z 32 GB,,"3,1866","4,8",,Black / Blue,10.718,10
G.Skill Ripjaws Z 64 GB,,"3,2400","8,8",,,9.167,11
Patriot Viper SODIMM 16 GB,,"3,1600","2,8",,Black / Silver,11.25,9
G.Skill Ripjaws Z 16 GB,,"3,2933","4,4",,,8.183,12
Wintec Value 4 GB,,"3,1600","1,4",,,13.75,11
Corsair CML8GX3M2A1600C9R 8 GB,,"3,1600","2,4",,Black / Red,11.25,9
Corsair Vengeance Pro 64 GB,,"3,1866","8,8",,Black / Silver,9.646,9
Corsair Vengeance Pro 64 GB,,"3,2133","8,8",,Black / Silver,10.314,11
Corsair Dominator Platinum 8 GB,,"3,2400","2,4",,Black / Silver,7.5,9
Corsair Dominator Platinum 8 GB,,"3,2666","2,4",,Black / Silver,9.002,12
Corsair Vengeance Pro 16 GB,,"3,2666","2,8",,Black / Red,9.002,12
Corsair Vengeance Pro 32 GB,,"3,2666","4,8",,Black / Red,9.002,12
G.Skill Trident X 16 GB,,"3,3000","4,4",,Black / Red,8,12
Crucial CT2K2G3S1067M 4 GB,35.99,"3,1066","2,2",8.998,Black / Green,13.133,7
Crucial CT4G3S1339M 4 GB,18.95,"3,1333","1,4",4.737,Black / Green,13.503,9
G.Skill FA-1333C9Q-32GSQ 32 GB,,"3,1333","4,8",,Black / Green,13.503,9
Corsair Vengeance Pro 16 GB,,"3,2933","4,4",,Black / Red,8.183,12
GeIL EVO Leggara 8 GB,,"3,1333","2,4",,Black / Blue,13.503,9
GeIL EVO POTENZA 16 GB,,"3,1333","2,8",,Black / Red,13.503,9
AMD R9 Gamer 8 GB,,"3,2400","2,4",,Black / Silver,9.167,11
Corsair Dominator Platinum 16 GB,,"3,2666","2,8",,Black / Silver,8.252,11
Patriot Viper 3 Black 16 GB,,"3,1600","2,8",,Black / Silver,12.5,10
Patriot Viper 3 Low Profile Blue 16 GB,,"3,1600","2,8",,Black / Blue,12.5,10
Patriot Viper 3 Low Profile Red 16 GB,,"3,1600","2,8",,Black / Red,11.25,9
Patriot Viper 3 Low Profile Blue 16 GB,,"3,2133","2,8",,Black / Blue,10.314,11
Patriot Viper 3 Red 8 GB,,"3,1600","2,4",,Black / Red,12.5,10
Patriot Viper 3 Low Profile Red 8 GB,,"3,1600","2,4",,Black / Red,11.25,9
ADATA XPG V1.0 4 GB,,"3,1600","1,4",,Red / Silver,11.25,9
G.Skill Ripjaws X 32 GB,,"3,2133","4,8",,Black / Red,10.314,11
Kingston Beast 16 GB,,"3,1866","4,4",,Black,10.718,10
Patriot Signature Line 8 GB,,"3,1333","2,4",,Blue / Silver,13.503,9
Corsair Dominator Platinum 8 GB,,"3,1600","2,4",,Black / Silver,11.25,9
Patriot Signature 2 GB,,"2,800","1,2",,Blue / Silver,15,6
VisionTek 900471 4 GB,,"2,800","2,2",,Black / Green,12.5,5
Corsair Vengeance Pro 8 GB,,"3,2133","2,4",,Black / Red,7.501,8
Kingston HyperX Fury 8 GB,,"3,1333","1,8",,Blue / Silver,13.503,9
Kingston HyperX Fury 4 GB,,"3,1333","1,4",,White / Silver,13.503,9
G.Skill Ripjaws 16 GB,,"3,2133","2,8",,Black / Red,10.314,11
AMD Radeon R3 Value 4 GB,,"3,1333","1,4",,Black / Red,13.503,9
AMD Radeon R3 Value 8 GB,,"3,1333","1,8",,Black / Red,13.503,9
Corsair Dominator Platinum 32 GB,,"3,2400","4,8",,Black / Silver,9.167,11
Kingston KHX13C9B1B/8 8 GB,,"3,1333","1,8",,Black / Silver,13.503,9
Corsair Vengeance LPX 16 GB,,"4,2800","4,4",,Black / Blue,10.714,15
G.Skill Ripjaws 16 GB,,"4,2133","4,4",,Red,14.065,15
G.Skill Value 16 GB,,"4,2400","4,4",,Black,12.5,15
G.Skill Ripjaws 16 GB,,"4,2400","4,4",,Blue,12.5,15
ADATA XPG Z1 8 GB,,"4,2133","2,4",,Red / Black,14.065,15
ADATA XPG Z1 32 GB,,"4,2133","4,8",,Red / Black,12.189,13
ADATA XPG Z1 32 GB,,"4,2133","4,8",,Red / Black,14.065,15
ADATA XPG Z1 16 GB,,"4,2800","4,4",,Red / Black,12.143,17
ADATA XPG Z1 32 GB,,"4,2800","4,8",,Red / Black,12.143,17
G.Skill Ripjaws 4 16 GB,,"4,3000","4,4",,Black,10,15
Kingston HyperX Savage 8 GB,,"3,2133","1,8",,Red / Black,10.314,11
Kingston HyperX Savage 32 GB,,"3,2133","4,8",,Black / Red,10.314,11
Kingston HyperX Predator 16 GB,,"3,1866","4,4",,Black / Blue,9.646,9
Kingston HyperX Predator 16 GB,,"3,2133","2,8",,Black / Blue,10.314,11
Kingston HyperX Beast 8 GB,,"3,2133","2,4",,Black,10.314,11
Crucial CT12864BA160B 1 GB,,"3,1600","1,1",,Black / Green,13.75,11
Crucial CT16G4VFD4213 16 GB,54.95,"4,2133","1,16",3.434,Black / Green,14.065,15
Kingston Predator 8 GB,,"3,1866","2,4",,Black / Blue,10.718,10
Mushkin Blackline 16 GB,,"3,2400","2,8",,Black / White,9.167,11
TEAMGROUP Vulcan 8 GB,,"3,2133","2,4",,Red,9.376,10
TEAMGROUP Vulcan 8 GB,,"3,2133","2,4",,Red,10.314,11
TEAMGROUP Elite Plus 16 GB,,"3,1600","2,8",,Black / Gold,13.75,11
TEAMGROUP Elite Plus 4 GB,,"3,1333","1,4",,Black / Gold,13.503,9
TEAMGROUP Xtreem 16 GB,,"3,2400","2,8",,White,8.333,10
ADATA XPG V1.0 16 GB,,"3,1600","2,8",,Red / White,11.25,9
Crucial CT8G4RFS4213 8 GB,37.97,"4,2133","1,8",4.746,Black / Green,14.065,15
GeIL GPR416GB2133C15QC 16 GB,,"4,2133","4,4",,Black / Red,14.065,15
Kingston HX421C13PBK4/16 16 GB,,"4,2133","4,4",,Black,12.189,13
Kingston HX424C12PB2K4/16 16 GB,,"4,2400","4,4",,Black,10,12
Mushkin Proline 32 GB,,"3,1866","4,8",,Black / Green,13.934,13
Samsung M393B1G70QH0-CMA08 8 GB,,"3,1866","1,8",,Black / Green,13.934,13
TEAMGROUP Elite 4 GB,,"3,1333","2,2",,Black / Silver,13.503,9
G.Skill Ripjaws 4 32 GB,,"4,2133","4,8",,Black / Red,14.065,15
Patriot Extreme Performance 16 GB,,"4,2133","4,4",,Black / White,14.065,15
Patriot Extreme Performance 32 GB,171.63,"4,2133","4,8",5.363,Black / White,14.065,15
Crucial Ballistix 16 GB,,"3,1866","2,8",,Black / White,9.646,9
Crucial Ballistix Elite 16 GB,,"3,1600","4,4",,Black / White,10,8
G.Skill Ripjaws Z 32 GB,,"3,2400","4,8",,Black / Blue,8.333,10
Mushkin 977146A 32 GB,,"3,1866","2,16",,Black,13.934,13
TEAMGROUP Xtreem 16 GB,,"3,2666","2,8",,White / Blue,8.252,11
Mushkin Proline 16 GB,,"3,1333","1,16",,Black / Green,10.503,7
Mushkin Proline 32 GB,,"3,1333","1,32",,Silver,10.503,7
Wintec 3RSH186613R5H-64GQ 64 GB,,"3,1866","4,16",,Black / Silver,13.934,13
Kingston KVR16LE11K4/32I 32 GB,,"3,1600","4,8",,Black / Green,13.75,11
Crucial Ballistix Sport 4 GB,,"3,1333","2,2",,Black / Silver,13.503,9
GeIL EVO POTENZA 8 GB,,"3,2400","2,4",,Black / Red,9.167,11
Kingston KHX12800D3K2/4G 4 GB,,"3,1600","2,2",,Blue / Silver,11.25,9
TEAMGROUP Elite 8 GB,,"4,2400","1,8",,Black / Green,12.5,15
TEAMGROUP Elite Plus 16 GB,,"4,2400","2,8",,Black / Gold,13.333,16
Corsair Vengeance LPX 16 GB,,"4,2666","4,4",,Blue,11.253,15
Corsair Dominator Platinum 16 GB,,"4,3200","4,4",,Black / Silver,9.375,15
Corsair Vengeance LPX 16 GB,,"4,2133","4,4",,Black / Red,14.065,15
Mushkin Blackline 32 GB,,"4,2400","4,8",,Black / White,12.5,15
Patriot Viper Xtreme 4 GB,,"3,1600","1,4",,Black / Silver,13.75,11
Corsair Vengeance LPX 16 GB,,"4,2133","4,4",,Black,14.065,15
G.Skill Ripjaws 4 32 GB,,"4,2800","4,8",,Black,11.429,16
Corsair Dominator Platinum 32 GB,,"4,3000","4,8",,Black / Silver,10,15
Patriot PX432G266C5QK 32 GB,,"4,2666","4,8",,Black / Silver,11.253,15
Crucial Ballistix Smart Tracer 16 GB,,"3,1600","2,8",,Black / Silver,10,8
Mushkin Blackline 8 GB,,"3,1600","2,4",,Black / White,11.25,9
Corsair Vengeance LPX 16 GB,,"4,3000","4,4",,Black / Red,10,15
G.Skill Ripjaws 4 32 GB,,"4,2666","4,8",,Black,11.253,15
Mushkin Redline 8 GB,,"4,2400","2,4",,Red / White,10.833,13
Crucial Ballistix Elite 32 GB,,"4,2666","4,8",,Black,12.003,16
Patriot Viper 4 16 GB,,"4,2400","4,4",,Black / Red,12.5,15
Patriot Viper 4 32 GB,,"4,2400","4,8",,Black / Red,12.5,15
Patriot Viper 4 32 GB,,"4,2800","4,8",,Black / Red,11.429,16
ADATA ADDS1600W4G11-S 4 GB,60.99,"3,1600","1,4",15.248,Black / Green,13.75,11
Samsung M393B1G73DB0-YK0 8 GB,25.6,"3,1600","1,8",3.2,Black / Green,13.75,11
Kingston HX321LS11IB2K2/8 8 GB,,"3,2133","1,8",,Black / Silver,10.314,11
Silicon Power SP016GXLYU24ANDA 16 GB,,"3,2400","2,8",,Red,9.167,11
Klevv Neo 8 GB,,"3,2133","2,4",,Silver,9.376,10
Klevv Neo 16 GB,,"3,1866","2,8",,Silver,9.646,9
Klevv Urbane 8 GB,,"3,2933","2,4",,Silver,8.183,12
Klevv Urbane 16 GB,,"3,1866","2,8",,Silver,9.646,9
Klevv CRAS 32 GB,,"4,2133","4,8",,Black / Silver,14.065,15
Klevv Genuine 16 GB,,"3,2666","2,8",,Black / Silver,9.002,12
Crucial Ballistix Sport LT 32 GB,,"4,2400","4,8",,Silver,13.333,16
Corsair Dominator Platinum 16 GB,,"4,3200","4,4",,Black / Silver,9.375,15
Kingston KTD-PE421/8G 8 GB,29.07,"4,2133","1,8",3.634,Green,14.065,15
Crucial CT2K4G4RFS8213 8 GB,,"4,2133","2,4",,Green,14.065,15
Crucial CT2K8G4RFS4213 16 GB,,"4,2133","2,8",,Green,14.065,15
Crucial CT32G3ERSLQ41339 32 GB,,"3,1333","1,32",,Black,13.503,9
Crucial CT8G3ERSLD4160B 8 GB,23.99,"3,1600","1,8",2.999,Green,13.75,11
Kingston KVR18R13D4/16KF 16 GB,,"3,1866","1,16",,Green,13.934,13
Kingston KVR16LR11S8/4 4 GB,46.6,"3,1600","1,4",11.65,Green,13.75,11
Kingston KVR16LR11D8K4/32I 32 GB,199.99,"3,1600","4,8",6.25,Green,13.75,11
Kingston KVR16LR11D4K4/64 64 GB,399,"3,1600","4,16",6.234,Blue,13.75,11
Kingston KVR1333D3E9S/8G 8 GB,39.07,"3,1333","1,8",4.884,Green,13.503,9
Kingston KVR13E9/8I 8 GB,34.99,"3,1333","1,8",4.374,Green,13.503,9
Kingston KVR13LE9S8/4EF 4 GB,28.99,"3,1333","1,4",7.247,Green,13.503,9
Kingston KVR13LR9S4K4/16 16 GB,,"3,1333","4,4",,Green,13.503,9
Kingston KVR13LSE9/8 8 GB,120,"3,1333","1,8",15,Green,13.503,9
Kingston KVR13R9D4K2/32I 32 GB,,"3,1333","2,16",,Green,13.503,9
Kingston KVR13R9D4K3/48I 48 GB,98.99,"3,1333","3,16",2.062,Green,13.503,9
Kingston KVR16E11S8/4 4 GB,27.75,"3,1600","1,4",6.938,Green,13.75,11
Kingston KVR16E11S8/4EF 4 GB,,"3,1600","1,4",,Green,13.75,11
Crucial CT3K16G3ERSLD41339 48 GB,,"3,1333","3,16",,Green,13.503,9
Mushkin Stealth 8 GB,,"3,1600","1,8",,Black / Yellow,11.25,9
Avexir Core 4 GB,,"3,1600","1,4",,Black / Red,13.75,11
Avexir Raiden 8 GB,,"3,2133","2,4",,White / Blue,8.439,9
Avexir Core 16 GB,,"3,2400","2,8",,Black / White,9.167,11
Avexir Core 16 GB,,"4,2666","4,4",,Black / Red,11.253,15
Corsair Vengeance LPX 16 GB,,"4,2400","4,4",,Blue,12.5,15
Corsair Vengeance LPX 32 GB,,"4,2400","4,8",,Blue,11.667,14
ADATA Premier 16 GB,,"3,1600","2,8",,Black / Green,13.75,11
Kingston HyperX Predator 32 GB,,"4,2133","4,8",,Black,12.189,13
Kingston HX426C13PBK4/32 32 GB,,"4,2666","4,8",,Black,9.752,13
TEAMGROUP Dark 16 GB,,"3,1600","2,8",,Black,11.25,9
TEAMGROUP Dark 8 GB,,"3,1600","2,4",,Black,11.25,9
TEAMGROUP Dark 8 GB,,"3,1600","2,4",,Red,11.25,9
