name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
ADATA XPG Lancer Blade RGB 32 GB,,"5,6400","1,32",,Black,10,32
ADATA XPG Lancer Blade RGB 32 GB,,"5,6000","1,32",,White,10,30
ADATA XPG Lancer Blade RGB 32 GB,,"5,6400","1,32",,White,10,32
Netac Shadow II 16 GB,,"4,2666","1,16",,Black,14.254,19
Netac Shadow II 8 GB,,"4,2666","1,8",,Black,14.254,19
TEAMGROUP T-Force Vulcan 16 GB,,"5,6400","1,16",,Black,10,32
TEAMGROUP T-Force Vulcan 16 GB,,"5,6400","1,16",,Black,9.375,30
TEAMGROUP T-Force Vulcan 16 GB,,"5,6000","1,16",,Black,9.333,28
TEAMGROUP T-Force Vulcan 16 GB,,"5,6000","1,16",,Red,9.333,28
TEAMGROUP T-Force Vulcan 16 GB,,"5,5600","2,8",,Red,14.286,40
TEAMGROUP T-Force Vulcan 32 GB,,"5,6400","2,16",,Red,9.375,30
Lexar Ares RGB 16 GB,,"4,3600","2,8",,White,10,18
GeIL EVO X II AMD 8 GB,,"4,3000","1,8",,Black,12,18
GeIL EVO X II AMD 8 GB,,"4,2400","1,8",,Black,15.833,19
GeIL EVO X II AMD 8 GB,,"4,3600","4,2",,Black,8.889,16
GeIL EVO X II AMD 16 GB,,"4,3200","2,8",,Black,11.25,18
GeIL EVO X II AMD 32 GB,,"4,2400","2,16",,Black,15.833,19
Silicon Power XPOWER Zenith RGB Gaming 16 GB,,"5,6400","1,16",,White,12.5,40
ADATA XPG GAMMIX D10 16 GB,,"4,3200","1,16",,Black,10,16
ADATA XPG GAMMIX D10 16 GB,,"4,3600","1,16",,Black,10,18
VisionTek 901349 8 GB,,"4,3200","1,8",,Black,13.75,22
VisionTek 901351 32 GB,,"4,3200","1,32",,Black,13.75,22
OLOy OWL RGB 64 GB,,"4,3600","2,32",,White,10,18
OLOy Blade 32 GB,,"4,3200","2,16",,Black,10,16
OLOy Blade 16 GB,,"4,3600","2,8",,Black,7.778,14
Mushkin Enhanced Essentials 64 GB,230.7,"4,2933","2,32",3.605,Black,14.32,21
Mushkin Enhanced Redline 32 GB,,"4,4000","2,16",,Black,9,18
G.Skill Performance 8 GB,,"3,1600","4,2",,Red,11.25,9
G.Skill Ripjaws X 2 GB,,"3,1600","1,2",,Red,11.25,9
G.Skill Ripjaws X 8 GB,,"3,2400","1,8",,Blue,9.167,11
G.Skill Trident Z5 48 GB,,"5,6400","2,24",,Black,12.5,40
Silicon Power SP064GBSVU520F22 64 GB,,"5,5200","2,32",,Black,16.154,42
Silicon Power SP048GBLVU520P22 48 GB,,"5,5200","2,24",,Black,16.154,42
Silicon Power SP064GBLVU560F22 64 GB,,"5,5600","2,32",,Black,16.429,46
Silicon Power SP096GBLVU520P22 96 GB,,"5,5200","2,48",,Black,16.154,42
Mushkin Redline Pro 32 GB,,"5,4800","2,16",,Black,16.667,40
Mushkin Redline Lumina White 32 GB,,"5,5600","2,16",,White,10,28
Mushkin Redline Lumina White 32 GB,,"5,5600","2,16",,White,12.857,36
Mushkin Redline Lumina White 64 GB,,"5,6400","2,32",,White,10,32
Mushkin Redline Lumina 32 GB,,"5,5600","2,16",,Black,12.857,36
Mushkin Redline Lumina 64 GB,,"5,6000","2,32",,Black,10,30
Mushkin Redline Lumina 64 GB,,"5,6400","2,32",,Black,10,32
Mushkin Redline Lumina 32 GB,,"5,6800","2,16",,Black,10,34
Mushkin Redline Pro 32 GB,,"5,4800","1,32",,Black / White,16.667,40
Mushkin Redline Pro 32 GB,,"5,4800","2,16",,Black / White,16.667,40
Mushkin Redline 32 GB,,"5,4800","2,16",,Black,16.667,40
Mushkin Redline ST 32 GB,,"5,5600","2,16",,Black,10,28
Mushkin Redline ST 32 GB,,"4,3200","2,16",,Black,8.75,14
Mushkin MES4S266KF16GX2 32 GB,109.16,"4,2666","2,16",3.411,,14.254,19
YEYIAN Vetra 8 GB,,"4,2666","1,8",,Black,14.254,19
Acer Predator Pallas II 32 GB,,"5,6800","2,16",,Silver,10,34
Acer Predator Vesta II RGB 64 GB,,"5,6000","2,32",,Silver,10.667,32
Acer Predator Vesta II RGB 32 GB,,"5,6000","2,16",,Silver,10.667,32
Acer Predator Vesta II RGB 32 GB,,"5,6000","2,16",,Silver,11.333,34
Acer Predator Vesta II RGB 32 GB,,"5,6000","2,16",,Black,11.333,34
Acer Predator Vesta II RGB 32 GB,,"5,6000","2,16",,Black,11.333,34
Acer Predator Hermes RGB 48 GB,,"5,6800","2,24",,Silver,10.588,36
Acer Predator Hermes RGB 48 GB,,"5,7200","2,24",,Black,10,36
Acer Predator Hermes RGB 48 GB,,"5,7200","2,24",,Silver,10,36
Acer Predator Hermes RGB 64 GB,,"5,6400","2,32",,Silver,10,32
Acer Predator Hermes RGB 32 GB,,"5,7200","2,16",,Black,9.444,34
Acer Predator Hermes RGB 32 GB,,"5,8000","2,16",,White,9,36
Acer Predator Hermes RGB 32 GB,,"5,8000","2,16",,Black,9,36
TEAMGROUP T-Create Master 128 GB,899.99,"5,6000","8,16",7.031,Black,10.667,32
TEAMGROUP T-Create Master 64 GB,549.99,"5,6800","4,16",8.594,Black,10,34
V-Color TRA516G60S832Q 64 GB,503.99,"5,6000","4,16",7.875,White,10.667,32
V-Color TRA516G64S832Q 64 GB,551.99,"5,6400","4,16",8.625,White,10,32
V-Color TRA532G62D832Q 128 GB,959.99,"5,6200","4,32",7.5,White,10.323,32
V-Color TRA532G68D834Q 128 GB,1151.99,"5,6800","4,32",9,White,10,34
Kingston Fury Renegade RGB 32 GB,204.98,"5,6000","1,32",6.406,Silver / Black,10.667,32
Corsair WS 128 GB,990.99,"5,5600","8,16",7.742,Black / Green,14.286,40
Kingston FURY Renegade Pro 64 GB,565,"5,6400","4,16",8.828,Black,10,32
Kingston FURY Renegade Pro 128 GB,874,"5,5600","8,16",6.828,Black,12.857,36
Kingston FURY Renegade Pro 256 GB,1892,"5,6400","8,32",7.391,Black,10,32
V-Color TRA516G56S836O 128 GB,901.99,"5,5600","8,16",7.047,Black,12.857,36
V-Color TRA524G64S832O 192 GB,1429.99,"5,6400","8,24",7.448,Black,10,32
V-Color TRA532G68D834O 256 GB,2239.99,"5,6800","8,32",8.75,Black,10,34
PNY XLR8 Gaming MAKO 32 GB,,"5,5600","2,16",,Black,13.571,38
ADATA XPG SPECTRIX D35G RGB 16 GB,,"4,3600","1,16",,White,10,18
ADATA XPG SPECTRIX D35G RGB 32 GB,,"4,3600","1,32",,White,10,18
G.Skill Ripjaws S5 64 GB,,"5,5600","2,32",,Black,16.429,46
Silicon Power XPOWER Pulse Gaming 16 GB,,"5,6400","1,16",,Black / White,10,32
Silicon Power XPOWER Pulse Gaming 32 GB,,"5,6400","1,32",,Black / White,10,32
Silicon Power XPOWER Pulse Gaming 64 GB,193.46,"5,5600","2,32",3.023,Black / White,14.286,40
TEAMGROUP T-Force Delta RGB Eco 64 GB,,"5,6000","2,32",,Silver,12.667,38
Silicon Power XPOWER Storm RGB 16 GB,,"5,8000","1,16",,Black,9.5,38
Silicon Power XPOWER Storm RGB 16 GB,,"5,8000","1,16",,White,9.5,38
Silicon Power XPOWER Storm RGB 32 GB,,"5,7600","1,32",,White,9.474,36
Silicon Power XPOWER Storm RGB 32 GB,,"5,6000","1,32",,White,10,30
TEAMGROUP T-Create Expert 48 GB,,"5,5600","2,24",,Black / Gold,12.857,36
TEAMGROUP T-Create Expert 32 GB,,"5,5600","2,16",,Black / Gold,12.857,36
TEAMGROUP T-Force Xtreem 48 GB,,"5,6800","2,24",,Pink,10,34
TEAMGROUP T-Force Xtreem 32 GB,,"5,6000","2,16",,Pink,12.667,38
TEAMGROUP T-Force DELTAα RGB 64 GB,,"5,5600","2,32",,Black,12.857,36
TEAMGROUP T-Force DELTAα RGB 32 GB,,"5,5200","2,16",,Black,15.385,40
TEAMGROUP T-Force DELTAα RGB 16 GB,,"5,5200","2,8",,Black,15.385,40
TEAMGROUP T-Force DELTAα RGB 32 GB,,"5,6000","2,16",,White,12.667,38
TEAMGROUP T-Force DELTAα RGB 32 GB,,"5,5200","2,16",,White,15.385,40
TEAMGROUP T-Force DELTAα RGB 32 GB,,"5,5600","1,32",,White,12.857,36
TEAMGROUP T-Force DELTAα RGB 16 GB,,"5,6000","1,16",,White,10,30
TEAMGROUP Xtreem ARGB 48 GB,,"5,6800","2,24",,Black,10,34
TEAMGROUP Xtreem 48 GB,,"5,6800","2,24",,Black,10,34
TEAMGROUP T-Force Delta RGB 64 GB,,"5,6000","2,32",,Black,11.333,34
TEAMGROUP T-Force Delta RGB 16 GB,,"5,6400","1,16",,Black,12.5,40
TEAMGROUP T-Force Delta RGB 16 GB,,"5,5600","1,16",,Black,12.857,36
TEAMGROUP T-Force Delta RGB 8 GB,,"5,5600","1,8",,Black,14.286,40
TEAMGROUP T-Force Delta RGB 64 GB,,"5,6000","2,32",,White,11.333,34
TEAMGROUP T-Force Delta RGB 64 GB,,"5,5600","2,32",,White,13.571,38
TEAMGROUP T-Force Delta RGB 32 GB,,"5,6000","1,32",,White,12.667,38
TEAMGROUP T-Force Delta RGB 16 GB,,"5,5600","1,16",,White,13.571,38
TEAMGROUP T-Force Delta RGB 16 GB,,"5,5600","1,16",,White,11.429,32
TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 16 GB,,"5,6000","1,16",,Black,10,30
TEAMGROUP T-Force Vulcan 8 GB,,"5,6000","1,8",,Black,12.667,38
TEAMGROUP T-Force Vulcan 32 GB,,"5,5600","1,32",,Red,12.857,36
TEAMGROUP T-Force Vulcan 16 GB,,"5,5600","1,16",,Red,13.571,38
TEAMGROUP T-Force Vulcan 32 GB,,"5,6000","1,32",,Red,12.667,38
TEAMGROUP T-Force Vulcan 64 GB,,"5,6000","2,32",,Red,11.333,34
TEAMGROUP T-Force Vulcanα 16 GB,,"5,6000","1,16",,Red,10,30
TEAMGROUP T-Force Vulcanα 32 GB,,"5,6000","2,16",,Black,10,30
TEAMGROUP T-Create Classic 32 GB,,"5,5600","1,32",,Black,16.429,46
TEAMGROUP T-Create Classic 32 GB,,"5,6000","1,32",,Black,16,48
TEAMGROUP Xtreem ARGB 48 GB,,"5,6800","2,24",,White,10,34
TEAMGROUP Xtreem ARGB 32 GB,,"5,6000","2,16",,White,12.667,38
Klevv Urbane V RGB 32 GB,,"5,7200","2,16",,White,9.444,34
Klevv Urbane V RGB 32 GB,,"5,7600","2,16",,White,9.474,36
Klevv Urbane V RGB 48 GB,,"5,8000","2,24",,White,9.5,38
Klevv Urbane V RGB 48 GB,,"5,8400","2,24",,White,9.524,40
TEAMGROUP Elite Plus 64 GB,,"5,6000","2,32",,Black,16,48
TEAMGROUP Elite Plus 32 GB,,"5,5600","1,32",,Black,16.429,46
Klevv CRAS V RGB 48 GB,,"5,7600","2,24",,Black,9.474,36
Klevv CRAS V RGB 32 GB,,"5,8000","2,16",,Black,9.5,38
Acer Predator Hera RGB 32 GB,,"5,7200","2,16",,Silver,9.444,34
Acer Predator Hera RGB 32 GB,,"5,8000","2,16",,Silver / Black,9,36
Acer Predator Hera RGB 32 GB,,"5,8000","2,16",,Silver,9,36
Acer Predator Hera RGB 48 GB,,"5,8000","2,24",,Silver / Black,10,40
Acer Predator Hera RGB 48 GB,,"5,8200","2,24",,Silver / Black,9.756,40
Acer Predator Hera RGB 48 GB,,"5,8400","2,24",,Silver / Black,9.524,40
Lexar Ares RGB 2nd Gen 32 GB,,"5,7200","2,16",,Silver,9.444,34
Biwin Black Opal HX100 32 GB,,"5,6800","2,16",,Black,10,34
Biwin Black Opal HX100 32 GB,,"5,6000","2,16",,Black,10.667,32
Biwin Black Opal HX100 32 GB,,"5,6000","2,16",,Silver,10.667,32
Biwin Black Opal DW100 RGB 32 GB,,"5,6400","2,16",,Black,10,32
Biwin Black Opal DW100 RGB 32 GB,,"5,6600","2,16",,White,10.303,34
Biwin Black Opal DW100 RGB 32 GB,,"5,7600","2,16",,White,9.474,36
Biwin Black Opal DW100 RGB 32 GB,,"5,8000","2,16",,White,9,36
Biwin Black Opal DW100 RGB 32 GB,,"5,8000","2,16",,White,9.5,38
Biwin Black Opal DW100 RGB 32 GB,,"5,8200","2,16",,White,9.268,38
Biwin Black Opal DW100 RGB 48 GB,,"5,6800","2,24",,Black,10,34
Biwin Black Opal DW100 RGB 48 GB,,"5,8200","2,24",,Black,9.756,40
Biwin Black Opal DW100 RGB 64 GB,,"5,6000","2,32",,White,10,30
ADATA XPG Lancer Blade 16 GB,,"5,6000","1,16",,White,11.333,34
ADATA XPG Lancer Blade 16 GB,,"5,6400","1,16",,White,10,32
ADATA XPG Lancer Blade 64 GB,,"5,6400","2,32",,White,10,32
Thermaltake TOUGHRAM RGB D5 32 GB,,"5,5600","2,16",,Red / Silver,12.857,36
Thermaltake TOUGHRAM RGB D5 48 GB,,"5,6400","2,24",,Black / Silver,10,32
G.Skill Flare X5 256 GB,,"5,6000","4,64",,Black,11.333,34
Kingston ValueRAM 16 GB,49.46,"4,3200","1,16",3.091,,13.75,22
Silicon Power SP016GBSFU320X22 16 GB,,"4,3200","2,8",,,13.75,22
Crucial CT32G4SFD8266 32 GB,99.29,"4,2666","1,32",3.103,Green / Black,14.254,19
Patriot Signature Line 8 GB,19.98,"4,2400","1,8",2.498,Green / Black,14.167,17
Kingston Server Premier 16 GB,89.99,"4,3200","1,16",5.624,,13.75,22
G.Skill F3-1600C11S-8GSL 8 GB,,"3,1600","1,8",,,13.75,11
G.Skill Ripjaws 16 GB,39,"3,1866","2,8",2.438,,11.79,11
Mushkin Essentials 16 GB,36.36,"4,2400","2,8",2.272,Green / Black,14.167,17
TEAMGROUP Elite 8 GB,31.78,"4,2666","1,8",3.973,Black,14.254,19
Kingston HX432S20IB/16 16 GB,,"4,3200","1,16",,Black,12.5,20
Kingston ValueRAM 32 GB,125,"4,2666","1,32",3.906,,14.254,19
Mushkin Redline 64 GB,,"4,3200","2,32",,White,8.75,14
Mushkin Redline Lumina White 32 GB,140.99,"5,6400","2,16",4.406,White,10,32
Mushkin Essentials 8 GB,17.18,"3,1066","1,8",2.147,Green,13.133,7
G.Skill Ripjaws X 32 GB,,"3,2133","4,8",,Black / Red,10.314,11
Corsair Vengeance Pro 8 GB,119.2,"3,2133","2,4",14.9,Black / Red,7.501,8
Samsung M393B2G70DB0-CK0 16 GB,31.92,"3,1600","1,16",1.995,Black / Green,13.75,11
Kingston ValueRAM 16 GB,29.99,"3,1600","1,16",1.874,Green,13.75,11
Mushkin Essentials 16 GB,186.99,"3,1866","1,16",11.687,Black / Blue,13.934,13
Kingston ValueRAM 8 GB,27.99,"4,2133","1,8",3.499,Green / Black,14.065,15
Corsair Vengeance Performance 16 GB,62.99,"4,2666","1,16",3.937,Black / Yellow,13.503,18
Kingston KVR26S19S8/8 8 GB,21.38,"4,2666","1,8",2.672,Green / Black,14.254,19
G.Skill Trident Z Royal 32 GB,,"4,4266","2,16",,Silver,8.908,19
Mushkin Proline 16 GB,,"4,2666","1,16",,,14.254,19
Mushkin Proline 16 GB,45.84,"3,1866","1,16",2.865,,13.934,13
Kingston FURY Impact 32 GB,94.95,"5,4800","1,32",2.967,Black,15.833,38
V-Color TRA524G60S832Q 96 GB,671.99,"5,6000","4,24",7,White,10.667,32
Kingston ValueRAM 3 GB,25.48,"3,1333","3,1",8.493,Green,13.503,9
Patriot Signature 4 GB,,"3,1333","1,4",,Blue,13.503,9
Mushkin 996647 8 GB,22,"3,1333","2,4",2.75,Green,13.503,9
Crucial CT2KIT51264BF1339 8 GB,32.59,"3,1333","2,4",4.074,Green,13.503,9
G.Skill F3-10666CL9D-16GBSQ 16 GB,36.4,"3,1333","2,8",2.275,Green,13.503,9
G.Skill Trident X 16 GB,107.31,"3,2400","4,4",6.707,Black / Red,8.333,10
Crucial CT2KIT51264BF160B 8 GB,,"3,1600","2,4",,Green,13.75,11
Crucial CT16G3R186DM 16 GB,42.99,"3,1866","1,16",2.687,Black / Green,13.934,13
Kingston KVR13N9S6/2 2 GB,19.98,"3,1333","1,2",9.99,Black / Green,13.503,9
Samsung M393A1G40DB0-CPB 8 GB,28.42,"4,2133","1,8",3.553,Black / Green,14.065,15
Kingston KTD-PE421/16G 16 GB,43.99,"4,2133","1,16",2.749,Green,14.065,15
Kingston KTH-PL421/16G 16 GB,34.97,"4,2133","1,16",2.186,Green,14.065,15
Kingston KVR16R11D4/16HA 16 GB,34.89,"3,1600","1,16",2.181,Green,13.75,11
Kingston ValueRAM 64 GB,139.01,"3,1600","4,16",2.172,Green,13.75,11
Kingston KVR16LR11D4K4/64 64 GB,399,"3,1600","4,16",6.234,Blue,13.75,11
Kingston KVR16LR11D4/16HA 16 GB,28.99,"3,1600","1,16",1.812,Green,13.75,11
Kingston KVR1333D3D4R9SK3/24G 24 GB,124.99,"3,1333","3,8",5.208,Green,13.503,9
Kingston KVR13LR9D4K4/64 64 GB,297.75,"3,1333","4,16",4.652,Green,13.503,9
Mushkin Proline 16 GB,43.82,"3,1600","1,16",2.739,Green,13.75,11
Kingston KTH-PL421LQ/32G 32 GB,,"4,2133","1,32",,Black / Green,14.065,15
Kingston Impact 16 GB,147.06,"4,2133","2,8",9.191,Black / Silver,12.189,13
G.Skill Ripjaws 8 GB,26.74,"4,2400","1,8",3.342,Black,13.333,16
G.Skill Ripjaws 8 GB,,"4,2666","1,8",,Black,13.503,18
Mushkin Essentials 4 GB,31.99,"4,2133","1,4",7.997,Black / Green,14.065,15
Kingston ValueRAM 8 GB,77.53,"4,2133","1,8",9.691,Black / Green,14.065,15
Kingston ValueRAM 32 GB,69.92,"4,2133","1,32",2.185,Black / Green,14.065,15
Kingston KCP421SS8/8 8 GB,27.15,"4,2133","1,8",3.394,Black / Green,14.065,15
Kingston ValueRAM 16 GB,135.36,"4,2133","2,8",8.46,Black / Green,14.065,15
Patriot Viper LED 16 GB,,"4,2400","2,8",,Black / Red,11.667,14
Kingston KTD-PE426/32G 32 GB,151.81,"4,2666","1,32",4.744,Green / Black,14.254,19
Kingston ValueRAM 8 GB,49.99,"4,2400","1,8",6.249,Green / Black,14.167,17
Kingston ValueRAM 16 GB,52.99,"4,2666","1,16",3.312,Green / Black,14.254,19
Kingston KCP426SS8/8 8 GB,26.5,"4,2666","1,8",3.312,Green / Black,12.753,17
Crucial CT2K4G4SFS624A 8 GB,34.95,"4,2400","2,4",4.369,Green / Black,14.167,17
Crucial CT32G4LFD4266 32 GB,74.09,"4,2666","1,32",2.315,Green / Black,14.254,19
Crucial CT16G4RFD8293 16 GB,54.97,"4,2933","1,16",3.436,Green / Black,14.32,21
Crucial Ballistix Elite 8 GB,,"4,3600","1,8",,Black,8.889,16
Kingston KSM26RS8/8MEI 8 GB,34.15,"4,2666","1,8",4.269,Green / Black,14.254,19
Silicon Power SP008GBSFU266B02 8 GB,,"4,2666","1,8",,Black,14.254,19
Silicon Power SP032GBSFU266F22 32 GB,,"4,2800","2,16",,Black,13.571,19
Kingston Fury Renegade RGB 64 GB,,"4,3200","2,32",,Black / Silver,10,16
Kingston Server Premier 16 GB,100.99,"4,3200","1,16",,,13.75,22
Kingston Server Premier 32 GB,173.19,"4,2666","1,32",5.412,,14.254,19
Kingston Server Premier 8 GB,53.99,"4,2666","1,8",6.749,,14.254,19
Mushkin Redline 32 GB,128.38,"4,3200","2,16",4.012,,13.75,22
Mushkin Silverline 8 GB,82.47,"4,2666","2,4",10.309,Silver,14.254,19
Mushkin Proline 32 GB,,"4,2933","1,32",,,14.32,21
G.Skill Sniper X 32 GB,,"4,3000","2,16",,Black / White,10.667,16
G.Skill F4-4000C19D-32GTZSW 32 GB,,"4,4000","2,16",,Gray / White,9.5,19
Silicon Power SP016GBSFU213B02 16 GB,44.11,"4,2133","1,16",2.757,,14.065,15
TEAMGROUP Elite 8 GB,70.32,"4,2400","1,8",8.79,Black,13.333,16
TEAMGROUP T-Force Zeus 16 GB,,"4,3200","1,16",,Red / Black,13.75,22
Kingston FURY Impact 16 GB,,"4,2666","1,16",,Black,11.253,15
Kingston FURY Impact 32 GB,,"4,2666","2,16",,Black,11.253,15
TEAMGROUP Elite 8 GB,,"5,4800","1,8",,Black,16.667,40
Mushkin Redline Pro 16 GB,,"5,5600","1,16",,Black / White,16.429,46
Crucial CT16G52C42S5 16 GB,,"5,5200","1,16",,Black,16.154,42
TEAMGROUP T-Create Classic 32 GB,,"5,5600","2,16",,Black,16.429,46
TEAMGROUP T-Create Classic 16 GB,42.99,"5,5600","1,16",2.687,Black,16.429,46
TEAMGROUP T-Create Classic 16 GB,56.05,"5,5600","1,16",3.503,Black,16.429,46
V-Color TRA516G70S834Q 64 GB,743.99,"5,7000","4,16",11.625,White,9.714,34
V-Color TRA524G56S836Q 96 GB,623.99,"5,5600","4,24",6.5,White,12.857,36
V-Color TRA524G76S838R3Q 96 GB,1151.99,"5,7600","4,24",12,White,10,38
G.Skill Ripjaws S5 32 GB,,"5,5600","2,16",,Black,16.429,46
Crucial CT25664BC1067 2 GB,,"3,1066","1,2",,Green,13.133,7
Corsair Dominator 4 GB,,"3,1600","2,2",,Black / Blue,10,8
Corsair Dominator GT 6 GB,,"3,1600","3,2",,Black / Red,8.75,7
Corsair XMS3 3 GB,,"3,1333","3,1",,Black / White,13.503,9
Corsair Dominator 4 GB,,"3,1600","2,2",,Black / Blue,10,8
Corsair Dominator GT 4 GB,,"3,1600","2,2",,Black / Red,8.75,7
Corsair Dominator GT 4 GB,,"3,1600","2,2",,Black / Red,8.75,7
Corsair Dominator 6 GB,,"3,1600","3,2",,Black / Blue,11.25,9
Corsair XMS3 6 GB,,"3,1600","3,2",,Black / Blue,10,8
Corsair XMS2 2 GB,,"2,800","2,1",,Black / White,10,4
Corsair Dominator 6 GB,,"3,1600","3,2",,Black / White,10,8
Corsair Dominator 2 GB,,"3,1600","2,1",,Black / Blue,11.25,9
Corsair XMS3 6 GB,,"3,1600","3,2",,Black / White,11.25,9
Corsair XMS3 2 GB,,"3,1333","2,1",,Black / White,13.503,9
Corsair XMS3 2 GB,,"3,1333","2,1",,Black / White,13.503,9
Corsair VS2GBKIT533D2 2 GB,,"2,533","2,1",,Green,15.009,4
Corsair VS2GBKIT667D2 2 GB,,"2,667","2,1",,Green,14.993,5
Corsair VS4GBKIT667D2 4 GB,,"2,667","2,2",,Green,14.993,5
Crucial CT12864AC800 1 GB,,"2,800","1,1",,Green,15,6
Crucial CT25672AB667S 2 GB,,"2,667","1,2",,Green,14.993,5
Crucial CT2CP12872AA667 2 GB,,"2,667","1,2",,Green,14.993,5
Crucial CT2CP25672AF667 4 GB,23.99,"2,667","2,2",5.997,Green,14.993,5
Crucial CT2CP25672BA1067 4 GB,,"3,1066","2,2",,Green,13.133,7
Crucial CT2KIT12864BA1339 2 GB,,"3,1333","2,1",,Green,13.503,9
Crucial CT2KIT25664AA667 4 GB,48.99,"2,667","2,2",12.248,Green,14.993,5
Crucial CT2KIT25664BA1067 4 GB,,"3,1066","2,2",,Green,13.133,7
Crucial CT2KIT25664BC1067 4 GB,,"3,1066","2,2",,Green,13.133,7
Crucial CT2KiT51272AB667 8 GB,,"2,667","2,4",,Green,14.993,5
Crucial CT3KIT12864BA1339 3 GB,,"3,1333","3,1",,Green,13.503,9
Crucial CT3KIT25664BA1067 6 GB,,"3,1066","3,2",,Green,13.133,7
Crucial CT3KIT25664BA1339 6 GB,,"3,1333","3,2",,Green,13.503,9
Corsair Dominator 4 GB,,"3,1600","2,2",,Black / Blue,11.25,9
Corsair Dominator 4 GB,,"3,1600","2,2",,Black / Blue,8.75,7
Corsair Dominator GT 6 GB,,"3,1866","3,2",,Black / Red,9.646,9
Corsair Dominator 6 GB,,"3,1800","3,2",,Black / Blue,10,9
Kingston ValueRAM 6 GB,,"3,1333","3,2",,Green,13.503,9
Crucial CT2KIT12872AF66 2 GB,,"2,667","2,1",,Green,14.993,5
Kingston ValueRAM 1 GB,,"2,533","1,1",,Green,15.009,4
Kingston ValueRAM 2 GB,,"2,533","2,1",,Green,15.009,4
Kingston ValueRAM 2 GB,32.39,"2,533","1,2",16.195,Green,15.009,4
Kingston ValueRAM 4 GB,,"2,667","2,2",,Green,14.993,5
Kingston ValueRAM 2 GB,,"2,800","2,1",,Green,15,6
Patriot Sector 5 4 GB,,"3,1333","2,2",,Black / Red,13.503,9
Patriot Sector 5 4 GB,53.73,"3,1600","2,2",13.432,Black / Red,11.25,9
Patriot PSD22G6672 2 GB,,"2,667","1,2",,Green,14.993,5
Patriot PSD32G13332 2 GB,,"3,1333","1,2",,Green,13.503,9
Patriot Viper 4 GB,,"2,800","2,2",,Black / Silver,10,4
Patriot Viper 4 GB,,"3,1333","2,2",,Silver,10.503,7
Patriot Viper 6 GB,,"3,1600","3,2",,Black / Blue,11.25,9
Patriot Viper II Sector 5 4 GB,59.9,"3,1600","2,2",14.975,Black / Red,10,8
OCZ Titanium XTC 4 GB,,"2,800","2,2",,Black / Silver,10,4
OCZ OCZ2V6672G 2 GB,35.96,"2,667","1,2",17.98,Green,14.993,5
OCZ Blade 6 GB,,"3,2000","3,2",,Black / Silver,9,9
OCZ Platinum 6 GB,,"3,1333","3,2",,Black / Silver,10.503,7
OCZ Platinum 2 GB,,"3,1600","2,1",,Silver,8.75,7
OCZ Platinum 6 GB,,"3,1600","3,2",,Silver,8.75,7
ADATA Gaming 4 GB,,"3,1600","2,2",,Black,11.25,9
ADATA Gaming 6 GB,,"3,1600","3,2",,Black,11.25,9
Corsair XMS3 12 GB,,"3,1600","6,2",,Black / Blue,11.25,9
G.Skill Ripjaws 16 GB,179.95,"3,1600","4,4",11.247,Black / Red,11.25,9
G.Skill Ripjaws 4 GB,,"3,1600","2,2",,Black / Blue,10,8
Corsair Dominator 4 GB,,"3,1600","2,2",,Black / Blue,10,8
Kingston HyperX 8 GB,,"3,1600","4,2",,Blue / White,10,8
Kingston HyperX 6 GB,,"3,1600","3,2",,Blue / White,8.75,7
Kingston HyperX 6 GB,,"3,1600","3,2",,Blue / White,10,8
Kingston HyperX 6 GB,,"3,1600","3,2",,Blue / White,11.25,9
Kingston HyperX 3 GB,,"3,1600","3,1",,Blue / White,10,8
Corsair XMS3 4 GB,,"3,1600","2,2",,Black / Blue,11.25,9
Corsair XMS3 4 GB,,"3,1333","2,2",,Black / Blue,13.503,9
Corsair XMS3 4 GB,,"3,1333","2,2",,Black / White,13.503,9
Corsair XMS3 6 GB,,"3,1600","3,2",,Black / Blue,8.75,7
Corsair XMS3 8 GB,,"3,1333","4,2",,Black / Blue,13.503,9
Corsair XMS3 8 GB,,"3,1600","4,2",,Black / Blue,11.25,9
Corsair XMS3 6 GB,,"3,1333","3,2",,Black / Blue,10.503,7
Corsair XMS3 6 GB,,"3,1600","3,2",,Black / Blue,10,8
Corsair XMS3 2 GB,,"3,1333","2,1",,Black / Blue,13.503,9
Corsair XMS 6 GB,,"3,2000","3,2",,Black / Blue,9,9
Corsair Dominator GT 4 GB,,"3,2133","2,2",,Black / Red,8.439,9
Crucial Ballistix 4 GB,,"3,1600","2,2",,Orange,10,8
Crucial Ballistix 4 GB,,"3,1600","2,2",,Orange,10,8
Corsair Dominator GT 12 GB,,"3,1866","6,2",,Black / Red,9.646,9
Corsair Dominator GT 4 GB,,"3,1866","2,2",,Black / Red,9.646,9
Corsair Dominator GT 6 GB,,"3,2000","3,2",,Black / Red,8,8
Corsair Dominator GT 8 GB,,"3,2000","2,4",,Black / Red,9,9
Corsair Dominator 3 GB,,"3,1600","3,1",,Black / Blue,10,8
Corsair XMS3 4 GB,,"3,1600","1,4",,Black / Silver,8.75,7
ADATA Gaming 2 GB,,"3,1600","1,2",,Black / Silver,11.25,9
ADATA XPG Gaming Series v2.0 4 GB,,"3,1600","2,2",,Black / Green,11.25,9
