name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
ADATA XPG V1.0 8 GB,,"3,1600","2,4",,Red / Silver,11.25,9
Corsair Dominator Platinum 16 GB,,"3,1600","4,4",,Black / Silver,11.25,9
Patriot Signature 2 GB,,"2,800","1,2",,Blue / Silver,15,6
VisionTek 900471 4 GB,,"2,800","2,2",,Black / Green,12.5,5
Corsair Vengeance Pro 8 GB,,"3,2133","2,4",,Black / Red,7.501,8
Kingston HyperX Fury 8 GB,,"3,1333","1,8",,Blue / Silver,13.503,9
Kingston HyperX Fury 8 GB,,"3,1333","1,8",,White / Silver,13.503,9
Kingston HyperX Fury 8 GB,,"3,1333","2,4",,White / Silver,13.503,9
Kingston HyperX Fury 4 GB,,"3,1600","1,4",,Black / Silver,12.5,10
Kingston HyperX Fury 8 GB,,"3,1866","2,4",,White / Silver,10.718,10
G.Skill Ripjaws 16 GB,,"3,2133","2,8",,Black / Red,10.314,11
G.Skill Ripjaws 8 GB,,"3,2133","1,8",,Black / Red,10.314,11
Crucial Ballistix Tactical 32 GB,,"3,1600","4,8",,Black / Yellow,10,8
AMD Radeon R5 Entertainment 16 GB,,"3,1600","2,8",,Black / Red,13.75,11
AMD Radeon R5 Entertainment 8 GB,,"3,1600","2,4",,Black / Red,13.75,11
Corsair Dominator Platinum 32 GB,,"3,2400","4,8",,Black / Silver,9.167,11
Crucial CT25664BA1339A 2 GB,,"3,1333","1,2",,Black / Green,13.503,9
AMD R5 Entertainment 8 GB,,"3,1600","2,4",,Black / Red,13.75,11
G.Skill Ripjaws 32 GB,,"3,2133","4,8",,Black / Red,10.314,11
Kingston KHX18C10K4/16 16 GB,,"3,1866","4,4",,Blue / Silver,10.718,10
G.Skill Ripjaws 16 GB,,"4,2133","4,4",,Black / Red,14.065,15
G.Skill Ripjaws 32 GB,,"4,2400","4,8",,Black / Red,12.5,15
ADATA XPG Z1 32 GB,,"4,2133","4,8",,Red / Black,12.189,13
Crucial Ballistix Sport 4 GB,,"4,2400","1,4",,Gray / Silver,13.333,16
Kingston HyperX Savage 16 GB,,"3,1600","2,8",,Black / Red,11.25,9
Kingston HyperX Savage 4 GB,,"3,1866","1,4",,Black / Red,9.646,9
Kingston HyperX Savage 32 GB,,"3,2400","4,8",,Black / Red,9.167,11
Kingston HyperX Savage 8 GB,,"3,2133","1,8",,Red / Black,10.314,11
Corsair Dominator Platinum 16 GB,,"3,3000","4,4",,Black / Silver,8,12
Corsair Dominator Platinum 32 GB,,"4,2666","4,8",,Black / Silver,11.253,15
Crucial CT3K32G3ELSDQ4186D 96 GB,,"3,1866","3,32",,Blue / Silver,13.934,13
Kingston HyperX Beast 8 GB,,"3,1866","2,4",,Black / Blue,9.646,9
TEAMGROUP TSD316G1600C11DC-E 16 GB,,"3,1600","2,8",,Black / Green,13.75,11
TEAMGROUP TSD38192M1333C9-E 8 GB,,"3,1333","1,8",,Black / Green,13.503,9
Crucial CT4K8G4VFS4213 32 GB,,"4,2133","4,8",,Black / Green,14.065,15
G.Skill Ripjaws 32 GB,,"3,1600","4,8",,Black / Red,13.75,11
Mushkin Blackline 16 GB,,"3,1600","4,4",,Black / White,11.25,9
Mushkin Redline 32 GB,,"3,1866","4,8",,Red,9.646,9
Mushkin Blackline 8 GB,,"3,2133","2,4",,Black / White,10.314,11
TEAMGROUP Dark 8 GB,,"3,1600","1,8",,Black / Blue,11.25,9
ADATA XPG V1.0 16 GB,,"3,2133","2,8",,Red / White,9.376,10
Kingston HX421C13PBK4/16 16 GB,,"4,2133","4,4",,Black,12.189,13
Wintec HMT325U7EFR8A-PB 2 GB,,"3,1600","1,2",,Black / Blue,13.75,11
Wintec HMT42GR7MFR4C-PB 16 GB,,"3,1600","1,16",,Black / Blue,13.75,11
TEAMGROUP Vulcan Gold 16 GB,,"3,2133","2,8",,Gold,10.314,11
Apotop U3A8Gx4-16C9AB 32 GB,,"3,1600","4,8",,Black / Purple,11.25,9
G.Skill Ripjaws 4 16 GB,,"4,2133","4,4",,Black / Red,14.065,15
G.Skill Ripjaws 4 32 GB,,"4,2133","4,8",,Black / Red,14.065,15
G.Skill Ripjaws 4 16 GB,,"4,2400","4,4",,Black / Red,12.5,15
Crucial Ballistix 16 GB,,"3,1600","2,8",,Black / Yellow,10,8
Crucial Ballistix Tactical 32 GB,,"3,1600","4,8",,Black / Yellow,10,8
Patriot Extreme Performance 16 GB,,"4,2400","2,8",,Black / Gold,12.5,15
Wintec 3RSH186613R5H-64GQ 64 GB,,"3,1866","4,16",,Black / Silver,13.934,13
Crucial Ballistix Sport 4 GB,,"3,1333","2,2",,Black / Silver,13.503,9
G.Skill Ripjaws 4 16 GB,,"4,2666","4,4",,Black / Blue,12.003,16
TEAMGROUP Elite 32 GB,,"4,2400","4,8",,Black / Green,12.5,15
TEAMGROUP Elite Plus 4 GB,,"4,2400","1,4",,Black / Gold,13.333,16
Corsair Vengeance LPX 16 GB,,"4,2666","4,4",,Blue,11.253,15
Corsair Vengeance LPX 32 GB,,"4,2400","4,8",,Red,12.5,15
Corsair Vengeance LPX 64 GB,,"4,2133","8,8",,Black,14.065,15
TEAMGROUP Elite 16 GB,,"4,2133","4,4",,Black,14.065,15
G.Skill Ripjaws 4 32 GB,,"4,2800","4,8",,Black,11.429,16
G.Skill Ripjaws 4 32 GB,,"4,2400","8,4",,Black / Red,12.5,15
Patriot PX416G266C5QK 16 GB,,"4,2666","4,4",,Black / Silver,11.253,15
G.Skill Ripjaws 4 32 GB,,"4,2666","4,8",,Black,11.253,15
G.Skill Ripjaws 4 32 GB,,"4,2800","4,8",,Blue,10.714,15
Crucial CT4K16G4RFD4213 64 GB,,"4,2133","4,16",,,14.065,15
Crucial Ballistix Elite 8 GB,,"4,2666","2,4",,Black,12.003,16
Crucial Ballistix Elite 16 GB,,"4,2666","4,4",,Black,12.003,16
Mushkin Redline 32 GB,,"4,2666","4,8",,Red / White,11.253,15
Patriot Viper 4 16 GB,,"4,2666","4,4",,Black / Red,11.253,15
Patriot Viper 4 32 GB,,"4,2400","4,8",,Black / Red,12.5,15
Mushkin Blackline 32 GB,,"4,2800","4,8",,Black / White,11.429,16
Kingston HX321LS11IB2K2/8 8 GB,,"3,2133","1,8",,Black / Silver,10.314,11
Silicon Power SP016GXLYU24ANDA 16 GB,,"3,2400","2,8",,Red,9.167,11
ADATA AX4U3300W4G16-QGZ 16 GB,,"4,3300","4,4",,Gold,9.697,16
Corsair Vengeance Pro 16 GB,,"3,2400","2,8",,Black / Red,9.167,11
Corsair Vengeance 8 GB,,"3,1866","2,4",,Black,9.646,9
Kingston KVR21N15/8 8 GB,,"4,2133","1,8",,Black / Green,14.065,15
Klevv Genuine 8 GB,,"3,2800","2,4",,Black / Silver,8.571,12
Klevv Urbane 8 GB,,"3,2400","2,4",,Silver,9.167,11
Klevv Urbane 8 GB,,"3,2800","2,4",,Silver,8.571,12
Klevv CRAS 16 GB,,"4,2133","4,4",,Black / Silver,14.065,15
Crucial Ballistix Sport LT 32 GB,,"4,2400","4,8",,Silver,13.333,16
Corsair Vengeance LPX 16 GB,,"4,3200","4,4",,Red,9.375,15
Crucial CT25672BD160B 2 GB,,"3,1600","1,2",,Green,13.75,11
Crucial CT2KIT102472BA160B 16 GB,,"3,1600","2,8",,Green,13.75,11
Kingston KVR667D2D4F5/8GI 8 GB,,"2,667","1,8",,Black / Silver,14.993,5
Kingston KVR16R11D4/8 8 GB,18.97,"3,1600","1,8",2.371,Green,13.75,11
Kingston KVR16LE11S8/4 4 GB,45.87,"3,1600","1,4",11.467,Green,13.75,11
Kingston ValueRAM 4 GB,,"3,1066","1,4",,Green,13.133,7
Kingston KVR1333D3D4R9SK3/24G 24 GB,124.99,"3,1333","3,8",5.208,Green,13.503,9
Kingston KVR1333D3N9K4/32G 32 GB,,"3,1333","4,8",,Green,13.503,9
Kingston KVR13R9D4K3/48I 48 GB,98.99,"3,1333","3,16",2.062,Green,13.503,9
Kingston KVR13R9D8/8 8 GB,59.81,"3,1333","1,8",7.476,Green,13.503,9
Kingston KVR16E11K4/32I 32 GB,,"3,1600","4,8",,Green,13.75,11
Mushkin Proline 8 GB,,"3,1866","1,8",,Green,13.934,13
Avexir Core 16 GB,,"4,2666","4,4",,Black / Red,11.253,15
Avexir Core 8 GB,,"3,1600","1,8",,Black / Blue,13.75,11
ADATA Premier 16 GB,,"3,1600","2,8",,Black / Green,13.75,11
Kingston HX430C15PBK4/32 32 GB,,"4,3000","4,8",,Black,10,15
TEAMGROUP Dark 8 GB,,"3,1600","1,8",,Blue,11.25,9
TEAMGROUP Dark 8 GB,,"3,1600","1,8",,Red,11.25,9
Avexir Blitz1.1 8 GB,,"3,2133","2,4",,Black / Yellow,8.439,9
Wintec Server 16 GB,,"3,1600","2,8",,Black / Green,13.75,11
EVGA Superclocked 8 GB,,"3,1600","2,4",,Black,11.25,9
EVGA SSC 8 GB,,"3,2400","2,4",,Black,9.167,11
GeIL Super Luce 16 GB,,"4,3000","4,4",,White / Blue,10.667,16
GeIL Super Luce 16 GB,,"4,3000","4,4",,White,10.667,16
GeIL Super Luce 16 GB,,"4,3400","4,4",,White,9.412,16
Corsair Vengeance LPX 128 GB,,"4,2400","8,16",,Black / Yellow,12.5,15
Patriot Viper 8 GB,,"3,2400","2,4",,Black,8.333,10
Crucial CT25664BA160BA 2 GB,,"3,1600","1,2",,Black / Green,13.75,11
G.Skill Ripjaws 4 32 GB,,"4,3000","4,8",,Blue,10,15
Mushkin ECO2 8 GB,,"3,1600","2,4",,Black / Silver,11.25,9
G.Skill Ripjaws 4 16 GB,,"4,2800","2,8",,Red,11.429,16
G.Skill Ripjaws 4 8 GB,,"4,2800","2,4",,Red,11.429,16
PNY Anarchy 8 GB,,"3,2400","2,4",,Black / Red,9.167,11
Mushkin Essentials 32 GB,,"4,2133","4,8",,Black / Green,14.065,15
PNY Anarchy 16 GB,,"3,1866","2,8",,Black / Blue,10.718,10
PNY Anarchy X 16 GB,,"3,2666","2,8",,Black / Red,9.002,12
PNY Anarchy 16 GB,,"4,2400","2,8",,Black / Red,12.5,15
PNY Anarchy 8 GB,,"3,1866","2,4",,Black / Blue,10.718,10
Corsair Vengeance LPX 8 GB,,"4,3200","2,4",,Red,10,16
Corsair Vengeance Pro 16 GB,,"3,1600","2,8",,Black / Silver,13.75,11
Corsair Vengeance Pro 8 GB,,"3,1600","2,4",,Black / Red,13.75,11
Avexir Blitz1.1 8 GB,,"3,1600","2,4",,Green / Silver,11.25,9
Avexir Blitz1.1 8 GB,,"3,2133","2,4",,Green / Silver,8.439,9
Corsair Dominator Platinum 16 GB,,"4,2666","2,8",,Black / Silver,11.253,15
G.Skill Ripjaws V 32 GB,,"4,2666","4,8",,Black / Red,11.253,15
G.Skill Ripjaws V 32 GB,,"4,2800","4,8",,Black / Red,10.714,15
G.Skill Ripjaws V 8 GB,,"4,3000","2,4",,Black / Red,10,15
Kingston HyperX Fury 4 GB,,"4,2666","1,4",,Black / White,11.253,15
Corsair Vengeance LP 16 GB,,"3,1600","2,8",,Black / Red,13.75,11
Patriot PSD416G2133K 16 GB,,"4,2133","2,8",,Green,14.065,15
Patriot PSD48G2133K 8 GB,,"4,2133","2,4",,Black / Green,14.065,15
ADATA AX4U3300W4G16-DGZ 8 GB,,"4,3300","2,4",,Black / Gold,9.697,16
Patriot Signature Line 8 GB,,"4,2400","1,8",,Black / Green,14.167,17
Corsair Dominator Platinum 8 GB,,"4,2666","2,4",,Black / Silver,11.253,15
Kingston HyperX Fury 4 GB,,"3,1866","1,4",,Black,11.79,11
Kingston HyperX Fury 8 GB,,"3,1866","1,8",,Black,11.79,11
Corsair Vengeance Pro 32 GB,,"3,1600","4,8",,Black / Silver,13.75,11
Mushkin ECO2 16 GB,,"3,1600","4,4",,Black / Silver,13.75,11
Mushkin ECO2 32 GB,,"3,1600","4,8",,Black / Silver,13.75,11
Mushkin ECO2 16 GB,,"3,1600","2,8",,Black / Silver,13.75,11
G.Skill Trident Z 16 GB,,"4,2800","2,8",,Red / Silver,10.714,15
G.Skill Ripjaws V 16 GB,,"4,2800","4,4",,Black / Red,10.714,15
Kingston HyperX Savage 8 GB,,"4,2400","1,8",,Black / White,10,12
Kingston HyperX Savage 8 GB,,"4,2666","2,4",,Black / White,9.752,13
Kingston HyperX Savage 16 GB,,"4,2666","4,4",,Black / White,9.752,13
Kingston HyperX Savage 16 GB,,"4,2800","2,8",,Black / White,10,14
Kingston HyperX Savage 8 GB,,"4,3000","2,4",,Black / White,10,15
G.Skill Trident Z 16 GB,,"4,3200","4,4",,Red / Silver,10,16
Patriot Viper 3 8 GB,,"3,2400","2,4",,Red / Silver,8.333,10
Patriot Viper 4 16 GB,,"4,2800","2,8",,Black / Red,11.429,16
TEAMGROUP Vulcan 8 GB,,"3,1600","1,8",,Black / Red,11.25,9
Corsair Dominator Platinum 8 GB,,"4,3000","2,4",,Black / Silver,10,15
G.Skill Trident Z 32 GB,,"4,3400","4,8",,Red / Silver,9.412,16
Kingston Impact 16 GB,163.99,"4,2133","2,8",10.249,Black / Silver,12.189,13
Kingston KVR21S15S8/4 4 GB,11,"4,2133","1,4",2.75,Black / Silver,14.065,15
Panram Ninja-V 16 GB,,"4,2400","2,8",,Black / Silver,12.5,15
Corsair Vengeance LPX 8 GB,,"4,2800","2,4",,Black / Yellow,11.429,16
Corsair Vengeance Pro 8 GB,,"3,1866","2,4",,Black / Red,11.79,11
GeIL Super Luce 32 GB,,"4,2400","2,16",,Black / White,11.667,14
Kingston HyperX Savage 32 GB,,"4,2133","4,8",,Black / White,12.189,13
Kingston HyperX Savage 32 GB,,"4,2666","4,8",,Black / White,9.752,13
Crucial Ballistix Tactical 4 GB,,"4,2666","1,4",,Silver,12.003,16
G.Skill Trident Z 32 GB,,"4,3000","2,16",,Red / Silver,10,15
G.Skill Trident Z 16 GB,,"4,3200","2,8",,Red / Silver,10,16
G.Skill Ripjaws V 16 GB,,"4,3200","4,4",,Red,10,16
Panram Ninja 16 GB,,"3,1866","2,8",,Black / Silver,10.718,10
Corsair Vengeance Performance 8 GB,,"3,2133","2,4",,Black / Yellow,10.314,11
Kingston D51264KL110S 4 GB,,"3,1600","1,4",,Black / Green,13.75,11
G.Skill Trident Z 16 GB,,"4,3866","4,4",,Red / Silver,9.312,18
G.Skill Trident Z 8 GB,,"4,4200","2,4",,Red / Silver,9.048,19
AMD R5 Entertainment 8 GB,,"3,1600","1,8",,Black / Red,13.75,11
Avexir Budget 4 GB,,"4,2133","1,4",,Black / Green,14.065,15
GeIL Dragon RAM Combo 8 GB,,"4,3866","2,4",,White / Gold,9.312,18
G.Skill Ripjaws X 8 GB,,"3,1600","1,8",,Black / Red,11.25,9
Kingston Savage 32 GB,,"4,2400","2,16",,Black / Silver,11.667,14
Kingston Savage 32 GB,,"4,2666","2,16",,Black / Silver,11.253,15
AMD R7 Performance 4 GB,,"4,2400","1,4",,Black / Red,12.5,15
Corsair Dominator Platinum 64 GB,,"4,2666","4,16",,Black / Silver,11.253,15
G.Skill Ripjaws V 16 GB,,"4,2666","2,8",,Silver,11.253,15
G.Skill Ripjaws 32 GB,,"4,2666","4,8",,Black,13.503,18
G.Skill Ripjaws V 16 GB,,"4,2800","2,8",,Silver,10.714,15
Corsair Dominator Platinum 8 GB,,"4,3466","2,4",,Black / Silver,10.387,18
Corsair Vengeance LPX 8 GB,,"4,3866","2,4",,Black / Yellow,9.312,18
Corsair Vengeance LPX 8 GB,,"4,4133","2,4",,Black / Yellow,9.194,19
Corsair Vengeance Pro 16 GB,,"3,2133","2,8",,Black / Silver,10.314,11
G.Skill Ripjaws 8 GB,,"4,2400","1,8",,Black / Blue,13.333,16
G.Skill Trident Z 32 GB,,"4,3000","4,8",,Red / Silver,9.333,14
G.Skill Ripjaws V 32 GB,,"4,3000","4,8",,Black,9.333,14
G.Skill Trident Z 64 GB,,"4,3200","4,16",,Red / Silver,8.75,14
G.Skill Trident Z 64 GB,,"4,3200","4,16",,Red / Silver,9.375,15
Corsair Vengeance LPX 16 GB,,"4,2400","4,4",,Red,12.5,15
GeIL Super Luce 16 GB,,"4,2400","2,8",,White / Blue,12.5,15
GeIL EVO POTENZA 16 GB,,"4,2400","2,8",,Black / Red,12.5,15
G.Skill Ripjaws 16 GB,,"4,2800","2,8",,Black / Blue,12.857,18
G.Skill Ripjaws 64 GB,,"4,2800","4,16",,Black / Blue,12.857,18
GeIL Dragon RAM 16 GB,,"4,3466","4,4",,White / Gold,9.233,16
Panram Ninja-V 8 GB,,"4,3000","2,4",,Black / Silver,10.667,16
Crucial Ballistix Sport LT 8 GB,,"4,2400","2,4",,White,13.333,16
Crucial CT2K16G4SFD8213 32 GB,75,"4,2133","2,16",2.344,Black / Green,14.065,15
Crucial CT2K4G4SFS8213 8 GB,,"4,2133","2,4",,Black / Green,14.065,15
Crucial CT2K8G4SFD8213 16 GB,,"4,2133","2,8",,Black / Green,14.065,15
G.Skill Trident Z 64 GB,,"4,3400","4,16",,Red / Silver,9.412,16
G.Skill Trident Z 16 GB,,"4,3733","2,8",,Red / Silver,9.108,17
Crucial Ballistix Elite 16 GB,,"3,2133","2,8",,Black,10.314,11
G.Skill Aegis 64 GB,616.72,"4,2133","4,16",9.636,Black / Red,14.065,15
G.Skill Ripjaws V 128 GB,,"4,3000","8,16",,Red,9.333,14
Kingston Savage 16 GB,,"4,2666","2,8",,Black,9.752,13
Kingston Savage 8 GB,,"4,2666","2,4",,Black,9.752,13
Kingston Savage 16 GB,389,"4,3000","2,8",24.312,Black,10,15
Kingston Savage 8 GB,,"4,3000","2,4",,Black,10,15
Corsair Dominator Platinum 64 GB,,"4,3200","8,8",,Black / Silver,9.375,15
Crucial Ballistix Tactical 16 GB,,"3,2133","2,8",,Yellow,10.314,11
G.Skill Ripjaws V 16 GB,,"4,3333","2,8",,Red,9.601,16
G.Skill Trident Z 32 GB,,"4,3333","4,8",,Red / Silver,9.601,16
G.Skill Ripjaws V 64 GB,,"4,3333","4,16",,Black,9.601,16
G.Skill Ripjaws V 64 GB,,"4,3333","4,16",,Red,9.601,16
G.Skill Trident Z 32 GB,,"4,3466","4,8",,Red / Silver,9.233,16
G.Skill Ripjaws V 32 GB,,"4,3466","4,8",,Red,9.233,16
TEAMGROUP Vulcan 16 GB,,"4,3000","2,8",,Black / Red,10,15
Avexir ROG Impact 8 GB,,"4,2666","2,4",,Black / Red,11.253,15
Mushkin Silverline 64 GB,,"4,2133","4,16",,Silver,14.065,15
TEAMGROUP Delta 16 GB,,"4,2400","2,8",,Black / Red,12.5,15
Avexir ROG Red Tesla 8 GB,,"4,2666","2,4",,Black / Red,11.253,15
Avexir ROG Red Tesla 16 GB,,"4,2666","2,8",,Black / Red,11.253,15
Corsair Dominator Platinum 64 GB,,"4,3466","4,16",,Black / Silver,9.233,16
Corsair Vengeance LPX 8 GB,,"4,4266","2,4",,Black / Yellow,8.908,19
Corsair Vengeance LPX 8 GB,,"4,4266","2,4",,Red,8.908,19
GeIL Super Luce 16 GB,,"4,3000","2,8",,Black / Blue,10,15
GeIL Super Luce 8 GB,,"4,2400","2,4",,Black / Blue,12.5,15
Kingston FURY 32 GB,,"4,2133","4,8",,Black / Silver,13.127,14
Kingston FURY 64 GB,,"4,2133","4,16",,Black / Silver,13.127,14
Kingston FURY 32 GB,,"4,2400","4,8",,Black / Silver,12.5,15
Kingston KCP313NS8/4 4 GB,24.8,"3,1333","1,4",6.2,Black / Green,13.503,9
Avexir Core 16 GB,,"4,2666","2,8",,Black / Red,12.753,17
Avexir Blitz1.1 16 GB,,"4,3000","2,8",,Black / Red,10.667,16
Corsair Vengeance LPX 32 GB,,"4,2666","4,8",,White,12.003,16
Corsair Vengeance LED 32 GB,,"4,3000","4,8",,Black / Red,10,15
Corsair Vengeance LED 64 GB,,"4,2666","4,16",,Black / White,12.003,16
Crucial Ballistix Sport LT 64 GB,,"4,2400","4,16",,Red / Silver,13.333,16
Avexir Green Tesla 16 GB,,"4,2666","2,8",,Black / Green,11.253,15
Patriot Viper Elite 16 GB,,"4,2666","2,8",,Black / Red,11.253,15
G.Skill Trident Z 16 GB,,"4,3200","2,8",,Silver / Black,9.375,15
G.Skill Trident Z 16 GB,,"4,3200","2,8",,Black / Orange,8.75,14
G.Skill Trident Z 32 GB,,"4,3200","2,16",,Black / Yellow,8.75,14
Patriot Viper Elite 32 GB,,"4,2800","2,16",,Red / Silver,11.429,16
Corsair Vengeance LED 32 GB,268.01,"4,3000","4,8",8.375,Black / Blue,10,15
Corsair Vengeance LED 32 GB,,"4,3200","4,8",,Black / Blue,10,16
Corsair Vengeance LPX 16 GB,,"4,3733","2,8",,Red,9.108,17
GALAX HOF 16 GB,,"4,3200","2,8",,White,8.75,14
Corsair Dominator Platinum Chrome 32 GB,,"4,3200","2,16",,Silver,8.75,14
Corsair Dominator Platinum Chrome 32 GB,,"4,3200","4,8",,Silver,8.75,14
Patriot Viper 4 8 GB,,"4,2400","1,8",,Red,12.5,15
Patriot Viper Elite 16 GB,,"4,2400","2,8",,Silver / Blue,12.5,15
G.Skill Trident Z RGB 16 GB,,"4,3466","2,8",,Black,9.233,16
G.Skill Trident Z 32 GB,,"4,3866","4,8",,Black / White,9.312,18
TEAMGROUP T-Force / Night Hawk 16 GB,,"4,3200","2,8",,Black / Blue,10,16
Corsair Vengeance RGB 16 GB,,"4,2666","2,8",,Black,12.003,16
Kingston Predator 32 GB,,"4,3000","2,16",,Black,10,15
TEAMGROUP Vulcan 32 GB,,"4,2400","2,16",,Black / Red,12.5,15
G.Skill Flare X 32 GB,,"4,2133","4,8",,Black,14.065,15
G.Skill Flare X 32 GB,,"4,2133","4,8",,Red,14.065,15
G.Skill Flare X 16 GB,,"4,2400","2,8",,Red,12.5,15
G.Skill Flare X 32 GB,,"4,2400","4,8",,Red,12.5,15
G.Skill Flare X 64 GB,160.65,"4,2400","4,16",2.51,Red,12.5,15
G.Skill Flare X 16 GB,,"4,2400","2,8",,Black,13.333,16
G.Skill Flare X 16 GB,,"4,2400","2,8",,Red,13.333,16
G.Skill Flare X 32 GB,,"4,2400","2,16",,Black,13.333,16
G.Skill Flare X 32 GB,,"4,2400","2,16",,Red,13.333,16
TEAMGROUP T-Force Xtreem 8 GB,,"4,3600","2,4",,Black / Silver,9.444,17
Kingston Impact 32 GB,,"4,2400","2,16",,Black,11.667,14
Kingston Impact 32 GB,399.99,"4,2400","4,8",12.5,Black,12.5,15
Kingston ValueRAM 16 GB,134.99,"4,2133","2,8",8.437,Black / Green,14.065,15
Mushkin Essentials 8 GB,25.17,"4,2133","2,4",3.146,Green,14.065,15
TEAMGROUP Dark 16 GB,,"3,2400","2,8",,Red,9.167,11
Corsair Vengeance RGB 64 GB,303.5,"4,2666","4,16",4.742,Black,12.003,16
TEAMGROUP Vulcan 16 GB,,"4,2800","2,8",,Black / Gray,11.429,16
TEAMGROUP Vulcan 32 GB,,"4,3000","2,16",,Black / Gray,10.667,16
TEAMGROUP Vulcan 16 GB,,"4,2800","2,8",,Black / Red,11.429,16
TEAMGROUP Vulcan 32 GB,,"4,3000","2,16",,Black / Red,10.667,16
TEAMGROUP Vulcan 8 GB,,"4,2400","2,4",,Black / Red,11.667,14
Patriot Viper 4 8 GB,,"4,3200","2,4",,Black / Red,10,16
Patriot Viper Elite 8 GB,,"4,2400","2,4",,Black / Blue,12.5,15
Patriot Viper Elite 8 GB,,"4,2400","2,4",,Black / Red,12.5,15
Patriot Viper Elite 8 GB,,"4,2666","2,4",,Black / Blue,11.253,15
Patriot Viper Elite 16 GB,,"4,3200","2,8",,Black / Gray,10,16
GeIL EVO X AMD Edition 16 GB,,"4,3200","2,8",,Black,10,16
Patriot Viper Elite 16 GB,,"4,2800","2,8",,Black / Blue,11.429,16
Crucial Sport LT 16 GB,,"4,2666","2,8",,Gray,12.003,16
Apacer Panther-Golden 8 GB,,"4,2400","1,8",,Black / Gold,13.333,16
Apacer Commando 16 GB,,"4,2400","2,8",,Black / Red,13.333,16
Apacer Commando 32 GB,,"4,2666","4,8",,Black / Red,12.003,16
Crucial Ballistix Tactical 8 GB,,"4,3000","2,4",,Black,10,15
Kingston HX426C13PB3K2/16 16 GB,,"4,2666","2,8",,Black / Silver,9.752,13
G.Skill Trident Z 32 GB,,"4,3200","4,8",,Silver / Black,10,16
TEAMGROUP T-Force Dark 32 GB,,"4,3000","2,16",,Red / Black,10.667,16
G.Skill Trident Z 16 GB,,"4,4600","2,8",,Black,8.261,19
Crucial Sport LT 8 GB,,"4,2400","1,8",,White,13.333,16
Kingston FURY 16 GB,,"4,2666","1,16",,Black / White,12.003,16
Corsair Vengeance RGB 16 GB,,"4,3200","2,8",,White,10,16
Corsair Vengeance RGB 32 GB,,"4,3000","4,8",,White,10,15
Corsair Vengeance RGB 128 GB,,"4,3000","8,16",,White,10.667,16
Corsair Dominator Platinum 16 GB,,"4,3466","2,8",,,9.233,16
TEAMGROUP T-Force Delta RGB 4 GB,,"4,2666","1,4",,Black,11.253,15
TEAMGROUP T-Force Delta RGB 8 GB,,"4,2400","2,4",,Black,12.5,15
TEAMGROUP T-Force Delta RGB 8 GB,,"4,2666","2,4",,Black,11.253,15
Corsair Dominator Platinum 32 GB,,"4,2666","2,16",,Black / Silver,11.253,15
Patriot PSD48G2400K 8 GB,,"4,2400","2,4",,,13.333,16
Crucial Ballistix Sport LT 64 GB,,"4,2666","4,16",,Red / Black,12.003,16
ADATA XPG V1.0 8 GB,,"3,1600","2,4",,Red / White,13.75,11
ADATA XPG GAMMIX D10 8 GB,,"4,3000","2,4",,Black / White,10.667,16
Corsair Vengeance LPX 16 GB,,"4,3333","2,8",,Black / Yellow,9.601,16
Corsair CORSAIR Vengeance RGB 64GB (8 x 8GB) 288-Pin DDR4 SDRAM DDR4 2933 (PC4 23400) Desktop Memory Model CMR64GX4M8Z2933C16 64 GB,,"4,2933","8,8",,Black,10.91,16
Corsair Vengeance LED 16 GB,,"4,3200","2,8",,Black,10,16
Corsair Vengeance LED 16 GB,,"4,3200","2,8",,Black,10,16
Corsair Vengeance LED 32 GB,,"4,3200","2,16",,Black / Red,10,16
Corsair Vengeance LED 32 GB,,"4,3000","4,8",,Black / White,10.667,16
Corsair Vengeance LED 32 GB,,"4,3000","4,8",,Black / Blue,10.667,16
Corsair Vengeance LED 64 GB,,"4,2666","4,16",,Black / Blue,12.003,16
ADATA AX4U2400316G16-DRG 32 GB,,"4,2400","2,16",,Red / White,13.333,16
Corsair Vengeance RGB 128 GB,,"4,2933","8,16",,Black,10.91,16
Corsair Vengeance LED 32 GB,,"4,3200","2,16",,Black / White,10,16
Corsair Vengeance LED 32 GB,,"4,3200","2,16",,Black / Blue,10,16
Avexir Impact ROG 16 GB,,"4,2666","4,4",,Black / Red,11.253,15
Avexir Blitz 16 GB,,"4,3200","2,8",,Black / Red,10,16
Corsair Dominator Platinum 16 GB,,"4,3600","4,4",,Black / Silver,10,18
Corsair Vengeance LPX 64 GB,,"4,2400","4,16",,Black / Yellow,13.333,16
Avexir Core 8 GB,,"3,2666","2,4",,Black / Red,9.002,12
Avexir Blitz 1.1 8 GB,,"3,3200","2,4",,Black / Red,8.125,13
G.Skill Trident Z RGB 16 GB,,"4,2933","2,8",,Black,9.547,14
G.Skill Sniper X 16 GB,,"4,3000","2,8",,Black / Camo,10.667,16
G.Skill Sniper X 32 GB,,"4,3000","2,16",,Black / Camo,10.667,16
G.Skill Sniper X 64 GB,,"4,3000","4,16",,Black / Camo,10.667,16
Patriot Viper LED 8 GB,,"4,3000","2,4",,Black / Red,10,15
G.Skill Sniper X 16 GB,,"4,3600","2,8",,Black / Camo,10.556,19
G.Skill Trident Z 32 GB,,"4,3733","2,16",,Silver / White,9.108,17
