name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
Crucial CT2K4G3S1067M 8 GB,62.65,"3,1066","2,4",7.831,Green,13.133,7
G.Skill F3-1600C11S-4GSL 4 GB,,"3,1600","1,4",,,13.75,11
G.Skill Ripjaws 16 GB,42.57,"4,2133","2,8",2.661,Black / Blue,14.065,15
G.Skill Ripjaws 8 GB,,"4,2133","1,8",,Black / Blue,14.065,15
Mushkin Essentials 16 GB,267.99,"3,1866","1,16",16.749,Black / Blue,13.934,13
G.Skill Trident Z 32 GB,,"4,3200","4,8",,Red / Silver,8.75,14
G.Skill Trident Z 16 GB,,"4,3733","2,8",,Red / Silver,9.108,17
G.Skill Ripjaws 16 GB,47.99,"4,3000","2,8",2.999,Black / Blue,10.667,16
Corsair Dominator Platinum 16 GB,609,"4,3466","2,8",38.062,,9.233,16
G.Skill Sniper X 32 GB,,"4,3200","2,16",,Black / Camo,10,16
ADATA XPG GAMMIX D10 8 GB,,"4,2400","1,8",,Black / White,13.333,16
Corsair Vengeance RGB Pro 64 GB,,"4,3600","8,8",,White,10,18
Kingston KVR24S17S6/4 4 GB,,"4,2400","1,4",,Green / Black,14.167,17
Corsair CMSX4GX4M1A2400C16 4 GB,14.99,"4,2400","1,4",3.748,Black,13.333,16
G.Skill Trident Z 32 GB,,"4,3200","2,16",,Silver / Black,9.375,15
Mushkin Silverline 16 GB,44.61,"4,2133","2,8",2.788,Silver / Green,14.065,15
G.Skill Trident Z Royal 32 GB,,"4,3200","2,16",,Silver,8.75,14
G.Skill Trident Z 16 GB,,"4,4133","2,8",,Silver / White,9.194,19
Crucial CT16G4RFD8293 16 GB,77.98,"4,2933","1,16",4.874,Green / Black,14.32,21
G.Skill Trident Z Royal 32 GB,316.18,"4,3600","4,8",9.881,Gold,7.778,14
G.Skill Trident Z Royal 32 GB,,"4,4000","4,8",,Gold,7.5,15
Corsair Dominator Platinum RGB 16 GB,,"4,3600","2,8",,Black,7.778,14
Kingston FURY Renegade 32 GB,104.76,"4,2666","1,32",3.274,Black,11.253,15
Kingston Server Premier 16 GB,51.93,"4,2666","1,16",3.246,,14.254,19
Mushkin Redline 64 GB,207.2,"4,2933","2,32",3.237,,11.592,17
Mushkin Redline Lumina 16 GB,70.48,"4,4133","2,8",4.405,Black,9.194,19
Mushkin Proline 16 GB,,"4,2666","1,16",,,14.254,19
G.Skill Sniper X 32 GB,,"4,3600","4,8",,Black / White,10.556,19
Silicon Power XPOWER Zenith Gaming 16 GB,,"5,5200","1,16",,Black,14.615,38
Silicon Power SP016GBSFU266X22 16 GB,,"4,2666","2,8",,,14.254,19
Silicon Power SP032GBSFU266X22 32 GB,,"4,2666","2,16",,,14.254,19
TEAMGROUP Elite 16 GB,,"4,2400","1,16",,Black,13.333,16
Crucial CT8G48C40S8U5 8 GB,,"5,4800","1,8",,Black,16.667,40
ADATA XPG LANCER RGB 32 GB,,"5,6400","1,32",,Black,10,32
ADATA XPG LANCER RGB 16 GB,,"5,7200","1,16",,White,9.444,34
Silicon Power XPOWER Zenith Gaming 64 GB,184.99,"5,6000","2,32",2.89,White,10,30
Corsair Dominator GT 4 GB,,"3,1600","2,2",,Black / Red,8.75,7
Corsair XMS3 6 GB,,"3,1600","3,2",,Black / White,11.25,9
Corsair Dominator 4 GB,,"2,1066","2,2",,Black / Blue,9.381,5
Crucial CT2KIT25664BC1067 4 GB,,"3,1066","2,2",,Green,13.133,7
Crucial CT3KIT25664BA1339 6 GB,,"3,1333","3,2",,Green,13.503,9
Corsair Dominator 4 GB,,"3,1600","2,2",,Black / Blue,11.25,9
Kingston ValueRAM 2 GB,,"2,533","2,1",,Green,15.009,4
Patriot Sector 5 4 GB,,"3,1600","2,2",,Black / Red,11.25,9
Patriot Viper 6 GB,,"3,1600","3,2",,Black / Blue,11.25,9
Patriot Viper II Sector 5 4 GB,,"3,1600","2,2",,Black / Red,10,8
OCZ Titanium XTC 4 GB,,"2,800","2,2",,Black / Silver,10,4
OCZ OCZ2V6672G 2 GB,36.75,"2,667","1,2",18.375,Green,14.993,5
ADATA Gaming 1 GB,,"3,1600","1,1",,Black,11.25,9
Kingston HyperX 8 GB,,"3,1600","4,2",,Blue / White,10,8
Corsair XMS3 4 GB,,"3,1600","2,2",,Black / Blue,11.25,9
Corsair XMS3 6 GB,,"3,1600","3,2",,Black / Blue,11.25,9
Corsair XMS3 6 GB,,"3,1600","3,2",,Black / Blue,10,8
Corsair XMS3 8 GB,,"3,2000","2,4",,Black / Blue,9,9
Corsair XMS2 1 GB,,"2,800","1,1",,Black / Purple,12.5,5
Corsair Dominator GT 16 GB,,"3,1333","4,4",,Black / Blue,13.503,9
Corsair CMV4GX3M2A1333C9 4 GB,,"3,1333","2,2",,Black / Silver,13.503,9
Crucial Ballistix 1 GB,,"3,1600","1,1",,Orange,10,8
Crucial Ballistix Tracer 2 GB,,"3,1600","1,2",,Blue / Silver,10,8
G.Skill Trident+ Turbulence II 16 GB,,"3,1600","4,4",,Black / Red,8.75,7
G.Skill PI 12 GB,,"3,1600","6,2",,Black / Blue,8.75,7
G.Skill ECO 8 GB,,"3,1600","2,4",,Silver,10,8
G.Skill Ripjaws 6 GB,,"3,1600","3,2",,Black / Blue,10,8
Kingston HyperX 4 GB,,"3,1600","2,2",,Blue / Silver,8.75,7
Kingston HyperX 8 GB,,"3,1600","4,2",,Blue / Silver,11.25,9
Kingston HyperX T1 6 GB,,"3,1600","3,2",,Blue,11.25,9
Patriot Gamer 12 GB,195,"3,1600","3,4",16.25,Black / Green,11.25,9
Patriot Gamer 24 GB,,"3,1600","6,4",,Black / Green,11.25,9
Patriot Gamer 6 GB,80.08,"3,1600","3,2",13.347,Black / Green,11.25,9
Patriot G Series Sector 5 8 GB,,"3,1600","2,4",,Black / Red,11.25,9
Patriot Viper II Sector 7 Edition 24 GB,,"3,1600","6,4",,Black / Blue,11.25,9
GeIL Value PLUS 8 GB,,"3,1600","2,4",,Black / Silver,11.25,9
OCZ Gold 6 GB,,"3,1600","3,2",,Black / Gold,10,8
OCZ Obsidian 4 GB,,"3,1600","2,2",,Black / Silver,11.25,9
Wintec AMPX 4 GB,,"3,1600","2,2",,Black / Silver,10,8
Mushkin Radioactive 4 GB,,"3,1600","2,2",,Black / Yellow,7.5,6
Corsair XMS3 4 GB,,"3,1333","2,2",,Black / Blue,13.503,9
Crucial Ballistix 1 GB,,"3,1333","1,1",,Green,10.503,7
Crucial Ballistix Tracer 2 GB,,"3,1333","1,2",,Red / Silver,10.503,7
Crucial Ballistix 2 GB,,"3,1333","2,1",,Orange / White,10.503,7
Kingston HyperX 8 GB,,"3,1333","4,2",,Blue / Silver,10.503,7
Kingston HyperX 1 GB,,"3,1333","1,1",,Blue / Silver,10.503,7
Kingston HyperX 2 GB,,"3,1800","1,2",,Blue / Silver,10,9
Kingston HyperX T1 4 GB,,"3,2133","2,2",,Blue,8.439,9
Kingston HyperX 3 GB,,"3,1866","3,1",,Blue / Silver,9.646,9
Kingston HyperX 1 GB,,"3,1800","1,1",,Blue / Silver,10,9
Kingston HyperX 3 GB,,"3,2000","3,1",,Blue / Silver,9,9
G.Skill F3-10600CL9D-2GBNQ 2 GB,,"3,1333","2,1",,Red / Silver,13.503,9
G.Skill F3-10600CL9D-4GBNT 4 GB,,"3,1333","2,2",,Green,13.503,9
G.Skill ECO 4 GB,,"3,1333","2,2",,White,10.503,7
G.Skill Ripjaws 4 GB,,"3,1066","1,4",,Black / Red,13.133,7
G.Skill PI + Turbulence 4 GB,,"3,2133","2,2",,Black / Blue,6.564,7
ADATA XPG Gaming 4 GB,,"3,2000","2,2",,Black / Silver,9,9
Corsair XMS3 4 GB,,"3,2000","2,2",,Black / White,9,9
GeIL Value PLUS 12 GB,,"3,1333","6,2",,Black / Silver,13.503,9
GeIL Value PLUS 8 GB,,"3,1066","2,4",,Black / Silver,13.133,7
OCZ Reaper Edition 8 GB,,"3,1333","2,4",,Black / Silver,13.503,9
Patriot Gamer 2 4 GB,,"3,1600","2,2",,Black / Blue,11.25,9
OCZ Gold 4 GB,,"3,1066","2,2",,Black / Gold,13.133,7
OCZ Gold 8 GB,,"3,1333","4,2",,Black / Gold,13.503,9
OCZ Platinum 6 GB,,"3,1333","3,2",,Silver,12.003,8
Mushkin Silverline 4 GB,20.99,"3,1333","1,4",5.247,Black / Gray,13.503,9
Patriot Viper II Sector 5 Edition 4 GB,,"3,2500","2,2",,Black / Red,7.2,9
Patriot G Series Sector 5 Edition 8 GB,,"3,1333","4,2",,Black / Red,13.503,9
GeIL Ultra PLUS 4 GB,,"3,1333","2,2",,Black / Silver,9.002,6
GeIL Value 2 GB,,"3,1333","1,2",,Silver,13.503,9
Mushkin Redline 4 GB,,"3,1600","2,2",,Red / Silver,7.5,6
OCZ Gold XTE 6 GB,,"3,2000","3,2",,Black / Gold,10,10
G.Skill ECO 8 GB,,"3,1600","4,2",,Silver,11.25,9
Kingston HyperX T1 4 GB,,"3,1600","2,2",,Blue,11.25,9
OCZ Gold 12 GB,,"3,1600","6,2",,Black / Gold,10,8
Kingston HyperX T1 4 GB,,"3,1866","2,2",,Blue,9.646,9
Kingston HyperX Grey 8 GB,,"3,1600","2,4",,Gray / Silver,11.25,9
G.Skill Ripjaws 12 GB,,"3,1600","3,4",,Black / Blue,8.75,7
Mushkin Blackline 8 GB,,"3,1600","2,4",,Black,11.25,9
Kingston HyperX T1 Black 6 GB,,"3,1600","3,2",,Black,11.25,9
Kingston HyperX T1 Black 24 GB,,"3,1600","6,4",,Black,11.25,9
Crucial Ballistix Sport 6 GB,,"3,1600","3,2",,Black / Silver,12.5,10
Crucial Ballistix Sport 4 GB,,"3,1600","1,4",,Black / Silver,12.5,10
Crucial Ballistix Sport 1 GB,,"3,1333","1,1",,Black / Silver,13.503,9
Crucial Ballistix Sport 8 GB,,"3,1600","2,4",,Black / Silver,12.5,10
G.Skill Sniper Gaming 12 GB,,"3,1600","3,4",,Black / Red,11.25,9
Crucial Ballistix Sport 2 GB,,"3,1333","2,1",,Black / Silver,13.503,9
Crucial CT25664BC1339 2 GB,,"3,1333","1,2",,Green,13.503,9
G.Skill F2-6400CL6D-8GBSQ 8 GB,,"2,800","2,4",,Green,15,6
G.Skill F2-4200PHU1-1GBSA 1 GB,,"2,533","1,1",,Green,15.009,4
G.Skill F2-5300PHU1-1GBSA 1 GB,,"2,667","1,1",,Green,14.993,5
Kingston KHX1600C9S3K2/4GX 4 GB,40.99,"3,1600","2,2",10.248,Blue / Silver,11.25,9
Kingston KVR800D2S6K2/4G 4 GB,,"2,800","2,2",,Green,15,6
Kingston KHX1333C7S3K2/4G 4 GB,,"3,1333","2,2",,Blue / Silver,10.503,7
Kingston KVR800D2S5K2/4G 4 GB,,"2,800","2,2",,Green,12.5,5
Kingston KVR533D2S4/2G 2 GB,,"2,533","1,2",,Green,15.009,4
Kingston ValueRAM 2 GB,,"2,667","2,1",,Green,14.993,5
Patriot Signature 8 GB,48.04,"3,1600","2,4",6.005,Green,13.75,11
Mushkin Essentials 8 GB,21.91,"3,1066","2,4",2.739,Green,13.133,7
ADATA Gaming 2 GB,,"3,1600","1,2",,Black / Silver,11.25,9
G.Skill Ripjaws 24 GB,,"3,1600","6,4",,Black / Blue,8.75,7
Kingston HyperX 4 GB,,"3,1866","2,2",,Blue / Silver,9.646,9
Samsung MV-2V1G4D/US 2 GB,,"2,800","2,1",,Black,15,6
Corsair Vengeance 8 GB,,"3,1600","2,4",,Black / Red,11.25,9
Mushkin Radioactive 8 GB,,"3,1600","2,4",,Black / Yellow,8.75,7
Corsair Vengeance 4 GB,,"3,1600","2,2",,Black / Yellow,11.25,9
Mushkin Silverline 4 GB,,"2,800","2,2",,Silver,12.5,5
Patriot Gamer 2 8 GB,,"3,1333","2,4",,Green,10.503,7
ADATA Supreme 2 GB,,"2,800","1,2",,Green,15,6
Kingston KHX1866C11D3P1K2/8G 8 GB,,"3,1866","2,4",,Gray / Silver,11.79,11
Kingston KHX1866C9D3K3/12GX 12 GB,,"3,1866","3,4",,Blue / Silver,9.646,9
Kingston KHX1600C9D3X1K2/8GX 8 GB,,"3,1600","2,4",,Black / Silver,11.25,9
Corsair Vengeance 8 GB,,"3,1600","2,4",,Black / White,11.25,9
Wintec One 8 GB,,"3,1333","2,4",,Black / Silver,13.503,9
Kingston Value 6 GB,,"3,1333","3,2",,Green,13.503,9
Crucial Ballistix Elite 2 GB,,"3,2133","1,2",,Black / Silver,8.439,9
Crucial CT25664BD160B 2 GB,,"3,1600","1,2",,Green,13.75,11
Kingston T1 8 GB,,"3,1866","2,4",,Blue,9.646,9
GeIL Black Dragon 8 GB,,"3,1333","2,4",,Black / Gold,13.503,9
G.Skill Sniper 8 GB,,"3,1600","2,4",,Black / White,11.25,9
Mushkin Blackline 8 GB,,"3,2133","2,4",,Black,9.376,10
Crucial CT2KIT102464BF1339 16 GB,69.98,"3,1333","2,8",4.374,Green,13.503,9
Wintec Value 2 GB,,"2,800","2,1",,Green,15,6
G.Skill Ripjaws X 8 GB,,"3,1600","4,2",,Black / Blue,8.75,7
G.Skill Ripjaws Z 16 GB,,"3,2133","4,4",,Black / Blue,8.439,9
Kingston Value 6 GB,,"3,1066","3,2",,Green,13.133,7
Corsair Vengeance 8 GB,,"3,1600","2,4",,Black / Gold,11.25,9
Corsair Vengeance 16 GB,,"3,1600","4,4",,Black / Gold,11.25,9
Corsair Vengeance 16 GB,,"3,1866","4,4",,Black / Red,9.646,9
Corsair Vengeance 8 GB,,"3,2133","2,4",,Black / Red,8.439,9
Mushkin Essentials 8 GB,16.23,"3,1333","1,8",2.029,Green,13.503,9
Pareema MD316C81609L2 8 GB,,"3,1600","2,4",,Green,11.25,9
Mushkin Redline 16 GB,,"3,1600","4,4",,Red,8.75,7
Kingston KHX1600C9D3K8/32GX 32 GB,,"3,1600","8,4",,Blue / Silver,11.25,9
Corsair Vengeance 8 GB,,"3,1600","2,4",,Black / Blue,10,8
Mushkin Essentials 32 GB,,"3,1333","4,8",,Green,13.503,9
Crucial Ballistix Sport 2 GB,,"3,1600","1,2",,Black / Silver,11.25,9
Mushkin Essentials 24 GB,,"3,1333","3,8",,Green,13.503,9
Mushkin Silverline 24 GB,,"3,1333","3,8",,Gray / Silver,13.503,9
Crucial Ballistix Sport 8 GB,,"3,1600","2,4",,Black / Silver,11.25,9
AMD Performance Edition 8 GB,,"3,1333","2,4",,Black / Red,12.003,8
AMD Performance Edition 8 GB,,"3,1600","2,4",,Black / Red,10,8
Corsair Vengeance 16 GB,,"3,2133","4,4",,Black / Red,8.439,9
AMD Entertainment Edition 4 GB,,"3,1333","1,4",,Blue,13.503,9
Crucial Ballistix Elite 8 GB,,"3,1600","2,4",,Black / Silver,10,8
"Patriot Gamer 2 Series, Division 4 Editi 8 GB",,"3,1333","4,2",,Black / Blue,13.503,9
GeIL EVO CORSA 64 GB,,"3,1333","8,8",,Black / Yellow,13.503,9
G.Skill Ares 8 GB,,"3,2133","2,4",,Black / Orange,10.314,11
G.Skill Ares 16 GB,,"3,1600","4,4",,Black / Blue,11.25,9
G.Skill Ares 16 GB,,"3,1600","4,4",,Black / Blue,10,8
G.Skill Ares 16 GB,,"3,2133","4,4",,Black / Orange,10.314,11
ADATA Premier 16 GB,,"3,1333","2,8",,Green,13.503,9
Crucial Ballistix 16 GB,,"3,1600","2,8",,Black / Yellow,10,8
Crucial Ballistix 4 GB,,"3,1866","2,2",,Black / Orange,9.646,9
Corsair CMV8GX3M1A1333C9 8 GB,39.99,"3,1333","1,8",4.999,Green,13.503,9
"Patriot Gamer 2, Division 4 Edition 32 GB",,"3,1600","4,8",,Black / Blue,11.25,9
G.Skill Ripjaws Z 32 GB,,"3,2133","4,8",,Black / Red,10.314,11
G.Skill Ares 32 GB,,"3,1866","4,8",,Black / Blue,10.718,10
PNY MD8192KD3-1866-X9 8 GB,,"3,1866","2,4",,,9.646,9
G.Skill Ripjaws X 32 GB,,"3,2133","4,8",,Black / Blue,8.439,9
Mushkin Blackline 16 GB,,"3,1600","2,8",,Black,11.25,9
Patriot Gamer 2 8 GB,,"3,1600","1,8",,Black / Blue,11.25,9
Crucial Ballistix 4 GB,,"3,1866","1,4",,Black / Yellow,9.646,9
Corsair XMS 32 GB,,"3,1600","4,8",,Black / Blue,11.25,9
G.Skill F3-1600C11D-16GSQ 16 GB,,"3,1600","2,8",,Green,13.75,11
G.Skill Trident X 8 GB,,"3,2600","2,4",,Black / Red,7.692,10
Crucial Ballistix 8 GB,,"3,1600","4,2",,,11.25,9
ADATA Premier 16 GB,,"3,1600","2,8",,Blue,13.75,11
ADATA XPG Gaming 16 GB,,"3,2133","2,8",,Gray / Silver,9.376,10
GeIL EVO CORSA 32 GB,,"3,2400","4,8",,,8.333,10
Corsair Vengeance 16 GB,,"3,2133","4,4",,Black / Blue,8.439,9
Corsair XMS 32 GB,,"3,1333","4,8",,Black / Blue,13.503,9
Kingston KHX16C9K2/16 16 GB,,"3,1600","2,8",,Blue,11.25,9
Kingston KHX21C11T1BK2/8X 8 GB,,"3,2133","2,4",,Black,10.314,11
Corsair XMS 64 GB,,"3,1333","8,8",,Black / Silver,13.503,9
GeIL EVO VELOCE 16 GB,,"3,1333","2,8",,Red / Silver,13.503,9
GeIL EVO VELOCE 16 GB,,"3,1600","2,8",,Red / Silver,12.5,10
"Patriot Viper Xtreme Series, Division 2 16 GB",,"3,1866","2,8",,Black / Silver,9.646,9
Corsair Vengeance 16 GB,,"3,1866","4,4",,Black / Blue,9.646,9
Corsair Vengeance LP 8 GB,,"3,2133","2,4",,Black / Blue,8.439,9
Kingston KVR16S11S8/4 4 GB,18.98,"3,1600","1,4",4.745,,13.75,11
GeIL EVO Leggara 16 GB,,"3,1600","2,8",,Black / Green,12.5,10
Corsair Dominator Platinum 16 GB,,"3,1866","4,4",,,9.646,9
GeIL EVO Leggara 8 GB,,"3,1600","2,4",,Black / Green,11.25,9
G.Skill Sniper Gaming 16 GB,,"3,1600","2,8",,Black / Red,11.25,9
"Patriot Intel Extreme Master, Limited Ed 16 GB",,"3,1866","2,8",,Black / Blue,10.718,10
Mushkin Blackline 16 GB,,"3,1866","2,8",,Black,11.79,11
Kingston KVR1333D3N9HK3/12G 12 GB,,"3,1333","3,4",,Green,13.503,9
Patriot Viper 3 32 GB,,"3,1600","4,8",,Black / Silver,11.25,9
Patriot Viper 3 16 GB,,"3,2133","4,4",,Black / Silver,10.314,11
Corsair XMS3 4 GB,,"3,1600","1,4",,Black / White,13.75,11
Corsair Dominator Platinum 16 GB,,"3,2133","4,4",,Black / Silver,8.439,9
Kingston Blu Red 8 GB,,"3,1333","2,4",,Red / Silver,13.503,9
Kingston Blu Red 4 GB,,"3,1600","1,4",,Red / Silver,11.25,9
Mushkin Silverline 32 GB,,"3,1600","4,8",,Gray / Silver,13.75,11
AMD Entertainment Edition 16 GB,,"3,1333","2,8",,Black / Red,13.503,9
Patriot Viper 3 32 GB,,"3,1866","4,8",,Black / Red,10.718,10
Patriot Viper 3 16 GB,,"3,2133","4,4",,Black / Red,10.314,11
Corsair CMSO4GX3M1B1333C9 4 GB,,"3,1333","1,4",,Black,13.503,9
Patriot Signature 16 GB,,"3,1600","2,8",,Green,13.75,11
Corsair Dominator Platinum 16 GB,,"3,2600","4,4",,,7.692,10
Corsair Vengeance LP 16 GB,,"3,1866","4,4",,Black / Blue,9.646,9
Corsair Vengeance LP 8 GB,,"3,1600","1,8",,Black / Blue,12.5,10
Corsair Dominator 16 GB,,"3,1600","2,8",,Black / Blue,11.25,9
Crucial Ballistix Tactical 8 GB,,"3,1600","1,8",,Black / Yellow,10,8
Corsair Vengeance LP 8 GB,,"3,1600","1,8",,Black / Yellow,11.25,9
Corsair Vengeance 64 GB,,"3,1866","8,8",,Black / Yellow,9.646,9
Kingston Predator 32 GB,,"3,1600","4,8",,Black / Blue,11.25,9
G.Skill Ripjaws Z 32 GB,,"3,1866","4,8",,Black / Blue,9.646,9
G.Skill Trident X 8 GB,,"3,2666","2,4",,,7.502,10
G.Skill Trident X 16 GB,,"3,2666","4,4",,,7.502,10
Kingston Blu 16 GB,,"3,1333","2,8",,Blue / Silver,13.503,9
Corsair Dominator Platinum 8 GB,,"3,2400","2,4",,,7.5,9
Crucial Ballistix Sport 16 GB,,"3,1600","4,4",,Black / Silver,11.25,9
G.Skill NS 4 GB,21.56,"3,1600","1,4",5.39,Black,13.75,11
G.Skill NS 8 GB,,"3,1600","2,4",,Black,13.75,11
Kingston HyperX Beast 32 GB,,"3,2133","4,8",,Black,10.314,11
Crucial Ballistix Elite 8 GB,,"3,2133","2,4",,,8.439,9
Crucial Ballistix Sport 8 GB,,"3,1600","2,4",,Black / Silver,11.25,9
Crucial Ballistix Sport 32 GB,,"3,1600","4,8",,Black / Silver,11.25,9
Kingston KHX16C9K8/64X 64 GB,,"3,1600","8,8",,Blue / Silver,11.25,9
Kingston HyperX Beast 32 GB,,"3,1866","4,8",,Black,10.718,10
Kingston HyperX 16 GB,,"3,1866","2,8",,Gray / Silver,11.79,11
ADATA XPG Gaming Series v2.0 16 GB,,"3,2400","2,8",,Black / Green,9.167,11
Kingston Black 2 GB,,"3,1600","1,2",,Blue / Silver,11.25,9
Kingston Black 4 GB,,"3,1600","1,4",,Black / Silver,11.25,9
Kingston Black 8 GB,,"3,1333","2,4",,,13.503,9
Kingston XMP 10th Anniversary 16 GB,,"3,1600","4,4",,Gray / Silver,11.25,9
Kingston HyperX 10th Anniversary 4 GB,,"3,1600","1,4",,Gray / Silver,11.25,9
Kingston KVR13N9S8K2/8 8 GB,49.99,"3,1333","2,4",6.249,Green,13.503,9
G.Skill Ares 8 GB,,"3,2133","2,4",,,9.376,10
Mushkin Stealth 12 GB,,"3,1600","3,4",,Black / Gold,11.25,9
Corsair Vengeance Pro 16 GB,,"3,1866","2,8",,Black / Silver,9.646,9
Corsair Vengeance Pro 16 GB,,"3,2400","2,8",,Black / Red,8.333,10
G.Skill Sniper 32 GB,,"3,2400","4,8",,Black / Red,9.167,11
PNY XLR8 8 GB,,"3,1600","1,8",,,11.25,9
Corsair Vengeance Pro 8 GB,,"3,2133","2,4",,Black / Silver,8.439,9
Crucial Ballistix Sport XT 8 GB,,"3,1600","2,4",,,11.25,9
Crucial Ballistix Sport XT 16 GB,,"3,1600","2,8",,Blue / Silver,11.25,9
Crucial Ballistix Sport XT 4 GB,,"3,1600","1,4",,Black / Silver,11.25,9
Crucial Ballistix Sport XT 32 GB,,"3,1866","4,8",,,10.718,10
Crucial Ballistix Sport XT 8 GB,,"3,1866","1,8",,Blue / Silver,10.718,10
Corsair Vengeance Pro 16 GB,,"3,1600","2,8",,Black / Blue,11.25,9
Avexir Core 16 GB,,"3,1600","4,4",,Black / White,11.25,9
ADATA XPG V2 8 GB,,"3,2400","2,4",,Black / Silver,9.167,11
Kingston KTT-S3CL/4G 4 GB,,"3,1600","1,4",,,13.75,11
AMD AE38G1609U1K 8 GB,,"3,1600","2,4",,,11.25,9
Avexir Core 24 GB,,"3,1600","3,8",,Black / Blue,12.5,10
ADATA XPG V2 16 GB,,"3,1600","2,8",,Black / Yellow,11.25,9
ADATA XPG V2 16 GB,,"3,2400","2,8",,Black / Yellow,9.167,11
Kingston KTD-L3CL/4G 4 GB,33.75,"3,1600","1,4",8.438,Green,13.75,11
G.Skill Trident X 8 GB,,"3,3000","2,4",,,8,12
Crucial Ballistix Sport 8 GB,59.9,"3,1600","2,4",7.487,,11.25,9
Crucial Ballistix Tactical 16 GB,,"3,1866","2,8",,Black / Yellow,9.646,9
TEAMGROUP Elite 2 GB,,"3,1333","1,2",,,13.503,9
TEAMGROUP TEDD2048M800HC5 2 GB,,"2,800","1,2",,,12.5,5
TEAMGROUP Elite 4 GB,,"2,667","2,2",,,14.993,5
TEAMGROUP Elite 4 GB,,"2,800","2,2",,,12.5,5
TEAMGROUP Elite 4 GB,,"2,800","2,2",,Black / Silver,12.5,5
TEAMGROUP Xtreem Dark 16 GB,,"3,1600","4,4",,,11.25,9
TEAMGROUP Vulcan 32 GB,,"3,1600","4,8",,,11.25,9
Avexir Core 8 GB,,"3,1600","2,4",,Black / Red,11.25,9
G.Skill Ripjaws X 8 GB,,"3,2133","2,4",,Black / Red,8.439,9
Patriot Viper 3 8 GB,,"3,1866","2,4",,,9.646,9
Corsair Vengeance Pro 32 GB,,"3,1600","4,8",,Black / Blue,11.25,9
Corsair CMSO16GX3M2C1600C11 16 GB,74.98,"3,1600","2,8",4.686,Green,11.25,9
Patriot PV316G240C0K 16 GB,,"3,2400","2,8",,Black / Silver,8.333,10
G.Skill Ripjaws 16 GB,,"3,1866","2,8",,Black / Red,10.718,10
Avexir AVEXIR Core Series 8GB Kit 8 GB,,"3,3100","2,4",,Black / Blue,7.742,12
VisionTek 900616 4 GB,,"2,800","1,4",,Blue,15,6
Corsair CMSO4GX3M1C1600C11 4 GB,24.99,"3,1600","1,4",6.247,Green,11.25,9
Crucial CT2KIT25664BA160B 4 GB,20,"3,1600","2,2",5,Green,13.75,11
G.Skill Ripjaws Z 32 GB,,"3,2133","4,8",,Black / Blue,9.376,10
G.Skill Ripjaws Z 64 GB,,"3,2133","8,8",,,9.376,10
G.Skill Ripjaws Z 64 GB,,"3,2400","8,8",,,9.167,11
Corsair Vengeance Performance 8 GB,,"3,2133","2,4",,Black / Gold,8.439,9
Corsair Vengeance Pro 8 GB,,"3,2400","2,4",,Black / Red,9.167,11
G.Skill Ripjaws 8 GB,23.17,"3,1600","2,4",2.896,,13.75,11
ADATA XPG V1.0 8 GB,,"3,1600","2,4",,Blue / Silver,13.75,11
G.Skill Aegis 16 GB,,"3,1600","2,8",,,13.75,11
G.Skill Aegis 8 GB,,"3,1600","2,4",,,13.75,11
G.Skill AEGIS 4GB 4 GB,47,"3,1600","1,4",11.75,,13.75,11
Corsair CML8GX3M2A1600C9R 8 GB,,"3,1600","2,4",,Black / Red,11.25,9
Corsair Vengeance Pro 64 GB,,"3,1866","8,8",,Black / Silver,9.646,9
G.Skill Ripjaws 8 GB,,"3,2133","2,4",,Black / Red,10.314,11
Corsair Vengeance Pro 32 GB,,"3,2666","4,8",,Black / Red,9.002,12
GeIL DRAGON 8 GB,,"3,1600","1,8",,Black / Gold,13.75,11
G.Skill FA-1600C11S-8GSQ 8 GB,34.9,"3,1600","1,8",4.362,Black / Green,13.75,11
Mushkin 971980A 16 GB,,"3,1333","1,16",,Black / Green,13.503,9
Mushkin 973980A 64 GB,,"3,1333","4,16",,Black / Green,13.503,9
Mushkin 977020A 16 GB,36.25,"3,1333","2,8",2.266,Black / Green,13.503,9
Corsair Vengeance Pro 16 GB,,"3,2800","4,4",,Black / Red,8.571,12
Corsair Vengeance Pro 8 GB,,"3,3000","2,4",,Black / Red,8,12
GeIL EVO POTENZA 8 GB,,"3,3000","2,4",,Black / White,8,12
Corsair Dominator Platinum 16 GB,,"3,2933","4,4",,Black / Silver,8.183,12
Patriot Mac 8 GB,74.95,"3,1333","2,4",9.369,Black / Blue,13.503,9
Mushkin Essentials 16 GB,,"3,1866","4,4",,Black / Green,13.934,13
Mushkin Proline 8 GB,,"3,1866","2,4",,Black / Green,13.934,13
Patriot Viper 3 Low Profile Blue 32 GB,,"3,1600","4,8",,Black / Blue,12.5,10
Patriot Viper 3 Low Profile Black 32 GB,,"3,1866","4,8",,Black / Silver,10.718,10
Patriot Viper 3 Low Profile Blue 32 GB,,"3,1866","4,8",,Black / Blue,10.718,10
Mushkin Essentials 16 GB,,"3,1866","2,8",,Black / Blue,13.934,13
ADATA Premier 8 GB,,"3,1333","2,4",,Black / Green,13.503,9
Corsair Dominator Platinum 16 GB,,"3,1600","4,4",,Black / Silver,11.25,9
