name,price,tracking_method,connection_type,max_dpi,hand_orientation,color
Verbatim 98113 Go Mini Travel Commuter,10.3,Optical,Wired,,Both,Purple
Verbatim 98113 Go Mini Travel,13.71,Optical,Wired,,Both,Silver / Black
Targus W571,,Optical,Wireless,,Right,Black
Targus W573,,Laser,Wireless,,Both,Black
Targus W574,,Laser,Wireless,,Right,Black
V7 MW600-1N,,Optical,Wireless,1600,Right,Black
Toshiba U55,,Optical,Wired,1600,Both,Black
Targus B580,18,Optical,Bluetooth Wireless,,Both,Black
Verbatim 98616 Go Mini Travel Commuter,8.99,Optical,Wired,,Both,Blue
Verbatim 99780 Silent Wireless Blue Led,13.99,Optical,Wireless,,Both,Red / Black
Verbatim 98619 Go Mini Travel Commuter,8.99,Optical,Wired,,Both,Red
Verbatim 98618 Mini Travel Mouse Commuter,8.99,Optical,Wired,,Both,Pink
GAMDIAS Zeus E2,,Optical,Wired,3200,Right,Black
HP OMEN 400,89.96,Optical,Wired,5000,Right,Black / Red
Adesso iMouse E3,,Optical,Wired,6400,Right,Black
Kensington K72392USA,27.31,Optical,Wireless,1000,Both,Black
Kensington K72421AMA,32.78,Optical,Wireless,1600,Right,Blue / Black
SIIG JK-WR0N12-S1,,Optical,Wireless,1200,Both,Gray / Black
V7 MW500-1N,,Optical,Wireless,1600,Right,Black
Kensington K72339USA,23.94,Optical,Wired,,Both,Black
Key Ovation Newtral 3,,Optical,Wired,3000,Right,Black
SMK-Link VP3830-TAA,,Optical,Wired,2400,Right,Black
Inland 7338,,Optical,Wired,,Both,Transparent / Gray
SMK-Link VP3831,,Optical,Wired,2400,Right,Black
Verbatim 70233,8.99,Optical,Wired,,Both,Blue / Black
Mad Catz The Authentic R.A.T. 8+,,Optical,Wired,1000,Right,Silver / Black
Verbatim 70238,23.2,Optical,Wired,,Both,Purple / Silver
Microsoft RJG-00001,34.99,Optical,Wired,,Right,Black
Evoluent VMDM,95.82,Optical,Wired,,Right,Black / Silver
Evoluent VMDS,99.95,Optical,Wired,,Right,Black / Silver
Verbatim 99746,,Optical,Wireless,,Right,Purple / White
Cooler Master MM711 Glossy Black,,Optical,Wired,16000,Right,Black
G-Wolves HT-M 3360 Ash,,Optical,Wired,12000,Right,Silver
G-Wolves HT-M 3360 Black,,Optical,Wired,12000,Right,Black
G-Wolves HT-M 3360 Gray,,Optical,Wired,12000,Right,Gray
G-Wolves HT-M 3360 Red,,Optical,Wired,12000,Right,Red
Microsoft Intellimouse Pro - White Shadow,142.87,Optical,Wired,16000,Right,White / Black
Logitech PEBBLE M350,,Optical,Wireless,1000,Both,Blue
Verbatim 70239,17.98,Optical,Bluetooth Wireless,1600,Both,Blue / Black
Microsoft Arc,96.99,Optical,"Wired, Wireless, Bluetooth Wireless",1000,Both,Green
Microsoft RJN-00013,,Optical,Bluetooth Wireless,,Both,Blue
Microsoft RJN-00037,28.33,Optical,Bluetooth Wireless,,Both,Pink
Microsoft RJN-00001,42.99,Optical,Bluetooth Wireless,,Both,Black
Aula Enter Tainer,,Optical,Wired,4000,Right,Black
Verbatim 99747,,Laser,Wireless,,Both,Blue / Black
Evoluent VMDSW Vertical Mouse D Small,114.95,Laser,Wireless,1600,Right,Black
Logitech M545,,Laser,Wireless,1000,Right,Black
Kensington Pro Fit,33.59,Optical,Wired,3200,Right,Black
Kensington Pro Fit,39.54,Optical,Bluetooth Wireless,1600,Right,Black
Kensington Pro Fit,50.25,Optical,Bluetooth Wireless,1600,Right,Gray / White
Verbatim 70240,18.41,Laser,Bluetooth Wireless,1600,Both,Red / Black
Dell Alienware Elite,,Optical,Wired,12000,Right,Silver / Black
Verbatim 70237,14.95,Optical,Wired,,Both,Blue / Silver
Acer Urban Factory Anti-stress Mouse,,Optical,Wired,800,Both,Black / Silver
Acer Urban Factory Crazy Mouse,,Optical,Wired,800,Both,Blue / White
HP 1JR32AA#ABA,,Optical,Wired,1600,Both,Black
HP 6SP30UT#ABA,43,Optical,Bluetooth Wireless,,Right,Black
SMK-Link Gyration Air Mouse Elite,,Laser,Wireless,,Both,Black / Silver
SMK-Link AIR Mouse GO Plus,,Laser,Wireless,,Both,Black / Silver
Evoluent VMDLW,108.33,Laser,Wireless,,Right,Black / Silver
Adesso iMouse M6-TAA,11.45,Optical,Wired,1000,Both,Black
Endgame Gear XM1,,Optical,Wired,16000,Right,Black
Endgame Gear XM1,,Optical,Wired,16000,Right,White
Biostar Racing AM3,,Optical,Wired,5000,Right,Black / Blue
ROCCAT KONE Pure Ultra,63.99,Optical,Wired,16000,Right,Black
Cooler Master MM720 Glossy,,Optical,Wired,16000,Right,Black
Rosewill Neon M62,,Optical,Wired,10000,Right,Black
Xtreme Gaming DS-2535,,Laser,Wired,16400,Right,Black
SPC Gear LIX,,Optical,Wired,8000,Right,Black
Logitech M191 Full-Size,14.99,Optical,Wireless,1000,Both,Black / Gray
Tempest MS-200 Ninja,,Optical,Wired,2400,Right,Black
‎DREAM MACHINES DM1 FPS,,Optical,Wired,16000,Right,Black
GAMDIAS ZEUS E1,,Optical,Wired,3200,Right,Black
GAMDIAS ZEUS E1A,,Optical,Wired,4200,Right,Black
GAMDIAS ZEUS E3,,Optical,Wired,3600,Right,Black
GAMDIAS ZEUS M2,,Optical,Wired,10800,Right,Black
GAMDIAS ZEUS M3,,Optical,Wired,7200,Right,Black
GAMDIAS ZEUS M4,,Optical,Wired,12800,Right,Black
GAMDIAS ZEUS P2,,Optical,Wired,16000,Right,Black
NZXT Lift,,Optical,Wired,16000,Right,Black / Blue
NZXT Lift,,Optical,Wired,16000,Right,Black / Cyan
NZXT Lift,,Optical,Wired,16000,Right,Black / Purple
NZXT Lift,,Optical,Wired,16000,Right,Black / Red
NZXT Lift,,Optical,Wired,16000,Right,Black / Yellow
Mad Catz R.A.T. 2+,,Optical,Wired,5000,Both,Black
Mad Catz R.A.T. 2+,,Optical,Wired,5000,Both,White
Monoprice Dark Matter Super-K,,Optical,Wired,18000,Right,Black
Monoprice Dark Matter Aether,,Optical,Wired,16000,Right,Black
3M Ergonomic EM500GPL,,Optical,Wired,,Right,
Logitech Off-white Signature M550,,Optical,Bluetooth Wireless,4000,Both,White
Logitech Rose Signature M550,,Optical,Bluetooth Wireless,4000,Both,Pink
Pulsar Xlite V2,,Optical,Wireless,20000,Right,Blue
Pulsar Xlite V2,,Optical,Wireless,20000,Right,Red
Razer DeathAdder V2 - Special Edition,,Optical,Wired,20000,Right,Black / Green
ninjutso Katana,,Optical,Wired,16000,Right,Black
Logitech MX ANYWHERE 3,79.98,Laser,"Wireless, Bluetooth Wireless",4000,Right,White
Logitech MX ANYWHERE 3,,Laser,"Wireless, Bluetooth Wireless",4000,Right,Pink
Logitech MX ANYWHERE 3,,Laser,"Wireless, Bluetooth Wireless",4000,Right,Black
Xtrfy M4 RGB,69,Optical,Wired,16000,Right,Red / Black
Xtrfy M4 RGB,90.1,Optical,Wired,16000,Right,White / Red
Xtrfy M4 RGB,39.99,Optical,Wired,16000,Right,Black / White
Xtrfy M42 RGB,59,Optical,,16000,Right,Black
Logitech MX Anywhere 3 for Business,,Laser,"Wireless, Bluetooth Wireless",4000,Right,White / Gray
Logitech MX Anywhere 3 for Business,,Laser,"Wireless, Bluetooth Wireless",4000,Right,Black
A4Tech A4-MS0034,,Optical,Wired,3200,Right,Black
Lamzu Atlantis OG,,Optical,"Wired, Wireless",26000,Right,Blue / Pink
Pulsar X2,,Optical,"Wired, Wireless",26000,Right,White
Endgame Gear XM2w,,Optical,"Wired, Wired, Wireless",26000,Right,Black
Endgame Gear XM2w,,Optical,"Wired, Wired, Wireless",26000,Right,White
ADATA XPG SLINGSHOT,,Optical,Wired,12000,Right,White
ADATA XPG SLINGSHOT,,Optical,Wired,12000,Right,Pink
ADATA XPG SLINGSHOT Mera,,Optical,Wired,12000,Right,Orange / Black
Macally DYNAMOUSE,19.99,Optical,Wired,1600,Both,White / Silver
Macally DYNAMOUSE,23.98,Optical,Wired,1600,Both,Black
Logitech M650,,Optical,"Wireless, Bluetooth Wireless",4000,Right,White / Gray
Logitech M650,,Optical,"Wireless, Bluetooth Wireless",4000,Right,Pink
Logitech M650 L,,Optical,"Wireless, Bluetooth Wireless",4000,Right,White / Gray
Logitech M650 L LEFT,,Optical,"Wireless, Bluetooth Wireless",4000,Left,Black
NZXT Lift,,Optical,Wired,16000,Right,White / Blue
NZXT Lift,,Optical,Wired,16000,Right,White / Cyan
NZXT Lift,,Optical,Wired,16000,Right,White / Purple
NZXT Lift,,Optical,Wired,16000,Right,White / Red
NZXT Lift,,Optical,Wired,16000,Right,White / Yellow
Logitech POP Mist,38.65,Optical,"Wireless, Bluetooth Wireless",4000,Both,Gray
Logitech POP Heartbreaker,38.54,Optical,"Wireless, Bluetooth Wireless",4000,Both,Pink / Red
Logitech POP Daydream,33.5,Optical,"Wireless, Bluetooth Wireless",4000,Both,Purple / Green
Keychron M3 4K,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Pulsar X2H Mini,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Adesso iMouse A10,25.99,Optical,"Wired, Wireless",1600,Both,Silver / Black
Adesso iMouse E3-TAA,54.98,Optical,"Wired, Wireless",2400,Right,Black
Adesso iMouse E7-TAA,34.08,Optical,Wired,2400,Right,Black
AZIO RM-RCM-L-03,94.73,Optical,"Wired, Wireless, Bluetooth Wireless",3000,Both,Black / Pink
AZIO RM-RCM-L-04,95.58,Optical,"Wired, Wireless, Bluetooth Wireless",3000,Both,Black / Silver
Zowie S2,,Optical,Wired,3200,Right,White
Verbatim Retractable,19.98,Optical,Wired,1000,Both,Blue / Gray
Verbatim Retractable,22.98,Optical,Wired,1000,Both,Black / Gray
Verbatim Retractable,19.98,Optical,Wired,1000,Both,Red / Gray
Verbatim 70706,12.87,Optical,Wireless,1000,Both,Red / Black
Verbatim 70705,24.24,Optical,Wireless,1000,Both,Blue / Black
Verbatim 70704,14.08,Optical,Wireless,1000,Both,Black
V7 MW300,,Optical,Wireless,1600,Right,Black
Dell MS3320W,,Optical,"Wired, Wireless, Bluetooth Wireless",1600,Both,Gray
Dell MS5120W,49.4,Optical,"Wired, Wireless, Bluetooth Wireless",1600,Both,Black
Dell MS7421W,59.62,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,Silver
HP 240,19.98,Optical,Bluetooth Wireless,1600,Both,Silver / Black
HP 280 Silent,,Optical,"Wired, Wireless",1200,Both,Black
HP 635,59,Optical,"Wired, Wireless, Bluetooth Wireless",3000,Right,Black
HP 285 Silent,,Optical,"Wired, Wireless",1200,Both,Black
HP Z3Q64AA,21.61,Optical,Wired,1600,Both,Black
IOGEAR GME423,,Optical,Wired,1000,Both,Black
IOGEAR SYMMETRE II,48.95,Optical,Wired,16000,Both,Black
Kensington SimpleSolutions,15.91,Optical,Wired,1600,Both,Black
Targus AMU81AMUSZ,,Optical,Wired,1000,Both,Black
Kensington Orbit,,Optical,"Wired, Wireless, Bluetooth Wireless",1600,Both,White
Targus AMB844GL,,Optical,Bluetooth Wireless,1000,Both,Black
Kensington Orbit,31.8,Optical,Wired,,Both,Black / Silver
Kensington Orbit Fusion,56.99,Laser,"Wired, Wired, Wireless",1500,Right,Black / Red
Swiftpoint ErgoPoint,,Optical,Wireless,,Right,Black / Blue
Kensington Pro Fit Ergo,78,Optical,"Wired, Wireless",800,Right,White
Kensington Pro Fit Ergo,66.86,Optical,"Wired, Wireless, Bluetooth Wireless",,Right,Black / Red
Kensington Pro Fit,33.38,Optical,"Wired, Wireless",1750,Right,Green
Kensington Pro Fit,34.99,Optical,Wired,1600,Both,Black
Kensington Pro Fit,28.41,Optical,Bluetooth Wireless,,Both,Black
Kensington K76800WW,49.98,Optical,Wired,1000,Both,Black
Kensington K76801WW,31.92,Optical,"Wired, Wireless",1000,Both,Black
Lenovo Go,49.99,Optical,"Wired, Wireless, Bluetooth Wireless",2400,Right,Gray
Logitech M317 Blue Aurora,19.99,Optical,"Wired, Wireless",1000,Both,Blue / Black
Logitech M317 Bamboo Dream,,Optical,"Wired, Wireless",1000,Both,White / Gold
Logitech M317 Summer Breeze,19.99,Optical,"Wired, Wireless",1000,Both,Blue / Green
Logitech M317 Cotton Candy,19.99,Optical,"Wired, Wireless",1000,Both,Pink / Blue
Logitech M317 Forest Flora,19.99,Optical,"Wired, Wireless",1000,Both,Blue / Pink
Logitech M317 Golden Garden,,Optical,"Wired, Wireless",,Both,Green / Gold
Logitech 910-002901,14.99,Optical,"Wired, Wireless",1000,Both,Blue
Logitech M187,,Optical,"Wired, Wireless",1000,Both,Black / White
Logitech M220 Silient,23.9,Optical,"Wired, Wireless",1000,Both,Blue / Black
Logitech M220 Silient,20.9,Optical,"Wired, Wireless",1000,Both,Red / Black
Logitech PEBBLE M350,29.99,Optical,"Wired, Wireless, Bluetooth Wireless",1000,Both,Gray
Logitech PEBBLE 2 M350S,29.99,Optical,"Wired, Wireless, Bluetooth Wireless",1000,Both,Pink
Logitech M325S,14.99,Optical,"Wired, Wireless",1000,Both,Black
Logitech M325S,14.99,Optical,"Wired, Wireless",1000,Both,Red / Black
Logitech MX ANYWHERE 2S,,Laser,"Wired, Wireless, Bluetooth Wireless",4000,Right,Teal
Logitech MX ANYWHERE 2S,,Laser,"Wired, Wireless, Bluetooth Wireless",4000,Right,White
Logitech M170,12.4,Optical,"Wired, Wireless",1000,Both,Red / Black
Logitech M190,,Optical,"Wired, Wireless",1000,Both,Black / Gray
Samsung EJ-M3400DBEGUS,,Laser,Bluetooth Wireless,,,Black
ROCCAT Kain 100 AIMO,,Optical,Wired,8500,Right,White / Black
Microsoft 22200001,,Optical,"Wired, Wireless, Bluetooth Wireless",2400,Right,Black
Microsoft 222-00033,49.99,Optical,"Wired, Wireless, Bluetooth Wireless",2400,Right,Orange
Microsoft 8KX-00002,19.98,Optical,"Wired, Wireless, Bluetooth Wireless",1000,Both,Blue
Microsoft Ocean Plastic,,Optical,"Wired, Wireless, Bluetooth Wireless",1000,Both,White / Teal
Microsoft KGZ00041,,Optical,Bluetooth Wireless,1800,Both,Blue
Microsoft KGZ00051,,Optical,Bluetooth Wireless,1800,Both,Red
Microsoft Modern Mobile,,Optical,"Wired, Wireless, Bluetooth Wireless",2000,Both,Blue
Microsoft Modern Mobile,,Optical,"Wired, Wireless, Bluetooth Wireless",2000,Both,Green
Microsoft Modern Mobile,,Optical,"Wired, Wireless, Bluetooth Wireless",2000,Both,Orange
Microsoft Modern Mobile,34.9,Optical,"Wired, Wireless, Bluetooth Wireless",2000,Both,Blue
Microsoft Modern Mobile,37.96,Optical,"Wired, Wireless, Bluetooth Wireless",2000,Both,Black
Microsoft Pro Intellimouse,,Optical,Wired,16000,Right,White / Black
Microsoft RJN-00061,,Optical,Bluetooth Wireless,1000,Both,White
Mionix Castor Pro,69.98,Optical,Wired,19000,Right,Black
YEYIAN Gram 2000,22.99,Optical,Wired,1000,Right,White
YEYIAN Sabre 1000,15.99,Optical,Wired,3200,Right,Black
YEYIAN Claymore 2001,,Optical,Wired,12000,Right,Black
Endgame Gear OP1,64.98,Optical,Wired,26000,Right,Black
Endgame Gear OP1,64.98,Optical,Wired,26000,Right,White
Endgame Gear OP1 8k,84.99,Optical,Wired,26000,Right,Black
Endgame Gear OP1 8k,84.99,Optical,Wired,26000,Right,White
