name,price,tracking_method,connection_type,max_dpi,hand_orientation,color
Microsoft Sculpt Ergonomic,,Laser,Wireless,1000,Right,Black / Blue
Fellowes Penguin Small,69,Laser,Wired,1200,Both,Black / Silver
Microsoft KTF-00001,44.95,Optical,Bluetooth Wireless,,Both,Black
Microsoft L2 Basic,,Optical,Wired,800,Both,White / Gray
Evoluent VMCRWG Vertical Mouse C,,Optical,Wireless,2600,Right,Gold / Black
Fellowes Penguin Large,69,Laser,Wired,1200,Both,Black / Silver
Evoluent VMCRW Vertical Mouse C,,Laser,Wireless,,Right,Black / Silver
Microsoft Surface Mobile,,Laser,Bluetooth Wireless,,Both,Black / Silver
Microsoft Surface Mobile,,Laser,Bluetooth Wireless,,Both,Silver
Microsoft Sculpt Mobile,,Laser,Wireless,,Both,Black / Blue
Lenovo 0A34282,,Laser,Wireless,1600,Both,Black / Red
Lenovo 4Y50V81591,42.85,Optical,Wireless,2400,Right,Silver / Black
Kodak IMOUSE Q10,,Optical,Wireless,1600,Right,Black
Logitech M325c Urban Lagoon,19.98,Optical,Wireless,1000,Both,Blue / Black
Trust GXT 101D GAV,,Optical,Wired,4800,Right,Camo
SIIG JK-WR0912-S2,,Optical,Wireless,,Right,Red / Black
Rosewill RWM-002,,Optical,Wireless,1200,Both,White / Black
Rosewill RWM-003,,Optical,Wireless,1200,Both,Gray / Black
Rosewill RWM-004,,Optical,Wireless,1200,Both,Blue / Black
SIIG JK-WR0B12-S2,,Optical,Wireless,1000,Right,Blue / Black
Rosewill ION D12,,Optical,Wired,4000,Right,Black
Rosewill NEON M63,,Optical,Wired,10000,Right,Black / Red
SIIG JK-WR0M12-S1,,Optical,Wireless,1200,Both,Black
Rosewill NEON M61,,Optical,Wireless,10000,Right,Black / Blue
Trust GXT 148 Orna,,Optical,Wired,3200,Both,Black / Red
Verbatim 98113 Go Mini Travel Commuter,8.99,Optical,Wired,,Both,Purple
Verbatim 99770 Silent Wireless Blue Led,17.01,Laser,Wireless,,Both,Blue / Black
Targus W571,,Optical,Wireless,,Right,Black
Targus W573,,Laser,Wireless,,Both,Black
Targus W574,,Laser,Wireless,,Right,Black
V7 MW600-1N,,Optical,Wireless,1600,Right,Black
Toshiba U55,,Optical,Wired,1600,Both,Black
Targus B580,18.03,Optical,Bluetooth Wireless,,Both,Black
Verbatim 99769 Silent Wireless Blue Led,16.07,Optical,Wireless,,Both,Black
Verbatim 99780 Silent Wireless Blue Led,15.35,Optical,Wireless,,Both,Red / Black
Verbatim 98619 Go Mini Travel Commuter,8.99,Optical,Wired,,Both,Red
Kensington K72421AMA,,Optical,Wireless,1600,Right,Blue / Black
SIIG JK-WR0N12-S1,,Optical,Wireless,1200,Both,Gray / Black
V7 MW500-1N,,Optical,Wireless,1600,Right,Black
Microsoft Arc,76.98,Optical,"Wired, Bluetooth Wireless",1000,Both,Pink
Kensington K72339USA,19.98,Optical,Wired,,Both,Black
Key Ovation Newtral 3,,Optical,Wired,3000,Right,Black
SMK-Link VP3830-TAA,,Optical,Wired,2400,Right,Black
Inland 7338,,Optical,Wired,,Both,Transparent / Gray
SMK-Link VP3831,,Optical,Wired,2400,Right,Black
Verbatim 70233,8.99,Optical,Wired,,Both,Blue / Black
Mad Catz The Authentic R.A.T. 8+,,Optical,Wired,1000,Right,Silver / Black
Verbatim 70235,8.99,Optical,Wired,,Both,Purple / Black
Verbatim 70238,16.64,Optical,Wired,,Both,Purple / Silver
Microsoft RJG-00001,59.5,Optical,Wired,,Right,Black
Evoluent VMDM,88.84,Optical,Wired,,Right,Black / Silver
Verbatim 99746,28.36,Optical,Wireless,,Right,Purple / White
Cooler Master MM711 Glossy Black,,Optical,Wired,16000,Right,Black
G-Wolves HT-M 3360 Ash,,Optical,Wired,12000,Right,Silver
G-Wolves HT-M 3360 Black,,Optical,Wired,12000,Right,Black
G-Wolves HT-M 3360 Gray,,Optical,Wired,12000,Right,Gray
G-Wolves HT-M 3360 White/Blue,,Optical,Wired,12000,Right,White / Blue
Logitech PEBBLE M350,54.6,Optical,Wireless,1000,Both,Blue
Verbatim 70239,19.39,Optical,Bluetooth Wireless,1600,Both,Blue / Black
Microsoft RJN-00013,,Optical,Bluetooth Wireless,,Both,Blue
Microsoft RJN-00037,22.95,Optical,Bluetooth Wireless,,Both,Pink
Aula Enter Tainer,,Optical,Wired,4000,Right,Black
Evoluent VMDSW Vertical Mouse D Small,114.95,Laser,Wireless,1600,Right,Black
Kensington Pro Fit,23.34,Optical,Wired,3200,Right,Black
Kensington Pro Fit,31.85,Optical,Bluetooth Wireless,1600,Right,Gray / White
Verbatim 70240,17.88,Laser,Bluetooth Wireless,1600,Both,Red / Black
Verbatim 70236,13.99,Optical,Wired,,Both,Red / Silver
Verbatim 70245,20.99,Optical,Wireless,1600,Right,Silver / Black
Verbatim 70237,14.99,Optical,Wired,,Both,Blue / Silver
Verbatim 70247,21.18,Laser,Wireless,1600,Right,Blue
Verbatim 70244,17.67,Laser,Wireless,1600,Right,Blue / Black
Verbatim 70246,20.12,Laser,Wireless,1600,Right,Red / Black
Acer Urban Factory Anti-stress Mouse,,Optical,Wired,800,Both,Black / Silver
Acer Urban Factory Crazy Mouse,,Optical,Wired,800,Both,Blue / White
HP 1JR32AA#ABA,,Optical,Wired,1600,Both,Black
HP 6SP30UT#ABA,43,Optical,Bluetooth Wireless,,Right,Black
SMK-Link Gyration Air Mouse Elite,,Laser,Wireless,,Both,Black / Silver
SMK-Link AIR Mouse GO Plus,,Laser,Wireless,,Both,Black / Silver
Evoluent VMDLW,108.33,Laser,Wireless,,Right,Black / Silver
ABKONCORE A900,,Optical,Wired,16000,Right,Black / Silver
Thermaltake Tt eSPORTS Iris Optical RGB HATSUNE MIKU Edition,,Optical,Wired,5000,Right,Black
Biostar Racing AM3,,Optical,Wired,5000,Right,Black / Blue
Cooler Master MM720 Glossy,51.4,Optical,Wired,16000,Right,Black
Rosewill Neon M62,,Optical,Wired,10000,Right,Black
SPC Gear LIX,,Optical,Wired,8000,Right,Black
Venatos Swapper Pro,,Optical,Wired,16000,Right,Black
Tempest MS-200 Ninja,,Optical,Wired,2400,Right,Black
Asus P705 ROG PUGIO II,,Optical,Wireless,16000,Right,Black
GAMDIAS ZEUS E1,,Optical,Wired,3200,Right,Black
GAMDIAS ZEUS E1A,,Optical,Wired,4200,Right,Black
GAMDIAS ZEUS E3,,Optical,Wired,3600,Right,Black
GAMDIAS ZEUS M1,,Optical,Wired,7000,Right,Black
GAMDIAS ZEUS M2,,Optical,Wired,10800,Right,Black
GAMDIAS ZEUS M4,,Optical,Wired,12800,Right,Black
GAMDIAS ZEUS P1,,Optical,Wired,12000,Right,Black
GAMDIAS ZEUS P2,,Optical,Wired,16000,Right,Black
NZXT Lift,,Optical,Wired,16000,Right,Black / Blue
NZXT Lift,,Optical,Wired,16000,Right,Black / Cyan
NZXT Lift,,Optical,Wired,16000,Right,Black / Purple
NZXT Lift,,Optical,Wired,16000,Right,Black / Yellow
Mad Catz R.A.T. 2+,,Optical,Wired,5000,Both,Black
Mad Catz R.A.T. 2+,,Optical,Wired,5000,Both,White
Monoprice Dark Matter Hyper-K,,Optical,Wired,16000,Right,Black
Monoprice Dark Matter Aether,,Optical,Wired,16000,Right,Black
3M Ergonomic EM500GPL,,Optical,Wired,,Right,
Logitech Graphite Signature M550,,Optical,Bluetooth Wireless,4000,Both,Gray
Logitech Off-white Signature M550,,Optical,Bluetooth Wireless,4000,Both,White
Logitech Rose Signature M550,,Optical,Bluetooth Wireless,4000,Both,Pink
ninjutso Katana,,Optical,Wired,16000,Right,Black
Xtrfy M4 RGB,,Optical,Wired,16000,Right,Black / White
Xtrfy M42 RGB,,Optical,"Wired, Wireless",16000,Right,Black
Logitech MX Anywhere 3 for Business,115.77,Laser,"Wireless, Bluetooth Wireless",4000,Right,White / Gray
Lamzu Atlantis OG,,Optical,"Wired, Wireless",26000,Right,Pink
Lamzu Atlantis OG,,Optical,"Wired, Wireless",26000,Right,Green / Gold
ADATA XPG SLINGSHOT,,Optical,Wired,12000,Right,White
ADATA XPG SLINGSHOT,,Optical,Wired,12000,Right,Pink
ADATA XPG SLINGSHOT Mera,,Optical,Wired,12000,Right,Orange / Black
UtechSmart VenusPro,,Optical,"Wired, Wireless, Bluetooth Wireless",16000,Right,Black
Macally DYNAMOUSE,19.99,Optical,Wired,1600,Both,White / Silver
Macally DYNAMOUSE,22.41,Optical,Wired,1600,Both,Black / Silver
Logitech M650 L,,Optical,"Wireless, Bluetooth Wireless",4000,Right,White / Gray
Logitech Signature M650 L,,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,Platinum
NZXT Lift,,Optical,Wired,16000,Right,White / Blue
NZXT Lift,,Optical,Wired,16000,Right,White / Cyan
NZXT Lift,,Optical,Wired,16000,Right,White / Purple
NZXT Lift,,Optical,Wired,16000,Right,White / Red
NZXT Lift,,Optical,Wired,16000,Right,White / Yellow
Logitech POP Nightfall,29.99,Optical,"Wireless, Bluetooth Wireless",4000,Both,Black
Keychron M3 4K,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Acer Cestus 350 PMR910,99.99,Optical,"Wired, Wireless",16000,Right,Black
Adesso iMouse A10,27.99,Optical,"Wired, Wireless",1600,Both,Silver / Black
Adesso iMouse A20,26,Optical,"Wired, Wireless",2400,Right,Gray / Black
Adesso iMouse E7-TAA,32.99,Optical,Wired,2400,Right,Black
Adesso iMouse P10,29.99,Laser,"Wired, Wireless",800,Both,Silver / Gray
AZIO RM-RCM-L-04,79.36,Optical,"Wired, Wireless, Bluetooth Wireless",3000,Both,Black / Silver
Zowie S2,,Optical,Wired,3200,Right,White
Verbatim Retractable,19.98,Optical,Wired,1000,Both,Blue / Gray
Verbatim Retractable,22.98,Optical,Wired,1000,Both,Black / Gray
Verbatim Retractable,18.98,Optical,Wired,1000,Both,Red / Gray
Verbatim 70705,26.6,Optical,Wireless,1000,Both,Blue / Black
Verbatim 70704,13.49,Optical,Wireless,1000,Both,Black
Verbatim 70750,19.78,Optical,"Wireless, Bluetooth Wireless",,Both,Black
V7 MW650,59.91,Trackball,Wireless,1200,Right,Black / Red
Dell MS5320W,,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,Gray
HP 280 Silent,,Optical,"Wired, Wireless",1200,Both,Black
HP 635,59,Optical,"Wired, Wireless, Bluetooth Wireless",3000,Right,Black
HP 410 Slim,43.99,Optical,Bluetooth Wireless,1600,Both,Black / Silver
HP 285 Silent,,Optical,"Wired, Wireless",1200,Both,Black
HP 425,29.01,Optical,Bluetooth Wireless,4000,Right,Black
HP OMEN Vector,49.99,Optical,Wired,16000,Right,Black
IOGEAR GME423,,Optical,Wired,1000,Both,Black
Kensington SimpleSolutions,17.25,Optical,Wired,1600,Both,Black
Targus AMW584GL,35.99,Optical,Wireless,,Right,Black / Gray
Kensington Orbit,56.25,Optical,"Wired, Wireless, Bluetooth Wireless",1600,Both,Black
Kensington Orbit,49.99,Optical,"Wired, Wireless, Bluetooth Wireless",1600,Both,White
Targus AMB844GL,,Optical,Bluetooth Wireless,1000,Both,Black
Targus AMB581GL,22.98,Optical,Bluetooth Wireless,,Both,Black
Kensington Orbit,42.99,Optical,Wired,,Both,White
Swiftpoint ErgoPoint,,Optical,Wireless,,Right,Black / Blue
Kensington Pro Fit Ergo,78,Optical,"Wired, Wireless",800,Right,White
Kensington SureTrack,37.99,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Both,White
Kensington Pro Fit,31.81,Optical,"Wired, Wireless",1750,Right,Blue
Kensington Pro Fit,31.95,Optical,"Wired, Wireless",1750,Right,Red
Kensington Pro Fit,31.95,Optical,"Wired, Wireless",1750,Right,Gray
Kensington Pro Fit,35.53,Optical,"Wired, Wireless",1750,Right,Green
Kensington Pro Fit,34.99,Optical,Wired,1600,Both,Black
Kensington K76800WW,,Optical,Wired,1000,Both,Black
Kensington K76801WW,31.92,Optical,"Wired, Wireless",1000,Both,Black
Lenovo Go,37.99,Optical,"Wired, Wireless, Bluetooth Wireless",2400,Right,Gray
Lenovo Go,58.49,Optical,"Wired, Wireless",2400,Right,Black / Brown
Logitech M317 Blue Aurora,19.99,Optical,"Wired, Wireless",1000,Both,Blue / Black
Logitech M317 Bamboo Dream,,Optical,"Wired, Wireless",1000,Both,White / Gold
Logitech M317 Summer Breeze,19.99,Optical,"Wired, Wireless",1000,Both,Blue / Green
Logitech M317 Chirpy Bird,14.99,Optical,Wired,1000,Both,Pink / Green
Logitech M317,24.99,Optical,"Wired, Wireless",,Both,Purple / Black
Logitech M317 Golden Garden,,Optical,"Wired, Wireless",,Both,Green / Gold
Logitech 910-002901,19.98,Optical,"Wired, Wireless",1000,Both,Blue
Logitech M187,,Optical,"Wired, Wireless",1000,Both,Black / White
Logitech M220 Silient,20.9,Optical,"Wired, Wireless",1000,Both,Red / Black
Logitech M325S,14.99,Optical,Wired,1000,Both,Purple
Logitech M325S,14.99,Optical,"Wired, Wireless",1000,Both,Pink
Logitech M325S,14.99,Optical,"Wired, Wireless",1000,Both,Blue / Black
Logitech M325S,14.99,Optical,"Wired, Wireless",1000,Both,Gray / Black
Logitech MX ANYWHERE 2S,,Laser,"Wired, Wireless, Bluetooth Wireless",4000,Right,White
Logitech 910005869,44.99,Optical,"Wired, Wireless, Bluetooth Wireless",2000,Right,Black
Samsung EJ-M3400DSEGUS,44.98,Laser,Bluetooth Wireless,,Right,Silver
Mad Catz M.O.J.O. M1,39.89,Optical,Wired,12000,Right,Black
Microsoft 22200049,77.95,Optical,"Wired, Wireless, Bluetooth Wireless",2400,Right,Blue
Microsoft 8KX-00001,29.99,Optical,"Wired, Wireless, Bluetooth Wireless",1000,Both,White / Gray
Microsoft 8KX-00002,,Optical,"Wired, Wireless, Bluetooth Wireless",1000,Both,Blue
Microsoft KGZ00041,,Optical,Bluetooth Wireless,1800,Both,Blue
Microsoft KGZ00051,,Optical,Bluetooth Wireless,1800,Both,Red
Microsoft Modern Mobile,39,Optical,"Wired, Wireless, Bluetooth Wireless",2000,Both,White
Microsoft Modern Mobile,51.47,Optical,"Wired, Wireless, Bluetooth Wireless",2000,Both,Orange
Microsoft Modern Mobile,37.95,Optical,"Wired, Wireless, Bluetooth Wireless",2000,Both,Black
Microsoft RJN-00061,,Optical,Bluetooth Wireless,1000,Both,White
Mionix Avior Pro,,Optical,Wired,19000,Right,Black
YEYIAN Gram 2000,,Optical,Wired,1000,Right,White
YEYIAN Claymore 2000,39.99,Optical,Wired,12000,Right,Black
YEYIAN Claymore 2001,,Optical,Wired,12000,Right,Black
