name,price,tracking_method,connection_type,max_dpi,hand_orientation,color
HIRALIY HR-F300,,Optical,Wired,5000,Right,Black
Rosewill ION D21,,Optical,Wired,4000,Right,White
Trust GXT 25,,Optical,Wired,1600,Right,Black / Red
Razer Mamba Hyperflux & Firefly Hyperflux Bundle,,Optical,Wireless,16000,Right,Black
Cooler Master MM830,,Optical,Wired,24000,Right,Black
Adesso iMouse X2,29.99,Optical,Wired,3200,Right,Black
Adesso iMouse S8B,13.98,Optical,Wired,1600,Both,Black
Adesso iMouse S8L,29.6,Optical,Wired,1600,Both,Blue / Black
Cougar 700M EVO RGB,,Optical,Wired,16000,Right,Black
Razer Lancehead Tournament Edition,,Optical,Wired,16000,Both,Gray
Razer Deathadder Elite Overwatch Edition,,Optical,Wired,16000,Right,Black / Orange
Mionix AVIOR-7000,,Optical,Wired,7000,Both,Black
Mionix Avior French Fries,,Optical,Wired,5000,Both,Yellow
Mionix Castor Black,,Optical,Wired,5000,Right,Black
Mionix Castor Frosting,,Optical,Wired,5000,Right,Pink
Cougar 700M EVO,,Optical,Wired,16000,Right,Black
Mad Catz The Authentic R.A.T PRO S3,,Optical,Wired,7200,Right,Black
Mad Catz The Authentic R.A.T 4+,,Optical,Wired,7200,Right,Black
Mionix Avior Ice Cream,,Optical,Wired,5000,Both,Blue
Zowie EC1-B CS:GO,,Optical,Wired,3200,Right,Black / Gold
Zowie EC2-B CS:GO,,Optical,Wired,3200,Right,Black / Gold
IOGEAR Kaliber Gaming KORONA RGB,39.94,Optical,Wired,5000,Right,Black
MSI CLUTCH GM10,,Optical,Wired,2400,Right,Black / Red
SteelSeries Rival 310 PUBG Edition,,Optical,Wired,12000,Right,Black / Blue
ROCCAT Lua,,Optical,Wired,2000,Both,Black / Blue
Logitech M187,14.99,Optical,Wireless,1000,Both,Blue / Black
Logitech M170,14.99,Optical,"Wired, Wireless",1000,Both,Blue / Black
Logitech M325c Blu Trance,,Optical,Wireless,1000,Both,Blue / Black
Logitech M325c Lady Lily,,Optical,Wireless,1000,Both,White / Multicolor
Logitech M185R,17.98,Optical,Wireless,1000,Both,Red / Black
Logitech M325c Natural Jewelry,,Optical,Wireless,1000,Both,Purple / Multicolor
Logitech M185,14.99,Optical,Wireless,1000,Both,Blue / Black
Logitech M325c Skate Burger,,Optical,Wireless,1000,Both,Blue / White
Logitech M325c Bae-Bee-Blue,18.98,Optical,Wireless,1000,Both,Blue / White
Logitech M325c Dark Fleur,,Optical,Wireless,1000,Both,White / Black
Logitech M317C Blue Trance,,Optical,Wireless,1000,Both,Blue / Black
Logitech M317c Lady on the Lily,,Optical,Wireless,1000,Both,White / Multicolor
Logitech M317c Dark Fleur,,Optical,Wireless,1000,Both,White / Black
Patriot Viper 550,,Optical,Wired,10000,Both,Black
Logitech M325c Forest Floral,19.99,Optical,Wireless,1000,Both,Blue / Black
Logitech M325c Urban Grey,19.99,Optical,Wireless,1000,Both,Gray / White
Logitech M325c Urban Sunset,19.99,Optical,Wireless,1000,Both,Orange / Red
Acer AMR513,,Optical,Wireless,1000,Both,Red / Black
Adesso IMOUSE W4,24.99,Optical,Wired,1000,Both,Black
Adesso IMOUSE X3,,Optical,Wired,6400,Right,Black / Gold
Adesso iMouse E10,39.99,Optical,Wireless,1600,Right,Black
Adesso iMouse E30,34.99,Optical,Wireless,4800,Right,Black
Adesso iMouse E55,,Optical,Wireless,1000,Right,Black
Adesso iMouse S200B,15.28,Optical,Wireless,2000,Right,Black
Adesso iMouse S5,12.99,Optical,Wired,1000,Both,Black
Adesso iMouse S70G,23.36,Optical,Wireless,1000,Both,Green / Black
Adesso iMouse S70L,24.7,Optical,Wireless,1000,Both,Blue
Adesso iMouse V10,24.99,Optical,Wireless,1600,Right,Black
Adesso iMouse V10,26.99,Optical,Wireless,1600,Right,Black / Yellow
Adesso iMouse S60R,18.98,Optical,Wireless,1600,Right,Red / Black
Adesso iMouse S100B,,Optical,Wireless,1200,Both,Black
Adesso iMouse T30,35.99,Optical,Wireless,4800,Right,Black / Red
Adesso iMouse S70P,72.19,Optical,Wireless,1000,Both,Pink / Black
Adesso iMouse S50,12.99,Optical,Wireless,1200,Both,Black
Adesso iMouse M40,,Optical,Wireless,1200,Both,Black
Adesso iMouse S80B,16.98,Optical,Wireless,1600,Right,Black
Adesso iMouse S80L,22.26,Optical,Wireless,1600,Right,Blue / Black
Acco Kensington K72392US,,Optical,Wireless,1000,Both,Black
Acco Kensington K72337US,,Optical,Wired,,Both,Black / Blue
Acco KENSINGTON K64327F,37.77,Optical,Wired,,Both,Silver / Black
ADATA XPG INFAREX M20,,Optical,Wired,5000,Right,Black
Microsoft Sculpt Ergonomic,,Laser,Wireless,1000,Right,Black / Blue
Fellowes Penguin Medium,,Laser,Wired,1200,Both,Black / Silver
Fellowes Penguin Medium,,Laser,Wireless,1200,Both,Black / Silver
Microsoft Surface Precision,,Optical,Bluetooth Wireless,,Right,Gray
Microsoft KTF-00001,59.88,Optical,Bluetooth Wireless,,Both,Black
Microsoft L2 Basic,,Optical,Wired,800,Both,White / Gray
Evoluent VM4SW small,109.95,Optical,Wireless,2600,Right,Brown / Black
Evoluent VMCRWG Vertical Mouse C,,Optical,Wireless,2600,Right,Gold / Black
Fellowes Penguin Large,,Laser,Wired,1200,Both,Black / Silver
Fellowes Penguin Large,,Laser,Wireless,1200,Both,Black / Silver
Microsoft Precision,217.4,Optical,Bluetooth Wireless,,Right,Black / Silver
Microsoft Surface Mobile,,Laser,Bluetooth Wireless,,Both,Black / Silver
Microsoft Surface Mobile,,Laser,Bluetooth Wireless,,Both,Silver
Microsoft Sculpt Mobile,,Laser,Wireless,,Both,Black / Blue
Lenovo 0A34282,,Laser,Wireless,1600,Both,Black / Red
Kodak IMOUSE Q10,,Optical,Wireless,1600,Right,Black
Trust GXT 155,,Optical,Wired,4000,Right,Black / Blue
Trust GXT 188 Laban RGB,,Optical,Wired,15000,Right,Black
Trust GXT 101D GAV,,Optical,Wired,4800,Right,Camo
SIIG JK-WR0912-S2,,Optical,Wireless,,Right,Red / Black
Rosewill RWM-001,39,Optical,Wireless,1200,Both,Black
Rosewill RWM-002,,Optical,Wireless,1200,Both,White / Black
Rosewill RWM-003,,Optical,Wireless,1200,Both,Gray / Black
Rosewill RWM-004,,Optical,Wireless,1200,Both,Blue / Black
Rosewill ION D12,,Optical,Wired,4000,Right,Black
Rosewill NEON M63,,Optical,Wired,10000,Right,Black / Red
SIIG JK-WR0M12-S1,,Optical,Wireless,1200,Both,Black
Rosewill NEON M61,,Optical,Wireless,10000,Right,Black / Blue
Rosewill NEON M54,,Optical,Wired,7200,Right,Black
Rosewill NEON M56,,Optical,Wired,12400,Right,Black
Verbatim 98113,8.99,Optical,Wired,,Both,Black
Verbatim 98113 Go Mini Travel Commuter,8.99,Optical,Wired,,Both,Purple
Targus W571,,Optical,Wireless,,Right,Black
Targus W573,,Laser,Wireless,,Both,Black
Targus W574,,Laser,Wireless,,Right,Black
V7 MU200-1N,,Optical,Wired,1600,Both,Black
V7 MW600-1N,,Optical,Wireless,1600,Right,Black
Toshiba U55,,Optical,Wired,1600,Both,Black
Targus B580,,Optical,Bluetooth Wireless,,Both,Black
Verbatim 98616 Go Mini Travel Commuter,8.99,Optical,Wired,,Both,Blue
Targus W571,,Optical,Bluetooth Wireless,1600,Both,Black
Verbatim 99768 Commuter,,Optical,Wireless,,Both,White
Verbatim 98619 Go Mini Travel Commuter,,Optical,Wired,,Both,Red
Verbatim 98618 Mini Travel Mouse Commuter,,Optical,Wired,,Both,Pink
GAMDIAS Zeus E2,,Optical,Wired,3200,Right,Black
Adesso iMouse E3,,Optical,Wired,6400,Right,Black
Kensington K72392USA,32.71,Optical,Wireless,1000,Both,Black
Kensington K72421AMA,28.15,Optical,Wireless,1600,Right,Blue / Black
SIIG JK-WR0N12-S1,,Optical,Wireless,1200,Both,Gray / Black
V7 MW500-1N,,Optical,Wireless,1600,Right,Black
Key Ovation Newtral 3,,Optical,Wired,3000,Right,Black
Aula SI-9008,,Optical,Wired,3500,Right,Black
SMK-Link VP3830-TAA,,Optical,Wired,2400,Right,Black
Inland 7338,,Optical,Wired,,Both,Transparent / Gray
SMK-Link VP3831,,Optical,Wired,2400,Right,Black
Verbatim 70238,23.16,Optical,Wired,,Both,Purple / Silver
Evoluent VMDM,99.95,Optical,Wired,,Right,Black / Silver
Verbatim 99746,17.09,Optical,Wireless,,Right,Purple / White
Cooler Master MM711 Glossy Black,,Optical,Wired,16000,Right,Black
G-Wolves HT-M 3360 Ash,,Optical,Wired,12000,Right,Silver
G-Wolves HT-M 3360 Black,,Optical,Wired,12000,Right,Black
G-Wolves HT-M 3360 White,,Optical,Wired,12000,Right,White
G-Wolves HT-M 3360 Gray,,Optical,Wired,12000,Right,Gray
G-Wolves HT-M 3360 White/Blue,,Optical,Wired,12000,Right,White / Blue
Logitech PEBBLE M350,35.98,Optical,Wireless,1000,Both,Blue
Verbatim 70239,17.98,Optical,Bluetooth Wireless,1600,Both,Blue / Black
Microsoft Arc,201.43,Optical,"Wired, Wireless, Bluetooth Wireless",1000,Both,Purple
Microsoft RJN-00013,33.95,Optical,Bluetooth Wireless,,Both,Blue
Aula Ghost Shark,,Optical,Wired,2000,Right,Black / Silver
Aula Enter Tainer,,Optical,Wired,4000,Right,Black
Verbatim 99747,,Laser,Wireless,,Both,Blue / Black
Kensington Pro Fit,22.01,Laser,Wireless,1600,Right,Black
Evoluent VMDMW VerticalMouse D Medium,114.95,Laser,Wireless,1600,Right,Black
Logitech M545,,Laser,Wireless,1000,Right,Black
Kensington Pro Fit,31.29,Optical,Wired,3200,Right,Black
Kensington Pro Fit,38.22,Optical,Bluetooth Wireless,1600,Right,Black
Kensington Pro Fit,,Optical,Bluetooth Wireless,1600,Right,Gray / White
Logitech PEBBLE M350,23.94,Optical,Bluetooth Wireless,1000,Both,Pink
Verbatim 70243,19.78,Laser,Wireless,1600,Right,Red / Black
Verbatim 70236,16.97,Optical,Wired,,Both,Red / Silver
Verbatim 70245,18.69,Optical,Wireless,1600,Right,Silver / Black
Verbatim 70237,14.95,Optical,Wired,,Both,Blue / Silver
Acer Urban Factory Crazy Mouse,,Optical,Wired,800,Both,Blue / White
HP 1JR32AA#ABA,,Optical,Wired,1600,Both,Black
HP 6SP30UT#ABA,,Optical,Bluetooth Wireless,,Right,Black
SMK-Link Gyration Air Mouse Elite,,Laser,Wireless,,Both,Black / Silver
SMK-Link AIR Mouse GO Plus,,Laser,Wireless,,Both,Black / Silver
ROCCAT Kain 202 Aimo RGB,143.29,Optical,Wireless,16000,Right,White
Evoluent VMDLW,114.95,Laser,Wireless,,Right,Black / Silver
ABKONCORE A900,,Optical,Wired,16000,Right,Black / Silver
Biostar Racing AM3,,Optical,Wired,5000,Right,Black / Blue
ROCCAT KONE Pure Ultra,108.62,Optical,Wired,16000,Right,Black
ROCCAT Leadr,,Optical,Wireless,12000,Right,Black
Cooler Master MM720 Matte,,Optical,Wired,16000,Right,White
Xtreme Gaming DS-2535,,Laser,Wired,16400,Right,Black
Venatos Swapper Pro,,Optical,Wired,16000,Right,Black
AOC AGM700,,Optical,Wired,16000,Right,Black / Silver
Endgame Gear XM1r,,Optical,Wired,19000,Right,Transparent / Black
Endgame Gear XM1 RGB,74.76,Optical,Wired,16000,Right,White / Black
Tempest X5S Strider RGB,,Optical,Wired,4800,Right,Black
Tempest MS-300 RGB Soldier,,Optical,Wired,4000,Right,Black
Tempest MS-200 Ninja,,Optical,Wired,2400,Right,Black
‎DREAM MACHINES DM1 FPS,,Optical,Wired,16000,Right,Black
GAMDIAS ZEUS E1,,Optical,Wired,3200,Right,Black
GAMDIAS ZEUS E1A,,Optical,Wired,4200,Right,Black
GAMDIAS ZEUS E3,,Optical,Wired,3600,Right,Black
GAMDIAS ZEUS M1,,Optical,Wired,7000,Right,Black
GAMDIAS ZEUS M2,,Optical,Wired,10800,Right,Black
GAMDIAS ZEUS M3,,Optical,Wired,7200,Right,Black
GAMDIAS ZEUS M4,,Optical,Wired,12800,Right,Black
GAMDIAS ZEUS P1,,Optical,Wired,12000,Right,Black
GAMDIAS ZEUS P2,,Optical,Wired,16000,Right,Black
NZXT Lift,,Optical,Wired,16000,Right,Black / Blue
NZXT Lift,,Optical,Wired,16000,Right,Black / Cyan
NZXT Lift,,Optical,Wired,16000,Right,Black / Purple
NZXT Lift,,Optical,Wired,16000,Right,Black / Red
NZXT Lift,,Optical,Wired,16000,Right,Black / Yellow
Mad Catz R.A.T. 2+,,Optical,Wired,5000,Both,Black
Mad Catz R.A.T. 2+,,Optical,Wired,5000,Both,White
Monoprice Dark Matter Hyper-K,,Optical,Wired,16000,Right,Black
Monoprice Dark Matter Super-K,,Optical,Wired,18000,Right,Black
Monoprice Dark Matter Aether,,Optical,Wired,16000,Right,Black
Razer Viper Ultimate w/Dock,,Optical,Wireless,20000,Both,Yellow / Black
Logitech Off-white Signature M550,24.99,Optical,Bluetooth Wireless,4000,Both,White
ninjutso Katana Superlight,,Optical,"Wired, Wireless",19000,Right,Black / White
ninjutso Katana Superlight,,Optical,"Wired, Wireless",19000,Right,White / Black
ninjutso Katana,,Optical,Wired,16000,Right,Black
ninjutso Origin One X,,Optical,"Wired, Wireless",3200,Right,White / Black
Razer Mamba Gears of War 5,88,Optical,"Wired, Wireless",16000,Right,Gray / Black
Logitech MX ANYWHERE 3,79.99,Laser,"Wireless, Bluetooth Wireless",4000,Right,Black
Xtrfy M4 RGB,,Optical,Wired,16000,Right,Black / White
Xtrfy M4 RGB,,Optical,Wired,16000,Right,Blue
Xtrfy M42 RGB,,Optical,,16000,Right,White / Red
Xtrfy M42 RGB,,Optical,,16000,Right,Pink
Xtrfy M42 RGB,49,Optical,,16000,Right,Blue
Logitech MX Anywhere 3 for Business,,Laser,"Wireless, Bluetooth Wireless",4000,Right,White / Gray
A4Tech A4-MS0034,,Optical,Wired,3200,Right,Black
Lamzu Atlantis OG,,Optical,"Wired, Wireless",26000,Right,Pink
Pulsar X2 Mini,,Optical,"Wired, Wireless",26000,Right,Red
Zowie ZA13-B,,Optical,Wired,3200,Right,Black
Endgame Gear XM2w,,Optical,"Wired, Wired, Wireless",26000,Right,Black
Endgame Gear XM2w,,Optical,"Wired, Wired, Wireless",26000,Right,White
ADATA XPG SLINGSHOT,,Optical,Wired,12000,Right,White
ADATA XPG SLINGSHOT,,Optical,Wired,12000,Right,Pink
ADATA XPG SLINGSHOT Mera,,Optical,Wired,12000,Right,Orange / Black
Logitech M590,,Optical,"Wireless, Bluetooth Wireless",1000,Right,Black
UtechSmart VenusPro,,Optical,"Wired, Wireless, Bluetooth Wireless",16000,Right,Black
Macally DYNAMOUSE,,Optical,Wired,1600,Both,Black
Macally DYNAMOUSE,24.99,Optical,Wired,1600,Both,Black / Silver
Logitech Signature M650 L,,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,Pink
Keychron M1,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
NZXT Lift,,Optical,Wired,16000,Right,White / Purple
NZXT Lift,,Optical,Wired,16000,Right,White / Yellow
Pulsar X2V2 Mini,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Pulsar X2V2,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Red
Pulsar X2H,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Pulsar X2H,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Red
Pulsar X2A,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Asus ROG Strix Impact II Electro Punk,,Optical,Wired,6200,Right,Black
Asus ROG Strix Impact II,,Optical,"Wired, Wireless",16000,Right,Black
Asus ROG Strix Impact II,,Optical,Wired,6200,Right,White
Acer Predator Cestus 335 PMW120,,Optical,Wired,19000,Right,Black
Adesso iMouse A10,27.24,Optical,"Wired, Wireless",1600,Both,Silver / Black
Adesso iMouse A20,34.99,Optical,"Wired, Wireless",2400,Right,Gray / Black
Adesso iMouse E3-TAA,,Optical,"Wired, Wireless",2400,Right,Black
Adesso iMouse E7-TAA,,Optical,Wired,2400,Right,Black
Adesso iMouse P10,29.99,Laser,"Wired, Wireless",800,Both,Silver / Gray
AZIO RM-RCM-L-03,96.91,Optical,"Wired, Wireless, Bluetooth Wireless",3000,Both,Black / Pink
AZIO RM-RCM-L-04,,Optical,"Wired, Wireless, Bluetooth Wireless",3000,Both,Black / Silver
AZIO RM-RCM-L-06,83.05,Optical,"Wired, Wireless, Bluetooth Wireless",3000,Both,White / Silver
Zowie S2,,Optical,Wired,3200,Right,White
Verbatim Retractable,,Optical,Wired,1000,Both,Blue / Gray
Verbatim Retractable,,Optical,Wired,1000,Both,Black / Gray
Verbatim Retractable,,Optical,Wired,1000,Both,Red / Gray
Verbatim 70706,12.99,Optical,Wireless,1000,Both,Red / Black
Verbatim 70705,15.99,Optical,Wireless,1000,Both,Blue / Black
Verbatim 70704,12.99,Optical,Wireless,1000,Both,Black
Verbatim 70750,25,Optical,"Wireless, Bluetooth Wireless",,Both,Black
V7 MW150BT,,Optical,Bluetooth Wireless,1000,Both,Black
V7 MW650,,Trackball,Wireless,1200,Right,Black / Red
V7 MW300,,Optical,Wireless,1600,Right,Black
V7 MU300,,Optical,Wired,1600,Right,Black
Thermaltake MOTLNWDOTBK01,,Optical,Wired,3200,Right,Black / Red
Dell MS3320W,,Optical,"Wired, Wireless, Bluetooth Wireless",1600,Both,Gray
Dell MS3320W,,Optical,"Wired, Wireless, Bluetooth Wireless",1600,Both,Black
Dell MS5120W,,Optical,"Wired, Wireless, Bluetooth Wireless",1600,Both,Black
Dell MS7421W,58.99,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,Silver
HP 240,19.98,Optical,Bluetooth Wireless,1600,Both,Silver / Black
HP 280 Silent,,Optical,"Wired, Wireless",1200,Both,Black
HP 635,39,Optical,"Wired, Wireless, Bluetooth Wireless",3000,Right,Black
HP 935 Creator,,Optical,"Wired, Wireless, Bluetooth Wireless",3000,Right,Black
HP 435,,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,Black
HP 285 Silent,,Optical,"Wired, Wireless",1200,Both,Black
HP OMEN Vector,,Optical,Wired,16000,Right,Black
HP Z3Q64AA,17.59,Optical,Wired,1600,Both,Black
IOGEAR GME423,,Optical,Wired,1000,Both,Black
Kensington SimpleSolutions,15.53,Optical,Wired,1600,Both,Black
Targus AMU81AMUSZ,,Optical,Wired,1000,Both,Black
Targus AMW584GL,35.79,Optical,Wireless,,Right,Black / Gray
Kensington Orbit,49.99,Optical,"Wired, Wireless, Bluetooth Wireless",1600,Both,Black
Targus AMB844GL,,Optical,Bluetooth Wireless,1000,Both,Black
Kensington Orbit,29.99,Optical,Wired,,Both,Black / Silver
Kensington Orbit,44.99,Optical,Wired,,Both,White
Swiftpoint ErgoPoint,,Optical,Wireless,,Right,Black / Blue
Kensington Pro Fit Ergo,,Optical,"Wired, Wireless",800,Right,White
Kensington Pro Fit Ergo,,Optical,"Wired, Wireless, Bluetooth Wireless",,Right,Black / Red
Kensington SureTrack,16.85,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Both,Red
Kensington SureTrack,,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Both,White
Kensington Pro Fit,29.98,Optical,"Wired, Wireless",1750,Right,Blue
Kensington Pro Fit,27.98,Optical,"Wired, Wireless",1750,Right,Red
Kensington Pro Fit,27.98,Optical,"Wired, Wireless",1750,Right,Gray
Kensington Pro Fit,33.68,Optical,"Wired, Wireless",1750,Right,Green
Kensington Pro Fit,25.19,Optical,Bluetooth Wireless,,Both,Black
Kensington Pro Fit Ergo,35.3,Optical,"Wired, Wireless",1600,Left,Black
Logitech M317 Bamboo Dream,,Optical,"Wired, Wireless",1000,Both,White / Gold
Logitech M317 Summer Breeze,22.99,Optical,"Wired, Wireless",1000,Both,Blue / Green
Logitech M317,36.95,Optical,"Wired, Wireless",,Both,White / Purple
Logitech M317,29.99,Optical,"Wired, Wireless",,Both,Purple / Black
Logitech M317C,19.99,Optical,"Wired, Wireless",,Both,Blue / Black
Logitech M317 Golden Garden,,Optical,"Wired, Wireless",,Both,Green / Gold
Logitech M187,,Optical,"Wired, Wireless",1000,Both,Black / White
Logitech M220 Silent,,Optical,"Wired, Wireless",1000,Both,White
Logitech M220 Silent,,Optical,"Wired, Wireless",1000,Both,Blue / Black
Logitech M220 Silent,,Optical,"Wired, Wireless",1000,Both,Red / Black
Logitech PEBBLE M350,25.9,Optical,"Wired, Wireless, Bluetooth Wireless",1000,Both,Gray
Logitech PEBBLE M350,25.98,Optical,"Wired, Wireless, Bluetooth Wireless",1000,Both,Purple / Yellow
Logitech M325S,22.99,Optical,Wired,1000,Both,Purple
Logitech M325S,14.99,Optical,"Wired, Wireless",1000,Both,Black
Logitech MX ANYWHERE 2S,,Laser,"Wired, Wireless, Bluetooth Wireless",4000,Right,Teal
Logitech MX ANYWHERE 2S,,Laser,"Wired, Wireless, Bluetooth Wireless",4000,Right,White
Logitech M170,12.45,Optical,"Wired, Wireless",1000,Both,Red / Black
Logitech MX Anywhere 3S for Business,99.99,Laser,"Wired, Wireless, Bluetooth Wireless",8000,Right,Gray
Logitech MX Anywhere 3S for Business,,Laser,"Wired, Wireless, Bluetooth Wireless",8000,Right,White
Logitech 910005869,44.99,Optical,"Wired, Wireless, Bluetooth Wireless",2000,Right,Black
Samsung EJ-M3400DBEGUS,,Laser,Bluetooth Wireless,,,Black
ROCCAT Kain 100 AIMO,,Optical,Wired,8500,Right,White / Black
ROCCAT Kain 120 AIMO,,Optical,Wired,16000,Right,White / Black
Microsoft 22200001,,Optical,"Wired, Wireless, Bluetooth Wireless",2400,Right,Black
Microsoft 22200049,69.5,Optical,"Wired, Wireless, Bluetooth Wireless",2400,Right,Blue
Microsoft 222-00033,69.9,Optical,"Wired, Wireless, Bluetooth Wireless",2400,Right,Orange
Microsoft 8KX-00001,,Optical,"Wired, Wireless, Bluetooth Wireless",1000,Both,White / Gray
Microsoft Ocean Plastic,,Optical,"Wired, Wireless, Bluetooth Wireless",1000,Both,White / Teal
Microsoft KGY-00064,36.98,Optical,Bluetooth Wireless,1800,Both,Pink
Microsoft KGZ00041,,Optical,Bluetooth Wireless,1800,Both,Blue
Microsoft KGZ00051,,Optical,Bluetooth Wireless,1800,Both,Red
Microsoft Modern Mobile,,Optical,"Wired, Wireless, Bluetooth Wireless",2000,Both,Blue
Microsoft Modern Mobile,,Optical,"Wired, Wireless, Bluetooth Wireless",2000,Both,Green
Microsoft Modern Mobile,59.75,Optical,"Wired, Wireless, Bluetooth Wireless",2000,Both,White
Microsoft Modern Mobile,59.88,Optical,"Wired, Wireless, Bluetooth Wireless",2000,Both,Green
Microsoft Modern Mobile,,Optical,"Wired, Wireless, Bluetooth Wireless",2000,Both,Orange
Microsoft Modern Mobile,,Optical,"Wired, Wireless, Bluetooth Wireless",2000,Both,Blue
Microsoft Modern Mobile,,Optical,"Wired, Wireless, Bluetooth Wireless",2000,Both,Black
Microsoft Pro Intellimouse,,Optical,Wired,16000,Right,White / Black
Microsoft RJN-00061,,Optical,Bluetooth Wireless,1000,Both,White
Mionix Avior Pro,,Optical,Wired,19000,Right,Black
Mionix Castor Pro,55.74,Optical,Wired,19000,Right,Black
Mionix NAOS QG,,Optical,Wired,12000,Right,Black
Monoprice Essential,9.77,Optical,Wired,,Both,Black
Corsair M75 AIR Launch Edition,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Yellow
YEYIAN Gram 2000,,Optical,Wired,1000,Right,White
YEYIAN Links 3000,,Optical,Wired,7200,Right,White
YEYIAN Gram 2000,,Optical,Wired,10000,Right,Black
YEYIAN Claymore 2000,,Optical,Wired,12000,Right,Black
YEYIAN Claymore 2001,,Optical,Wired,12000,Right,Black
YEYIAN Shift,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
GALAX HOF Ace M2,,Optical,"Wired, Wireless",38000,Right,White
Logitech 910-005284,,Optical,"Wired, Wireless",12000,Right,Black
Keychron M1,,Optical,"Wired, Wired",16000,Both,Black
Keychron M1,,Optical,"Wired, Wired",16000,Both,White
Pulsar X3 LHD,,Optical,"Wired, Wireless",32000,Left,Black
Pulsar X3 LHD Mini,,Optical,"Wired, Wireless",32000,Left,Black
Pulsar X3 LHD Mini,,Optical,"Wired, Wireless",32000,Left,White
MCHOSE A5 Pro,,Optical,"Wired, Wireless",26000,Right,White
MCHOSE A5 Pro Max,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
MCHOSE A5 Pro Max,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Yellow
MCHOSE A5 Ultra,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
MCHOSE A5 Ultra,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Red
MCHOSE A5 Ultra,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Pink
MCHOSE A5 Ultra,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
MCHOSE A5 Ultra,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Blue
MCHOSE AX5,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
MCHOSE AX5 Pro,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
MCHOSE AX5 Pro,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
MCHOSE AX5 Pro,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
MCHOSE AX5 Pro Max,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Pink
MCHOSE AX5 Pro Max,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
MCHOSE AX5 Pro Max,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Green / Black
MCHOSE AX5 Pro Max,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Pink
MCHOSE AX5 Pro Max,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Pink / Blue
MCHOSE G3,,Optical,"Wired, Wireless, Bluetooth Wireless",12000,Right,White
MCHOSE G3,,Optical,"Wired, Wireless, Bluetooth Wireless",12000,Right,White
MCHOSE G3,,Optical,"Wired, Wireless, Bluetooth Wireless",12000,Right,Blue
MCHOSE G3 Ultra (8K+8K),,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
MCHOSE A7 Pro,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
MCHOSE A7 Pro,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Blue
MCHOSE A7 Ultra,,Optical,"Wired, Wireless, Bluetooth Wireless",42000,Right,Blue
MCHOSE A7 Ultra,,Optical,"Wired, Wireless, Bluetooth Wireless",42000,Right,Pink
MCHOSE L7,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
MCHOSE L7 Pro,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Blue
MCHOSE L7 Ultra (500mAh),,Optical,"Wired, Wireless, Bluetooth Wireless",42000,Right,Blue
MCHOSE L7 Ultra (500mAh),,Optical,"Wired, Wireless, Bluetooth Wireless",42000,Right,Black
MCHOSE M7,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
MCHOSE M7 Pro,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
MCHOSE M7 Pro,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Orange
MCHOSE M7 Ultra,,Optical,"Wired, Wireless, Bluetooth Wireless",42000,Right,Black
Redragon PERDITION 2,,Optical,Wired,12400,Right,Black
Redragon PERDITION 2,,Optical,Wired,12400,Right,White
