name,price,tracking_method,connection_type,max_dpi,hand_orientation,color
HP 930 Creator,59.99,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,Silver
HP 200,16.98,Optical,"Wired, Wireless",1000,Both,Black / Silver
HP 430,43.99,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,Black
HP 435,43,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,Black
HP 235,22.66,Optical,"Wired, Wireless",1600,Both,Black
HP 410 Slim,19.99,Optical,Bluetooth Wireless,1600,Both,Black / Silver
HP 710,69.98,Optical,"Wired, Wireless, Bluetooth Wireless",3000,Right,Black
HP 285 Silent,,Optical,"Wired, Wireless",1200,Both,Black
HP 250,24.99,Optical,"Wired, Wireless, Bluetooth Wireless",1600,Both,Black
HP 425,29,Optical,Bluetooth Wireless,4000,Right,Black
HP Z3Q64AA,19.98,Optical,Wired,1600,Both,Black
IOGEAR GME423,,Optical,Wired,1000,Both,Black
IOGEAR SYMMETRE II,34.99,Optical,Wired,16000,Both,Black
IOGEAR MMOMENTUM Pro,49.99,Optical,Wired,16000,Right,
Kensington SimpleSolutions,16.69,Optical,Wired,1600,Both,Black
Targus AMU81AMUSZ,30.99,Optical,Wired,1000,Both,Black
Targus AMW584GL,35.99,Optical,Wireless,,Right,Black / Gray
Targus AMB582GL,35.2,Optical,"Wireless, Bluetooth Wireless",2400,Right,Black
Kensington Orbit,,Optical,"Wired, Wireless, Bluetooth Wireless",1600,Both,Black
Kensington Orbit,49.99,Optical,"Wired, Wireless, Bluetooth Wireless",1600,Both,White
Targus AMB844GL,,Optical,Bluetooth Wireless,1000,Both,Black
Targus AMB581GL,22.98,Optical,Bluetooth Wireless,,Both,Black
Kensington Orbit,34.98,Optical,Wired,,Both,Black / Silver
Kensington SlimBlade Pro,99.41,Optical,"Wired, Wired, Wireless, Bluetooth Wireless",,Both,Black / Red
Kensington Orbit Fusion,61.69,Laser,"Wired, Wired, Wireless",1500,Right,Black / Red
Kensington Orbit,47.4,Optical,Wired,,Both,White
Swiftpoint ErgoPoint,76.98,Optical,Wireless,,Right,Black / Blue
Kensington Pro Fit Ergo,59.99,Optical,Wired,800,Right,Black / Red
Kensington Pro Fit Ergo,78,Optical,"Wired, Wireless",800,Right,White
Kensington Pro Fit Ergo,59.49,Optical,"Wired, Wireless, Bluetooth Wireless",,Right,Black / Red
Kensington SureTrack,21.33,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Both,Black
Kensington SureTrack,21.33,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Both,Blue
Kensington SureTrack,22.35,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Both,Red
Kensington SureTrack,33.99,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Both,White
Kensington Pro Fit,31.07,Optical,"Wired, Wireless",1750,Right,Blue
Kensington Pro Fit,31.61,Optical,"Wired, Wireless",1750,Right,Red
Kensington Pro Fit,31.61,Optical,"Wired, Wireless",1750,Right,Gray
Kensington Pro Fit,35.58,Optical,"Wired, Wireless",1750,Right,Green
Kensington Pro Fit,29.99,Optical,Bluetooth Wireless,,Both,Black
Kensington K76800WW,,Optical,Wired,1000,Both,Black
Kensington K76801WW,31.92,Optical,"Wired, Wireless",1000,Both,Black
Kensington Pro Fit Ergo,37.28,Optical,"Wired, Wireless",1600,Left,Black
SteelSeries Prime Mini,52.99,Optical,"Wired, Wireless",18000,Right,Black
SteelSeries Aerox 3 (2022),56.68,Optical,Wired,8500,Right,Black
Lenovo 4Y51J62544,45.98,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,Black
Lenovo Go,39.99,Optical,"Wired, Wireless, Bluetooth Wireless",2400,Right,Gray
Lenovo Go,57.19,Optical,"Wired, Wireless",2400,Right,Black / Brown
Logitech M317 Blue Aurora,19.98,Optical,"Wired, Wireless",1000,Both,Blue / Black
Logitech M317 Bamboo Dream,,Optical,"Wired, Wireless",1000,Both,White / Gold
Logitech M317 Summer Breeze,19.99,Optical,"Wired, Wireless",1000,Both,Blue / Green
Logitech M317 Cotton Candy,19.98,Optical,"Wired, Wireless",1000,Both,Pink / Blue
Logitech M317 Chirpy Bird,14.99,Optical,Wired,1000,Both,Pink / Green
Logitech M317 Forest Flora,19.99,Optical,"Wired, Wireless",1000,Both,Blue / Pink
Logitech M317,24.99,Optical,"Wired, Wireless",,Both,White / Purple
Logitech M317,24.99,Optical,"Wired, Wireless",,Both,Purple / Black
Logitech M317C,,Optical,"Wired, Wireless",,Both,Blue / Black
Logitech M317 Golden Garden,,Optical,"Wired, Wireless",,Both,Green / Gold
Logitech 910-002901,17.29,Optical,"Wired, Wireless",1000,Both,Blue
Logitech 910-002893,19.98,Optical,"Wired, Wireless",1000,Both,Red
Logitech M187,,Optical,"Wired, Wireless",1000,Both,Black / White
Logitech M187,13.99,Optical,"Wired, Wireless",1000,Both,Teal / Blue
Logitech M187,13.9,Optical,"Wired, Wireless",1000,Both,Blue / Teal
Logitech M187,14.99,Optical,"Wired, Wireless",1000,Both,Pink / Teal
Logitech 910-006581,99.99,Laser,"Wired, Wired, Wireless, Bluetooth Wireless",8000,Right,Black
Logitech M220 Silient,18.48,Optical,"Wired, Wireless",1000,Both,Pink
Logitech M220 Silient,18.48,Optical,"Wired, Wireless",1000,Both,Black
Logitech M220 Silient,23.9,Optical,"Wired, Wireless",1000,Both,Blue / Black
Logitech M220 Silient,20.9,Optical,"Wired, Wireless",1000,Both,Red / Black
Logitech PEBBLE M350,23.99,Optical,"Wired, Wireless, Bluetooth Wireless",1000,Both,Gray
Logitech PEBBLE M350,24.02,Optical,"Wired, Wireless, Bluetooth Wireless",1000,Both,Purple / Yellow
Logitech PEBBLE M350,35.48,Optical,"Wired, Wireless, Bluetooth Wireless",1000,Both,Blue
Logitech PEBBLE M350,19.98,Optical,"Wired, Wireless, Bluetooth Wireless",1000,Both,White
Logitech PEBBLE 2 M350S,35.48,Optical,"Wired, Wireless, Bluetooth Wireless",1000,Both,Black
Logitech Signature M650 L,34.99,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,Blue / Black
Logitech Signature M650 L,33.97,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,Black
Logitech Signature M650 L,39.99,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,White
Logitech Signature M650 L,,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Left,White
Logitech Signature M650 L,34.99,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,Red / Black
Logitech Signature M650,34.99,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,Pink
Logitech M325S,14.99,Optical,Wired,1000,Both,Purple
Logitech M325S,14.99,Optical,"Wired, Wireless",1000,Both,Pink
Logitech M325S,14.99,Optical,"Wired, Wireless",1000,Both,Black
Logitech M325S,14.99,Optical,"Wired, Wireless",1000,Both,Blue / Black
Logitech M325S,14.99,Optical,"Wired, Wireless",1000,Both,Red / Black
Logitech M325S,14.99,Optical,"Wired, Wireless",1000,Both,Silver / Black
Logitech M325S,14.99,Optical,"Wired, Wireless",1000,Both,Gray / Black
Logitech M325S,,Optical,"Wired, Wireless",1000,Both,Multicolor / Black
Logitech M500S,28.99,Optical,Wired,4000,Right,Black / Silver
Logitech G Pro Shroud,129.99,Optical,"Wired, Wireless",25600,Both,Black / Blue
Logitech G502 Hero K/DA,74.92,Optical,Wired,25600,Right,White / Blue
Logitech MX ANYWHERE 2S,99.9,Laser,"Wired, Wireless, Bluetooth Wireless",4000,Right,Black
Logitech MX ANYWHERE 2S,,Laser,"Wired, Wireless, Bluetooth Wireless",4000,Right,Teal
Logitech MX ANYWHERE 2S,,Laser,"Wired, Wireless, Bluetooth Wireless",4000,Right,White
Logitech G Pro League of Legends,129.99,Optical,"Wired, Wireless",25600,Both,Black / Gold
Logitech Lift for Business,55.98,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,Black
Logitech Lift for Business,69.98,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Left,Black
Logitech Lift for Business,69.99,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,White
Logitech M170,12.49,Optical,"Wired, Wireless",1000,Both,White
Logitech M170,11.99,Optical,"Wired, Wireless",1000,Both,Red / Black
Logitech M170,12.49,Optical,"Wired, Wireless",1000,Both,Blue / Gray
Logitech M170,12.49,Optical,"Wired, Wireless",1000,Both,Pink
Logitech M170,12.99,Optical,"Wired, Wireless",1000,Both,Black
Logitech MX Anywhere 3S,,Laser,"Wired, Wireless, Bluetooth Wireless",8000,Right,Gray
Logitech MX Anywhere 3S,61.99,Laser,"Wired, Wireless, Bluetooth Wireless",8000,Right,Black
Logitech MX Anywhere 3S,78.08,Laser,"Wired, Wireless, Bluetooth Wireless",8000,Right,Pink
Logitech MX Anywhere 3S,79,Laser,"Wired, Wireless, Bluetooth Wireless",8000,Right,White
Logitech MX Anywhere 3S for Business,89.99,Laser,"Wired, Wireless, Bluetooth Wireless",8000,Right,Gray
Logitech MX Anywhere 3S for Business,95.98,Laser,"Wired, Wireless, Bluetooth Wireless",8000,Right,White
Logitech M240 Silent,19.99,Optical,Bluetooth Wireless,4000,Both,Black
Logitech M240 Silent,19.98,Optical,Bluetooth Wireless,4000,Both,White
Logitech M240 Silent,19.98,Optical,Bluetooth Wireless,4000,Both,Pink
Logitech M190,,Optical,"Wired, Wireless",1000,Both,Black / Gray
Logitech M190,,Optical,"Wired, Wireless",1000,Both,Black / Red
Logitech M190,,Optical,"Wired, Wireless",1000,Both,Black / Blue
Logitech M190,14.99,Optical,"Wired, Wireless",1000,Both,Black
Logitech 910005869,44.99,Optical,"Wired, Wireless, Bluetooth Wireless",2000,Right,Black
Samsung EJ-M3400DSEGUS,44.98,Laser,Bluetooth Wireless,,Right,Silver
Samsung EJ-M3400DBEGUS,45.98,Laser,Bluetooth Wireless,,,Black
Sabrent MS-WRCH,8.77,Optical,Wireless,1600,Right,Black
Sabrent MS-WSML,11.99,Optical,Wireless,1200,Right,Black
ROCCAT Kain 100 AIMO,,Optical,Wired,8500,Right,White / Black
ROCCAT Kain 120 AIMO,,Optical,Wired,16000,Right,White / Black
Mad Catz M.O.J.O. M1,39.89,Optical,Wired,12000,Right,Black
Mad Catz R.A.T. Air,151.58,Optical,"Wired, Wireless",12000,Right,Black
Mad Catz R.A.T. 8+,92.9,Optical,Wired,16000,Right,White / Black
Mad Catz R.A.T. Pro X3,180.9,Optical,Wired,16000,Right,Black
Microsoft 22200001,,Optical,"Wired, Wireless, Bluetooth Wireless",2400,Right,Black
Microsoft 22200049,,Optical,"Wired, Wireless, Bluetooth Wireless",2400,Right,Blue
Microsoft 222-00017,,Optical,"Wired, Wireless, Bluetooth Wireless",2400,Right,White
Microsoft 222-00033,58.79,Optical,"Wired, Wireless, Bluetooth Wireless",2400,Right,Orange
Microsoft 8KX-00001,29.99,Optical,"Wired, Wireless, Bluetooth Wireless",1000,Both,White / Gray
Microsoft 8KX-00003,12.99,Optical,"Wired, Wireless, Bluetooth Wireless",1000,Both,Green
Microsoft 8KX-00002,,Optical,"Wired, Wireless, Bluetooth Wireless",1000,Both,Blue
Microsoft Arc,79.99,Optical,"Wired, Wireless, Bluetooth Wireless",1000,Both,Black
Microsoft Ocean Plastic,,Optical,"Wired, Wireless, Bluetooth Wireless",1000,Both,White / Teal
Microsoft KGY-00064,37.98,Optical,Bluetooth Wireless,1800,Both,Pink
Microsoft KGZ00041,43.99,Optical,Bluetooth Wireless,1800,Both,Blue
Microsoft KGZ00051,,Optical,Bluetooth Wireless,1800,Both,Red
Microsoft Modern Mobile,34.5,Optical,"Wired, Wireless, Bluetooth Wireless",2000,Both,Blue
Microsoft Modern Mobile,39.9,Optical,"Wired, Wireless, Bluetooth Wireless",2000,Both,Green
Microsoft Modern Mobile,40.98,Optical,"Wired, Wireless, Bluetooth Wireless",2000,Both,White
Microsoft Modern Mobile,44.99,Optical,"Wired, Wireless, Bluetooth Wireless",2000,Both,Green
Microsoft Modern Mobile,51.47,Optical,"Wired, Wireless, Bluetooth Wireless",2000,Both,Orange
Microsoft Modern Mobile,34.9,Optical,"Wired, Wireless, Bluetooth Wireless",2000,Both,Blue
Microsoft Modern Mobile,37.99,Optical,"Wired, Wireless, Bluetooth Wireless",2000,Both,Black
Microsoft Pro Intellimouse,,Optical,Wired,16000,Right,White / Black
Microsoft RJN-00061,,Optical,Bluetooth Wireless,1000,Both,White
Mionix Avior Pro,,Optical,Wired,19000,Right,Black
Mionix Castor Pro,69.98,Optical,Wired,19000,Right,Black
Mionix NAOS QG,58.95,Optical,Wired,12000,Right,Black
Mionix NAOS PRO,69.98,Optical,Wired,19000,Right,Black
Monoprice Essential,6,Optical,Wired,,Both,Black
