name,price,capacity,price_per_gb,type,cache,form_factor,interface
Samsung Spinpoint F1 DT,,80,,7200,8,3.5,SATA 3.0 Gb/s
OCZ Vertex Limited,,50,,SSD,,2.5,SATA 3.0 Gb/s
Seagate Constellation ES,99,1000,0.099,7200,32,3.5,SATA 3.0 Gb/s
Seagate BarraCuda,,160,,7200,2,3.5,PATA 100
Western Digital Caviar Blue,79,750,0.105,7200,32,3.5,SATA 6.0 Gb/s
Intel X25-M,179.95,160,1.125,SSD,,2.5,SATA 3.0 Gb/s
Corsair Performance 3,,256,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Barracuda Green,,1500,,5900,64,3.5,SATA 6.0 Gb/s
Seagate Barracuda XT,,3000,,7200,64,3.5,SATA 6.0 Gb/s
Hitachi Deskstar 5K1000,,500,,5400,8,3.5,SATA 3.0 Gb/s
Intel 320,189.99,160,1.187,SSD,,2.5,SATA 3.0 Gb/s
Intel 320,,120,,SSD,,2.5,SATA 3.0 Gb/s
Samsung Spinpoint F4EG,,1500,,5400,32,3.5,SATA 3.0 Gb/s
Seagate Constellation.2,,500,,7200,64,2.5,SATA 6.0 Gb/s
Toshiba MK6465GSX,39,640,0.061,5400,8,2.5,SATA 3.0 Gb/s
SanDisk Ultra,,240,,SSD,,2.5,SATA 3.0 Gb/s
Kingston SSDNow V100,,32,,SSD,,2.5,SATA 3.0 Gb/s
Intel 520,,240,,SSD,,2.5,SATA 6.0 Gb/s
Patriot Mac Series XT,,120,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital AV-GP,,500,,5400,32,3.5,SATA 6.0 Gb/s
Hitachi Travelstar 5K1000,,1000,,5400,8,2.5,SATA 6.0 Gb/s
ADATA XPG SX900,,256,,SSD,,2.5,SATA 6.0 Gb/s
Plextor M5S,,128,,SSD,256,2.5,SATA 6.0 Gb/s
Western Digital VelociRaptor,,500,,10000,64,2.5,SATA 6.0 Gb/s
OCZ Vector,,256,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba PH3300U-1I72,149.99,3000,0.05,7200,64,3.5,SATA 6.0 Gb/s
Corsair Force GS,,128,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V300,,120,,SSD,,2.5,SATA 6.0 Gb/s
Samsung ST750LM022/HN-M750MBB,,750,,5400,8,2.5,SATA 3.0 Gb/s
Plextor M5P,,128,,SSD,256,2.5,SATA 6.0 Gb/s
Seagate Constellation ES.3,,4000,,7200,128,3.5,SATA 6.0 Gb/s
Seagate ST4000VM000,121.51,4000,0.03,5900,64,3.5,SATA 6.0 Gb/s
Lenovo ThinkPad,99,500,0.198,7200,32,2.5,SATA 3.0 Gb/s
Corsair Force LS,,240,,SSD,512,2.5,SATA 6.0 Gb/s
Kingston SSDNow KC300,128,180,0.711,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow KC300,87.27,240,0.364,SSD,,2.5,SATA 6.0 Gb/s
Intel 710,,300,,SSD,,2.5,SATA 3.0 Gb/s
Seagate 600 Pro,,400,,SSD,,2.5,SATA 6.0 Gb/s
Samsung SM843T Data Center,,120,,SSD,,2.5,SATA 6.0 Gb/s
Samsung PM843,,120,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk EXTREME PRO,299.99,960,0.312,SSD,,2.5,SATA 6.0 Gb/s
Transcend SSD370,190.72,512,0.372,SSD,,2.5,SATA 6.0 Gb/s
Transcend MTS600,,256,,SSD,,M.2-2260,M.2 SATA
Transcend MTS600,,512,,SSD,,M.2-2260,M.2 SATA
Intel 530,,120,,SSD,,M.2-2280,M.2 SATA
OCZ ARC 100,,120,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Momentus SpinPoint,,2000,,5400,32,2.5,SATA 6.0 Gb/s
Western Digital SE,102.73,1000,0.103,7200,128,3.5,SATA 6.0 Gb/s
Patriot Blaze,,240,,SSD,512,2.5,SATA 6.0 Gb/s
SanDisk Ultra II,,120,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital WDBH2D5000ENC-NRSN,35,500,0.07,7200,32,3.5,SATA 3.0 Gb/s
Hitachi Deskstar NAS,,4000,,7200,64,3.5,SATA 6.0 Gb/s
Samsung PM853T Data Center,,960,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Enterprise NAS,239,5000,0.048,7200,128,3.5,SATA 6.0 Gb/s
Seagate Surveillance HDD,,5000,,5400,128,3.5,SATA 6.0 Gb/s
OCZ Vertex 460A,,240,,SSD,,2.5,SATA 6.0 Gb/s
Intel DC S3710,688,1200,0.573,SSD,,2.5,SATA 6.0 Gb/s
Intel DC S3710,248.29,800,0.31,SSD,,2.5,SATA 6.0 Gb/s
PNY CS1111,,120,,SSD,,2.5,SATA 6.0 Gb/s
PNY CS1111,197,240,0.821,SSD,,2.5,SATA 6.0 Gb/s
Seagate Archive HDD v2,,5000,,5900,128,3.5,SATA 6.0 Gb/s
Kingston Savage,,120,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Trion 100,,240,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi S800 S846,,2000,,SSD,,2.5,SAS 6.0 Gb/s
Transcend TS256GSSD370S,121.27,256,0.474,SSD,,2.5,SATA 6.0 Gb/s
Hitachi MegaScale DC 4000.B,,4000,,5400,64,3.5,SATA 6.0 Gb/s
Zotac Premium Edition,,480,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk SSD PLUS,,480,,SSD,,2.5,SATA 6.0 Gb/s
PNY CS1311,,960,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Reactor TC,,2000,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin ECO3,,240,,SSD,256,2.5,SATA 6.0 Gb/s
Intel 540s,,120,,SSD,,2.5,SATA 6.0 Gb/s
Intel 540s,209,480,0.435,SSD,,2.5,SATA 6.0 Gb/s
Intel 540s,,240,,SSD,,M.2-2280,M.2 SATA
Kingston SSDNow G2,,480,,SSD,,M.2-2280,M.2 SATA
Hitachi Ultrastar 7K4000,,3000,,7200,64,3.5,SATA 6.0 Gb/s
SanDisk Z410,170.9,480,0.356,SSD,,2.5,SATA 6.0 Gb/s
Toshiba X300,,4000,,7200,128,3.5,SATA 6.0 Gb/s
Intel Pro 6000p,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel Pro 6000p,99,512,0.193,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Transcend SSD230S,32.9,256,0.129,SSD,,2.5,SATA 6.0 Gb/s
TCSunBow X3,,120,,SSD,,2.5,SATA 6.0 Gb/s
Kingston HyperX FURY RGB,,960,,SSD,,2.5,SATA 6.0 Gb/s
ADATA XPG SX850,,256,,SSD,,2.5,SATA 6.0 Gb/s
ADATA SU655,,240,,SSD,,2.5,SATA 6.0 Gb/s
Intel 545s,,128,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Barracuda Compute,,2000,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Nytro Enterprise,725,1920,0.378,SSD,,2.5,SATA 6.0 Gb/s
Seagate Enterprise Performance,299.99,2400,0.125,10000,256,2.5,SAS 12.0 Gb/s
Seagate Nytro Enterprise,,1920,,SSD,,M.2-22110,M.2 PCIe 3.0 X4
TEAMGROUP MP32,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Patriot VPN100,,512,,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf NAS,,240,,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP L5 LITE,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Enterprise Capacity,,8000,,7200,256,3.5,SATA 6.0 Gb/s
SanDisk X600,235,1000,0.235,SSD,,2.5,SATA 6.0 Gb/s
Micron 2200,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lexar NM210,,128,,SSD,,M.2-2280,M.2 SATA
Seagate EXOS Enterprise,138,2000,0.069,7200,256,3.5,SATA 6.0 Gb/s
Seagate EXOS Enterprise,,6000,,7200,256,3.5,SATA 6.0 Gb/s
SanDisk X600,,128,,SSD,,2.5,SATA 6.0 Gb/s
HP S700,,500,,SSD,,M.2-2280,M.2 SATA
Mushkin RAW,,500,,SSD,,2.5,SATA 6.0 Gb/s
Intel DC P3100,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
LaCie ST1000LM038,,1000,,5400,128,2.5,SATA 6.0 Gb/s
Biostar M700,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lenovo 5300,292.33,480,0.609,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda 120,,250,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Source,,1000,,SSD,,2.5,SATA 6.0 Gb/s
ADATA Falcon,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Centon MP Essential,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Biostar M500,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
ADATA XPG GAMMIX S7,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Apacer AS2280P4,,480,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
SanDisk Ultra,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Silicon Power XD80,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba X300,256.57,6000,0.043,7200,256,3.5,SATA 6.0 Gb/s
Western Digital PC SN730,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA ATOM 50,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate FireCuda 510,68.98,250,0.276,SSD,,M.2-2280,M.2 PCIe 3.0 X4
PNY CS900,,250,,SSD,,M.2-2280,M.2 SATA
TEAMGROUP T-Force Delta Max White RGB,,1000,,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Cardea A440 Pro Special Series,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP T-Force Cardea Ceramic C440,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Klevv CRAS C920,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba N300,259,6000,0.043,7200,256,3.5,SATA 6.0 Gb/s
HP S700 Pro,79.98,512,0.156,SSD,,2.5,SATA 6.0 Gb/s
HP S700 Pro,134.33,1000,0.134,SSD,,2.5,SATA 6.0 Gb/s
Western Digital SN520,89,512,0.174,SSD,,M.2-2230,M.2 PCIe 3.0 X2
Timetec 30TT253X2,,256,,SSD,,2.5,SATA 6.0 Gb/s
ADATA ISSS333-512GD,,512,,SSD,,2.5,SATA 6.0 Gb/s
Nextorage G-Series,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Fastro MS200,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Beskar Ingot Drive Special Edition FireCuda,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital SN530,,256,,SSD,,M.2-2242,M.2 PCIe 3.0 X4
Mushkin Enhanced ECO,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Transcend 250H,119.99,1000,0.12,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Netac NV5000,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
KIOXIA BG5,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Micron 5300 PRO,,7680,,SSD,,2.5,SATA 6.0 Gb/s
Micron 5200,,960,,SSD,,2.5,SATA 6.0 Gb/s
GeIL Zenith P4L,,512,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Leven JP600,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
VisionTek DLX4,60,512,0.117,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba DT02,,4000,,5400,128,3.5,SATA 6.0 Gb/s
KingSpec XG7000,,512,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Titanium Micro TH7175,81.99,1000,0.082,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MP44S,77.98,1000,0.078,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Intel Optane 905,,480,,SSD,,2.5,U.2
Seagate Constellation ES.3,50.83,3000,0.017,7200,128,3.5,SAS 6.0 Gb/s
HP 691862-B21,,100,,SSD,,2.5,SATA 6.0 Gb/s
Verbatim Vi5000,154.21,2000,0.077,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial M4,207.77,32,6.493,SSD,,mSATA,mSATA
Seagate Exos 7E10 512e/4Kn,150.97,4000,0.038,7200,256,3.5,SATA 6.0 Gb/s
Western Digital PC SN740 Pyrite,,512,,SSD,,M.2-2230,M.2 PCIe 4.0 X4
ADATA SU800,69.98,1000,0.07,SSD,,M.2-2280,M.2 SATA
Titanium Micro TH7175,134.99,2000,0.067,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston DC500R,157.99,960,0.165,SSD,,2.5,SATA 6.0 Gb/s
Inland TN446,86.99,1000,0.087,SSD,,M.2-2230,M.2 PCIe 4.0 X4
KingSpec NX-2230,46.99,512,0.092,SSD,,M.2-2230,M.2 PCIe 3.0 X4
Titanium Micro PD560,119.99,2000,0.06,SSD,,2.5,SATA 6.0 Gb/s
Seagate Constellation.2,53.31,250,0.213,7200,64,2.5,SATA 6.0 Gb/s
Intel Pro 6000p,104.19,128,0.814,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Mushkin Gamma,475.99,4000,0.119,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba MG08ADA600E,169.99,6000,0.028,7200,256,3.5,SATA 6.0 Gb/s
KingSpec NX-2230,29.99,256,0.117,SSD,,M.2-2230,M.2 PCIe 3.0 X4
Toshiba MG09 512e,299.99,16000,0.019,7200,512,3.5,SATA 6.0 Gb/s
Toshiba MK5076GSX,,500,,5400,8,2.5,SATA 3.0 Gb/s
Western Digital AV-GP,106.72,3000,0.036,5400,64,3.5,SATA 3.0 Gb/s
Western Digital AV-25,22.4,320,0.07,5400,16,2.5,SATA 3.0 Gb/s
Seagate ST2000VN000,229.99,2000,0.115,5900,64,3.5,SATA 6.0 Gb/s
Toshiba Q Series Pro,149.94,256,0.586,SSD,,2.5,SATA 6.0 Gb/s
Seagate ST4000VX000,158.99,4000,0.04,5900,64,3.5,SATA 6.0 Gb/s
Seagate Enterprise Performance,231.99,1800,0.129,10000,256,3.5,SAS 12.0 Gb/s
Seagate SkyHawk AI,,12000,,7200,256,3.5,SATA 6.0 Gb/s
Toshiba S300 Pro,144.99,6000,0.024,7200,256,3.5,SATA 6.0 Gb/s
Kingston SSDNOW DC500R,183.7,1920,0.096,SSD,,2.5,SATA 6.0 Gb/s
Toshiba MG08,349.99,14000,0.025,7200,512,3.5,SATA 6.0 Gb/s
Mushkin SOURCE 2,23.82,120,0.199,SSD,,2.5,SATA 6.0 Gb/s
Toshiba X300,299,8000,0.037,7200,256,3.5,SATA 6.0 Gb/s
Intel D3-S4520,127.95,960,0.133,SSD,,2.5,SATA 6.0 Gb/s
Western Digital RE3,55.22,500,0.11,7200,16,3.5,SATA 3.0 Gb/s
Western Digital RE2,,400,,7200,16,3.5,SATA 3.0 Gb/s
Western Digital Caviar Black,,750,,7200,32,3.5,SATA 3.0 Gb/s
Western Digital Scorpio Black,45,320,0.141,7200,16,2.5,SATA 3.0 Gb/s
Western Digital Scorpio Blue,,400,,5400,8,2.5,SATA 3.0 Gb/s
Western Digital AV,,320,,7200,8,3.5,SATA 3.0 Gb/s
Hitachi A7K1000-500,,500,,7200,32,3.5,SATA 3.0 Gb/s
Hitachi 7K1000.B,,250,,7200,8,3.5,SATA 3.0 Gb/s
Intel X25-M,200.1,160,1.251,SSD,,2.5,SATA 3.0 Gb/s
Samsung Spinpoint F2 EG,,1000,,5400,16,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 RAID,,1000,,7200,32,3.5,SATA 3.0 Gb/s
Samsung Spinpoint M7E,,500,,5400,8,2.5,SATA 3.0 Gb/s
OCZ Colossus,,500,,SSD,128,3.5,SATA 3.0 Gb/s
OCZ Colossus LT,,250,,SSD,128,3.5,SATA 3.0 Gb/s
OCZ Onyx,,64,,SSD,,2.5,SATA 3.0 Gb/s
Seagate Barracuda LP,,1500,,5900,32,3.5,SATA 3.0 Gb/s
Seagate Constellation ES,,2000,,7200,64,3.5,SATA 3.0 Gb/s
Western Digital Caviar Black,,640,,7200,64,3.5,SATA 6.0 Gb/s
Kingston SSDNow V100,,64,,SSD,,2.5,SATA 3.0 Gb/s
Kingston SSDNow V+100,,128,,SSD,,2.5,SATA 3.0 Gb/s
Crucial RealSSD C300,,128,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Vertex 2,,120,,SSD,,3.5,SATA 3.0 Gb/s
Corsair Force,,120,,SSD,,2.5,SATA 3.0 Gb/s
Corsair Nova,,32,,SSD,,2.5,SATA 3.0 Gb/s
Hitachi 7K1000.C,498,1000,0.498,7200,32,3.5,SATA 3.0 Gb/s
Corsair Performance 3,,128,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Caviar Green,99.95,750,0.133,5400,64,3.5,SATA 3.0 Gb/s
Corsair Force,,80,,SSD,,2.5,SATA 3.0 Gb/s
Western Digital Caviar Black,,1500,,7200,64,3.5,SATA 6.0 Gb/s
Seagate Momentus,,750,,7200,16,2.5,SATA 3.0 Gb/s
Western Digital Scorpio Black,86.99,750,0.116,7200,16,2.5,SATA 3.0 Gb/s
Seagate Momentus 7200.4,46.75,320,0.146,7200,16,2.5,SATA 3.0 Gb/s
Seagate Momentus 7200.4,30,160,0.188,7200,16,2.5,SATA 3.0 Gb/s
Seagate Momentus 5400.6,34.06,320,0.106,5400,8,2.5,SATA 3.0 Gb/s
Hitachi 0J11561,,500,,5400,8,2.5,SATA 3.0 Gb/s
Samsung Spinpoint M8,,1000,,5400,8,2.5,SATA 3.0 Gb/s
Toshiba MK3261GSYN,,320,,7200,16,2.5,SATA 3.0 Gb/s
Corsair Force 3,,60,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital VelociRaptor,,150,,10000,32,3.5,SATA 6.0 Gb/s
ADATA S510,,120,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital VelociRaptor,,150,,10000,32,2.5,SATA 3.0 Gb/s
Hitachi Travelstar Z5K500,,320,,5400,8,2.5,SATA 3.0 Gb/s
Samsung 830,,128,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Agility 3,,90,,SSD,,2.5,SATA 6.0 Gb/s
Crucial M4,,64,,SSD,,2.5,SATA 6.0 Gb/s
Crucial M4,,128,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi H3IK40003254SW,,4000,,5400,32,3.5,SATA 6.0 Gb/s
Kingston SSDNow S50,,16,,SSD,,2.5,SATA 3.0 Gb/s
Axiom Signature III,,480,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi Travelstar 5K500.B,69,250,0.276,5400,8,2.5,SATA 3.0 Gb/s
Verbatim Verbatim SATA II,,128,,SSD,,2.5,SATA 3.0 Gb/s
Corsair Nova Series 2,,30,,SSD,,2.5,SATA 3.0 Gb/s
Samsung Spinpoint F3,,500,,7200,16,3.5,SATA 3.0 Gb/s
Kingston SSDNow V+200,,90,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 830,,512,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V+200,,240,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Force 3,,240,,SSD,,2.5,SATA 6.0 Gb/s
Transcend Transcend SLC,,32,,SSD,,2.5,SATA 1.5 Gb/s
OCZ Agility 4,,256,,SSD,,2.5,SATA 6.0 Gb/s
Transcend Transcend MLC,,192,,SSD,,2.5,SATA 1.5 Gb/s
Corsair Force GS,,240,,SSD,,2.5,SATA 6.0 Gb/s
Crucial V4,,128,,SSD,,2.5,SATA 3.0 Gb/s
Kingston SSDNow V+200,,120,,SSD,,2.5,SATA 6.0 Gb/s
Crucial V4,,256,,SSD,,2.5,SATA 3.0 Gb/s
OCZ RevoDrive 3,,240,,SSD,,PCIe,PCIe x4
Mushkin Chronos,,240,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba PH3200U-1I72,,2000,,7200,64,3.5,SATA 6.0 Gb/s
Intel 313,,20,,SSD,,mSATA,mSATA
Samsung ST250DM001/HD253GJ,,250,,7200,16,3.5,SATA 3.0 Gb/s
Intel DC S3500,282,480,0.588,SSD,,2.5,SATA 6.0 Gb/s
Western Digital AV-25,,500,,5400,16,2.5,SATA 3.0 Gb/s
Seagate Constellation Product Series:ES.3,,3000,,7200,128,3.5,SATA 6.0 Gb/s
Western Digital RE,45,250,0.18,7200,64,3.5,SATA 6.0 Gb/s
Intel 530,175,180,0.972,SSD,,2.5,SATA 6.0 Gb/s
Toshiba Q,,256,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba Solid State Drive,,256,,SSD,,2.5,SATA 6.0 Gb/s
Edge Tech Pro,,480,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V+200,,240,,SSD,,2.5,SATA 6.0 Gb/s
Lenovo 0A89478,142.6,3000,0.048,7200,32,3.5,SATA 6.0 Gb/s
Toshiba MG03ACA,,1000,,7200,64,3.5,SATA 6.0 Gb/s
Samsung 840,,120,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk X110,,256,,SSD,,2.5,SATA 6.0 Gb/s
VisionTek Data Fusion 2-way,,960,,SSD,,PCIe,PCIe x2
Hitachi Travelstar Z5K500,,500,,5400,8,2.5,SATA 3.0 Gb/s
Transcend SSD340,,128,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 840 Evo,,1000,,SSD,,mSATA,mSATA
Seagate 600 Pro,,120,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow E100,,100,,SSD,,2.5,SATA 6.0 Gb/s
Crucial M550,,128,,SSD,,2.5,SATA 6.0 Gb/s
ADATA Premier Pro SP920,,128,,SSD,,2.5,SATA 6.0 Gb/s
Axiom 0A89470-AX,,500,,7200,64,3.5,SATA 6.0 Gb/s
Plextor M6e,,512,,SSD,,PCIe,PCIe x4
Samsung SM843TN,530.5,480,1.105,SSD,,2.5,SATA 6.0 Gb/s
ADATA Premier SP610,,128,,SSD,,2.5,SATA 6.0 Gb/s
Transcend SSD370,,128,,SSD,,2.5,SATA 6.0 Gb/s
Transcend SSD370,,256,,SSD,,2.5,SATA 6.0 Gb/s
Transcend MTS400,76.29,128,0.596,SSD,,M.2-2242,M.2 SATA
Seagate Enterprise,,6000,,7200,128,3.5,SATA 6.0 Gb/s
SanDisk X300S,,256,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 845DC EVO,,960,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V310,,960,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V310,300,960,0.312,SSD,,2.5,SATA 6.0 Gb/s
Transcend MTS800,,128,,SSD,,M.2-2280,M.2 SATA
Crucial M500,,240,,SSD,,M.2-2280,M.2 SATA
Crucial M500,380.77,480,0.793,SSD,,M.2-2280,M.2 SATA
SK Hynix SH910A,,128,,SSD,,2.5,SATA 6.0 Gb/s
Axiom Signature III,,480,,SSD,,2.5,SATA 6.0 Gb/s
Intel X25-M Mainstream,,80,,SSD,,2.5,SATA 3.0 Gb/s
Intel Pro 2500,,480,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Green,,5000,,5400,64,3.5,SATA 6.0 Gb/s
Samsung Spinpoint M8,,500,,5400,8,2.5,SATA 3.0 Gb/s
Seagate ST1000LM028,,1000,,,,2.5,SATA 6.0 Gb/s
OCZ VeloDrive,,300,,SSD,,PCIe,PCIe x8
MyDigitalSSD Super Boot Drive,,128,,SSD,,M.2-2242,M.2 SATA
MyDigitalSSD Super Boot Drive,,256,,SSD,,M.2-2242,M.2 SATA
Seagate SV35,,1000,,5400,64,3.5,SATA 6.0 Gb/s
Seagate Surveillance HDD,,5000,,5400,128,3.5,SATA 6.0 Gb/s
Seagate Momentus,,500,,7200,16,2.5,SATA 3.0 Gb/s
Kingston SSDNow,,120,,SSD,,M.2-2280,M.2 SATA
Silicon Power Slim S80,,960,,SSD,,2.5,SATA 6.0 Gb/s
Intel DC S3710,214.45,200,1.072,SSD,,2.5,SATA 6.0 Gb/s
Intel DC S3610,,400,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin ECO2,,240,,SSD,,2.5,SATA 6.0 Gb/s
Micron M600,,128,,SSD,,2.5,SATA 6.0 Gb/s
Seagate ST6000DX000,,6000,,7200,128,3.5,SATA 6.0 Gb/s
Intel 750,,1200,,SSD,,PCIe,PCIe x4
OCZ Trion 100,,120,,SSD,,2.5,SATA 6.0 Gb/s
Intel SSDSC2BW480H6R5,,480,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Red Pro,,6000,,7200,128,3.5,SATA 6.0 Gb/s
Transcend TS128GSSD370S,69.98,128,0.547,SSD,,2.5,SATA 6.0 Gb/s
SanDisk Z400s,142,128,1.109,SSD,,M.2-2280,M.2 SATA
Toshiba P300,,500,,7200,64,3.5,SATA 6.0 Gb/s
Toshiba Q300,,480,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin ECO2,,512,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi Ultrastar Archive Ha10,,10000,,7200,256,3.5,SATA 6.0 Gb/s
Hitachi Ultrastar Archive Ha10,,10000,,7200,256,3.5,SATA 6.0 Gb/s
Kingston FURY,,480,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk X400,,1000,,SSD,,M.2-2280,M.2 SATA
AMD Radeon R3,,240,,SSD,,2.5,SATA 6.0 Gb/s
Intel 540s,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Plextor M7V,,256,,SSD,512,2.5,SATA 6.0 Gb/s
Plextor M7V,,512,,SSD,768,2.5,SATA 6.0 Gb/s
Intel 540s,,1000,,SSD,,M.2-2280,M.2 SATA
Plextor M6V,,128,,SSD,128,2.5,SATA 6.0 Gb/s
Kingston SSDNow KC400,122.11,256,0.477,SSD,,2.5,SATA 6.0 Gb/s
Avexir E100,,240,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow UV300,,120,,SSD,,2.5,SATA 6.0 Gb/s
Samsung SM961,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA Premier SP550,,240,,SSD,,M.2-2280,M.2 SATA
OCZ RD400A,,512,,SSD,,PCIe,PCIe x4
MyDigitalSSD BPX,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Micron M600,,128,,SSD,,M.2-2260,M.2 SATA
Transcend TS960GSSD220S,94.63,960,0.099,SSD,,2.5,SATA 6.0 Gb/s
Addlink S10,,240,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk Z410,,120,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba X300,,5000,,7200,128,3.5,SATA 6.0 Gb/s
ADATA SU800,,512,,SSD,,M.2-2280,M.2 SATA
Hitachi Deskstar NAS,,4000,,7200,128,3.5,SATA 6.0 Gb/s
Corsair Force LE,,120,,SSD,,2.5,SATA 6.0 Gb/s
Seagate ST3808110AS,,80,,7200,,3.5,SATA 3.0 Gb/s
Patriot Spark,,256,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Red Pro,255.48,4000,0.064,7200,128,3.5,SATA 6.0 Gb/s
ADATA XPG SX7000,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Silicon Power Slim S55,74.98,240,0.312,SSD,,2.5,SATA 6.0 Gb/s
Intel 760p,,128,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston KC1000,,960,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel 540 Series,,120,,SSD,,2.5,SATA 6.0 Gb/s
KFA2 GAMER L,,240,,SSD,,2.5,SATA 6.0 Gb/s
