name,price,capacity,price_per_gb,type,cache,form_factor,interface
Transcend SSD340,,256,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Z-Drive R4 CM84,,300,,SSD,,PCIe,PCIe x8
Wintec Industrial Grade I-Temp,,16,,SSD,,2.5,SATA 3.0 Gb/s
Hitachi 0F18335,175,6000,0.029,7200,64,3.5,SATA 6.0 Gb/s
Hitachi Deskstar NAS,,3000,,7200,64,3.5,SATA 6.0 Gb/s
Toshiba MQ01ABF050H,,500,,,32,2.5,SATA 6.0 Gb/s
Samsung 840 Evo,,1000,,SSD,,mSATA,mSATA
Seagate 600 Pro,,120,,SSD,,2.5,SATA 6.0 Gb/s
Seagate 600 Pro,199,240,0.829,SSD,,2.5,SATA 6.0 Gb/s
Toshiba MQ01ABD100H,,1000,,,32,2.5,SATA 6.0 Gb/s
SanDisk ReadyCache,,32,,SSD,,2.5,SATA 6.0 Gb/s
VisionTek GoDrive,48.73,480,0.102,SSD,,2.5,SATA 6.0 Gb/s
Mushkin ProSpec,,240,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk X210,,512,,SSD,,2.5,SATA 6.0 Gb/s
Plextor M6S,,512,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow E5,,480,,SSD,,2.5,SATA 6.0 Gb/s
Samsung SM843TN,,120,,SSD,,2.5,SATA 6.0 Gb/s
Seagate STBD6000100,,6000,,5900,128,3.5,SATA 6.0 Gb/s
Samsung XP941,,128,,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Kingston SSDNow M.2,,120,,SSD,256,M.2-2280,M.2 SATA
Transcend MTS400,77.11,64,1.205,SSD,,M.2-2242,M.2 SATA
Transcend MTS600,,512,,SSD,,M.2-2260,M.2 SATA
Seagate Enterprise,,6000,,7200,128,3.5,SATA 6.0 Gb/s
SanDisk X300S,,256,,SSD,,2.5,SATA 6.0 Gb/s
Crucial M500,,240,,SSD,,M.2-2280,M.2 SATA
Kingston E50 Enterprise,,100,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi Travelstar Z5K500,,500,,5400,8,2.5,SATA 6.0 Gb/s
Toshiba MQ01ABF032H,,320,,,32,2.5,SATA 6.0 Gb/s
Axiom Mac Signature III,,480,,SSD,,2.5,SATA 6.0 Gb/s
Patriot Blaze,,240,,SSD,512,2.5,SATA 6.0 Gb/s
Patriot Blaze,,60,,SSD,32,2.5,SATA 6.0 Gb/s
Apotop MASS3C512GBR,,512,,SSD,,2.5,SATA 6.0 Gb/s
Intel SSDMCEAW120A401,89,120,0.742,SSD,,mSATA,mSATA
Kingston SSDNow,,240,,SSD,,M.2-2280,M.2 SATA
SanDisk X300S,,64,,SSD,,2.5,SATA 6.0 Gb/s
MyDigitalSSD Bullet Proof 4 Eco,,120,,SSD,,2.5,SATA 6.0 Gb/s
MyDigitalSSD Bullet Proof 4 Eco,,240,,SSD,,2.5,SATA 6.0 Gb/s
Seagate SV35,,1000,,5400,64,3.5,SATA 6.0 Gb/s
Western Digital Black,56.89,320,0.178,7200,32,2.5,SATA 6.0 Gb/s
Crucial MX200,,250,,SSD,,M.2-2280,M.2 SATA
Mushkin MKNP44SC960GB-DX,,960,,SSD,,PCIe,PCIe x8
Patriot Blaze,,480,,SSD,,2.5,SATA 6.0 Gb/s
Plextor M6e Black Edition,,512,,SSD,256,PCIe,PCIe x2
Intel DC S3500,,1200,,SSD,,2.5,SATA 6.0 Gb/s
Intel DC S3610,,200,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 850 Evo,256.1,500,0.512,SSD,,mSATA,mSATA
Micron M600,,512,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Vector 180,,240,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Force LS,,960,,SSD,,2.5,SATA 6.0 Gb/s
Kingston Savage,,120,,SSD,,2.5,SATA 6.0 Gb/s
Kingston Savage,,960,,SSD,,2.5,SATA 6.0 Gb/s
Dell K054N,104.5,600,0.174,10000,16,3.5,SAS 6.0 Gb/s
Intel 535,,120,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Purple NV,,4000,,5400,64,3.5,SATA 6.0 Gb/s
OCZ Trion 100,,960,,SSD,,2.5,SATA 6.0 Gb/s
Patriot Ignite M2,,240,,SSD,256,M.2-2280,M.2 SATA
Patriot Blast,,120,,SSD,256,2.5,SATA 6.0 Gb/s
Toshiba Q300,,480,,SSD,,2.5,SATA 6.0 Gb/s
Eluktro Pro-X Performance,,128,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Hitachi Ultrastar Archive Ha10,,10000,,7200,256,3.5,SATA 6.0 Gb/s
Crucial BX200,151.99,960,0.158,SSD,,2.5,SATA 6.0 Gb/s
Kingston FURY,,240,,SSD,,2.5,SATA 6.0 Gb/s
Silicon Power S60,,60,,SSD,,2.5,SATA 6.0 Gb/s
Samsung PM863,,3840,,SSD,,2.5,SATA 6.0 Gb/s
PNY CS1311,,960,,SSD,,2.5,SATA 6.0 Gb/s
OCZ TRION 150,,120,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Reactor TC,,2000,,SSD,,2.5,SATA 6.0 Gb/s
MyDigitalSSD BP5e Slim 7,,240,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin ECO3,,240,,SSD,256,2.5,SATA 6.0 Gb/s
Mushkin ECO3,,480,,SSD,512,2.5,SATA 6.0 Gb/s
AMD Radeon R3,,120,,SSD,,2.5,SATA 6.0 Gb/s
Intel 540s,403.55,480,0.841,SSD,,2.5,SATA 6.0 Gb/s
OCZ RD400,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate ST1000LX001,,1000,,,,2.5,SATA 6.0 Gb/s
Intel 750,399,400,0.998,SSD,,2.5,U.2
Avexir E100,,480,,SSD,,2.5,SATA 6.0 Gb/s
Plextor M8Pe,,1000,,SSD,1024,M.2-2280,M.2 PCIe 3.0 X4
Plextor M8Pe,,256,,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Kingston Predator,,960,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel Pro 5400s,154,180,0.856,SSD,,2.5,SATA 6.0 Gb/s
Intel Pro 5400s,349.99,480,0.729,SSD,,2.5,SATA 6.0 Gb/s
ADATA XPG SX8000,,128,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA XPG SX8000,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
SanDisk Z410,170.9,480,0.356,SSD,,2.5,SATA 6.0 Gb/s
Crucial BX300,,120,,SSD,,2.5,SATA 6.0 Gb/s
Patriot Spark,90,128,0.703,SSD,,2.5,SATA 6.0 Gb/s
ADATA XPG SX7000,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston KC1000,,240,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Hitachi P7K500,,500,,7200,8,3.5,SATA 3.0 Gb/s
Hitachi Ultrastar,,2000,,7200,32,3.5,SATA 3.0 Gb/s
Corsair Force LE,,120,,SSD,,2.5,SATA 6.0 Gb/s
Plextor M9Pe,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba P300,212,3000,0.071,7200,64,3.5,SATA 6.0 Gb/s
Toshiba P300,,500,,7200,64,3.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Delta RGB,,250,,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP L5 LITE,,480,,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP L5 LITE,,240,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba RC100,,240,,SSD,,M.2-2242,M.2 PCIe 3.0 X2
Mushkin PILOT,66.56,250,0.266,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Drevo X1 Pro,,64,,SSD,,2.5,SATA 6.0 Gb/s
ADATA XPG SX850,,128,,SSD,,2.5,SATA 6.0 Gb/s
Micron M600,,256,,SSD,,M.2-2280,M.2 SATA
Samsung 860 Evo,,250,,SSD,,mSATA,mSATA
ADATA SU655,,960,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Enterprise Capacity,206.99,1000,0.207,7200,128,2.5,SATA 6.0 Gb/s
Seagate Enterprise Performance,112.5,1200,0.094,10000,128,3.5,SAS 12.0 Gb/s
Seagate Enterprise Capacity,,2000,,7200,128,2.5,SATA 6.0 Gb/s
Seagate Desktop,,8000,,5400,,3.5,SATA 6.0 Gb/s
Seagate Enterprise Capacity,,4000,,7200,128,3.5,SATA 6.0 Gb/s
Seagate Nytro Enterprise,,3840,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Barracuda Compute,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Nytro Enterprise,,480,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Enterprise Performance,203.21,600,0.339,15000,256,2.5,SAS 12.0 Gb/s
TEAMGROUP MS30,,256,,SSD,,M.2-2242,M.2 SATA
Patriot Scorch,,128,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Plextor M8VC,100.99,128,0.789,SSD,256,2.5,SATA 6.0 Gb/s
Plextor M8VG,,128,,SSD,256,M.2-2280,M.2 SATA
Lexar NS100,,120,,SSD,,2.5,SATA 6.0 Gb/s
Lexar NS200,59.99,240,0.25,SSD,,2.5,SATA 6.0 Gb/s
Lexar NS200,,960,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Helix-L,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf NAS,,3840,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba S300,107.99,4000,0.027,5400,128,3.5,SATA 6.0 Gb/s
Micron 2200,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
SanDisk X400,,256,,SSD,,M.2-2280,M.2 SATA
SanDisk X600,,512,,SSD,,M.2-2280,M.2 SATA
Micron 2200,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lexar NM210,,128,,SSD,,M.2-2280,M.2 SATA
Intel 760p,458,512,0.895,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Purple,73,500,0.146,5400,64,3.5,SATA 6.0 Gb/s
Toshiba MC04ACA400E,,2000,,7200,128,3.5,SATA 6.0 Gb/s
Hitachi Ultrastar,,4000,,7200,128,3.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Delta Max RGB,,250,,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Delta Max RGB,,500,,SSD,,2.5,SATA 6.0 Gb/s
Sony Optiarc,37.95,240,0.158,SSD,,2.5,SATA 6.0 Gb/s
QNAP M2080,,64,,SSD,,M.2-2280,M.2 SATA
Intel DC S3110,,128,,SSD,,2.5,SATA 6.0 Gb/s
Intel D3-S4510,282,1920,0.147,SSD,,2.5,SATA 6.0 Gb/s
Intel DC S3610,,800,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi 0B36040,107.49,4000,0.027,7200,256,3.5,SATA 6.0 Gb/s
HP Z Turbo Drive PCIe,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston SSDNOW DC500M,119.99,480,0.25,SSD,,2.5,SATA 6.0 Gb/s
Intel 545s,,256,,SSD,,2.5,SATA 6.0 Gb/s
Intel DC P4101,,128,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel DC P4101,,1024,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
PNY XLR8 CS2311,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi Travelstar Z5K500,481.18,500,0.962,5400,,2.5,SATA 6.0 Gb/s
SanDisk CloudSpeed Ultra Gen. II,,400,,SSD,,2.5,SATA 6.0 Gb/s
ADATA XPG SX8800 Pro,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Biostar M700,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA SU760,,256,,SSD,,2.5,SATA 6.0 Gb/s
Patriot VPR100 RGB,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba XG3,,1000,,SSD,1024,M.2-2280,M.2 PCIe 3.0 X4
Lenovo 5300,839.99,960,0.875,SSD,,2.5,SATA 6.0 Gb/s
VisionTek PRO HXS,89.99,500,0.18,SSD,,2.5,SATA 6.0 Gb/s
Centon MP Essential,79.98,960,0.083,SSD,,2.5,SATA 6.0 Gb/s
ADATA XPG SX950U,,480,,SSD,,2.5,SATA 6.0 Gb/s
Intel DC P3500,427.5,2000,0.214,SSD,,2.5,U.2
Angelbird AV PRO MK3,399,1000,0.399,SSD,,2.5,SATA 6.0 Gb/s
Biostar M500,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Timetec 35LSNVME-960GB,,960,,SSD,,M.2-22110,M.2 PCIe 4.0 X4
Silicon Power UD70,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Apacer AS2280P4,,240,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Apacer AS2280P4,,480,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Apacer AS350 PANTHER,,240,,SSD,,2.5,SATA 6.0 Gb/s
Neo Forza eSports,,256,,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
ADATA XPG GAMMIX S5,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Acer SA100,,960,,SSD,,2.5,SATA 6.0 Gb/s
ADATA XPG GAMMIX S41,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Mushkin ALPHA,,4000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba X300,256.57,6000,0.043,7200,256,3.5,SATA 6.0 Gb/s
Toshiba X300,289,8000,0.036,7200,256,3.5,SATA 6.0 Gb/s
Kingston DC500R,95.95,480,0.2,SSD,,2.5,SATA 6.0 Gb/s
Addlink X70,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Addlink S72,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
VisionTek PRO,249.99,2000,0.125,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf Pro 125,,3840,,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf Pro 125,,240,,SSD,,2.5,SATA 6.0 Gb/s
ADATA ATOM 30,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA ATOM 30,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA ATOM 50,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP T-Force Cardea A440 Pro,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MP34Q,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA Legend 740,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Leven JS600,,64,,SSD,,2.5,SATA 6.0 Gb/s
Leven JP600,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force Cardea Ceramic C440,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Klevv NEO N400,,480,,SSD,,2.5,SATA 6.0 Gb/s
Klevv CRAS C700 RGB,,240,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba S300 Pro,229.75,8000,0.029,7200,256,3.5,SATA 6.0 Gb/s
Toshiba S300 Pro,321.29,10000,0.032,7200,256,3.5,SATA 6.0 Gb/s
HP S750,,512,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital SN520,,128,,SSD,,M.2-2230,M.2 PCIe 3.0 X2
Timetec 35TTFP6PCIE,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Timetec 30TT253X2,,128,,SSD,,2.5,SATA 6.0 Gb/s
ADATA ISSS333-001TD,,1000,,SSD,,2.5,SATA 6.0 Gb/s
ADATA ISSS333-128GP,,128,,SSD,,2.5,SATA 6.0 Gb/s
ADATA ISSS333-256GP,,256,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba MG06ACA600E,199.95,6000,0.033,7200,256,3.5,SATA 6.0 Gb/s
Toshiba MG04ACA100N,95.45,1000,0.095,7200,128,3.5,SATA 6.0 Gb/s
Toshiba L200,,500,,5400,8,2.5,SATA 3.0 Gb/s
Toshiba L200,,2000,,5400,128,2.5,SATA 6.0 Gb/s
Toshiba XG6,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba XG6,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Barracuda ES.2,,250,,7200,32,3.5,SATA 3.0 Gb/s
V7 V7SSD480GBS25U,39.99,480,0.083,SSD,,2.5,SATA 6.0 Gb/s
V7 V7SSD512GBS25U,45.68,512,0.089,SSD,,2.5,SATA 6.0 Gb/s
Fastro MS150,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Mushkin Delta,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital SN530 SED,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel D3-S4510,86.88,480,0.181,SSD,,2.5,SATA 6.0 Gb/s
Intel D3-S4610,350,1920,0.182,SSD,,2.5,SATA 6.0 Gb/s
MSI SPATIUM M460 HS,,500,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Mushkin Enhanced ECO,,2000,,SSD,,2.5,SATA 6.0 Gb/s
Lexar NM700,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Fantom Drives VENOM8 PS5,164.95,2000,0.082,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Leven JPS800,,512,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Inland TN436,88.99,1000,0.089,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Timetec 35TTTNGE4NVME-1TB,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Timetec PINNACLE SD1-INDEX,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Addlink S90 Lite,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
VisionTek DLX3,86.99,1000,0.087,SSD,,M.2-2280,M.2 PCIe 3.0 X4
VisionTek DLX3,154.22,2000,0.077,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA XPG ASX8600 Pro,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
AITC Kingsman KP800,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
AITC Kingsman KE680,,512,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
KIOXIA BG5,,1000,,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Nextorage NE5N,,1000,,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Leven JPS850,,8000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Micron 7400 PRO,,480,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Micron 5300 PRO,,7680,,SSD,,2.5,SATA 6.0 Gb/s
Micron 5200 Pro,,1920,,SSD,,2.5,SATA 6.0 Gb/s
Micron 5200 MAX,,480,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital PC SN740 Pyrite,,256,,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Western Digital PC SN740 Pyrite,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power UD90,,2000,,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Toshiba DT01-V,,3000,,5940,64,3.5,SATA 6.0 Gb/s
Inland Enterprise,,960,,SSD,,2.5,SATA 6.0 Gb/s
KingSpec XG7000 PRO,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Addlink S90 Lite,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Titanium Micro TH3500,,8000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Titanium Micro TH2000,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-FORCE G70,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Lexar NQ710,,500,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Barracuda PCIe,,250,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
HP FX700,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
VisionTek 900981,243.78,1000,0.244,SSD,,2.5,SATA 6.0 Gb/s
OWC Mercury Electra 6G,109.99,1000,0.11,SSD,,2.5,SATA 6.0 Gb/s
Gigabyte 4000E,,500,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP T-Force GE Pro,,1000,,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Orico Troodon V500,,128,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Orico Troodon V500,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
AGI AI218,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Enterprise Capacity,399.95,8000,0.05,7200,256,3.5,SAS 6.0 Gb/s
Hitachi 0F27402,253.73,10000,0.025,7200,256,3.5,SAS 12.0 Gb/s
Crucial M4,207.77,32,6.493,SSD,,mSATA,mSATA
Toshiba N300,,12000,,7200,256,3.5,SATA 6.0 Gb/s
AGI AI298,123.05,2000,0.062,SSD,,M.2-2280,M.2 PCIe 3.0 X4
PNY CS3150,184.99,1000,0.185,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Hitachi Ultrastar C10K900,,600,,10000,64,2.5,SATA 6.0 Gb/s
Seagate Constellation.2,44,1000,0.044,7200,64,2.5,SAS 6.0 Gb/s
Hitachi 0S03364,,4000,,5400,32,3.5,SATA 6.0 Gb/s
Western Digital VelociRaptor,49.99,300,0.167,10000,16,2.5,SATA 3.0 Gb/s
Seagate EXOS Enterprise,162.56,1000,0.163,7200,,2.5,SAS 12.0 Gb/s
Silicon Power UD90,,1000,,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Seagate FireCuda 520N,109.99,1000,0.11,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Transcend 830S,209.99,2000,0.105,SSD,,M.2-2280,M.2 SATA
Seagate Momentu,52.49,500,0.105,7200,16,2.5,SATA 3.0 Gb/s
Intel X25-V,59.99,40,1.5,SSD,,2.5,SATA 3.0 Gb/s
Western Digital Red Pro,219.45,2000,0.11,7200,64,3.5,SATA 6.0 Gb/s
Western Digital Red Pro,274.95,6000,0.046,7200,128,3.5,SATA 6.0 Gb/s
Toshiba MG06ACA10TE,249.99,10000,0.025,7200,256,3.5,SATA 6.0 Gb/s
Toshiba MG06ACA800E,279.99,8000,0.035,7200,256,3.5,SATA 6.0 Gb/s
Toshiba P300,,4000,,5400,128,3.5,SATA 6.0 Gb/s
Intel D3-S4520,132.13,480,0.275,SSD,,M.2-2280,M.2 SATA
VisionTek DLX4 Pro,75.18,512,0.147,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Titanium Micro TH7175,164.99,2000,0.082,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Scorpio Blue,39.89,320,0.125,5400,8,2.5,SATA 3.0 Gb/s
Western Digital VelociRaptor,,300,,10000,16,3.5,SATA 3.0 Gb/s
Intel 320,688.03,600,1.147,SSD,,2.5,SATA 3.0 Gb/s
Seagate Constellation.2,53.31,250,0.213,7200,64,2.5,SATA 6.0 Gb/s
Seagate Momentus Thin,35,320,0.109,7200,16,2.5,SATA 3.0 Gb/s
Seagate Constellation.2,,1000,,7200,64,2.5,SATA 6.0 Gb/s
Hitachi Ultrastar 7K4000,498,2000,0.249,7200,64,3.5,SATA 6.0 Gb/s
Seagate Constellation CS ISE,,1000,,7200,64,3.5,SATA 6.0 Gb/s
Intel DC S3500,99,120,0.825,SSD,,2.5,SATA 6.0 Gb/s
Western Digital AV-GP,119.21,3000,0.04,5900,64,3.5,SATA 6.0 Gb/s
Seagate ST3146356SS-IM,55,146,0.377,15000,16,3.5,SAS 3.0 Gb/s
Hitachi Ultrastar C10K1200,97.73,1200,0.081,10000,64,2.5,SAS 6.0 Gb/s
Intel DC P3700,348,800,0.435,SSD,,2.5,U.2
Seagate ST600MM0158,54.19,600,0.09,10000,128,2.5,SAS 12.0 Gb/s
Intel 540s,,360,,SSD,,M.2-2280,M.2 SATA
Seagate Enterprise Performance,145,300,0.483,15000,256,2.5,SAS 12.0 Gb/s
Hitachi Ultrastar He10,881,10000,0.088,7200,256,3.5,SAS 12.0 Gb/s
Seagate EXOS Enterprise,,16000,,7200,256,3.5,SAS 12.0 Gb/s
VisionTek PRO ECS,347.84,2000,0.174,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Gamma,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba S300,,4000,,7200,128,3.5,SATA 6.0 Gb/s
Toshiba S300 Pro,159,6000,0.026,7200,256,3.5,SATA 6.0 Gb/s
Intel D3-S4610,688.78,3800,0.181,SSD,,2.5,SATA 6.0 Gb/s
KIOXIA BG5 SED,44.99,256,0.176,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Transcend 830S,90.97,1000,0.091,SSD,,M.2-2280,M.2 SATA
Western Digital WD Green,47,120,0.392,SSD,,M.2-2280,M.2 SATA
Lenovo S4520,240.91,240,1.004,SSD,,2.5,SATA 6.0 Gb/s
Lenovo S4520,495.99,1920,0.258,SSD,,2.5,SATA 6.0 Gb/s
Western Digital VelociRaptor,,450,,10000,32,3.5,SATA 6.0 Gb/s
Western Digital RE4,,1500,,7200,64,3.5,SATA 3.0 Gb/s
Western Digital RE3,,320,,7200,16,3.5,SATA 3.0 Gb/s
Western Digital RE2,98.95,750,0.132,7200,16,3.5,SATA 3.0 Gb/s
Western Digital RE2,,400,,7200,16,3.5,SATA 3.0 Gb/s
Western Digital Caviar Blue,,640,,7200,32,3.5,SATA 6.0 Gb/s
Western Digital Caviar Blue,,320,,7200,32,3.5,SATA 6.0 Gb/s
Western Digital Caviar Blue,,80,,7200,8,3.5,SATA 3.0 Gb/s
Western Digital Caviar Green,,640,,5400,32,3.5,SATA 3.0 Gb/s
Western Digital Scorpio Black,,250,,7200,16,2.5,SATA 3.0 Gb/s
Western Digital Scorpio Black,90,160,0.562,7200,16,2.5,SATA 3.0 Gb/s
Western Digital Scorpio Black,,80,,7200,16,2.5,SATA 3.0 Gb/s
Western Digital Scorpio Black,49.95,160,0.312,7200,16,2.5,SATA 3.0 Gb/s
Western Digital Scorpio Blue,144.85,640,0.226,5400,8,2.5,SATA 3.0 Gb/s
Western Digital Scorpio Blue,,120,,5400,8,2.5,SATA 3.0 Gb/s
Western Digital Scorpio Blue,45.05,160,0.282,5400,8,2.5,SATA 1.5 Gb/s
Western Digital AV-GP,,750,,5400,32,3.5,SATA 3.0 Gb/s
Western Digital AV-GP,,750,,5400,8,3.5,SATA 3.0 Gb/s
Western Digital AV-GP,49.95,160,0.312,5400,8,3.5,SATA 3.0 Gb/s
Hitachi 7K1000.C,279.95,750,0.373,7200,32,3.5,SATA 3.0 Gb/s
Hitachi 7K1000.C,,160,,7200,8,3.5,SATA 3.0 Gb/s
Hitachi 7K1000.B,,640,,7200,16,3.5,SATA 3.0 Gb/s
Hitachi 7K1000.B,,500,,7200,16,3.5,SATA 3.0 Gb/s
Hitachi 7K1000,,1000,,7200,32,3.5,SATA 3.0 Gb/s
Intel X25-E,,32,,SSD,,2.5,SATA 3.0 Gb/s
Samsung Spinpoint F3,,250,,7200,16,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F2 EG,,1000,,5400,16,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 EG,,1000,,5400,32,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 EG,,1000,,5400,32,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 EG,,500,,5400,16,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 DT,,750,,7200,32,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 DT,,500,,7200,16,3.5,SATA 3.0 Gb/s
