name,price,type,efficiency,wattage,modular,color
Thermaltake German,,ATX,gold,650,Semi,
Thermaltake Toughpower DPS G,,ATX,gold,1050,Full,
Thermaltake Toughpower DPS G,,ATX,gold,850,Full,
Thermalright TGFX550,,SFX,gold,550,Full,White
FSP Group FSP300-60LG-5K,113.74,Flex ATX,bronze,300,false,Silver
iTek GF EVO,,ATX,gold,1000,Full,Black
Athena Power AP-MFATX50P8,170.38,Flex ATX,silver,500,false,Silver
CoolMax CUG-950B,103.11,ATX,,950,Full,
Fractal Design Anode Bronze,,ATX,bronze,650,Semi,Black
Rosewill VALENS-600M,,ATX,gold,600,Semi,
YEYIAN Thunder,,ATX,plus,500,false,Black
YEYIAN Raiden,,ATX,bronze,550,false,Black
YEYIAN Thunder,,ATX,bronze,650,false,Black / Blue
SeaSonic S12G,,ATX,gold,450,false,
SeaSonic PRIME AIRTOUCH,,ATX,gold,850,Full,Black / Red
be quiet! TFX Power 2,,TFX,gold,300,false,Black
be quiet! POWER 2,,SFX,bronze,400,false,Black
Rosewill SMG1200,,ATX,gold,1200,Full,Black
Cougar VTE X2,,ATX,plus,600,false,Black
Kuroutoshikou KRPW-BR550W/85+,,ATX,bronze,550,false,Black
FirePower ZX,,ATX,gold,850,Full,
In Win Commander II,,ATX,bronze,850,Full,
Thermaltake Toughpower Grand,,ATX,platinum,1200,Full,
Thermaltake Toughpower Grand,,ATX,platinum,850,Full,
Thermaltake Toughpower XT,,ATX,platinum,1275,Semi,
Thermaltake Toughpower XT,,ATX,gold,1375,Semi,
CoolMax CUL-750B,,ATX,,750,Semi,
Thortech Thunderbolt PLUS,,ATX,gold,1000,Full,
NZXT HALE90 V2 1200W,,ATX,gold,1200,Full,
Zalman ZM460B-APS,,ATX,,460,false,
In Win Commander III,,ATX,gold,700,Semi,
TUNIQ PSU-POT750-BK,,ATX,bronze,750,false,
Cougar VTE X2,,ATX,plus,700,false,Black
XFX ProSeries,,ATX,gold,1250,Full,
Thermaltake EVO_Blue,,ATX,gold,650,Semi,
Thermaltake EVO_Blue,,ATX,gold,850,Semi,
FSP Group PT1000FM,,ATX,platinum,1000,Full,
E-Power EP-600NE-XV,,ATX,,600,false,
LEPA G,,ATX,gold,1600,Full,
LEPA G,,ATX,gold,650,Semi,
Cooler Master Elite,,ATX,,460,false,
Cooler Master Elite,,ATX,,400,false,
"FSP Group Hydro PTM X PRO,Gen5",,ATX,platinum,850,Full,White
"FSP Group Hydro PTM X PRO,Gen5",,ATX,platinum,1200,Full,White
Silverstone Strider,,ATX,plus,400,false,
Zalman ACRUX,,ATX,platinum,850,Full,Black / Silver
Sparkle SPI460PFB2-MC2,,ATX,plus,460,false,
NZXT HALE82N 550W,,ATX,bronze,550,false,
NZXT HALE82N 650W,,ATX,bronze,650,false,
NZXT HALE82N 750W,,ATX,bronze,750,false,
Vetroo G5,,ATX,gold,850,Full,Black
Antec True Power,,ATX,silver,1200,Semi,
HEC Raptor500,,ATX,,500,false,
HEC HEC200SA2FX,,Mini ITX,,200,false,
HEC X-Power Pro 650,,ATX,,650,false,
HEC XPOWER585 OEM,,ATX,,585,false,
XFX ProSeries,,ATX,gold,1050,Full,
Topower ZU-500W,,ATX,,500,false,
CoolMax CU-600B,,ATX,,600,Semi,
CoolMax V-500,,ATX,,500,false,
CoolMax ZP-1000B,,ATX,bronze,1000,Semi,
VisionTek 900349,,ATX,bronze,800,false,
CoolMax CUL-650B,,ATX,,650,Semi,
CoolMax NW-650B,,ATX,,650,false,
Corsair HX650,,ATX,gold,650,Semi,
Enermax EES400AWT_II,,ATX,plus,400,false,
Enermax EMG700AWT,,ATX,gold,700,Full,
Enermax EPG500AWT,,ATX,gold,500,false,
Enermax ETK500AWT,,ATX,,500,false,
In Win Commander,,ATX,plus,1200,Full,
Sparkle R-SPI650ACAG,,ATX,gold,650,false,
Sparkle R-SPI750ACAG,,ATX,gold,750,false,
SeaSonic SSP-350ST,,ATX,bronze,350,false,
FSP Group FSP300-60GHS(85),,SFX,bronze,300,false,Silver
Rosewill Stallion,,ATX,,500,false,
Rosewill Stallion,,ATX,,500,false,
Rosewill Green,,ATX,bronze,700,false,
Rosewill RP600V2-S-SL,,ATX,,600,false,
Rosewill RV2-700,,ATX,,700,false,
Silverstone DA750,,ATX,,750,Full,
XClio STABLEPOWER GOLD 1000W,,ATX,gold,1000,Full,
Silverstone Strider,,ATX,bronze,600,false,
Silverstone Strider,,ATX,silver,850,Full,
Thermaltake TR2,,ATX,plus,1000,Semi,
Silverstone Strider,,ATX,gold,750,Full,
Sparkle R-SPI900GCM,,ATX,plus,900,Semi,
SeaSonic SS-350SFE,,SFX,plus,350,false,Silver
Deepcool PM600D,,ATX,gold,600,false,Black
Rosewill CFZ,,ATX,bronze,500,Semi,Black
Enermax NAXN ADV.,,ATX,bronze,550,false,
FSP Group AURUM S 500W,,ATX,gold,500,false,
Rosewill Quark 550,,ATX,platinum,550,Full,
Rosewill Quark 850,,ATX,platinum,850,Full,
SeaSonic SSP-450RT,,ATX,gold,450,false,
Sparkle GW-EPS1250DA,,ATX,gold,1250,Full,
Xion AXP-850K14XE,,ATX,bronze,850,Semi,
Xion AXP-1000K14XE,,ATX,bronze,1000,Semi,
Thortech Thunderbolt,,ATX,gold,1200,Full,
Topower ZU-650W,,ATX,,650,false,
Enermax EPM750AWT,,ATX,platinum,750,Semi,
Kingwin AP-550,,ATX,platinum,550,false,
CoolMax ZX-600,,ATX,plus,600,false,
GameMax GM,,ATX,gold,1350,false,Black
Enermax RevoBron,,ATX,bronze,600,Semi,
FSP Group Hydro PTM PRO,,ATX,platinum,650,Full,Black
Sparkle FSP400-60GHS,,SFX,bronze,400,false,Silver
Sparkle ATX-400PN-B204,,ATX,,400,false,
FSP Group AU-850PRO,,ATX,gold,850,false,
LEPA MaxBron,,ATX,bronze,650,Semi,
E-Power EP-500NE-XV,,ATX,,500,false,
Super Flower Leadex V Pro,,ATX,platinum,1000,Full,Black
CoolMax ZU-800B,,ATX,bronze,800,Semi,
Thermaltake Toughpower GX1 RGB,,ATX,gold,500,false,Black
Antec High Current Gamer,,ATX,bronze,850,Full,Black
XFX TS,,ATX,bronze,430,false,
Raidmax Scorpio,,ATX,bronze,635,Semi,
Rosewill Capstone,,ATX,gold,450,Semi,
Ultra LSP,,ATX,,550,false,
Rosewill RV2-600,,ATX,,600,false,
Enermax TRIATHLOR ECO,,ATX,bronze,800,Semi,
GAMDIAS ASTRAPE M1,,ATX,plus,650,false,Black / Multicolor
Super Flower Leadex Titanium,,ATX,titanium,750,Full,Black
Antec NE450M,,ATX,bronze,450,Semi,
Rosewill SMG850,,ATX,gold,850,Full,Black
Cougar DX600,,ATX,plus,600,false,
Deepcool PN850D WH,,ATX,gold,850,false,White
CoolMax V-600,,ATX,,600,false,
Silverstone Strider,,ATX,gold,600,false,
FSP Group HEXA 85+ PRO,,ATX,bronze,850,false,Black
Diablotek PHD450,,ATX,,450,false,
Raidmax RX-835AP,,ATX,bronze,835,Semi,
Athena Power AP-P4ATX95FEPC,,ATX,plus,950,false,
Athena Power AP-MPS3ATX30H,,ATX,,300,false,
Diablotek PSDA500,,ATX,,500,false,
Diablotek PHD850,,ATX,,850,false,
Diablotek PSDA350,,ATX,,350,false,
Athena Power AP-MFATX25,,Mini ITX,plus,250,false,
Diablotek PSDA600,,ATX,,600,false,
Cooler Master MPW-5502-ACABW 230V,,ATX,plus,550,false,
Deepcool PN750D WH,,ATX,gold,750,false,White
Silverstone Strider,,ATX,bronze,700,false,
StarTech ATX2PW430PRO,,ATX,bronze,430,false,
Thermaltake Rome,,ATX,gold,750,Semi,Black
Thermaltake Toughpower GF A3 - TT Premium Edition,,ATX,gold,650,Full,Black
CoolMax CX-550B,,ATX,,550,false,
CoolMax RM-750B,,ATX,,750,false,
NZXT HALE 90,,ATX,gold,750,Full,
FSP Group DAGGER PRO ATX3.0,,SFX,gold,750,Semi,Black
SeaSonic PRIME Platinum,,ATX,platinum,750,Full,
Zalman 850-HP Plus,,ATX,silver,850,Semi,
SeaSonic SS-1250XM2,,ATX,gold,1250,Full,
Zalman 1000-HP Plus,,ATX,silver,1000,Full,
Rosewill Fortress,,ATX,platinum,650,false,
KOLINK Continuum,,ATX,platinum,1050,Full,Black
KOLINK KL-850M,,ATX,bronze,850,Semi,Black
OCZ EliteXStream,,ATX,plus,1000,false,
Kingwin ABT-450MM,,ATX,,450,false,
PC Power & Cooling PPCT860,,ATX,plus,860,false,
Kingwin Lazer,,ATX,bronze,850,Semi,
Kingwin Lazer Gold,,ATX,gold,550,Full,
Kingwin Lazer Gold,,ATX,gold,850,Full,
Kingwin Mach 1,,ATX,bronze,1000,Semi,
Kingwin ABT-730MM,,ATX,,730,false,
Kingwin Lazer Gold,,ATX,gold,700,Full,
FSP Group Hydro X,,ATX,gold,650,false,
LEPA P1375-MA,,ATX,platinum,1375,Full,
Raidmax RX-700AT,,ATX,titanium,700,Semi,Black
XFX P1-750S-CAB9,,ATX,bronze,750,false,
PC Power & Cooling Silencer,,ATX,silver,910,false,
SeaSonic SS-300TGW,,TFX,gold,300,false,Silver
SeaSonic SS-350TGM Retail,,TFX,gold,350,Full,Silver
NZXT HALE82N 750W,,ATX,bronze,750,false,
Silverstone Strider,,ATX,gold,850,Semi,
In Win IP-P300BN7-2,,ATX,plus,300,false,
FSP Group FSP300-60GHS-R,,SFX,plus,300,false,Silver
FSP Group ZEN 400,,ATX,bronze,400,false,
FSP Group Everest 85PLUS 800,,ATX,bronze,800,Full,
FSP Group ATX350-PNT,,ATX,,350,false,
OCZ ZX,,ATX,gold,1250,Full,
CoolMax ZPG-500B,,ATX,gold,500,false,
Broadway Com Corp OKIA-BLACK-680,,ATX,,680,false,
SHARKOON WPM Bronze,,ATX,bronze,400,Semi,
Broadway Com Corp OKIA-BLACK-600,,ATX,,600,false,
Enermax Platimax D.F.,,ATX,platinum,850,Full,
Thermaltake Toughpower Grand,,ATX,gold,1050,false,
PC Power & Cooling PPCT1200ESA,,ATX,,1200,false,
Antec High Current Gamer,,ATX,bronze,400,false,
PC Power & Cooling Silencer Mk II,,ATX,bronze,500,false,
Thermaltake Toughpower Grand,,ATX,gold,850,Full,
Thermaltake Toughpower Grand,,ATX,gold,750,Full,
Enermax ENP550AWT,,ATX,,550,false,
Rosewill PMG650,,ATX,gold,650,Full,Black
Rosewill PMG1050,,ATX,gold,1050,Full,Black
Rosewill PMG1200,,ATX,gold,1200,Full,Black
Thermaltake Toughpower Grand,,ATX,gold,650,Full,
Raidmax Cobra,,ATX,gold,500,false,
Cooler Master Elite NEX White W400,,ATX,plus,400,false,Black
Cooler Master ELITE NEX White W400 230V,,ATX,plus,400,false,Beige
Cooler Master ELITE NEX White W500 230V,,ATX,plus,500,false,Beige
Cooler Master ELITE NEX White W600 230V,,ATX,plus,600,false,Beige
Cooler Master ELITE NEX White W700 230V,,ATX,plus,700,false,Beige
Cooler Master Elite NEX White W500 Black Mesh,,ATX,plus,500,false,Black
Cooler Master Elite NEX PN700 Peak 230V,,ATX,,700,false,Black
Cooler Master Elite NEX PN800 Peak 230V,,ATX,,800,false,Black
Xilence XP1050MR9,,ATX,gold,1050,Full,Black / Red
Xilence XP1250MR9,,ATX,gold,1250,Full,Black / Red
RIOTORO ONYX 650,,ATX,bronze,650,Semi,
RIOTORO ONYX 750,,ATX,bronze,750,Semi,
FSP Group FSP300-60SGV,,TFX,gold,300,false,Silver
be quiet! Power Zone,,ATX,bronze,750,Full,
BitFenix BFG GOLD ATX3.0,,ATX,gold,1200,Full,Black
FSP Group AURUM GOLD 500,,ATX,gold,500,false,
XClio Goodpower 750W,,ATX,bronze,750,Full,
BFG BFGR650WGSPSU,,ATX,,650,false,
Rosewill PHOTON 1350,,ATX,gold,1350,Full,Black
Sparkle ATX-300PN-B204,,ATX,,300,false,
Zalman TeraMax II,,ATX,gold,1000,Full,White
Zalman TeraMax II,,ATX,gold,1200,Full,Black
Rosewill Tachyon,,ATX,platinum,650,Semi,
Rosewill Tachyon,,ATX,platinum,1000,Semi,
Rosewill Tachyon,,ATX,platinum,750,Semi,
Rosewill Capstone G750,,ATX,gold,750,Semi,
Rosewill Capstone G1200,,ATX,gold,1200,Semi,
Rosewill Capstone G1000,,ATX,gold,1000,Semi,
G.Skill PS850G,,ATX,gold,850,Full,Black
FSP Group AURUM 92+,,ATX,platinum,650,Semi,
LEPA MaxBron,,ATX,bronze,700,Semi,
LEPA MaxBron,,ATX,bronze,450,Semi,
LEPA MaxGold,,ATX,gold,700,Semi,
LEPA MaxGold,,ATX,gold,600,false,
Thermaltake Toughpower,,ATX,silver,1200,Semi,
FSP Group Hydro PTM,,ATX,platinum,650,Full,Black
XFX ProSeries,,ATX,silver,850,Semi,
Athena Power AP-MFATX35,,Mini ITX,bronze,350,false,Silver
Sparkle ATX-300PA,,ATX,,300,false,
Silverstone Triton 1000Rz,,ATX,,1000,Full,White
In Win Commander II,,ATX,bronze,1200,Full,
Logisys PS575XBK,,ATX,,575,false,
Rosewill ARC 450,,ATX,bronze,450,false,
Rosewill ARC M450,,ATX,bronze,450,Semi,
Rosewill PMG550,,ATX,gold,550,Full,Black
Topower TOP-650PM,,ATX,,650,false,
Topower GAPS-500MX,,ATX,,500,Full,
LEPA G1000-MB,,ATX,gold,1000,Full,
In Win Glacier,,ATX,gold,900,Semi,
BitFenix Fury,,ATX,gold,550,Semi,
BitFenix Fury,,ATX,gold,750,Semi,
Mistel MX550 FANLESS,,ATX,gold,550,Full,Black
Inter-Tech Coba Nitrox Nobility,,ATX,silver,800,Semi,Black / Orange
Inter-Tech Coba Nitrox Nobility,,ATX,silver,900,Semi,Black / Orange
Cyonic AU-650X,,ATX,gold,650,Full,
Enermax REVOLUTION DUO,,ATX,gold,700,false,Black
Sentey ERP-600-SS,,ATX,,600,false,
Cougar COUGAR-SX700,,ATX,silver,700,false,
Xion XON-850P14F,,ATX,,850,false,
Cougar COUGAR-SX850,,ATX,silver,850,Full,
Diablotek PSUL575,,ATX,,575,false,
Azza PSAZ-500B12,,ATX,,500,false,
Rosewill RD600-M,,ATX,,600,Semi,
Kingwin STR-500,,ATX,platinum,500,Semi,
Cougar A,,ATX,bronze,660,false,Black
Super Flower SF-1000F14MP White,,ATX,platinum,1000,Full,
XFX P1-550S-XXBA,,ATX,bronze,550,false,
Rosewill CS-850M,,ATX,gold,850,Full,Black
SeaSonic SS-300ET Bronze,,ATX,bronze,300,false,
iStarUSA TC-1200PD8G,309.99,ATX,,1200,Full,Gray
LEPA G800-MB,,ATX,gold,800,Semi,
Thermaltake Toughpower DPS G,,ATX,gold,450,Full,
Ultra U12-42466,,ATX,bronze,650,Semi,
Ultra U12-42467,,ATX,bronze,750,Semi,
Rosewill VALENS-500M,,ATX,gold,500,Semi,
YEYIAN Pegasus,,ATX,platinum,1000,Full,Black
Deepcool DQ650ST,,ATX,gold,650,false,
HEC Orion,,ATX,,585,false,Black
Sparkle R-SPI700GHN,,ATX,plus,700,false,
FSP Group FSP300-60GHT(85),,TFX,bronze,300,false,Silver
Enermax ENP550AWT B,,ATX,bronze,550,false,
Enermax EPM1200EWT,,ATX,platinum,1200,Full,
Topower TOP-1000P12-ADJ,,ATX,,1000,Semi,
Antec High Current Pro,,ATX,platinum,750,Full,
Rosewill CAPSTONE-1000-M,,ATX,gold,1000,Semi,
be quiet! TFX Power 2,,TFX,bronze,300,false,Black
LEPA B550-SA,,ATX,bronze,550,false,
Enermax REVOLUTION87+,,ATX,gold,550,Semi,
LEPA MaxPlatinum,,ATX,platinum,1050,Semi,Black
Kingwin Lazer Platinum,,ATX,platinum,750,Semi,
Kingwin KX-1000,,ATX,bronze,1000,Semi,
Kingwin Lazer Gold,,ATX,gold,1300,Semi,
Apevia ATX-VN500W,,ATX,,500,false,
Apevia ATX-RP500W,,ATX,,500,false,
Montech CENTURY MINI,,SFX,gold,650,Full,Black
Rosewill Capstone,,ATX,gold,1000,Semi,Black
SeaSonic SS-750HT Silver,,ATX,silver,750,false,
HEC HP485D,,ATX,,485,false,
Thermaltake Toughpower,,ATX,plus,1200,Full,
HEC XPOWER780,,ATX,,600,false,
Thermaltake Toughpower Grand,,ATX,platinum,1050,Full,
Rosewill Glacier 1200M,,ATX,bronze,1200,Semi,
Cooler Master eXtreme Power Plus,,ATX,,500,false,
CoolMax CUL-850B,,ATX,,850,Semi,
Chieftec Polaris,,ATX,gold,1250,Full,Black
In Win Commander III,,ATX,gold,800,Semi,
Zalman 1250 Platinum,,ATX,platinum,1250,Semi,
Thermaltake EVO_Blue,,ATX,gold,750,Semi,
Thermaltake EVO_Blue,,ATX,gold,750,Semi,
RAIJINTEK AMPERE,,ATX,platinum,1000,Full,White
NZXT HALE90 V2,,ATX,gold,1200,Full,
NZXT HALE90 V2,,ATX,gold,1000,Full,
Thermaltake EVO_Blue,,ATX,gold,850,Semi,
NZXT HALE82,,ATX,bronze,650,Semi,
LEPA G1000-MA,,ATX,gold,1000,Semi,
SeaSonic SS-300SFD,,SFX,plus,300,false,Silver
"FSP Group Hydro PTM X PRO,Gen5",,ATX,platinum,1000,Full,White
E-Power EP-500LS-1,,ATX,,500,false,
NZXT HALE90 V2 850W,,ATX,gold,850,Full,
NZXT HALE90 V2 1200W,,ATX,gold,1200,Full,
Enermax RevoBron TGA,,ATX,bronze,500,Semi,Black
Enermax RevoBron TGA,,ATX,bronze,700,Semi,Black
Antec Basiq,,ATX,,500,false,
Thermaltake Toughpower DPS G,,ATX,platinum,1050,Full,
Apevia ATX-AS500W-BL,,ATX,,500,false,
Apevia ATX-AS500W-GN,,ATX,,500,false,
Apevia ATX-AS520W-BK,,ATX,,520,false,
Apevia ATX-AS600W-BL,,ATX,,600,false,
Apevia ATX-CB600W,,ATX,,600,false,
Apevia ATX-CW500WP4,,ATX,,500,false,
Apevia ATX-IB680W-BL,,ATX,,680,false,
Apevia ATX-IB680W-GN,,ATX,,680,false,
In Win GreenMe 550,,ATX,bronze,550,false,
Apevia ATX-TL450W-BK,,ATX,,450,false,
Mushkin MKNPSJL800,,ATX,silver,800,false,
Apex AL-A350ATX,,ATX,,350,false,
Apex AL-A400ATX,,ATX,,400,false,
HEC HP485D Retail,,ATX,,485,false,
HEC HP585D,,ATX,,585,false,
HEC ZEPHY580MX,,ATX,,580,false,
HEC XPOWER585 RETAIL,,ATX,,585,false,
HEC ZEPHYR650,,ATX,,650,false,
HEC Zephyr MX-750,,ATX,bronze,750,false,
CoolMax CA-350,,ATX,,350,false,
CoolMax CA-400,,ATX,,400,false,
CoolMax CA-450,,ATX,,450,false,
CoolMax CT-450 (silver),,ATX,,450,false,
CoolMax VL-600B,,ATX,,600,false,
CoolMax MP-550B,,ATX,plus,550,false,
VisionTek 900347,,ATX,,650,false,
VisionTek 900489,,ATX,bronze,700,Semi,
VisionTek 900490,,ATX,bronze,800,Semi,
CoolMax CUQ-1350B,,ATX,plus,1350,false,
CoolMax CX-400B,,ATX,,400,false,
CoolMax CXI-600B,,ATX,,600,false,
Dynapower EJ-750A80,,ATX,bronze,750,Full,
Dynapower EP-45X.0562B,,ATX,,450,false,
Enermax EGX1250EWT,,ATX,bronze,1250,Semi,
Enermax EPG600AWT,,ATX,gold,600,false,
OCZ EliteXStream,,ATX,plus,1000,false,
OCZ StealthXstream II,,ATX,plus,500,false,
OCZ StealthXstream II,,ATX,plus,700,false,
OCZ EliteXStream,,ATX,plus,800,false,
Rosewill Libertas,,ATX,bronze,800,Full,
Rosewill Libertas,,ATX,plus,650,Full,
Rosewill LP-6100C,,ATX,,300,false,
Rosewill Stallion,,ATX,,400,false,
Rosewill Stallion,,ATX,,450,false,
Rosewill RV2-500,,ATX,,500,false,
Rosewill RV350,,ATX,,350,false,
Rosewill RV350-2,,ATX,,350,false,
Silverstone OP850,,ATX,,850,false,
Rosewill SL-300TFX,,TFX,,300,false,Silver
Silverstone OP1000-P,,ATX,plus,1000,false,
Silverstone OP750,,ATX,,750,false,
Silverstone Strider,,ATX,plus,1200,Full,
XClio STABLEPOWER GOLD 750W,,ATX,gold,750,Full,
Silverstone Strider,,ATX,bronze,500,Full,
Sunbeam IC-PSU-US-2545-DW,,ATX,,450,false,
Sunbeam PSU-BKS580-US,,ATX,,580,false,
Sunbeam PSU-COM680-BK-US,,ATX,,680,Full,
Sunbeam PSU-COM780-BK-US,,ATX,,780,Full,
Sunbeam PSU-ECO750-US-BL,,ATX,plus,750,false,
Sunbeam PSU-H680-REV-US,,ATX,,680,false,
Sunbeam PSU-H680-REV-US-BL,,ATX,,680,false,
Sunbeam PSU-HUSH580-US,,ATX,,580,false,
Thermaltake Toughpower,,ATX,silver,1350,Semi,
XFX P1-650X-CAH9,,ATX,bronze,650,Full,
XFX Black Edition,,ATX,silver,850,Full,
Kingwin Lazer Platinum,,ATX,platinum,850,Semi,
Kingwin Lazer Platinum,,ATX,platinum,650,Semi,
Enermax NAXN ADV.,,ATX,bronze,650,Semi,
Xion AXP-700K14XE,,ATX,bronze,700,Semi,
Apevia Raptor,,ATX,,450,false,Black / Red
Antec Earthwatts,,ATX,bronze,550,false,
Enermax RevoBron,,ATX,bronze,700,Semi,Black
Enermax ERV1000EWT-G,,ATX,gold,1000,Semi,
Sparkle ATX-450PN,,ATX,,450,false,
Sparkle SCC-850AF,,ATX,gold,850,Semi,
Sparkle SCC-750AF,,ATX,gold,750,Full,
LEPA B550-SA,,ATX,bronze,550,false,
LEPA B650-SA,,ATX,bronze,650,false,
VisionTek 900346,,ATX,,500,false,
E-Power EP-550P5-T1,,ATX,,550,Full,
Topower ZU-950,,ATX,,950,false,
Cooler Master Elite,,ATX,,400,false,
Topower ZU-450W,,ATX,,450,false,
Sparkle FSP300THAR-MC,,ATX,,300,false,
Sparkle ATX-400PA,,ATX,,400,false,
Topower ZU-400W12,,ATX,,400,false,
Thermaltake W0328RU,,ATX,,350,false,
Topower ZU-750W,,ATX,,750,false,
Topower TOP-600WB,,ATX,bronze,600,false,
Topower TOP-400W80,,ATX,plus,400,false,
Topower TOP-400W801,,ATX,plus,400,false,
Enermax Platimax,,ATX,platinum,500,Semi,
Sparkle R-SPI700ACH5B,,ATX,silver,700,false,
CoolMax ZU-900B,,ATX,bronze,900,Semi,
BFG EX-1000,,ATX,bronze,1000,Full,
Cooler Master MasterWatt TUF Gaming Alliance,,ATX,bronze,550,Semi,Black / Gray
Kingwin ABT-610MM,,ATX,,610,false,
Sparkle R-SPI600ACH5B,,ATX,silver,600,false,
Silverstone Zeus,,ATX,silver,1350,Full,
Zalman LE,,ATX,,400,false,
iTek GF EVO,,ATX,gold,850,Full,Black
PC Power & Cooling S75CF,,ATX,plus,750,false,
Enermax TRIATHLOR ECO,,ATX,bronze,1000,Semi,
Enermax ETL450AWT-M,,ATX,bronze,450,Semi,
Enermax ETL550AWT-M,,ATX,bronze,550,Semi,
Enermax ETL650AWT-M,,ATX,bronze,650,Semi,
Silverstone Strider,,ATX,gold,1000,Full,
Silverstone Strider,,ATX,gold,1200,Full,
Logisys PS550AC,,ATX,,550,false,
Topower ZU-1050W,,ATX,,1050,false,
CoolMax ZP-850B,,ATX,bronze,850,Semi,
Silverstone Strider,,ATX,gold,750,Full,
Topower TOP-1200W,,ATX,plus,1200,Full,
Diablotek PHD650,,ATX,,650,false,
Athena Power AP-P4ATX55FEC,,ATX,,550,false,
Athena Power AP-P4ATX35,,ATX,,350,false,
Athena Power AP-P4ATX85FEP,,ATX,,850,false,
Diablotek PHD750,,ATX,,750,false,
Diablotek PSDA400,,ATX,,400,false,
Apevia XG,,ATX,,450,false,
Xion XON-1100P14HE,,ATX,,1100,false,
Xion XON-1250P14HE,,ATX,,1250,false,
Xion AXP-850R14N,,ATX,,850,false,
XClio STABLEPOWER 850W,,ATX,,850,false,
StarTech ATXPW500PRO2,,ATX,,500,false,
StarTech ATXPW550PRO2,,ATX,,550,false,
XClio GreatPower,,ATX,plus,600,Full,
XClio DIAMONDPOWER 1080W,,ATX,,1080,false,
Enermax DIGIFANLESS,,ATX,platinum,550,Full,
StarTech ATX2POWER400,,ATX,,400,false,
StarTech ATXPOW350PRO,,ATX,,350,false,
StarTech ATX2PW500PRO,,ATX,,500,false,
StarTech ATX2POWER530,,ATX,bronze,530,false,
StarTech ATX2PW450PRO,,ATX,,450,false,
StarTech ATX2PW400PRO,,ATX,,400,false,
StarTech ATX2POW400HS,,ATX,,400,false,
StarTech ATX2PW530PRO,,ATX,bronze,530,false,
StarTech ATXPW350DELL,,ATX,,350,false,
Xion AXP-1000R14HE,,ATX,bronze,1000,Full,
XClio GOODPOWER 500W,,ATX,,500,false,
NZXT HALE90 V2,,ATX,gold,850,Full,
StarTech ATX2POW500HS,,ATX,,500,false,
StarTech ATX2POW450HS,,ATX,,450,false,
StarTech ATX2PW550PRO,,ATX,,550,false,
Thermaltake Madrid,,ATX,gold,850,Semi,Black
CoolMax CUQ-1200B,,ATX,plus,1200,false,
NZXT HALE 90,,ATX,gold,650,Full,
Apevia ATX-AS680W-BK,,ATX,,680,false,
Azza PSAZ-1000PT14,,ATX,platinum,1000,Semi,
CoolMax CU-700B,,ATX,,700,Semi,
CoolMax CUL-950B,,ATX,,950,Semi,
XClio GreatPower,,ATX,plus,550,Full,
XClio STABLEPOWER 460W,,ATX,,460,false,
XClio GreatPower,,ATX,plus,650,Full,
LEPA G1200-MA,,ATX,gold,1200,Semi,
Sentey MBP HM,,ATX,bronze,1000,Semi,Black
KOLINK KL-400,,ATX,bronze,400,false,Black
XClio STABLEPOWER 500W,,ATX,,500,false,
OCZ EliteXStream,,ATX,plus,800,false,
Kingwin Lazer,,ATX,plus,750,Full,
Kingwin ABT-1050MM,,ATX,,1050,false,
PC Power & Cooling S47ATX-B,,ATX,,470,false,
PC Power & Cooling S75CF-B,,ATX,plus,750,false,
PC Power & Cooling S61EPS-B,,ATX,plus,610,false,
Kingwin Mach 1,,ATX,bronze,1220,Full,
Kingwin Lazer Gold,,ATX,gold,1000,Full,
PC Power & Cooling Silencer,,ATX,silver,760,false,
Corsair TX650 V2,,ATX,bronze,650,false,
Kingwin MK,,ATX,,850,false,
Kingwin MK,,ATX,,650,false,
Kingwin MK,,ATX,,750,false,
Kingwin MK,,ATX,,1000,false,
Kingwin MKX,,ATX,,850,Semi,
XClio STABLEPOWER 1000W,,ATX,,1000,false,
XFX P1-850S-CAB9,,ATX,bronze,850,false,
XFX P1-650S-CAB9,,ATX,bronze,650,false,
NZXT HALE82N 550W,,ATX,bronze,550,false,
Sparkle Magna GOLD PRO,,ATX,gold,850,Semi,
FSP Group FSP300-60GHT,,TFX,plus,300,false,Silver
XClio GreatPower,,ATX,plus,500,Full,
Enermax ENP600AWT,,ATX,plus,600,false,
FSP Group SAGA+ 450R,,ATX,,450,false,
FSP Group SAGA+ 400R,,ATX,,400,false,
Noua Hyper ZR55,,ATX,bronze,550,false,Black
Noua Hyper ZR65,,ATX,bronze,650,false,Black
Broadway Com Corp OKIA-BLACK-550,,ATX,,550,false,
Silverstone Strider,,ATX,gold,1000,Full,
Silverstone Strider,,ATX,gold,1200,Full,
Broadway Com Corp P4-OKIA-550-RB,,ATX,,550,false,
XClio GreatPower,,ATX,plus,850,Full,
PC Power & Cooling T12W,,ATX,,1200,false,
Enermax ENM750AWT,,ATX,bronze,750,Semi,
Rosewill SMG1050,,ATX,gold,1050,Full,Black
XFX P1850SNLB9,,ATX,bronze,850,false,
Rosewill PMG850,,ATX,gold,850,Full,Black
Kingwin Lazer Platinum,,ATX,platinum,550,Semi,
Enermax EGX850EWL,,ATX,plus,850,Full,
Sunbeam PSU-HUSH580-US-BL,,ATX,,580,false,
Cooler Master Elite NEX N400 230V,,ATX,,400,false,Black
Cooler Master Elite NEX White W700 Black Mesh,,ATX,plus,700,false,Black
