name,price,type,efficiency,wattage,modular,color
Sunbeam PSU-ECO750-US-BL,,ATX,plus,750,false,
Sunbeam PSU-H680-REV-US,,ATX,,680,false,
Sunbeam PSU-H680-REV-US-BL,,ATX,,680,false,
Sunbeam PSU-HUSH580-US,,ATX,,580,false,
Thermaltake TR2,,ATX,plus,1000,Semi,
Kingwin Lazer Platinum,,ATX,platinum,850,Semi,
Rosewill CFZ,,ATX,bronze,500,Semi,Black
Rosewill Quark 1200,,ATX,platinum,1200,Full,
SeaSonic SSP-550RT,,ATX,gold,550,false,
Xion AXP-850K14XE,,ATX,bronze,850,Semi,
Xion AXP-1000K14XE,,ATX,bronze,1000,Semi,
Kingwin Lazer Platinum,,ATX,platinum,650,Semi,
Sparkle R-SPI900GCM,,ATX,plus,900,Semi,
Enermax ERV1000EWT-G,,ATX,gold,1000,Semi,
Topower ZU-650W,,ATX,,650,false,
CoolMax ZU-700B,,ATX,bronze,700,Semi,
Sparkle SCC-850AF,,ATX,gold,850,Semi,
Sparkle SCC-750AF,,ATX,gold,750,Full,
LEPA B550-SA,,ATX,bronze,550,false,
LEPA B650-SA,,ATX,bronze,650,false,
Enermax CYBERBRON,,ATX,bronze,700,false,Black / Silver
E-Power EP-550P5-T1,,ATX,,550,Full,
Topower ZU-950,,ATX,,950,false,
Sparkle FSP400-60GHS,,SFX,bronze,400,false,
Topower ZU-450W,,ATX,,450,false,
Topower ZU-400W12,,ATX,,400,false,
FSP Group AU-1000PRO,,ATX,gold,1000,false,
FSP Group AU-850PRO,,ATX,gold,850,false,
Thermaltake W0328RU,,ATX,,350,false,
E-Power EP-500NE-XV,,ATX,,500,false,
Topower ZU-750W,,ATX,,750,false,
Topower TOP-400W80,,ATX,plus,400,false,
Super Flower Leadex V Pro,,ATX,platinum,1000,Full,Black
Enermax PlatiGemini,249.99,ATX,platinum,1200,Full,Black
Kingwin ABT-610MM,,ATX,,610,false,
Deepcool PL800D,,ATX,bronze,800,false,Black
Sparkle R-SPI600ACH5B,,ATX,silver,600,false,
Zalman LE,,ATX,,400,false,
iTek GF EVO,,ATX,gold,1000,Full,Black
PC Power & Cooling S75CF,,ATX,plus,750,false,
Enermax ETL450AWT-M,,ATX,bronze,450,Semi,
CoolMax RM-1000B,,ATX,,1000,false,
Super Flower Leadex V Pro,,ATX,gold,850,Full,White
Super Flower SF-750F14TG,,ATX,gold,750,Full,Black
Logisys PS550AC,,ATX,,550,false,
Topower ZU-1050W,,ATX,,1050,false,
CoolMax ZP-850B,,ATX,bronze,850,Semi,
Cougar DX500,,ATX,plus,500,false,
Cougar DX600,,ATX,plus,600,false,
Thermalright TB850S,,ATX,bronze,850,false,Black
Thermalright AG-650,,ATX,gold,650,Full,Black
Diablotek PHD450,,ATX,,450,false,
Diablotek PHD650,,ATX,,650,false,
Athena Power AP-P4ATX85FEP,,ATX,,850,false,
Diablotek PSDA350,,ATX,,350,false,
Cooler Master Silent Pro M2,,ATX,silver,1500,Semi,
Apevia XG,,ATX,,450,false,
XClio STABLEPOWER 850W,,ATX,,850,false,
StarTech ATXPW500PRO2,,ATX,,500,false,
StarTech ATXPOW350PRO,,ATX,,350,false,
StarTech ATX2POWER350,,ATX,,350,false,
StarTech ATX2PW500PRO,,ATX,,500,false,
StarTech ATX2POWER530,,ATX,bronze,530,false,
StarTech ATX2POWER450,,ATX,,450,false,
StarTech ATX2PW530PRO,,ATX,bronze,530,false,
StarTech ATXPW350DELL,,ATX,,350,false,
StarTech ATX2PW430PRO,,ATX,bronze,430,false,
Xion AXP-1000R14HE,,ATX,bronze,1000,Full,
XClio GOODPOWER 500W,,ATX,,500,false,
StarTech ATX2POW500HS,,ATX,,500,false,
StarTech ATX2PW550PRO,,ATX,,550,false,
CoolMax CUQ-1200B,,ATX,plus,1200,false,
CoolMax CX-550B,,ATX,,550,false,
XClio GreatPower,,ATX,plus,550,Full,
XClio STABLEPOWER 460W,,ATX,,460,false,
XClio GreatPower,,ATX,plus,650,Full,
Sentey MBP HM,,ATX,bronze,1000,Semi,Black
XClio STABLEPOWER 500W,,ATX,,500,false,
OCZ EliteXStream,,ATX,plus,800,false,
Kingwin Lazer,,ATX,plus,750,Full,
Kingwin ABT-850MM,,ATX,,850,false,
PC Power & Cooling S75CF-B,,ATX,plus,750,false,
Kingwin Lazer,,ATX,bronze,850,Semi,
Kingwin Lazer,,ATX,bronze,1000,Semi,
Kingwin Lazer Gold,,ATX,gold,1000,Full,
Kingwin Mach 1,,ATX,bronze,1000,Semi,
Kingwin ABT-730MM,,ATX,,730,false,
Kingwin MK,,ATX,,850,false,
Kingwin MK,,ATX,,750,false,
Kingwin MK,,ATX,,1000,false,
Kingwin MKX,,ATX,,850,Semi,
XClio STABLEPOWER 1000W,,ATX,,1000,false,
XFX P1-750S-CAB9,,ATX,bronze,750,false,
Lian Li PE,,SFX,gold,550,Full,
XClio GreatPower,,ATX,plus,500,Full,
FSP Group SAGA+ 500R,,ATX,,500,false,
Noua Hyper ZR55,,ATX,bronze,550,false,Black
Broadway Com Corp OKIA-BLACK-550,,ATX,,550,false,
Silverstone Strider,,ATX,gold,1000,Full,
Broadway Com Corp OKIA-BLACK-600,,ATX,,600,false,
PC Power & Cooling PPCT1200ESA,,ATX,,1200,false,
Rosewill PMG650,,ATX,gold,650,Full,Black
Kingwin Lazer Platinum,,ATX,platinum,550,Semi,
Enermax EGX850EWL,,ATX,plus,850,Full,
Sunbeam PSU-HUSH580-US-BL,,ATX,,580,false,
be quiet! Power Zone,,ATX,bronze,650,Full,
Silverstone Strider,,ATX,silver,500,false,
be quiet! Power Zone,,ATX,bronze,750,Full,
BitFenix BFG GOLD,,ATX,gold,650,Full,Black
BitFenix BFG GOLD ATX3.0,,ATX,gold,1200,Full,Black
XClio Goodpower 550W,,ATX,bronze,550,Full,
XClio Goodpower 650W,,ATX,bronze,650,Full,
Sparkle Magna,,ATX,bronze,1200,Semi,
Kingwin Lazer,,ATX,,660,Full,
Rosewill Tachyon,,ATX,platinum,650,Semi,
Rosewill Capstone G1200,,ATX,gold,1200,Semi,
Rosewill Capstone G1000,,ATX,gold,1000,Semi,
Solid Gear SDGR-900E,,ATX,,900,false,
FSP Group AURUM 92+,,ATX,platinum,550,Semi,
LEPA MaxGold,,ATX,gold,500,false,
LEPA MaxBron,,ATX,bronze,800,Semi,
Fractal Design Tesla R2,,ATX,gold,1000,false,
CoolMax ZPG-1000B,,ATX,gold,1000,Semi,
Logisys PS480X2,,ATX,,480,false,
Logisys PS480E12,,ATX,,480,false,
Rosewill ARC M550,,ATX,bronze,550,Semi,
Rosewill PMG550,,ATX,gold,550,Full,Black
Topower GAPS-500MX,,ATX,,500,Full,
OCZ ZS,,ATX,bronze,550,false,
Thermaltake Toughpower DPS G,,ATX,gold,750,Full,
Thermaltake Toughpower Grand,,ATX,gold,1050,Full,
Topower ZU-550W,,ATX,,550,false,
Fractal Design Integra R2,,ATX,bronze,650,false,
HEC Zephyr 700 CM,,ATX,plus,700,Semi,
Linkworld LPK2-30-P4,,ATX,,500,false,
Cyonic AU-450X,,ATX,gold,450,Full,
Sentey GSP850-SM,,ATX,gold,850,Full,
Sentey ERP-500-SS,,ATX,,500,false,
Linkworld LPG8 630w,,ATX,,630,false,
Thortech Thunderbolt,,ATX,gold,1000,Full,
Thortech Thunderbolt,,ATX,gold,850,Full,
Xion XON-700P12F,,ATX,,700,false,
Diablotek PSUL675,,ATX,,675,false,
Cougar A,,ATX,bronze,660,false,Black
Super Flower Amazon,,ATX,bronze,550,false,
