name,price,type,efficiency,wattage,modular,color
CoolMax ZP-1000B,,ATX,bronze,1000,Semi,
CoolMax CUL-650B,,ATX,,650,Semi,
VisionTek 900349,,ATX,bronze,800,false,
VisionTek 900488,,ATX,,550,Full,
CoolMax CUL-850B,,ATX,,850,Semi,
CoolMax CUQ-1350B,,ATX,plus,1350,false,
CoolMax CX-400B,,ATX,,400,false,
CoolMax CXI-600B,,ATX,,600,false,
CoolMax NW-650B,,ATX,,650,false,
Dynapower EJ-750A80,,ATX,bronze,750,Full,
Dynapower EP-45X.0562B,,ATX,,450,false,
Enermax ETK500AWT,,ATX,,500,false,
Sparkle R-SPI750ACAG,,ATX,gold,750,false,
Rosewill LP-6100C,,ATX,,300,false,
Rosewill Stallion,,ATX,,450,false,
Rosewill RV350-2,,ATX,,350,false,
Rosewill RX850-S-B,,ATX,plus,850,false,
Silverstone DA750,,ATX,,750,Full,
Silverstone OP750,,ATX,,750,false,
XClio STABLEPOWER GOLD 750W,,ATX,gold,750,Full,
Silverstone Strider,,ATX,silver,850,Full,
Sunbeam PSU-BKS580-US,,ATX,,580,false,
Sunbeam PSU-COM680-BK-US,,ATX,,680,Full,
Sunbeam PSU-ECO750-US-BL,,ATX,plus,750,false,
Sunbeam PSU-H680-REV-US,,ATX,,680,false,
Sunbeam PSU-H680-REV-US-BL,,ATX,,680,false,
XFX P1-650X-CAH9,,ATX,bronze,650,Full,
Thermaltake EVO_Blue,,ATX,,550,Full,
Kingwin Lazer Platinum,,ATX,platinum,850,Semi,
SeaSonic SS-350SFE,,SFX,plus,350,false,
Enermax Platimax,,ATX,platinum,1000,Semi,Black
Thermaltake Toughpower iRGB PLUS 850 Platinum,,ATX,platinum,850,Full,Black
Rosewill Quark 1200,,ATX,platinum,1200,Full,
Xion AXP-700K14XE,,ATX,bronze,700,Semi,
Kingwin Lazer Platinum,,ATX,platinum,650,Semi,
Silverstone Strider,,ATX,gold,750,Full,
Sparkle R-SPI900GCM,,ATX,plus,900,Semi,
Thortech Thunderbolt,,ATX,gold,1200,Full,
Enermax RevoBron,,ATX,bronze,700,Semi,Black
Kingwin AP-550,,ATX,platinum,550,false,
FSP Group ATX400-PNT,,ATX,,400,false,
Sparkle SCC-850AF,,ATX,gold,850,Semi,
Sparkle SCC-750AF,,ATX,gold,750,Full,
LEPA B550-SA,,ATX,bronze,550,false,
E-Power EP-550P5-T1,,ATX,,550,Full,
Cooler Master Elite,,ATX,,400,false,
Topower ZU-450W,,ATX,,450,false,
Sparkle FSP300THAR-MC,,ATX,,300,false,
Topower ZU-400W12,,ATX,,400,false,
FSP Group AU-1200PRO,,ATX,gold,1200,false,
FSP Group AU-850PRO,,ATX,gold,850,false,
Thermaltake W0328RU,,ATX,,350,false,
E-Power EP-500NE-XV,,ATX,,500,false,
Topower TOP-400W80,,ATX,plus,400,false,
Sparkle GW-EPS1000DA,,ATX,gold,1000,Semi,
Sparkle R-SPI700ACH5B,,ATX,silver,700,false,
BFG EX-1000,,ATX,bronze,1000,Full,
Sparkle R-SPI600ACH5B,,ATX,silver,600,false,
CoolMax RM-1000B,,ATX,,1000,false,
Enermax ETL550AWT-M,,ATX,bronze,550,Semi,
Logisys PS550AC,,ATX,,550,false,
Ultra LSP,,ATX,,550,false,
Topower ZU-1050W,,ATX,,1050,false,
CoolMax ZP-850B,,ATX,bronze,850,Semi,
Silverstone Strider,,ATX,gold,850,Full,
Rosewill SMG850,,ATX,gold,850,Full,Black
Deepcool PN850D WH,,ATX,gold,850,Full,White
Topower TOP-1200W,,ATX,plus,1200,Full,
CoolMax V-600,,ATX,,600,false,
Thermalright TB850S,,ATX,bronze,850,false,Black
Athena Power AP-P4ATX55FEC,,ATX,,550,false,
Athena Power AP-P4ATX35,,ATX,,350,false,
Diablotek PHD750,,ATX,,750,false,
Diablotek PSDA500,,ATX,,500,false,
Diablotek PHD850,,ATX,,850,false,
Diablotek PSDA400,,ATX,,400,false,
Rosewill Fortress,,ATX,platinum,550,false,
Apevia XG,,ATX,,450,false,
Deepcool PN650M WH,,ATX,gold,650,Full,White
Deepcool PN750M WH,,ATX,gold,750,Full,White
Xion XON-1100P14HE,,ATX,,1100,false,
Xion AXP-850R14N,,ATX,,850,false,
Xion XON-800R14N,,ATX,,800,Full,
StarTech ATXPW550PRO2,,ATX,,550,false,
XClio GreatPower,,ATX,plus,600,Full,
XClio DIAMONDPOWER 1080W,,ATX,,1080,false,
StarTech ATX2POWER400,,ATX,,400,false,
StarTech ATXPOW350PRO,,ATX,,350,false,
StarTech ATX2POWER530,,ATX,bronze,530,false,
StarTech ATX2PW400PRO,,ATX,,400,false,
StarTech ATX2POW400HS,,ATX,,400,false,
StarTech ATX2PW530PRO,,ATX,bronze,530,false,
Xion AXP-700W14FG,,ATX,gold,700,Full,
Xion AXP-1000R14HE,,ATX,bronze,1000,Full,
StarTech ATX2POW500HS,,ATX,,500,false,
StarTech ATX2POW450HS,,ATX,,450,false,
StarTech ATX2PW550PRO,,ATX,,550,false,
Fractal Design Newton R3,,ATX,platinum,1000,Semi,
CoolMax CUQ-1200B,,ATX,plus,1200,false,
CoolMax CX-550B,,ATX,,550,false,
CoolMax RM-750B,,ATX,,750,false,
Apevia ATX-AS680W-BK,,ATX,,680,false,
CoolMax CU-700B,,ATX,,700,Semi,
CoolMax CUL-950B,,ATX,,950,Semi,
XClio GreatPower,,ATX,plus,550,Full,
XClio STABLEPOWER 460W,,ATX,,460,false,
XClio GreatPower,,ATX,plus,650,Full,
Sentey MBP HM,,ATX,bronze,1000,Semi,Black
KOLINK KL-700M,,ATX,bronze,700,Semi,Black
XClio STABLEPOWER 500W,,ATX,,500,false,
XFX P1-850X-XXB9,,ATX,bronze,850,Semi,
OCZ EliteXStream,,ATX,plus,1000,false,
OCZ EliteXStream,,ATX,plus,800,false,
Kingwin ABT-450MM,,ATX,,450,false,
PC Power & Cooling S47ATX-B,,ATX,,470,false,
PC Power & Cooling S75CF-B,,ATX,plus,750,false,
PC Power & Cooling S61EPS-B,,ATX,plus,610,false,
PC Power & Cooling PPCT860,,ATX,plus,860,false,
Kingwin Lazer,,ATX,bronze,850,Semi,
Kingwin Lazer Gold,,ATX,gold,550,Full,
Kingwin Lazer Gold,,ATX,gold,1000,Full,
Kingwin ABT-730MM,,ATX,,730,false,
Kingwin Lazer Gold,,ATX,gold,700,Full,
Kingwin MK,,ATX,,850,false,
Kingwin MK,,ATX,,650,false,
Kingwin MK,,ATX,,750,false,
Kingwin MK,,ATX,,1000,false,
Kingwin MKX,,ATX,,850,Semi,
XFX P1-850S-CAB9,,ATX,bronze,850,false,
XFX P1-650S-CAB9,,ATX,bronze,650,false,
Sparkle Magna GOLD PRO,,ATX,gold,850,Semi,
Silverstone Strider,,ATX,gold,850,Semi,
In Win IP-P300BN7-2,,ATX,plus,300,false,
XClio GreatPower,,ATX,plus,500,Full,
FSP Group SAGA+ 500R,,ATX,,500,false,
FSP Group SAGA+ 450R,,ATX,,450,false,
FSP Group SAGA+ 400R,,ATX,,400,false,
CoolMax ZPG-500B,,ATX,gold,500,false,
Noua Hyper ZR55,,ATX,bronze,550,false,Black
Broadway Com Corp OKIA-BLACK-550,,ATX,,550,false,
Silverstone Strider,,ATX,gold,1000,Full,
Broadway Com Corp OKIA-BLACK-600,,ATX,,600,false,
Broadway Com Corp P4-OKIA-550-RB,,ATX,,550,false,
XClio GreatPower,,ATX,plus,850,Full,
PC Power & Cooling PPCT1200ESA,,ATX,,1200,false,
Enermax ENM750AWT,,ATX,bronze,750,Semi,
Rosewill PMG650,,ATX,gold,650,Full,Black
Rosewill PMG850,,ATX,gold,850,Full,Black
Kingwin Lazer Platinum,,ATX,platinum,550,Semi,
Enermax EGX850EWL,,ATX,plus,850,Full,
Sunbeam PSU-HUSH580-US-BL,,ATX,,580,false,
ADATA XPG Core Reactor II VE,,ATX,gold,650,Full,
ADATA XPG Core Reactor II VE,,ATX,gold,750,Full,
FSP Group VITA-650GM,,ATX,gold,650,Full,Black
FSP Group VITA-650GM,,ATX,gold,650,Full,White
FSP Group VITA-750GM,,ATX,gold,750,Full,Black
FSP Group VITA-750GM,,ATX,gold,750,Full,White
FSP Group VITA-850GM,,ATX,gold,850,Full,White
RIOTORO ENIGMA 850,,ATX,gold,850,Semi,
Silverstone Strider,,ATX,silver,500,false,
BitFenix BFG GOLD,,ATX,gold,550,Full,Black
BitFenix BFG GOLD ATX3.0,,ATX,gold,1000,Full,Black
XClio Goodpower 550W,,ATX,bronze,550,Full,
Silverstone DA1000R,,ATX,gold,1000,Full,White
Sparkle Magna,,ATX,bronze,1200,Semi,
Kingwin Lazer,,ATX,,660,Full,
Rosewill Capstone G1200,,ATX,gold,1200,Semi,
Rosewill Capstone G1000,,ATX,gold,1000,Semi,
Solid Gear SDGR-900E,,ATX,,900,false,
LEPA MaxGold,,ATX,gold,500,false,
LEPA MaxBron,,ATX,bronze,800,Semi,
LEPA MaxGold,,ATX,gold,600,false,
Thermaltake Toughpower,,ATX,silver,1200,Semi,
Sparkle R-SPI1000GCM,,ATX,plus,1000,Semi,
CoolMax ZPG-1200B,,ATX,gold,1200,Semi,
FSP Group PT850FM,,ATX,platinum,850,Full,
Cooler Master VSM,,ATX,gold,550,Semi,
Logisys PS480X2,,ATX,,480,false,
Rosewill PMG550,,ATX,gold,550,Full,Black
Topower TOP-650PM,,ATX,,650,false,
Topower GAPS-500LX,,ATX,,500,false,
Topower GAPS-500MX,,ATX,,500,Full,
Topower TOP-500PM,,ATX,,500,false,
Xion EN-600F12,,ATX,,600,false,
Thermaltake Toughpower Grand,,ATX,gold,1050,Full,
Thermaltake Toughpower Grand,,ATX,gold,1200,Full,
LEPA G1000-MB,,ATX,gold,1000,Full,
Topower ZU-550W,,ATX,,550,false,
Fractal Design Tesla R2,,ATX,gold,650,false,
Fractal Design Tesla R2,,ATX,gold,500,false,
BitFenix Fury,,ATX,gold,650,Semi,
Mistel MX550 FANLESS,,ATX,gold,550,Full,Black
Fractal Design Tesla R2,,ATX,gold,650,false,
HEC Zephyr 700 CM,,ATX,plus,700,Semi,
Cyonic AU-550X,,ATX,gold,550,Full,
Sentey ERP-600-SM,,ATX,,600,Full,
Sentey SDP750-SS,,ATX,plus,750,false,
Sentey GSP750-SM,,ATX,gold,750,Full,
Sentey GSP850-SM,,ATX,gold,850,Full,
Sentey ERP-400-SS,,ATX,,400,false,
Sentey ERP-500-SMR,,ATX,,500,Full,
Linkworld LPG8 630w,,ATX,,630,false,
Cougar COUGAR-700CMX,,ATX,bronze,700,false,
Sparkle SPI300T8AB-B204,,TFX,bronze,300,false,
Cougar COUGAR-SX850,,ATX,silver,850,Full,
Topower TOP-900W,,ATX,plus,900,Full,
Cooler Master New GX,,ATX,bronze,450,false,
LEPA B550-MB,,ATX,bronze,550,Semi,
Super Flower Amazon,,ATX,bronze,550,false,
Super Flower Leadex Gold,,ATX,gold,850,Full,
XFX P1-550S-XXBA,,ATX,bronze,550,false,
