name,price,style,switches,backlit,tenkeyless,connection_type,color
Panasonic Notebook Keyboard,,Standard,,,false,Wired,Black
SolidTek ACK-5010U,,Mini,,,false,Wired,Black
Panasonic CF-VKBL03AM Keyboard,,Standard,,,false,Wired,Gray / Black
Interlink VP6366,,Mini,,,true,Wireless,Silver
Microsoft Sidewinder X4 (UK Layout),,Standard,,,false,Wired,Black
Rosewill RKM-1000RF,,Slim,,,false,Wireless,Black
Cherry eVolution CONTROL XT,,Standard,,,false,Wireless,Silver / Black
Buslink KR-6170M Full Size X-Slim Keyboard,,Standard,,,false,Wired,White
SolidTek Keyboard,,Mini,,,false,Wired,Black
Chester Creek Technologies LessonBoard,,Standard,,,false,Wired,Black
SolidTek Keyboard,,Mini,,,false,Wired,Black
Cyborg S.T.R.I.K.E. 7,,Gaming,,,false,Wired,Black
Rosewill RK-9000BRI,,Standard,Cherry MX Brown,,false,Wired,White / Black
SolidTek 138 0245,,Mini,,,false,Wired,Black
V7 Standard USB Keyboard,,Standard,,,false,Wired,Black
Rosewill RK-9100,,Slim,Cherry MX Blue,Blue,false,Wired,Black
Asus U3000 Keyboard,,Mini,,,false,Wired,Black
Rosewill RK-9100BR,,Slim,Cherry MX Brown,Blue,false,Wired,Black
Razer BlackWidow 2013,,Gaming,Cherry MX Blue,,false,Wired,Black
Fellowes 9893301,,Standard,,,false,Wired,Silver / Black
SolidTek 138 0402,,Mini,,,false,Wired,Silver / Black
SIIG JK-WR0812-S1,,Slim,,,false,Wireless,Black
Cooler Master Storm Trigger,,Gaming,Cherry MX Black,Red,false,Wired,Gray / Black
Evoluent KB4,,Standard,,,false,Wired,Black
A4Tech 7700N,,Mini,,,true,Wireless,Silver / Black
Evoluent KB1,,Standard,,,false,Wired,Black / Silver
A4Tech 7300N,,Ergonomic,,,true,Wireless,Gray / Black
Microsoft L2 Sculpt Comfort Keyboard,,Ergonomic,,,false,Wireless,Black
Cherry STRAIT Corded Keyboard,,Slim,,,false,Wired,Silver / White
Ducky DK9008G2 PBT,,Standard,Cherry MX Brown,,false,Wired,Black
Ducky DK9008 Shine II (M Edition),,Standard,Cherry MX Brown,White,false,Wired,Black
Ducky Year of the Dragon,,Standard,Cherry MX Brown,Yellow,true,Wired,Black
Ducky DK1087XM,,Standard,ALPS Green,,true,Wired,Black
Ducky Year of the Dragon,,Standard,Cherry MX Red,Blue,true,Wired,Black
Ducky Shine II,,Standard,Cherry MX Brown,Red,false,Wired,Black
Ducky DK9008 Shine II (M Edition),,Standard,Cherry MX Blue,White,false,Wired,Black
Ducky Year of the Dragon,,Standard,Cherry MX Blue,Blue,true,Wired,Black
Ducky DK9008 Shine II (M Edition),,Standard,Cherry MX Red,White,false,Wired,Black
Ducky DK9008S,,Standard,Cherry MX Brown,White,false,Wired,Black
Ducky DK9087 Shine II,,Standard,Cherry MX Brown,Blue,true,Wired,Black
Ducky DK9008S-BEALB,,Standard,Cherry MX Brown,Blue,false,Wired,Black
Filco Camo Majestouch-2,,Standard,Cherry MX Brown,,false,Wired,Camo
Filco Majestouch-2,,Standard,Cherry MX Black,,true,Wired,White
Filco Majestouch-2,,Standard,Cherry MX Black,,true,Wired,Camo
Filco Ninja Majestouch-2,,Standard,Cherry MX Red,,false,Wired,White
Filco Majestouch-2,,Standard,Cherry MX Black,,true,Wired,Pink / White
Filco Ninja Majestouch-2,,Standard,Cherry MX Red,,false,Wired,Beige
Filco Majestouch-2,,Standard,Cherry MX Black,,false,Wired,Camo
Filco Majestouch-2,,Standard,Cherry MX Red,,false,Wired,Beige
Happy Hacking Professional 2 (Non-Printed),,Standard,Topre 45g,,true,Wired,Gray
Happy Hacking Professional 2 (Non-Printed),,Standard,Topre 45g,,true,Wired,White
Leopold FC200RT/AB,,Standard,Cherry MX Brown,,true,Wired,Black
Leopold FC200RC/AB,,Standard,Cherry MX Blue,,true,Wired,Black
Leopold FC200RL/AB,,Standard,Cherry MX Black,,true,Wired,Black
Leopold FC200RR/AB,,Standard,Cherry MX Red,,true,Wired,Black
Leopold FC200RT/ABN Otaku (Non-Printed),,Standard,Cherry MX Brown,,true,Wired,Black
Leopold FC200RC/ABN Otaku (Non-Printed),,Standard,Cherry MX Blue,,true,Wired,Black
Leopold FC200RR/ABN Otaku (Non-Printed),,Standard,Cherry MX Red,,true,Wired,Black
Leopold FC500RR/AB,,Standard,Cherry MX Red,,false,Wired,Black
Leopold FC500RR/ABN (Non-Printed),,Standard,Cherry MX Red,,false,Wired,Black
Leopold FC500RT/AB,,Standard,Cherry MX Brown,,false,Wired,Black
Leopold FC500RT/ABN Otaku (Non-Printed),,Standard,Cherry MX Brown,,false,Wired,Black
Leopold FC500RC/AB,,Standard,Cherry MX Blue,,false,Wired,Black
Leopold FC500RC/ABN Otaku (Non-Printed),,Standard,Cherry MX Blue,,false,Wired,Black
Leopold FC500RL/AB,,Standard,Cherry MX Black,,false,Wired,Black
Ducky DK9008S2 Shine II,,Standard,Cherry MX Brown,Blue,false,Wired,Black
Ducky DK9087S2 Shine II,,Standard,Cherry MX Black,Purple,true,Wired,Black
Ducky DK9008S-BEALY,,Standard,Cherry MX Brown,Yellow,false,Wired,Black
Ducky DK9087S2 Shine II,,Standard,Cherry MX Red,Green,true,Wired,Black
Ducky DK9008S,,Standard,Cherry MX Black,White,false,Wired,Black
Ducky DK9008G2,,Standard,Cherry MX Brown,,false,Wired,Black
Ducky DK9008S2 Shine II,,Standard,Cherry MX Red,Red,false,Wired,Black
Ducky DK9087S2 Shine II,,Standard,Cherry MX Black,Green,false,Wired,Black
Ducky DK1087-ACLLB,,Standard,Cherry MX Black,,true,Wired,Black
Ducky DK1087-AELLB,,Standard,Cherry MX Black,,true,Wired,Black
Ducky DK1087-BELLB,,Standard,Cherry MX Brown,,true,Wired,Black
Ducky DK1087-CELLB,,Standard,Cherry MX Blue,,true,Wired,Black
Ducky DK1087-KEALB,,Standard,ALPS Black,,true,Wired,Black
Cherry G80-3800 MX Board 2.0,,Standard,Cherry MX Black,,false,Wired,Black
Cherry G80-3800 MX Board 2.0,,Standard,Cherry MX Blue,,false,Wired,Black
Cherry G80-3800 MX Board 2.0,,Standard,Cherry MX Red,,false,Wired,Black
Cooler Master CM Storm QuickFire Rapid,,Gaming,Cherry MX Green,,true,Wired,Black
Cooler Master CM Storm QuickFire TK,,Gaming,Cherry MX Blue,Blue,false,Wired,Black
Cooler Master CM Storm Trigger,,Gaming,Cherry MX Blue,Red,false,Wired,Black
Cooler Master CM Storm Trigger,,Gaming,Cherry MX Red,Red,false,Wired,Black
Razer BlackWidow Ultimate 2013 Mac,,Gaming,Cherry MX Blue,Green,false,Wired,Black
Max Keyboard Nighthawk X9,,Standard,Cherry MX Red,White,false,Wired,Black
Tesoro Durandal G1N,,Standard,Cherry MX Brown,,false,Wired,Black
Tesoro Durandal G1NL,,Standard,Cherry MX Brown,Red,false,Wired,Black
Cobra E-3LUE CS/CF,,Standard,,Blue,false,Wired,Black
i-rocks KR-6260-BK,,Standard,,,false,Wired,Black
Ducky DK1008-KEALB,,Gaming,ALPS Black,,false,Wired,Black
Ducky DK1008-NEALB,,Gaming,ALPS Green,,false,Wired,Black
Ducky DK1008L-RCLLB,,Gaming,Cherry MX Red,,false,Wired,Black
Ducky DK1008L-RELLB,,Gaming,Cherry MX Red,,false,Wired,Black
Ducky DK9000G2-BEPLB,,Gaming,Cherry MX Brown,,false,Wired,Black
Ducky DK9000G2-CEPLB,,Gaming,Cherry MX Blue,,false,Wired,Black
Ducky DK9008G2-AEPLB,,Gaming,Cherry MX Black,,false,Wired,Black
Ducky DK9008G2-BEPTW,,Gaming,Cherry MX Brown,,false,Wired,White
Ducky DK9008G2-CEPLB,,Gaming,Cherry MX Blue,,false,Wired,Black
Ducky DK9008G2-CEPTW,,Gaming,Cherry MX Blue,,false,Wired,White
Ducky DK9008G2-REPLB,,Gaming,Cherry MX Red,,false,Wired,Black
Ducky DK9008S-ACALB,,Gaming,Cherry MX Black,Blue,false,Wired,Black
Ducky DK9008S-AEALB,,Gaming,Cherry MX Black,Blue,false,Wired,Black
Ducky DK9008S-AEALG,,Gaming,Cherry MX Black,Green,false,Wired,Black
Ducky DK9008S-AEALP,,Gaming,Cherry MX Black,Purple,false,Wired,Black
Ducky DK9008S-AEALY,,Gaming,Cherry MX Black,Yellow,false,Wired,Black
Ducky DK9008S-BCALB,,Gaming,Cherry MX Brown,Blue,false,Wired,Black
Ducky DK9008S-BEALG,,Gaming,Cherry MX Brown,Green,false,Wired,Black
Ducky DK9008S-BEALP,,Gaming,Cherry MX Brown,Purple,false,Wired,Black
Ducky DK9008S-BEALR,,Gaming,Cherry MX Brown,Red,false,Wired,Black
Ducky DK9008S-BJALB,,Gaming,Cherry MX Brown,Blue,false,Wired,Black
Ducky DK9008S-CCALB,,Gaming,Cherry MX Blue,Blue,false,Wired,Black
Ducky DK9008S-CEALB,,Gaming,Cherry MX Blue,Blue,false,Wired,Black
Ducky DK9008S-CEALG,,Gaming,Cherry MX Blue,Green,false,Wired,Black
Ducky DK9008S-CEALP,,Gaming,Cherry MX Blue,Purple,false,Wired,Black
Ducky DK9008S-CEALR,,Gaming,Cherry MX Blue,Red,false,Wired,Black
Ducky DK9008S-CEALW,,Gaming,Cherry MX Blue,White,false,Wired,Black
Ducky DK9008S-CEALY,,Gaming,Cherry MX Blue,Yellow,false,Wired,Black
Ducky DK9008S-REALB,,Gaming,Cherry MX Red,Blue,false,Wired,Black
Ducky DK9008S-REALG,,Gaming,Cherry MX Red,Green,false,Wired,Black
Ducky DK9008S-REALP,,Gaming,Cherry MX Red,Purple,false,Wired,Black
Ducky DK9008S-REALR,,Gaming,Cherry MX Red,Red,false,Wired,Black
Ducky DK9008S-REALW,,Gaming,Cherry MX Red,White,false,Wired,Black
Ducky DK9008S-REALY,,Gaming,Cherry MX Red,Yellow,false,Wired,Black
Ducky DK9008S2-AUSALB,,Gaming,Cherry MX Black,Blue,false,Wired,Black
Ducky DK9008S2-AUSALG,,Gaming,Cherry MX Black,Green,false,Wired,Black
Ducky DK9008S2-AUSALR,,Gaming,Cherry MX Black,Red,false,Wired,Black
Ducky DK9008S2-AUSALW,,Gaming,Cherry MX Black,White,false,Wired,Black
Ducky DK9008S2-BUSALG,,Gaming,Cherry MX Brown,Green,false,Wired,Black
Ducky DK9008S2-CUSALB,,Gaming,Cherry MX Blue,Blue,false,Wired,Black
Ducky DK9008S2-CUSALG,,Gaming,Cherry MX Blue,Green,false,Wired,Black
Ducky DK9008S2-CUSALR,,Gaming,Cherry MX Blue,Red,false,Wired,Black
Ducky DK9008S2-RUSALB,,Gaming,Cherry MX Red,Blue,false,Wired,Black
Ducky DK9008S2-RUSALG,,Gaming,Cherry MX Red,Green,false,Wired,Black
Ducky DK9087-AEDRG,,Slim,Cherry MX Black,Green,true,Wired,Black
Ducky DK9087G2PRO-AULPUW,,Slim,Cherry MX Black,,true,Wired,Black / White
Ducky DK9087G2PRO-AUSPTW,,Slim,Cherry MX Black,,true,Wired,Black / White
Ducky DK9087G2PRO-BULPUW,,Slim,Cherry MX Brown,,true,Wired,Black / White
Ducky DK9087G2PRO-BUSPTW,,Slim,Cherry MX Brown,,true,Wired,Black / White
Ducky DK9087G2PRO-CULPUW,,Slim,Cherry MX Blue,,true,Wired,Black / White
Ducky DK9087G2PRO-CUSPTW,,Slim,Cherry MX Blue,,true,Wired,Black / White
Ducky DK9087G2PRO-RULPUW,,Slim,Cherry MX Red,,true,Wired,Black / White
Ducky DK9087G2PRO-RUSPTW,,Slim,Cherry MX Red,,true,Wired,Black / White
Ducky DK9087S2-AUSALB,,Slim,Cherry MX Black,Blue,true,Wired,Black
Ducky DK9087S2-AUSALR,,Slim,Cherry MX Black,Red,true,Wired,Black
Ducky DK9087S2-AUSALW,,Slim,Cherry MX Black,White,true,Wired,Black
Ducky DK9087S2-BUSALG,,Slim,Cherry MX Brown,Green,true,Wired,Black
Ducky DK9087S2-BUSALR,,Slim,Cherry MX Brown,Red,true,Wired,Black
Ducky DK9087S2-BUSALW,,Slim,Cherry MX Brown,White,true,Wired,Black
Ducky DK9087S2-CUSALB,,Slim,Cherry MX Blue,Blue,true,Wired,Black
Ducky DK9087S2-CUSALG,,Slim,Cherry MX Blue,Green,true,Wired,Black
Ducky DK9087S2-CUSALP,,Slim,Cherry MX Blue,Purple,true,Wired,Black
Ducky DK9087S2-CUSALR,,Slim,Cherry MX Blue,Red,true,Wired,Black
Ducky DK9087S2-RUSALB,,Slim,Cherry MX Red,Blue,true,Wired,Black
Ducky DK9087S2-RUSALP,,Slim,Cherry MX Red,Purple,true,Wired,Black
Ducky DK9087S2-RUSALR,,Slim,Cherry MX Red,Red,true,Wired,Black
Ducky DK9087S2-RUSALW,,Slim,Cherry MX Red,White,true,Wired,Black
Ducky Zero,,Gaming,Cherry MX Black,Green,false,Wired,Black
Ducky DK2108-BUSLLA,,Gaming,Cherry MX Brown,Green,false,Wired,Black
Ducky Zero,,Gaming,Cherry MX Blue,,false,Wired,Black
Ducky DK2108-RUSLLA,,Gaming,Cherry MX Red,Green,false,Wired,Black
Ducky DK9008G2PRO-BUSLLA,,Gaming,Cherry MX Brown,,false,Wired,Black
Ducky DK9008G2 PRO,,Gaming,Cherry MX Blue,,false,Wired,Black
Ducky DK9008G2 PRO,,Gaming,Cherry MX Red,,false,Wired,Black
Ducky DK9008 Shine II,,Gaming,Cherry MX Black,White,false,Wired,Pink / White
Ducky DK9008S2-AUSALT,,Gaming,Cherry MX Black,Orange,false,Wired,Black
Ducky DK9008 Shine II,,Gaming,Cherry MX Black,Blue,false,Wired,White / Black
Ducky DK9008 Shine II,,Gaming,Cherry MX Black,Green,false,Wired,White / Black
Ducky DK9008S2-BUSALT,,Gaming,Cherry MX Brown,Orange,false,Wired,Black
Ducky DK9008S2-CUSALT,,Gaming,Cherry MX Blue,Orange,false,Wired,Black
Ducky DK9008 Shine II,,Gaming,Cherry MX Blue,Blue,false,Wired,White / Black
Ducky DK9008 Shine II,,Gaming,Cherry MX Blue,Green,false,Wired,White / Black
Ducky DK9008 Shine II,,Gaming,Cherry MX Red,White,false,Wired,Pink / White
Ducky DK9008S2-RUSALT,,Gaming,Cherry MX Red,Orange,false,Wired,Black
Ducky DK9008 Shine II,,Gaming,Cherry MX Red,Blue,false,Wired,White / Black
Ducky DK9008 Shine II,,Gaming,Cherry MX Red,Green,false,Wired,White / Black
Ducky DK9087G2PRO-CUSLLA,,Slim,Cherry MX Blue,,true,Wired,Black
Ducky DK9087G2 PRO,,Slim,Cherry MX Red,,true,Wired,Black
Cherry J82-16001LPNEU-0,,Standard,,,false,Wired,Black
Cherry XS G84-5400 Trackball Keyboard,,Slim,,,false,Wired,Black
Cherry KW 6000 Keyboard,,Slim,,,true,Bluetooth Wireless,Black / Silver
Cooler Master SGK-4000-GKCR2-US,,Standard,Cherry MX Red,,true,Wired,Black
A4Tech My Kids,,Mini,,,false,Wired,Pink
Gigabyte GK-OSMIUM BRN,,Gaming,Cherry MX Brown,White,false,Wired,Black
MSI GK-601,,Gaming,Cherry MX Red,,false,Wired,Black / Yellow
Mad Catz V.7,,Gaming,,Red,false,Wired,Black / Silver
Mad Catz S.T.R.I.K.E.5,,Gaming,,Multicolor,false,Wired,Black
Mad Catz V5,,Gaming,,Red,false,Wired,Black
Mad Catz Eclipse III,,Standard,,Multicolor,false,Wired,Black
Cobra 8TTL26R0P85403,,Gaming,,,false,Wired,Black
Gear Head Windows Media Pro II USB Keyboard,,Standard,,,false,Wired,Black
Gear Head KB5125W,,Standard,,,false,Wireless,Black
Logitech K360,,Mini,,,false,Wireless,White
Logitech MKTPLS+DELETE,,Mini,,,true,Wireless,Black
HP B1T09AT#ABA,,Standard,,,false,Wired,Black
HP B1T13AT#ABA,,Standard,,,false,Wired,Black
HP KF886AA#ABA,,Standard,,,false,Wired,Black
HP QY449AA#ABA,,Standard,,,false,Wireless,Black
HP QY449AT#ABA,,Ergonomic,,,false,Wireless,Black
Logisys KBMS801WG,,Standard,,,false,Wired,Green / White
Ducky DK9008G2PRO-AUSPHH,,Gaming,Cherry MX Black,,false,Wired,Gray / Black
Ducky DK9008G2PRO-BUSPHH,,Gaming,Cherry MX Brown,,false,Wired,Gray / Black
Ducky DK9008G2PRO-CUSPHH,,Gaming,Cherry MX Blue,,false,Wired,Gray / Black
Ducky DK9008G2PRO-RUSPHH,,Gaming,Cherry MX Red,,false,Wired,Gray / Black
A4Tech A-Shape Natural Keyboard,,Ergonomic,,,false,Wired,Black
A4Tech Natural_A,,Ergonomic,,,false,Wired,Black
A4Tech KL-5,,Mini,,,false,Wired,Gray / Black
Cooler Master CM Storm QuickFire XT,,Slim,Cherry MX Blue,,false,Wired,Black
Corsair Raptor K50,,Gaming,,RGB,false,Wired,Black
Ergoguys DataCal,,Standard,,,false,Wired,Black
Ergoguys KWD-100,,Slim,,,false,Wireless,Black
Ergoguys KWD-101,,Standard,,,false,Wireless,Pink / White
Ergoguys KWD-102,,Slim,,,false,Wireless,White
Ergoguys Wireless Keyboard Multimedia With Trackball,,Ergonomic,,,false,Wireless,Black
Panasonic iKey,,Slim,,,false,Wired,Black
Razer Marauder StarCraft II Heart of the Swarm,,Gaming,,Blue,false,Wired,Black
SMK-Link VersaPoint,,Standard,,,true,Wireless,Black
SMK-Link VP6630,,Slim,,,true,Bluetooth Wireless,Black
Saitek V5,,Gaming,,Red,false,Wired,Black
Saitek Eclipse II,,Gaming,,Multicolor,false,Wired,Black
Samsung Keyboard,,Slim,,,true,Bluetooth Wireless,Black
SolidTek 3920BU,,Mini,,,false,Wired,Black
SolidTek KB-2070MSU,,Slim,,,false,Wired,Blue / White
SolidTek KB-260 Keyboard,,Standard,,,false,Wired,Black
Chester Creek Technologies VisionBoard WVBW Keyboard,,Ergonomic,,,false,Wireless,White / Black
Genius 31310053101,,Gaming,,RGB,false,Wired,Black
Grandtec FLX2000KIT,,Slim,,,false,Wired,Black
HP DT528A#ABM,,Standard,,,false,Wired,Blue / White
HP KF885AA#ABA,,Standard,,,false,Wired,Black
HP Elite v2 Keyboard,,Standard,,,false,Wireless,Black
Kensington Advance Fit Full-Size Slim Keyboard,30.09,Slim,,,false,Wired,Black
Lenovo N5902,,Mini,,,true,Wireless,Black
Logitech Solar Keyboard K750 for Mac,,Slim,,,false,Wireless,White / Blue
Microsoft Sculpt Mobile Keyboard,,Ergonomic,,,true,Bluetooth Wireless,Black
SolidTek KB-260-BU-SP,,Standard,,,false,Wired,Black
SolidTek KB-IN87KB,,Mini,,,false,Wired,Black
SteelSeries 64105,,Gaming,,,false,Wired,Black
Thermaltake MEKA G1 Keyboard,,Gaming,Cherry MX Black,,false,Wired,Black
i-rocks BT-6460-BK,,Slim,,,true,Bluetooth Wireless,Black
i-rocks IRK01WN-BK,,Slim,,,false,Wired,Black
i-rocks K10,,Gaming,,,false,Wired,Black
i-rocks KR-6401-WH,,Slim,,,false,Wired,White
i-rocks KR-6421-BK,26.88,Slim,,,false,Wired,Black
i-rocks RF-6490-BK,,Mini,,,false,Wireless,Black
Ducky DK9008G2PRO-AUSPHS,,Gaming,Cherry MX Black,,false,Wired,Black / Blue
Ducky DK9008G2PRO-BUSPHS,,Gaming,Cherry MX Brown,,false,Wired,Black / Blue
Ducky DK9008G2PRO-RUSPHS,,Gaming,Cherry MX Red,,false,Wired,Black / Blue
Adesso Industrial Scissor-Switch Touchpad Keyboard,,Slim,,,false,Wired,Black
Vortex POKER,,Mini,Cherry MX Black,,true,Wired,Black
Vortex POKER PBT,,Mini,Cherry MX Black,,true,Wired,Black
Vortex POKER PBT,,Mini,Cherry MX Brown,,true,Wired,Black
Vortex KBT RACE Pink Limited,,Mini,Cherry MX Blue,White,true,Wired,Pink
Vortex KBT PURE,,Mini,Cherry MX Black,Orange,true,Wired,Black
Vortex KBT PURE,,Mini,Cherry MX Black,,true,Wired,Black
Vortex KBT PURE LIMITED,,Mini,Cherry MX Brown,Orange,true,Wired,Black
Vortex KBT PURE,,Mini,Cherry MX Brown,Orange,true,Wired,Black
Vortex KBT PURE,,Mini,Cherry MX Brown,,true,Wired,Black
Vortex KBT PURE,,Mini,Cherry MX Blue,Orange,true,Wired,Black
Vortex KBT PURE,,Mini,Cherry MX Blue,,true,Wired,Black
Vortex KBT PURE LIMITED,,Mini,Cherry MX Red,Orange,true,Wired,Black
Vortex KBT PURE,,Mini,Cherry MX Red,Orange,true,Wired,Black
Vortex KBT PURE,,Mini,Cherry MX Red,Purple,true,Wired,Black
Vortex KBT PURE,,Mini,Cherry MX Red,,true,Wired,Black
Vortex KBT PURE,,Mini,Cherry MX Red,White,true,Wired,Black
Vortex KBT RACE,,Mini,Cherry MX Black,White,true,Wired,Black
Vortex KBT RACE,,Mini,Cherry MX Brown,White,true,Wired,Black
Vortex KBT RACE,,Mini,Cherry MX Blue,Green,true,Wired,Black
Vortex KBT RACE,,Mini,Cherry MX Blue,White,true,Wired,Black
Cherry G81-8000LPAUS-2,,Standard,Cherry MY,,false,Wired,Black
Ducky Zero Shine Blue LED Keyboard,,Gaming,Cherry MX Black,Blue,false,Wired,Black
Ducky Zero Shine Orange LED Keyboard,,Gaming,Cherry MX Brown,Orange,false,Wired,Black
Ducky Zero Shine Blue LED Keyboard,,Gaming,Cherry MX Blue,Blue,false,Wired,Black
Ducky Zero Shine Blue LED Keyboard,,Gaming,Cherry MX Red,Blue,false,Wired,Black
Belkin Universal Wireless Keyboard with iPad Shortcut Keys,,Mini,,,true,Bluetooth Wireless,Black
Logitech Keyboard K120 for Business,,Standard,,,false,Wired,Black
"Logitech Wireless Solar Keyboard K760 for Mac, iPad and iPhone",,Mini,,,true,Bluetooth Wireless,White
Orico ORICO GK800 multimedia Ergonomic Gaming Game USB Wired Keyboard PC,,Ergonomic,,,false,Wired,Black
SteelSeries Apex [RAW],,Gaming,,White,false,Wired,Black
Zalman K300M,,Standard,,,false,Wired,Black
Zalman K350M,,Standard,,,false,Wired,Black
matias FK205,,Slim,,,false,Wired,Black
matias Quiet Pro Keyboard for Mac,,Standard,ALPS White,,false,Wired,Black / Silver
matias Quiet Pro Keyboard for PC,,Standard,ALPS White,,false,Wired,Black
Cooler Master SGK-4000-GKCG2-US,,Standard,Cherry MX Brown,,true,Wired,Black
Adesso Tru-Form Media 1500,77.49,Ergonomic,,,false,Wireless,Black
Filco Majestouch-2,,Standard,Cherry MX Black,,true,Wired,Black
Cooler Master CM Storm QuickFire XT,,Slim,Cherry MX Green,,false,Wired,Black
Cooler Master CM Storm QuickFire XT,,Slim,Cherry MX Brown,,false,Wired,Black
AZIO Backlit Bluetooth 3.0 Keyboard for Tablets,,Mini,,Blue,true,Bluetooth Wireless,Black
Genius K5,,Gaming,,Blue,false,Wired,Black
Genius K7,,Gaming,,Blue,false,Wired,Black
HP K3500,,Slim,,,false,Wireless,Black
V7 Multimedia USB Keyboard Combo,,Standard,,,false,Wired,Black
Logitech LX310,,Standard,,,false,Wireless,Black
Logitech MK560,,Ergonomic,,,false,Wireless,Black
Ducky Shine II,,Gaming,Cherry MX Black,Orange,false,Wired,White / Black
Ducky Shine II special version,,Gaming,Cherry MX Brown,Orange,false,Wired,White / Black
Razer Orbweaver Elite Mechanical Gaming Keypad,,Gaming,Cherry MX Blue,Green,false,Wired,Black
Razer Orbweaver Elite Mechanical Gaming Keypad,,Gaming,Cherry MX Blue,Green,false,Wired,Black
Max Keyboard Nighthawk-X8 White LED,,Standard,Cherry MX Brown,White,false,Wired,Black
Favi FE02RF-BL,,Mini,,,true,Wireless,Black
Ducky DK9008 Shine 3 Blue LED Backlit (Black Cherry MX),,Standard,Cherry MX Black,Blue,false,Wired,Black
Ducky DK9008 Shine 3 Green LED Backlit (Black Cherry MX),,Standard,Cherry MX Black,Green,false,Wired,Black
Ducky DK9008 Shine 3 Magenta LED Backlit (Black Cherry MX),,Standard,Cherry MX Black,Purple,false,Wired,Black
Ducky DK9008 Shine 3 Red LED Backlit (Black Cherry MX),,Standard,Cherry MX Black,Red,false,Wired,Black
Ducky DK9008 Shine 3 Orange LED Backlit (Black Cherry MX),,Standard,Cherry MX Black,Orange,false,Wired,Black
Ducky DK9008 Shine 3 White LED Backlit (Black Cherry MX),,Standard,Cherry MX Black,White,false,Wired,Black
Ducky DK9008 Shine 3 Blue LED Backlit (Brown Cherry MX),,Standard,Cherry MX Brown,Blue,false,Wired,Black
Ducky DK9008 Shine 3 Green LED Backlit (Brown Cherry MX),,Standard,Cherry MX Brown,Green,false,Wired,Black
Ducky DK9008 Shine 3 Magenta LED Backlit (Brown Cherry MX),,Standard,Cherry MX Brown,Purple,false,Wired,Black
Ducky DK9008 Shine 3 Red LED Backlit (Brown Cherry MX),,Standard,Cherry MX Brown,Red,false,Wired,Black
Ducky DK9008 Shine 3 Orange LED Backlit (Brown Cherry MX),,Standard,Cherry MX Brown,Orange,false,Wired,Black
Ducky DK9008 Shine 3 White LED Backlit (Brown Cherry MX),,Standard,Cherry MX Brown,White,false,Wired,Black
Ducky DK9008 Shine 3 Blue LED Backlit (Blue Cherry MX),,Standard,Cherry MX Blue,Blue,false,Wired,Black
Ducky DK9008 Shine 3 Green LED Backlit (Blue Cherry MX),,Standard,Cherry MX Blue,Green,false,Wired,Black
Ducky DK9008 Shine 3 Magenta LED Backlit (Blue Cherry MX),,Standard,Cherry MX Blue,Purple,false,Wired,Black
Ducky Ducky DK9008 Shine 3 White LED Backlit (Blue Cherry MX),,Standard,Cherry MX Blue,White,false,Wired,Black
Ducky DK9008 Shine 3 Blue LED Backlit (Red Cherry MX),,Standard,Cherry MX Red,Blue,false,Wired,Black
Ducky DK9008 Shine 3 Red LED Backlit (Red Cherry MX),,Standard,Cherry MX Red,Red,false,Wired,Black
Ducky DK9008 Shine 3 Orange LED Backlit (Red Cherry MX),,Standard,Cherry MX Red,Orange,false,Wired,Black
Ducky DK9008 Shine 3 White LED Backlit (Red Cherry MX),,Standard,Cherry MX Red,White,false,Wired,Black
Ducky DK9087 Shine 3 TKL Blue LED Backlit (Black Cherry MX),,Standard,Cherry MX Black,Blue,true,Wired,Black
Ducky DK9087 Shine 3 TKL Green LED Backlit (Black Cherry MX),,Standard,Cherry MX Black,Green,true,Wired,Black
Ducky DK9087 Shine 3 TKL Red LED Backlit (Black Cherry MX),,Standard,Cherry MX Black,Red,true,Wired,Black
