name,price,socket,form_factor,max_memory,memory_slots,color
Gigabyte X299 AORUS Gaming,,LGA2066,ATX,64,4,Black / Silver
Biostar B760MXC PRO 2.0,,LGA1700,Micro ATX,128,4,Black / Silver
MSI B150M GRENADE,,LGA1151,Micro ATX,32,2,Black
Gigabyte GA-P55-USB3,,LGA1156,ATX,16,4,Blue / White
Asus P7P55 LX,,LGA1156,ATX,16,4,Black / Blue
Zotac NF610I-L-E,,LGA775,Micro ATX,4,2,Black / Red
MSI H55M-P33,,LGA1156,Micro ATX,16,4,Black / Blue
Gigabyte GA-MA770T-UD3,,AM3,ATX,16,4,
Asus P8H67,,LGA1155,ATX,32,4,
Intel DP67BG,,LGA1155,ATX,32,4,Black / Blue
MSI P67A-GD65 (B3),,LGA1155,ATX,32,4,Black / Blue
Asus M5A99X EVO,,AM3+,ATX,32,4,Black / Blue
ASRock A75M-ITX,,FM1,Mini ITX,16,2,Black / Blue
Asus P8Z68 Deluxe/GEN3,,LGA1155,ATX,32,4,Black / Blue
ASRock X79 Extreme9,,LGA2011,ATX,64,8,Black / Silver
Gigabyte GA-H61MA-D3V,,LGA1155,Micro ATX,16,2,Blue / White
Asus P8Z77-V LE,,LGA1155,ATX,32,4,Black / Blue
Gigabyte G1.Sniper M3,,LGA1155,Micro ATX,32,4,Black / Green
Zotac D2700ITXS-A-E,,Integrated Atom D2700,Mini ITX,4,2,Black / Orange
MSI FM2-A75MA-E35,,FM2,Micro ATX,16,2,Black / Blue
Asus P8Z77-I DELUXE/WD,,LGA1155,Mini ITX,16,2,Black / Blue
Gigabyte GA-H87-HD3,,LGA1150,ATX,32,4,Black / Gray
EVGA Classified,,LGA1150,EATX,32,4,Black / Red
ASRock Fatal1ty H97 Killer,,LGA1150,ATX,32,4,Black / Red
Gigabyte GA-Z97X-Gaming GT,,LGA1150,ATX,32,4,Black / Red
Gigabyte GA-Z97X-Gaming G1,,LGA1150,ATX,32,4,Black / Red
Asus B85M-D PLUS,,LGA1150,Micro ATX,16,2,Black / Yellow
ASRock Z97M Anniversary,,LGA1150,Micro ATX,32,4,Black / Blue
ECS KAM1-I(1.0),,AM1,Mini ITX,16,2,Black / Gray
Asus X99-S,,LGA2011-3,ATX,64,8,Black / White
MSI X99A GAMING 9 ACK,,LGA2011-3,EATX,128,8,Black / Red
Gigabyte GA-Z97X-Game Plus,,LGA1150,ATX,32,4,Black / Green
ASRock B150 Gaming K4,,LGA1151,ATX,64,4,Black / Red
ASRock H170 Pro4,,LGA1151,ATX,64,4,Black / Orange
Asus H170I-PLUS D3,,LGA1151,Mini ITX,32,2,Black / Gold
Asus H110I-PLUS D3/CSM,,LGA1151,Mini ITX,32,2,Black / Gold
Gigabyte GA-H110M-H DDR3,,LGA1151,Micro ATX,32,2,Black / Silver
MSI C236M WORKSTATION,,LGA1151,Micro ATX,64,4,Black / Silver
MSI Z170A MPOWER GAMING TITANIUM,,LGA1151,ATX,64,4,Silver / Black
Gigabyte GA-Z170X-UD3 Ultra,,LGA1151,ATX,64,4,Black / Blue
Asus B150-PRO,,LGA1151,ATX,64,4,Black / Gold
MSI H170M PRO-VDH,,LGA1151,Micro ATX,64,4,Black / White
Biostar Z270GT9,,LGA1151,ATX,64,4,Black / White
Gigabyte GA-Gaming B8,,LGA1151,ATX,64,4,Black / Green
ASRock Fatal1ty H270M Performance,,LGA1151,Micro ATX,64,4,Black / Red
Biostar X370GT5,,AM4,ATX,64,4,Black / White
Gigabyte GA-B250M-Gaming 5,,LGA1151,Micro ATX,64,4,Black / Red
NZXT N7 Z370,,LGA1151,ATX,64,4,Black
MSI B150M Pro-D,,LGA1151,Micro ATX,32,2,Brown / Black
Gigabyte B365M D2V,,LGA1151,Micro ATX,32,2,Black / Silver
Gigabyte H410M SH2 V2,,LGA1200,Micro ATX,64,2,Black / Silver
Gigabyte H510M S2,,LGA1200,Micro ATX,64,2,Black
Gigabyte B760M AORUS ELITE DDR4,,LGA1700,Micro ATX,128,4,Black
Gigabyte B760M AORUS PRO,,LGA1700,Micro ATX,192,4,Black / Silver
Asus PRIME H610M-A WIFI D4-CSM,,LGA1700,Micro ATX,64,2,Silver / Black
Asus PRIME H510M-E R2.0,,LGA1200,Micro ATX,64,2,Silver / Black
Asus PRIME H610M-E,,LGA1700,Micro ATX,96,2,Silver / Black
MSI PRO B760M-B,,LGA1700,Micro ATX,96,2,Black
Supermicro MBD-X11SBA-LN4F-O,365,Integrated Pentium N3700,Mini ITX,8,2,Green
Asus PRIME H410I-PLUS/CSM,,LGA1200,Mini ITX,64,2,Black
Intel DG41AN,,LGA775,Mini ITX,4,2,Green / Blue
EVGA 270-WS-W555-A2,,LGA1366,HPTX,48,12,Black / Red
MSI P43-C51,,LGA775,ATX,16,4,Black / Blue
Asus P8H67-M,,LGA1155,Micro ATX,32,4,
Intel DH67CL,,LGA1155,ATX,32,4,Black / Blue
Gigabyte GA-M68MT-S2P,,AM3,Micro ATX,8,2,Blue / White
MSI H61M-E23 (B3),,LGA1155,Micro ATX,16,2,Black / Blue
Gigabyte GA-P67A-D3-B3,,LGA1155,ATX,32,4,Blue / White
Asus P6X58-E PRO,,LGA1366,ATX,48,6,Black / Blue
Gigabyte GA-990XA-UD3,,AM3+,ATX,32,4,Blue / White
Asus Maximus IV Gene-Z,,LGA1155,Micro ATX,32,4,Black / Red
Asus P8Z68-V LE,,LGA1155,ATX,32,4,Black / Blue
ASRock Fatal1ty 990FX Professional,,AM3+,ATX,64,4,Black / Red
ASRock Z68 Extreme4 Gen3,,LGA1155,ATX,32,4,
Asus P8Z68-M Pro,,LGA1155,Micro ATX,32,4,Black / Blue
ASRock Z68 Pro3 GEN3,,LGA1155,ATX,32,4,Brown / Black
ASRock Fatal1ty X79 Professional,,LGA2011,ATX,32,4,Black / Red
Intel DZ77GA70K,,LGA1155,ATX,32,4,Black / Blue
ASRock Z77 Pro4-M,,LGA1155,Micro ATX,32,4,Brown / Black
ASRock B75M,,LGA1155,Micro ATX,16,2,Brown / Black
ASRock B75 Pro3,,LGA1155,ATX,32,4,Brown / Black
MSI Z77A-G45 Thunderbolt,,LGA1155,ATX,32,4,Black / Blue
ASRock Z77 Extreme6/TB4,,LGA1155,ATX,32,4,Black / Gold
Gigabyte GA-H77TN,,LGA1155,Thin Mini ITX,8,2,Black / Blue
Asus B75M-A,,LGA1155,Micro ATX,16,2,Black / Blue
ASRock Z87 Pro3,,LGA1150,ATX,32,4,Brown / Black
ASRock H87M Pro4,,LGA1150,Micro ATX,32,4,Brown / Black
ASRock B85M-HDS,,LGA1150,Micro ATX,16,2,Black / Silver
Biostar B75MU3B,,LGA1155,Micro ATX,16,2,Black / Red
MSI Z87-G55,,LGA1150,ATX,32,4,Black / Blue
ASRock FM2A88M Extreme4+,,FM2+,Micro ATX,64,4,Brown / Black
MSI H81M-P33 V2,,LGA1150,Micro ATX,16,2,Black / Blue
Gigabyte GA-Z87X-HD3,,LGA1150,ATX,32,4,Black / Gray
Gigabyte GA-H81N,,LGA1150,Mini ITX,16,2,Black / Silver
MSI Z97 MPOWER,,LGA1150,ATX,32,4,Black / Yellow
ASRock Fatal1ty H97 Performance,,LGA1150,ATX,32,4,Black / Red
Gigabyte GA-Z97N-Gaming 5,,LGA1150,Mini ITX,16,2,Black / Red
Gigabyte GA-Z97X-UD5H-BK,,LGA1150,ATX,32,4,Black / Gray
Gigabyte GA-F2A58M-HD2,,FM2+,Micro ATX,64,2,Black / Silver
EVGA Z97 FTW,,LGA1150,ATX,32,4,Black / Red
Asus CROSSBLADE RANGER,,FM2+,ATX,64,4,Black / Red
EVGA Micro,,LGA2011-3,Micro ATX,64,4,Black
Asus SABERTOOTH Z97 MARK 1/USB 3.1,,LGA1150,ATX,32,4,Brown / Black
Gigabyte GA-X99-Gaming 5P,,LGA2011-3,EATX,128,8,Black / Red
ASRock EP2C612D16C-4L,,2 x LGA2011-3 Narrow,SSI EEB,1024,16,Green / Blue
ASRock Fatal1ty 970 Performance,,AM3+/AM3,ATX,64,4,Black / Red
ASRock X99 Extreme4/3.1,,LGA2011-3,ATX,128,8,Black / Blue
ASRock H170M Pro4S,,LGA1151,Micro ATX,64,4,Black / Orange
ASRock Q170M vPro,,LGA1151,Micro ATX,64,4,Black / Orange
Asus H170M-PLUS/CSM,,LGA1151,Micro ATX,64,4,Black / Gold
ASRock EP2C612 WS,,2 x LGA2011-3,SSI EEB,256,8,Black / Blue
EVGA X99 FTW K,,LGA2011-3,EATX,128,8,Black
Gigabyte GA-Z170X-Designare,,LGA1151,ATX,64,4,Black / Blue
MSI E3 KRAIT GAMING V5,,LGA1151,ATX,64,4,Black / White
Biostar B250GT5,,LGA1151,ATX,64,4,Black / White
Gigabyte GA-Z270X-Gaming 9,,LGA1151,EATX,64,4,Black / White
ASRock Z270M Extreme4,,LGA1151,Micro ATX,64,4,Black / White
Gigabyte GA-B250N-Phoenix WIFI,,LGA1151,Mini ITX,32,2,Black / Orange
Asus ROG RAMPAGE VI APEX,,LGA2066,EATX,64,4,Black
Gigabyte GA-H110M-S2PH,,LGA1151,Micro ATX,32,2,Black
ASRock H370 Pro4,,LGA1151,ATX,64,4,Black / Silver
Gigabyte B360N AORUS GAMING WIFI,,LGA1151,Mini ITX,32,2,Black / Orange
ASRock H310M-HDVP,,LGA1151,Micro ATX,32,2,Black / Silver
ASRock H310M-G/M.2,,LGA1151,Micro ATX,32,2,Black / Silver
ASRock Z390 Phantom Gaming 6,,LGA1151,ATX,128,4,Black / Silver
Biostar B450GT3,,AM4,Micro ATX,64,4,Black / Silver
ASRock A520M-HDVP,,AM4,Micro ATX,64,2,Black / Silver
Colorful CVN B550M GAMING PRO V14,,AM4,Micro ATX,128,4,Black / Silver
EVGA Z590 FTW WIFI,,LGA1200,ATX,128,4,Black / Silver
Asus EX-B560M-V5,,LGA1200,Micro ATX,64,2,Red / Black
Asus PRIME B760M-A D4-CSM,,LGA1700,Micro ATX,128,4,Silver / Black
Gigabyte B760M D2H,,LGA1700,Micro ATX,96,2,Black
Gigabyte B560M DS3H PLUS,,LGA1200,Micro ATX,128,4,Black
Gigabyte Z690 UD DDR4 V2,,LGA1700,ATX,128,4,Black
Gigabyte Z690 AORUS ELITE AX DDR4 V2,,LGA1700,ATX,128,4,Black / Silver
Supermicro C7Z170-OCE,536.24,LGA1151,ATX,64,4,Black / Green
EVGA X299 MICRO ATX 2,,LGA2066,Micro ATX,64,4,Black / Silver
MSI H410M PRO-C,,LGA1200,Micro ATX,64,2,Black / Silver
Biostar B760MX2-E,,LGA1700,Micro ATX,96,2,Black
Asus Maximus III Formula,,LGA1156,ATX,16,4,Black / Red
Asus M4A88T-M,,AM3,Micro ATX,16,4,Black / Blue
Asus M4A88TD-V EVO/USB3,,AM3,ATX,16,4,Black / Blue
Gigabyte GA-EP43-UD3L,,LGA775,ATX,16,4,Multicolor
ASRock P45X3 Deluxe,,LGA775,ATX,16,4,Black / Blue
Asus P6T6 WS Revolution,,LGA1366,ATX,24,6,Black / Blue
Intel DP67BA,,LGA1155,ATX,32,4,Black / Blue
Gigabyte GA-P67A-UD3-B3,,LGA1155,ATX,32,4,Blue / White
Asus P8Z68-V,,LGA1155,ATX,32,4,Black / Blue
Asus M5A97 EVO,,AM3+,ATX,32,4,Black / Blue
MSI 990FXA-GD65,,AM3+,ATX,32,4,
Asus P8P67 PRO (REV 3.1),,LGA1155,ATX,32,4,
Gigabyte GA-H61M-S2-B3,,LGA1155,Micro ATX,16,2,Blue / White
Gigabyte GA-M68MT-S2,,AM3+,Micro ATX,8,2,Blue / White
MSI X79A-GD45,,LGA2011,ATX,64,4,Black / Blue
Gigabyte G1.ASSASSIN2,,LGA2011,EATX,32,4,Black / Green
ASRock X79 Extreme6/GB,,LGA2011,ATX,64,8,Black / Silver
Gigabyte GA-Z77M-D3H,,LGA1155,Micro ATX,32,4,Blue / White
Biostar H77MU3,,LGA1155,Micro ATX,32,4,Black / Red
ASRock B75M-ITX,,LGA1155,Mini ITX,16,2,Brown / Black
EVGA Classified SR-X,,2 x LGA2011,HPTX,96,12,Black / Red
Gigabyte GA-Z77N-WIFI,,LGA1155,Mini ITX,16,2,Black / Blue
Asus F2A85-V PRO,,FM2,ATX,64,4,Black / Blue
ASRock Z77 Fatal1ty Professional,,LGA1155,ATX,32,4,Black / Red
ASRock H87 Pro4,,LGA1150,ATX,32,4,Brown / Black
ASRock Z87M Extreme4,,LGA1150,Micro ATX,32,4,Brown / Black
MSI H87-G43,,LGA1150,ATX,32,4,Black / Blue
Asus Z87-Deluxe/DUAL,,LGA1150,ATX,32,4,Black / Gold
ASRock H81M,,LGA1150,Micro ATX,16,2,Black
Asus A55BM-A/USB3,,FM2+,Micro ATX,32,2,Black / Gold
Gigabyte G1.Sniper Z87,,LGA1150,ATX,32,4,Black / Green
ECS H81H3-I/HDMI (V1.0),,LGA1150,Mini ITX,16,2,Black / Gray
Jetway JNC9S-B85,,LGA1150,Mini ITX,16,2,Black / Green
Asus Z97-DELUXE,,LGA1150,ATX,32,4,Black / Gold
EVGA Z97 Classified,,LGA1150,EATX,32,4,Black
ASRock Z97 Extreme9,,LGA1150,ATX,32,4,Black / Blue
Asus H97-PRO,,LGA1150,ATX,32,4,Black / Gold
Asus GRYPHON Z97 ARMOR EDITION,,LGA1150,Micro ATX,32,4,Brown / Black
ASRock FM2A88X PRO3+,,FM2+,ATX,64,4,Black / Blue
Asus B85M-F,,LGA1150,Micro ATX,16,2,Black / Gold
MSI Z97A GAMING 7,,LGA1150,ATX,32,4,Black / Red
Gigabyte GA-H81M-D3V,,LGA1150,Micro ATX,16,2,Black / Silver
MSI Z170A GAMING M9 ACK,,LGA1151,ATX,64,4,Black / Red
ASRock Z170 Extreme7+,,LGA1151,ATX,64,4,Black / Gold
ASRock FATAL1TY 970 PERFORMANCE/3.1,,AM3+/AM3,ATX,64,4,Black / Red
ASRock B150M-HDV/D3,,LGA1151,ATX,16,2,Black / Orange
Gigabyte GA-H110M-S2H GSM,,LGA1151,Micro ATX,32,2,Brown / Black
ECS H110M-C3D (1.0),,LGA1151,Micro ATX,32,2,Brown / Black
Gigabyte GA-Q170M-MK,,LGA1151,Micro ATX,64,4,Black / Silver
ASRock J3710-ITX,,Integrated Pentium J3710,Mini ITX,16,2,Black / White
Gigabyte GA-Z270-Gaming 3,,LGA1151,ATX,64,4,Black / Red
ASRock Fatal1ty H270 Performance,,LGA1151,ATX,64,4,Black / Red
MSI Z270 MPOWER GAMING TITANIUM,,LGA1151,ATX,64,4,Silver
ASRock Fatal1ty Z370 Professional Gaming i7,,LGA1151,ATX,64,4,Black / Silver
ASRock X299 CREATOR,,LGA2066,ATX,256,8,Silver / Black
ASRock Z490 Phantom Gaming 4SR,,LGA1200,ATX,128,4,Black
MSI H410I PRO WIFI,,LGA1200,Mini ITX,64,2,Black / Silver
Asus PRIME H610I-PLUS D4,,LGA1700,Mini ITX,64,2,Silver / Black
MSI PRO-A320M-B,,AM4,Micro ATX,64,2,Brown / Black
Biostar H510MH 2.0,,LGA1200,Micro ATX,64,2,Black / Silver
Biostar B560MHP,,LGA1200,Micro ATX,64,2,Black
Biostar TB85,,LGA1150,ATX,16,2,Black / Yellow
Gigabyte G1.Assassin,,LGA1366,XL ATX,24,6,
Gigabyte GA-P67X-UD3-B3,,LGA1155,ATX,32,4,Blue / White
Gigabyte GA-H55M-S2,,LGA1156,Micro ATX,16,2,Blue / White
Intel DH57JG,,LGA1156,Mini ITX,8,2,Blue
Asus P7P55D Deluxe,,LGA1156,ATX,16,4,Black / Blue
Asus P5N-D,,LGA775,ATX,8,4,Black / Yellow
Gigabyte GA-MA770-UD3,,AM2+/AM2,ATX,16,4,Multicolor
Gigabyte GA-890GPA-UD3H,,AM3,ATX,16,4,Blue / White
Asus P5QPL-AM,,LGA775,Micro ATX,8,2,Black / Yellow
ASRock N68-S UCC,,AM3/AM2+/AM2,Micro ATX,8,2,Black / Blue
Asus M4A88T-V EVO/USB3,,AM3,ATX,16,4,Black / Blue
Gigabyte GA-X58-USB3,,LGA1366,ATX,24,6,Blue / White
Asus P8P67 EVO,,LGA1155,ATX,32,4,Black / Blue
ASRock H61M/U3S3,,LGA1155,Micro ATX,16,2,Black / Blue
Gigabyte GA-H67M-D2-B3,,LGA1155,Micro ATX,16,2,Blue
Gigabyte GA-H67MA-USB3-B3,,LGA1155,Micro ATX,32,4,Blue / White
Intel DH67BLB3,,LGA1155,Micro ATX,32,4,Black / Blue
MSI 990FXA-GD80,,AM3+,ATX,32,4,Black / Blue
Asus M5A88-M,,AM3+,Micro ATX,16,4,Black / Blue
Gigabyte GA-990FXA-UD5,,AM3+,ATX,32,4,Black / Silver
MSI A75MA-G55,,FM1,Micro ATX,32,4,Black / Blue
Asus P8P67 (REV 3.1),,LGA1155,ATX,32,4,
MSI 760GM-E51 (FX),,AM3+,Micro ATX,32,4,Black / Blue
Foxconn H67M-V,,LGA1155,Micro ATX,32,4,Blue / White
Intel DX79TO,,LGA2011,ATX,64,8,Black / Blue
MSI X79A-GD45 (8D),,LGA2011,ATX,128,8,Black / Blue
Intel DZ77BH55K,,LGA1155,ATX,32,4,Black / Blue
MSI Z77MA-G45,,LGA1155,Micro ATX,32,4,Black / Blue
Gigabyte GA-Q77M-D2H,,LGA1155,Micro ATX,32,4,Blue / White
Asus P8Z77-V PRO/THUNDERBOLT,,LGA1155,ATX,32,4,Black / Blue
ECS B75H2-M3(1.0),,LGA1155,Micro ATX,16,2,Black / White
Asus F2A55-M/CSM,,FM2,Micro ATX,64,4,Black / Blue
Biostar A960D+,,AM3+,Micro ATX,16,2,Black / Red
ASRock H61MV-ITX,,LGA1155,Mini ITX,16,2,Black / Blue
ASRock Z87 Pro4,,LGA1150,ATX,32,4,Brown / Black
Asus Z87I-Deluxe,,LGA1150,Mini ITX,16,2,
EVGA Z87 Stinger,,LGA1150,Mini ITX,16,2,Black / Red
Gigabyte GA-H81TN,,LGA1150,Thin Mini ITX,16,2,Blue / White
MSI A55M-E33,,FM2+,Micro ATX,32,2,Black / Blue
MSI CSM-Q87M-E43,,LGA1150,Micro ATX,32,4,Black / Blue
Asus H81T/CSM,,LGA1150,Thin Mini ITX,16,2,Black / Gold
ASRock Fatal1ty H87 Performance,,LGA1150,ATX,32,4,Black / Red
MSI A88XI AC,,FM2+,Mini ITX,32,2,Black / Silver
MSI Z97 MPOWER MAX AC,,LGA1150,ATX,32,4,Black / Yellow
ASRock Z97M OC Formula,,LGA1150,Micro ATX,32,4,Black / Yellow
Asus Z97-WS,,LGA1150,ATX,32,4,Black / Gold
Gigabyte GA-Z97X-SOC,,LGA1150,ATX,32,4,Black / Orange
MSI Z97 U3 Plus,,LGA1150,ATX,32,4,Black / Blue
MSI Z97S SLI Plus,,LGA1150,ATX,32,4,Black / Blue
ASRock X99 Extreme6,,LGA2011-3,ATX,128,8,Black / Blue
MSI X99S XPOWER AC,,LGA2011-3,EATX,128,8,Black / Yellow
ASRock Z97 Extreme6/ac,,LGA1150,ATX,32,4,Black / Blue
Asus X99-PRO,,LGA2011-3,ATX,64,8,Black / White
ASRock EPC612D8A,,LGA2011-3 Narrow,ATX,256,8,Green / Blue
Gigabyte GA-B85M-GAMING 3,,LGA1150,Micro ATX,16,2,Black
ASRock 990FX Killer/3.1,,AM3+/AM3,ATX,64,4,Black / Red
ASRock Z170 Extreme6,,LGA1151,ATX,64,4,Black / Gold
Asus B150M-K D3,,LGA1151,Micro ATX,32,2,Black / Gold
Gigabyte GA-H170-D3H,,LGA1151,ATX,64,4,Black / Gold
Gigabyte GA-B150M-HD3 DDR3,,LGA1151,Micro ATX,16,2,Black / Silver
Gigabyte GA-H110M-S2HP,,LGA1151,Micro ATX,32,2,Black
Asus A88XM-A/USB 3.1,,FM2+,Micro ATX,64,4,Black / Gold
Supermicro X10SLH-F,,LGA1150,Micro ATX,32,4,Green
Gigabyte GA-B250M-D3V,,LGA1151,ATX,32,2,Black / Gold
Gigabyte GA-990X-Gaming SLI,,AM3+,ATX,64,4,Black / Red
ASRock H110M-HDS R3.0,,LGA1151,Micro ATX,32,2,Black / Orange
Biostar A320MH PRO,,AM4,Micro ATX,32,2,Black / Yellow
MSI Z370 GODLIKE GAMING,,LGA1151,EATX,64,4,Black
Gigabyte B360M D3H GSM,,LGA1151,Micro ATX,64,4,Black
Gigabyte H370M D3H GSM,,LGA1151,Micro ATX,64,4,Black / Silver
ASRock H410M/ac,,LGA1200,Micro ATX,64,2,Black
Asus PRIME A520M-E/CSM,,AM4,Micro ATX,64,2,Black
Biostar B450GT,,AM4,Micro ATX,128,4,Black
Colorful CVN X570M GAMING PRO V14,,AM4,Micro ATX,128,4,Black / Silver
ASRock B560M Pro4/ac+,,LGA1200,Micro ATX,128,4,Black / Silver
Asus PRIME B560M-A/CSM,,LGA1200,Micro ATX,128,4,Silver / Black
Gigabyte B660 GAMING X,,LGA1700,ATX,192,4,Black
Biostar B650M-SILVER,,AM5,Micro ATX,192,4,Silver / Black
Asus PRIME-H510M-F,,LGA1200,Micro ATX,64,2,Black / Silver
Biostar H410MH S2,,LGA1200,Micro ATX,64,2,Black
Asus PRIME B760-PLUS-CSM,,LGA1700,ATX,192,4,Silver / Black
Gigabyte H610M S2,,LGA1700,Micro ATX,64,2,Brown / Silver
Biostar B650MT,,AM5,Micro ATX,96,2,Black / Silver
Gigabyte Z690 UD AX DDR4 V2,,LGA1700,ATX,128,4,Black
Asus PRIME H670-PLUS D4-CSM,,LGA1700,ATX,128,4,Silver / Black
Asus Maximus III Gene,,LGA1156,Micro ATX,16,4,Black / Red
Asus P7P55D-E PRO,,LGA1156,ATX,16,4,Black / Blue
Gigabyte GA-880GM-UD2H,,AM3,Micro ATX,16,4,Blue / White
Asus M4A87TD/USB3,,AM3,ATX,16,4,Black / Blue
Intel DG43RK,,LGA775,Micro ATX,8,4,Green / Blue
Gigabyte GA-EP43T-USB3,,LGA775,ATX,16,4,Blue / White
Intel DP43BF,,LGA775,ATX,8,4,Green / Blue
Gigabyte GA-EP45T-UD3LR,,LGA775,ATX,16,4,Multicolor
EVGA 132-BL-E758-A1,,LGA1366,ATX,24,6,Black / Gray
Intel DG41WV,,LGA775,Micro ATX,4,2,Yellow / Black
Gigabyte GA-G41M-ES2L,,LGA775,Micro ATX,8,2,Multicolor
ASRock P43DE,,LGA775,ATX,16,4,Multicolor
ASRock H55M-LE,,LGA1156,Micro ATX,8,2,Black / Blue
MSI X58A-GD45,,LGA1366,ATX,24,6,Black / Blue
MSI H55M-E23,,LGA1156,Micro ATX,8,2,Black / Blue
Asus P7F7-E WS SuperComputer,,LGA1156,ATX,16,6,Black / Blue
MSI P67A-C45,,LGA1155,ATX,32,4,Black / Blue
ASRock P67 Extreme4,,LGA1155,ATX,32,4,
MSI P67A-C43 (B3),,LGA1155,ATX,32,4,Black / Blue
Asus P6X58-E WS,,LGA1366,ATX,24,6,
Asus P8H61-M (REV 3.0),,LGA1155,Micro ATX,16,2,
Intel D410PT,,Integrated Atom D410,Mini ITX,4,2,Green / Black
MSI H61M-P21 (B3),,LGA1155,Micro ATX,16,2,Black / Blue
Gigabyte GA-H61M-S2H,,LGA1155,Micro ATX,16,2,Blue / White
MSI Z77A-GD65,,LGA1155,ATX,32,4,Black / Blue
ASRock Z77 Performance,,LGA1155,ATX,32,4,Black / Red
ASRock 970 Pro3,,AM3+,ATX,32,4,Brown / Black
Gigabyte GA-Z77M-D3H-MVP,,LGA1155,Micro ATX,32,4,Blue / White
Zotac H67ITX-D-E,,LGA1155,Mini ITX,16,2,Black / Silver
Foxconn B75M,,LGA1155,Micro ATX,32,4,Black
Asus F2A85-M PRO,,FM2,Micro ATX,64,4,Black / Blue
MSI ZH77A-G43,,LGA1155,ATX,32,4,Black / Blue
Gigabyte GA-Z87X-UD5H,,LGA1150,ATX,32,4,Black / Gray
Gigabyte GA-Z87X-OC,,LGA1150,ATX,32,4,Black / Orange
Asus Z87-WS,,LGA1150,ATX,32,4,Black / Gold
Gigabyte GA-Z87N-WIFI,,LGA1150,Mini ITX,16,2,Black
Gigabyte GA-H87M-HD3,,LGA1150,Micro ATX,16,2,Black / Gray
Gigabyte GA-F2A88XM-HD3,,FM2+,Micro ATX,64,2,
Gigabyte GA-EP43-S3L,,LGA775,ATX,16,4,
MSI A88X-G43,,FM2+,ATX,64,4,Black / Blue
MSI A78M-E45,,FM2+,Micro ATX,64,4,Black / Blue
MSI Z87I GAMING AC,,LGA1150,Mini ITX,16,2,Black / Red
ASRock C2550D4I,,Integrated Atom C2550,Mini ITX,64,4,White / Blue
Asus Z87-A (NFC Express Edition),,LGA1150,ATX,32,4,Black / Gold
ASRock C2750D4I,,Integrated Atom C2750,Mini ITX,64,4,White / Blue
Gigabyte GA-AM1M-S2H,,AM1,Micro ATX,32,2,Black / Silver
Gigabyte GA-Z97X-SOC FORCE,,LGA1150,ATX,32,4,Black / Orange
Gigabyte GA-Z97X-UD7 TH,,LGA1150,ATX,32,4,Black / Gold
ASRock Z97 OC FORMULA,,LGA1150,ATX,32,4,Black / Yellow
Foxconn H61MD,,LGA1155,Micro ATX,16,2,Black / Yellow
Gigabyte GA-F2A68HM-DS2H,,FM2+,Micro ATX,64,2,Black
ASRock H81M-DG4,,LGA1150,Micro ATX,16,2,Brown / Black
ASRock QC5000-ITX/PH,,Integrated A4-5000,Mini ITX,32,2,Black
ASRock H97M WS,,LGA1150,Micro ATX,32,4,Green / Blue
Gigabyte GA-B85-HD3-A (rev. 1.0),,LGA1150,ATX,32,4,Black
ASRock B150M Pro4S,,LGA1151,Micro ATX,64,4,Black / Orange
MSI CSM-H110M Pro-VHL,,LGA1151,Micro ATX,32,2,Brown / Black
Supermicro MBD-X11SSM-F,,LGA1151,Micro ATX,64,4,Black / Green
Asus M5A78L/USB3,,AM3+,ATX,32,4,Brown
Gigabyte GA-Z270X-UD5,,LGA1151,ATX,64,4,Black / Silver
EVGA Z270 Classified K,,LGA1151,EATX,64,4,Black
MSI H270I GAMING PRO AC,,LGA1151,Mini ITX,32,2,Black / Red
Biostar X370GT7,,AM4,ATX,64,4,Black / White
ASRock Fatal1ty X299 Professional Gaming i9,,LGA2066,ATX,128,8,Black / Silver
MSI H310-A PRO,,LGA1151,ATX,32,2,Brown / Black
Biostar B360GT5S,,LGA1151,ATX,64,4,Black
Biostar B360GT3S,,LGA1151,Micro ATX,64,4,Black
Biostar B360MHD PRO,,LGA1151,Micro ATX,32,2,Black
Biostar X570GT8,,AM4,ATX,128,4,Black
Biostar X470GTA,,AM4,ATX,64,4,Black / Silver
Biostar X570GTA,,AM4,ATX,128,4,Black / Silver
Asus Prime X299 Edition 30,,LGA2066,ATX,256,8,Black / White
Asus Pro H610M-C-CSM,,LGA1700,Micro ATX,64,2,Green / Black
MSI A520M PRO-C DASH,,AM4,Micro ATX,64,2,Brown / Black
MSI PRO-B660M-VC-WIFI-DDR4,,LGA1700,Micro ATX,128,4,Black
Asus PRIME A620M-E,,AM5,Micro ATX,96,2,Black / Silver
MSI PRO Z790-P II,,LGA1700,ATX,192,4,Black
ASRock Z690 Steel Legend WiFi 6E/D5,,LGA1700,ATX,192,4,Silver / Black
MSI PRO Z690-P WIFI,,LGA1700,ATX,192,4,Black
ASRock B760M-HDVP,,LGA1700,Micro ATX,96,2,Black / Silver
Biostar Z590 VALKYRIE,,LGA1200,ATX,128,4,Black / Gold
Supermicro MBD-X11SSM-F-O,,LGA1151,Micro ATX,64,4,Green
Gigabyte X299-WU8,,LGA2066,SSI CEB,128,8,Black / Silver
MSI 760GM-E51,,AM3,Micro ATX,16,4,Black / Blue
Foxconn A76ML-K,,AM3/AM2+/AM2,Micro ATX,4,2,
Asus M4A785TD-V EVO,,AM3,ATX,16,4,Black / Blue
