name,price,rpm,noise_level,color,size
Masscool 8W2002F1M4,,"800,2800","20,34",,
SilenX EFZ-120HA5,,1600,"8,24",,
Scythe SCKC-2100,,"500,1300","9.6,24.7",,
Prolimatech PRO-MGH-B,,,,,
Masscool 8W5020F1M,,"800,2800","20,34",,
Evercool TTC-NK85TZ/V2(RB),,"800,2150","17.2,39",,
Evercool TTC-NK35TZ/RPW/V3,,"900,2800","12,31",,
Scythe SCKC-2000,,"500,1300","9.6,24.7",,
ARCTIC Freezer A30,,"400,1350",,,
Scythe SCKTN-4000,,"300,2500","7.2,31.07",,
Scythe SCMG-3100,,"300,1600","9.6,32.15",,
Titan EC-TTC-NC05TZ,,"800,1500","15.3,29",,
Vantec VAF-1225,,"1000,2200","20,32",,
Dynatron R22,,,,,
Dynatron R19,,,,,
Phanteks PH-TC14CS_BL,,700,"13.4,19",,
Phanteks PH-TC14CS_BK,,700,"13.4,19",,
Xigmatek Dark Knight SD1283,,"1000,2200",30.1,,
Enermax ELC120-TB,,"800,2200","17.3,31.2",,120
Enermax ELC120-TA,,"800,2200","18.5,32.8",,120
Phanteks PH-TC12DX,,"600,1800","21.9,27.6",,
Phanteks PH-TC12DX_RD,,"600,1800","21.9,27.6",,
ARCTIC Alpine 7 Pro,,"500,2000",,,
Zalman LQ-315,,"900,2000",,,120
Zalman CNPS7000V(AL)-1-PWM,,"800,2600","20,32",,
Titan TTC-NA43TZ/CU35,,"900,2600","14,33",,
Gelid Solutions Silent Spirit,,"900,2400","10,25.8",,
ARCTIC Freezer i30 CO,,"400,1350",,,
Cooler Master Seidon 120XL,,"600,2400","19,40",,120
Evercool HPO-12025,,"1400,2200","16,38",,
Swiftech H220,,"1200,3000","16,33",,240
Gelid Solutions Black Edition,,"750,1600","25.4,25.5",,
Silverstone AR02,,"1200,2800","16,24",,
Silverstone AR03,,"1000,2200","16.39,33.5",,
Zalman FX100,,,0,,
Prolimatech PRO-GNSS-BK,,,0,,
Silverstone TD02,,"1500,2500","16,33.5",,240
Silverstone TD03,,"1500,2500","16,33.5",,120
Thermaltake CLP0607,,"1000,2000","20,39.9",,
be quiet! Shadow Rock Pro SR1,,1500,"7.8,21.4",,
Thermaltake CLP0606,,"800,1600","18,30.2",,
ARCTIC Alpine 7 GT,,2000,25,,
Enermax ETS-T40-BK,,"800,1800","16,26",,
Titan TTC-NK85TZ/CS2,,"800,2200","15,35",,
Swiftech H320,,"800,1800","16,33",,360
Thermalright TS-120M,,"700,1500","17,28.5",,
Zalman Reserator 3 MAX,,"1000,2200","18.89,36.7",,120
Cooler Master Glacer 240L,,2400,"19,40.33",,240
Masscool 8W2002B1M4,,"800,2800","20,34",,
ARCTIC Freezer A11,68,"500,2000",22.5,,
Enermax ELC-LM120S-TAA,,2500,30,,120
Enermax ETS-N30-HE,,"800,2800","16,28",,
Enermax ETS-N30-TAA,,"800,2800","16,27",,
Thermaltake NiC L31,,"500,1800","18,34.79",,
RAIJINTEK EreBoss,,"600,1400",28,,
RAIJINTEK EREBOSS BLACK,,"650,1400",28,,
Zalman Reserator 3 MAX Dual,,"1000,2300","23.2,46.6",,240
Swiftech H220-X,,"800,1800","16,33",,240
Deepcool LUCIFER,,"700,1400","17.8,31.1",,
Deepcool CAPTAIN 120,,"600,2200","17.6,39.29",,120
RAIJINTEK TRITON GREEN,,"1000,2600","21.6,36.6",,240
RAIJINTEK TRITON RED,,"1000,2600","21.6,36.6",,240
RAIJINTEK TRITON BLUE,,"1000,2600","21.6,36.6",,240
Thermaltake Gravity A1,,1800,22.3,,
Akasa Venom Medusa,,"500,1600","6.9,28.9",,
Gelid Solutions GX7,,"750,1800","12,28",,
Gelid Solutions SnowStorm,,"900,2200","10,24.1",,
Prolimatech Basic 65,,"600,1600",,,
Prolimatech Basic 68,,"600,1600",,,
Prolimatech Basic 81,,"600,1600",,,
Zalman CNPS9300 AT,,"1500,2400","20,30",,
Xigmatek Loki II,,"1200,2800","20,28",,
Xigmatek Gaia II,,"800,1500","16,24",,
Cooler Master Blizzard T2 mini,,2200,22,,
Silverstone TD02-E,,"1500,2500","18,35",,240
Silverstone TD03-E,,"1500,2500","18,35",,120
Thermaltake Frio Silent 12,,1400,"12,19.2",,
Scythe Mugen MAX,,"500,1300","13,30.7",,
Cooler Master TPC 812XS,,"500,1600","8,30",,
Thermalright Macho Zero,,,0,,
Silverstone AR04,,"1500,3400","18,26",,
Thermalright Macho Rev.A(BW),,"300,1300","15,21",,
Swiftech H140-X,,"700,1800","8.3,28.8",,140
Silverstone TD02-LITE,,"1500,2500","18,35",,240
Silverstone TD03-LITE,,"1500,2500","18,35",,120
RAIJINTEK PALLAS Black,,"650,1400",28,,
Deepcool Maelstrom 120K,,"600,1800","18.2,32.4",,120
CRYORIG A80,,"600,1850","13,38",,280
Enermax ETS-T40F-BK,,"800,1800","16,26",,
Gelid Solutions Polar,,"1400,2000","16,28.9",,
Cooler Master X6,,"600,1900","8,27",,
Silverstone TD03-SLIM,,"800,2200","16.5,27.4",,120
ARCTIC Freezer i32 CO,,,,,
ID-COOLING IS-40,,"300,2500","14,33",,
ID-COOLING IS-40PRO,,"300,2500","14,33",,
ID-COOLING IS-50,,"600,1600","13.8,30.2",,
Deepcool CAPTAIN 240 WHITE,,"600,2200","17.6,39.29",,240
ARCTIC Freezer i11 CO,,"500,2000",,,
ID-COOLING DK-01,,"800,2500","12,28.8",,
ID-COOLING FI-REEX,,"800,1800","16.2,29.2",,
ID-COOLING FI-VC,,1600,21,,
ID-COOLING FI-VC Twin,,"800,1800","16.2,32.6",,
ID-COOLING IS-25i,,"800,2700","14,23",,
ID-COOLING SE-203,,"800,1800","16.2,29.2",,
ID-COOLING SE-203K,,1800,"16.2,29.2",,
ID-COOLING SE-204,,"800,1800","16.2,29.2",,
ID-COOLING SE-205,,"1600,1800","16.2,29.2",,
ID-COOLING SE-213,,"800,1600","16,20.2",,
ID-COOLING SE-213i,,"800,1600","16,20.2",,
ID-COOLING SE-214i,,"800,1800","16.2,29.2",,
ID-COOLING SE-802,,2200,23.3,,
Cooler Master V8 Ver.2,,1600,36,,
Silverstone SST-AR07,,"800,1500","16.5,30.8",,
Deepcool CAPTAIN 120 WHITE,,"600,2200","17.6,39.29",,120
Reeven Okeanos,,"300,1800","4,23.6",,
Reeven Justice,,"300,1500","4,29.8",,
Reeven Ouranos,,"300,1700","5.8,36.4",,
Reeven Chrono Guard,,"300,2500","7.2,31.1",,
Reeven Arcziel,,"300,2500","7.2,31.1",,
Reeven Brontes,,"650,2200","10.5,31.67",,
Reeven Hans RC-1205n,,"300,1500","4,29.8",,
Reeven Hans,,"300,1500","4,29.8",,
Reeven Steropes,,"500,2000","9.32,33.67",,
Thermaltake Riing Silent 12 Pro Blue,,"300,1400","12,19",,
Thermaltake Riing Silent 12 Pro Red,,"300,1400","12,19",,
Scythe SCKDT-1000,,"800,3300","8.2,32.5",,
Phononic HEX 2.0,,"1000,2650","17,33",,
Deepcool Maelstrom 240,,"600,2200","17.6,39.3",,240
Deepcool Maelstrom 240T RF,,"600,1800","17.8,34.1",,240
Deepcool NEPTWIN,,"900,1500","17.8,30",,
Alpenföhn ATLAS,,"400,1800","8,24.3",,
ID-COOLING ICEKIMO 120W,,2500,"18,26.4",,120
Alpenföhn Panorama rev.B,,"900,2000","14,22.1",,
Silverstone Tundra TD02-SLIM,,"800,2200","16.5,27.4",,240
Silverstone Argon AR10-115XS,,"500,4000","18.07,39.03",,
RIOTORO BIFROST 120TI,,,,,120
ARCTIC Freezer 33 eSports Edition (Black/Green),,"200,1800",24.4,,
Thermalright AXP-100H MUSCLE,,"900,2500","22,30",,
Zalman CNPS8X Optima,,"1200,2100","18.2,30",,
ID-COOLING FROSTFLOW+ 120 SNOW,,"700,1500","18,26.4",White,120
Enermax LIQTECH TR4 280,,"500,1500","14,25",Black,280
RAIJINTEK LETO W,,"800,1800",29,Black / Blue,
RAIJINTEK LETO R,,"800,1800",29,Black / Red,
Antec Mercury 240,,"900,1800",30,Black / White,240
Antec Mercury 360,,"900,1800",30,Black / White,360
GAMDIAS CHIONE E1A-120R,,"1200,1500",,Black,120
SilentiumPC Navis RGB 120,,"800,2300",,Black,120
Jonsbo CR-201 HIVES (White),,"800,1600","18,26.1",White,
Cooler Master ML120L TUF Gaming Alliance Edition RGB,,"650,2000",15,,120
GAMDIAS CHIONE P1A-360R,,"800,1500","16,22",Black,360
Enermax Liqtech II 280,,"500,1500","14,25",Black,280
Enermax Liqfusion 360,,"500,2000","14,28",Black,360
Silverstone Tundra TD02-SLIM-V2,,"800,2200","16.5,27.4",Black / White,240
Silverstone Tundra SST-TD02-LITE-V2,,"1500,2500","18,35",Black / White,240
Silverstone AR01-V2.1,,"600,2200","15,38",Black / White,
Cooler Master MA410P TUF Gaming Edition,,"650,2000",,Yellow / Black,
Cooler Master GeminII M5 LED,,"500,1600",31,Black / Silver,
ID-COOLING IS-50X,,"600,1600","13.8,30.2",Black,
upHere CCF150BE,,"600,1800","16.1,27.7",Black,
upHere AC12,,"600,1750","16.1,27.7",Black,
upHere CC1201 Red,,"600,1700","16.1,27.7",Black / White,120
RAIJINTEK THEMIS BLACK,,"1000,1500",24.53,Black / Silver,
Alpenföhn Brocken 3,,"400,1050",22,White,
ID-COOLING SE-207,,"700,1800","18,35.2",Black / White,
Reeven Justice II,,"300,1200","5.83,25.1",Black / Silver,
RAIJINTEK Orcus 360,,"800,1800",23,Black,360
RAIJINTEK Orcus 120 RGW,,"400,1800",28,Black,120
RAIJINTEK Orcus 240 RGW,,"400,1800",28,Black,240
RAIJINTEK EOS 240 RBW,,"800,1800",28,Black,240
Apacer ZADAK Spark 240,,"500,1800","18,25",Black,240
Apacer ZADAK Spark Lite 240,,"800,2200",,Black,240
ID-COOLING DK,,"500,1800","14.2,25.6",Black / Silver,
Enermax AQUAFUSION,,"500,2000","17,32.6",White,240
Thermalright Frost Spirit 140 RGB,,1500,25.6,Gray,
GAMDIAS CHIONE M2,,"1200,2400",,Black,240
Thermalright TA140 EX,,1800,30.2,Gray,
Thermalright Assassin X Plus,,1500,25.6,Black / Silver,
ID-COOLING DK-19 PWM,,"600,2200","14.2,25.8",,
ID-COOLING DK-17 PWM,,"600,2200","14.2,25.8",,
ID-COOLING DK-15 PWM,,"600,2000","14.2,26.5",,
ID-COOLING DK-03i PWM RED,,"500,1800","16,20.2",,
ID-COOLING DK-03 RGB PWM,,"800,1600","16,20.2",,
ID-COOLING IS-50 MAX RGB,,"900,2000","16,31.5",,
ID-COOLING SE-914-XT ARGB V2,,"600,2200","14,25.8",,
ID-COOLING SE-913-R,,"600,2200",23.8,,
ID-COOLING SE-913-B,,"600,2200",23.8,,
ID-COOLING SE-904TWIN,,"600,2200","14,23.8",,
ID-COOLING SE-904-XT SLIM,,"600,2200","14,25.8",,
ID-COOLING SE-903-R V2,,2200,23.1,,
ID-COOLING SE-207-TRX BLACK,,"700,1800","15.2,35.2",,
ID-COOLING SE-214V3,,"600,2200","14,35",,
ID-COOLING SE-213V3-B,,"500,1600","16,20.2",,
ID-COOLING SE-213V2-B Lite,,1600,26.4,,
ID-COOLING SE-224-XT-R,,"700,1800","15.2,32.5",,
ID-COOLING SE-802-SD,,2200,23.3,,
ID-COOLING SE-903-B V2,,2000,23.1,,
ID-COOLING HUNTER VC-3D,,"800,1600","16.8,32.6",,
ID-COOLING HUNTER VC-TWIN,,"800,1800","16.2,29.2",,
ID-COOLING DASHFLOW 360,,"900,2000","16,31.5",Black,360
ID-COOLING DASHFLOW 240,,"900,2000","16,31.5",Black,240
In Win BR24,106.23,"400,1800",35.5,Black / White,240
Cooler Master GeminII M4,,"500,1600","8,30",,
Jonsbo HX6210,,"800,2300","20,31.6",Black,
Jonsbo HX6210,,"800,2300","20,31.6",White,
Deepcool UL551 RGB,,"500,1800",26.8,Black,
Noua Jotun,,1800,23,Black / Silver,
Noua Numb Pro,,"800,1600",29,Black,
Noua Numb,,"800,1600",29,White,
Geometric Future Eskimo Junior 24,,2000,29,White,240
Deepcool CASTLE R,,"500,1800",32,Black,240
SilentiumPC Navis Pro 120,,"800,2300",,Black,120
ID-COOLING IS-30i,,"800,3600","17,35.8",Black / Silver,
ID-COOLING FX120,,"500,1800",35.2,Black,120
ID-COOLING FX240 ARGB,,"500,1800",35.2,White,240
ID-COOLING FX360 ARGB,,"500,1800",35.2,White,360
ID-COOLING SE-206-XT,,"700,1800",35.2,Black,
ID-COOLING SE-207-TR-AM,,"700,1800","15.2,35.2",Black,
ID-COOLING SE-213X-R,,"500,1800",28,Black / Red,
ID-COOLING SE-223i,,"500,1800",28,Black,
SilentiumPC Spartan 4 EVO ARGB,,"800,2000",,White / Silver,
SilentiumPC Spartan 4 MAX EVO ARGB,,"300,1600",,,
