name,price,screen_size,resolution,refresh_rate,response_time,panel_type,aspect_ratio
ViewSonic VG2740V,389.84,27,"1920,1080",,5,IPS,16:9
Monoprice 30673,,23.8,"2560,1440",144,,VA,16:9
Acer B248Y,169.99,23.8,"1920,1080",75,,IPS,16:9
Acer R241Y Bbix,,23.8,"1920,1080",,,IPS,16:9
Acer ED240Q bi,,23.6,"1920,1080",75,,VA,16:9
Acer V226HQL Bbmipx,,21.5,"1920,1080",60,,TN,16:9
Acer KA240Hbid,,24,"1920,1080",60,,TN,16:9
Samsung Odyssey G5,,27,"2560,1440",144,,VA,16:9
LG 35WN75C-W,,35,"3440,1440",100,5,VA,21:9
INNOCN 27C1U-D,,27,"3840,2160",60,,IPS,16:9
Philips 498P9,1693,48.8,"5120,1440",70,5,VA,32:9
Asus VA32UQ,344.99,31.5,"3840,2160",60,4,VA,16:9
Samsung LS23E20KBSV/GO,,23,"1920,1080",60,5,TN,16:9
LG 49BL95C-W,1495,49,"5120,1440",60,5,IPS,32:9
ViewSonic VG2440V,199.99,24,"1920,1080",,5,IPS,16:9
Asus VA279HAL,,27,"1920,1080",75,6,VA,16:9
Lenovo 65F8GCC1US,239.99,31.5,"2560,1440",75,4,IPS,16:9
Acer CB342CUR BMIIPHUZX,399.99,34,"3440,1440",60,,IPS,21:9
NEC EA241WM-BK,245,24,"1920,1200",,5,,16:10
Planar PLL2210MW,209,22,"1920,1080",,5,,16:9
Dell UZ2215H,,21.5,"1920,1080",60,8,IPS,16:9
Samsung S22E450D,134.99,21.5,"1920,1080",60,5,TN,16:9
Dell P3418HW,579.99,34,"2560,1080",60,5,IPS,21:9
NEC EA231WU-BK,308.99,22.5,"1920,1200",60,5,IPS,16:10
Samsung S80A,394.99,32,"3840,2160",60,,VA,16:9
Acer XV270U bmiiprx,299,27,"2560,1440",75,,IPS,16:9
Acer CB292CU bmiipruzx,295,29,"2560,1080",75,,IPS,21:9
LG 32UK580-B,775.98,32,"3840,2160",,4,VA,16:9
ViewSonic VA2747-MHJ,144.99,27,"1920,1080",75,5,VA,16:9
ViewSonic VX2453mh-LED,147.04,24,"1920,1080",,2,,16:9
Dell P2211H,199.99,21.5,"1920,1080",,5,TN,16:9
LG 24MB35PY-B,,23.8,"1920,1080",60,5,IPS,16:9
iiyama ProLite XUB2792QSU-W1,,27,"2560,1440",70,5,IPS,16:9
Acer B247Y Cbmipruzx,179.99,23.8,"1920,1080",75,4,IPS,16:9
LG 27BK67U-B,319,27,"3840,2160",60,5,IPS,16:9
Planar PLN2400,147.58,23.6,"1920,1080",60,6,IPS,16:9
Dell E2720HS,,27,"1920,1080",60,5,IPS,16:9
Acer Nitro XV270U,,27,"2560,1440",75,,IPS,16:9
Samsung M50B,279,27,"1920,1080",60,4,VA,16:9
Dell P3223DE,389.99,31.5,"2560,1440",60,,IPS,16:9
LG 34WL850-W,1817.76,34,"3440,1440",60,5,IPS,21:9
ViewSonic VA2447-MHJ,129.99,24,"1920,1080",75,5,VA,16:9
ViewSonic VX3268-PC-MHD,,32,"1920,1080",165,3,VA,16:9
Acer B287K bmiipprzx,274.49,28,"3840,2160",60,,IPS,16:9
AOC 2236vw,,22,"1920,1080",60,5,,16:9
AOC 919Vwa,,19,"1440,900",,5,,16:10
AOC F19s,,18.5,"1366,768",,5,,16:9
AOC e2343F,,23,"1920,1080",,5,TN,16:9
AOC E2243FWK,,21.5,"1920,1080",,5,,16:9
AOC E2343FK,,23,"1920,1080",,5,TN,16:9
Eizo S2100-BK,,21.3,"1600,1200",,8,,4:3
ViewSonic VX2250wm-LED,,21.5,"1920,1080",,5,,16:9
ViewSonic VX2253mh-LED,,22,"1920,1080",,5,,16:9
ViewSonic VA2033-LED,,20,"1600,900",,5,,16:9
ViewSonic VX2753mh-LED,,27,"1920,1080",,1,,16:9
ViewSonic VX2268WM,,22,"1680,1050",120,,,16:10
ViewSonic VA1932WM,,19,"1440,900",,5,,16:10
Samsung S22A350H,,21.5,"1920,1080",,2,,16:9
Samsung 2443BWT-TAA-1,,24,"1920,1200",,5,,16:10
Samsung S23A350H,,23,"1920,1080",,2,,16:9
Samsung S24A350H,,24,"1920,1080",,2,,16:9
Samsung S27A950D,,27,"1920,1080",120,2,,16:9
Samsung S27A550H,,27,"1920,1080",,2,,16:9
Samsung B2240MW,,22,"1680,1050",,5,,16:10
Samsung BX2331,,23,"1920,1080",,2,,16:9
Samsung S22A300B,,21.5,"1920,1080",,5,,16:9
Samsung P2770FH,,27,"1920,1080",,1,,16:9
Samsung T23A350,,23,"1920,1080",,5,,16:9
Dell E2211H,,21.5,"1920,1080",,5,TN,16:9
Dell U3011,,30,"2560,1600",60,7,IPS,16:10
Acer V243HAJbd,,24,"1920,1080",,2,,16:9
Acer B193WGJbmdh,,19,"1440,900",,5,,16:10
Acer V173DJbd,,17,"1280,1024",,5,,5:4
Acer HN274Hbmiiid,,27,"1920,1080",120,2,TN,16:9
Acer H274HLBMID,,27,"1920,1080",,5,TN,16:9
Acer G215HVAbd,,21.5,"1920,1080",,5,TN,16:9
Asus VE208T,,20,"1600,900",,5,,16:9
Asus VH197D,,18.5,"1366,768",60,5,,16:9
Asus VW224U,,22,"1680,1050",,2,,16:10
Asus VW228TLB,,21.5,"1920,1080",,5,,16:9
Asus VW193TR,,19,"1440,900",,5,,16:10
Asus PA246Q,,24.1,"1920,1200",,6,IPS,16:10
Asus VE276Q,,27,"1920,1080",,2,,16:9
BenQ XL2410T,,23.6,"1920,1080",120,2,TN,16:9
BenQ GL2030,,20,"1600,900",,5,TN,16:9
LG D2342P-PN,,23,"1920,1080",75,5,TN,16:9
HP LA1905wg,,19,"1440,900",,5,,16:10
HP LA2405wg,,24,"1920,1200",,5,,16:10
Hannspree SL231DPB,,23,"1920,1080",,5,,16:9
HP 2511x,,25,"1920,1080",,5,TN,16:9
Lenovo L2251P,,22,"1680,1050",,5,,16:10
Lenovo L2250P,,22,"1680,1050",,5,,16:10
HP LA1951G,,19,"1280,1024",,5,,5:4
Lenovo L1711p,,17,"1280,1024",,5,,5:4
NEC LCD2490W2-BK-SV,,24,"1920,1200",,8,IPS,16:10
HP LE1911,,19,"1280,1024",,5,,5:4
HP LE1901wi,,19,"1440,900",,5,,16:10
NEC EA232WMi,,23,"1920,1080",,14,IPS,16:9
NEC AS171-BK,,17,"1280,1024",,5,,5:4
Samsung B2430HD,,24,"1920,1080",,5,,16:9
Samsung NC240,,23.6,"1920,1080",,5,,16:9
HP 2509p,,25,"1920,1080",,3,,16:9
Acer V203HCJbd,,20,"1600,900",,5,,16:9
Samsung S23A750D,,23,"1920,1080",120,2,,16:9
NEC LCD2490WUXi2-BK,,24,"1920,1200",,8,,16:10
Asus ML238H,,23,"1920,1080",,2,,16:9
Samsung E1920X,,18.5,"1360,768",,5,,16:9
LG W2246PM-BF,,21.5,"1920,1080",,5,,16:9
Asus VE248HL-TAA,,24,"1920,1080",,2,,16:9
LG N1941WP-PF,,19,"1366,768",,5,,16:9
Asus PA238Q,,23,"1920,1080",,6,IPS,16:9
Samsung B2330,,23,"1920,1080",,5,,16:9
LG W1942TQ-BF,,19,"1440,900",,5,,16:10
ViewSonic VA2231wm-LED,,22,"1920,1080",,5,,16:9
Asus MT276HE,,27,"1920,1080",,2,,16:9
Dell E2311H,,23,"1920,1080",,5,TN,16:9
Dell U2212HM,,21.5,"1920,1080",,8,IPS,16:9
Acer G245HQ Abmid,,23.6,"1920,1080",,5,TN,16:9
ViewSonic V3D245,,23.6,"1920,1080",120,2,,16:9
NEC EX201W-BK,585,20,"1600,900",,5,TN,16:9
Samsung 943BT-2,,19,"1280,1024",,5,,5:4
Compaq LE1911,,19,"1280,1024",,5,,5:4
Dell ST2220L,,21.5,"1920,1080",,5,,16:9
HP 2011x (XP597AA#ABA),,20,"1600,900",,5,TN,16:9
ViewSonic VG2228wm-LED,,22,"1920,1080",,5,,16:9
Dell E1911,,19,"1440,900",60,5,,16:10
HP 2310e,,23,"1920,1080",,5,,16:9
Acer V203HL BJbmd,,20,"1600,900",60,5,TN,16:9
Dell P2012H,,20,"1600,900",60,5,TN,16:9
Dell U2412M,,24,"1920,1200",60,8,IPS,16:10
AOC i2353Ph,,23,"1920,1080",60,5,,16:9
Acer B233HL Jbmdh,,23,"1920,1080",60,5,TN,16:9
Acer V203HLBJbd,,20,"1600,900",60,5,TN,16:9
BenQ XL2420TX,,24,"1920,1080",120,5,TN,16:9
Samsung S27B970D,,27,"2560,1440",,5,,16:9
Samsung S22A460B-1,,21.5,"1920,1080",,5,,16:9
Samsung S22B150N,,21.5,"1920,1080",,5,TN,16:9
Samsung S22A450MW,,22,"1680,1050",,5,,16:10
Samsung S20B300B,,20,"1600,900",60,5,TN,16:9
Samsung S24A460B-1,,24,"1920,1080",,5,,16:9
Samsung S19A450MW,,19,"1440,900",,5,TN,16:10
Samsung S27B750V,,27,"1920,1080",,2,TN,16:9
Samsung T24B350ND,,24,"1920,1080",,5,TN,16:9
Samsung S23B550V,,23,"1920,1080",,2,TN,16:9
Samsung S20B350H,,20,"1600,900",,2,TN,16:9
Samsung S24A650D,,24,"1920,1080",60,8,,16:9
NEC EA273WM-BK,,27,"1920,1080",,5,TN,16:9
ViewSonic VA2342-LED,,23,"1920,1080",,5,,16:9
Hannspree HL272HPB,,27,"1920,1080",,2,,16:9
NEC PA271W-BK-SV,,27,"2560,1440",,16,IPS,16:9
Gateway HX2001L bmd,,20,"1600,900",60,5,,16:9
HP ZR2240w,,21.5,"1920,1080",60,8,IPS,16:9
HP LA2405x,,24,"1920,1200",60,5,,16:10
Planar PXL2451MW,,23.6,"1920,1080",60,5,,16:9
Dell E1913S,,19,"1280,1024",60,5,,5:4
LG E2441T-BN,,24,"1920,1080",,5,,16:9
ViewSonic VA2251M-LED,,22,"1920,1080",,5,,16:9
LG IPS234T-PN,,23,"1920,1080",,14,IPS,16:9
HP LE2202x,,21.5,"1920,1080",,5,TN,16:9
LG IPS225T-BN,,21.5,"1920,1080",,8,IPS,16:9
LG E2050T-SN,,20,"1600,900",,5,,16:9
LG IPS235T-BN,,23,"1920,1080",,8,IPS,16:9
LG W2363D-PU,,23,"1920,1080",120,3,TN,16:9
HP W2371d (B3A19AA#ABA),,23,"1920,1080",60,5,TN,16:9
HP LA2206xc,,21.5,"1920,1080",60,5,,16:9
HP LV1911,,18.5,"1366,768",60,5,,16:9
Hannspree HL269DPB,,26,"1920,1080",,5,,16:9
AOC e2752Vh,,27,"1920,1080",60,2,,16:9
Asus VK228H-CSM,,21.5,"1920,1080",,5,,16:9
ViewSonic VA2223wmLED,,22,"1920,1080",75,5,,16:9
LG E2711PY-BN,,27,"1920,1080",60,5,,16:9
HP LV1911,,18.5,"1366,768",60,5,,16:9
LG E2742V-BN,,27,"1920,1080",,5,TN,16:9
Toshiba P1710A,,17,"1280,1024",75,5,,5:4
Lenovo LT2452p,,24,"1920,1200",,7,IPS,16:10
NEC LCD2490WUXi-BK-SV,,24.1,"1920,1200",,16,,16:10
NEC LCD175VXM+BK,,17,"1280,1024",,5,,5:4
ViewSonic VG730M,,17,"1280,1024",,8,,5:4
ViewSonic VX2739WM,,27,"1920,1080",,1,TN,16:9
Planar PL1910M,,19,"1280,1024",,5,,5:4
Eizo CG223W-BK,,22,"1680,1050",,6,,16:10
Planar PLL1900MW,,19,"1366,768",60,5,,16:9
Acer V183HV Ab,,18.5,"1366,768",60,5,,16:9
Acer G276HLDbmid,,27,"1920,1080",60,6,,16:9
Samsung S19B220B,,18.5,"1366,768",,5,,16:9
Samsung S22B420BW,,22,"1680,1050",,5,,16:10
Samsung S24A650S,,24,"1920,1080",60,8,,16:9
LG EB2742V-BN,,27,"1920,1080",75,5,,16:9
ViewSonic VX2770Smh-LED,,27,"1920,1080",,7,IPS,16:9
Acer B223WL,,22,"1680,1050",,5,,16:10
Acer S275HL,,27,"1920,1080",60,6,IPS,16:9
Asus VS197T-P,,18.5,"1366,768",,5,,16:9
DoubleSight DS-1700-R,,17,"2560,1024",75,8,,5:2
NEC EA244WMi-BK,,24,"1920,1200",,6,IPS,16:10
Sony SSML22F1,,21.5,"1920,1080",,,,16:9
Samsung S24A850DW,,24,"1920,1080",,5,,16:9
ViewSonic VX2270Smh-LED,,22,"1920,1080",,7,IPS,16:9
Asus VS207D-P,,19.5,"1600,900",,5,TN,16:9
Acer V196WLb,,19,"1440,900",60,5,TN,16:10
Acer V226WLbd,,22,"1680,1050",60,5,TN,16:10
Acer B233HLBJObmdh,,23,"1920,1080",60,5,TN,16:9
AOC i2769Vm,,27,"1920,1080",60,5,IPS,16:9
Dell E2213H,,21.5,"1920,1080",60,5,TN,16:9
HP Envy 27,,27,"1920,1080",60,7,IPS,16:9
Samsung S19C450BR,,19,"1280,1024",,5,TN,5:4
Samsung S20C300BL,,19.5,"1600,900",,5,TN,16:9
Samsung S22C150N,,21.5,"1920,1080",,5,TN,16:9
Samsung S23C200B,,23,"1920,1080",,5,,16:9
Samsung S23C350H,,23,"1920,1080",,5,TN,16:9
Samsung S24B150BL,,23.6,"1920,1080",,5,TN,16:9
Samsung S24C200BL,,23.6,"1920,1080",,5,,16:9
Samsung S24C350HL,,23.6,"1920,1080",,5,TN,16:9
Samsung S24C450DL,,23.6,"1920,1080",,5,,16:9
Samsung S27A850T,,27,"2560,1440",,5,IPS,16:9
Samsung S27C230B,,27,"1920,1080",,5,TN,16:9
Samsung S27C350H,,27,"1920,1080",,5,TN,16:9
Samsung S27C570H,,27,"1920,1080",,5,,16:9
LG 22EN43T-B,,21.5,"1920,1080",,5,TN,16:9
LG 23EA63V-P,,23,"1920,1080",,5,IPS,16:9
LG 24EB23PY-B,,24,"1920,1200",60,5,IPS,16:10
LG 24EN43V-B,,24,"1920,1080",60,5,TN,16:9
LG 27EA63V-P,,27,"1920,1080",60,5,IPS,16:9
LG 29EA93-P,,29,"2560,1080",60,5,IPS,21:9
LG 32WL30MS-B,,32,"1920,1080",60,25,IPS,16:9
LG E2211PB-BN,,22,"1920,1080",,5,TN,16:9
Eizo CG243W-BK,,24.1,"1920,1200",60,,IPS,16:10
Eizo FS2333-BK,,23,"1920,1080",60,,IPS,16:9
Lenovo LI2221s,,21.5,"1920,1080",60,14,IPS,16:9
NEC AS192WM-BK,297.76,19,"1440,900",,5,,16:10
Planar PXL2760MW,,27,"1920,1080",60,,,16:9
V7 LED185W2S-9N,,19,"1366,768",,5,TN,16:9
V7 LED26W3S-9N,,26,"1920,1080",,5,,16:9
Gateway FHX2303LAbd,,23,"1920,1080",60,5,TN,16:9
Acer B276HULymiidprz,516.99,27,"2560,1440",60,6,IPS,16:9
Acer S200HQLbd,,19.5,"1600,900",60,5,,16:9
Asus VN279Q,,27,"1920,1080",,5,TN,16:9
BenQ GL2250TM,,21.5,"1920,1080",,5,TN,16:9
LG 22EA53VQ,,21.5,"1920,1080",60,5,IPS,16:9
BenQ XL2420TE,,24,"1920,1080",144,1,TN,16:9
Dell U2312HM,,23,"1920,1080",60,8,IPS,16:9
Dell P2312H,,23,"1920,1080",60,5,TN,16:9
HP 22xi,,21.5,"1920,1080",60,7,IPS,16:9
HP Z22i,,21.5,"1920,1080",60,8,IPS,16:9
Hannspree HE245DPB,,23.6,"1920,1080",60,5,TN,16:9
Samsung S24C450DW,,24,"1920,1200",60,5,TN,16:10
AOC i2369V,,23,"1920,1080",60,6,IPS,16:9
AOC e2752She,,27,"1920,1080",60,2,TN,16:9
Asus MX299Q,,29,"2560,1080",,5,IPS,21:9
AOC E2425SWD,,24,"1920,1080",60,5,TN,16:9
Acer V206HQLAbmd,,19.5,"1600,900",60,5,TN,16:9
Asus PB298Q,,29,"2560,1080",60,5,IPS,21:9
Dell P2714H,,27,"1920,1080",60,8,IPS,16:9
Hannspree HL205ABB,,19.5,"1600,900",60,5,TN,16:9
LG 22EB23P-B,,22,"1680,1050",60,5,TN,16:10
LG D2743P-BN,,27,"1920,1080",60,5,IPS,16:9
LG IPS235P-BN,,23,"1920,1080",60,5,IPS,16:9
Acer S242HLBwid,,24,"1920,1080",60,5,TN,16:9
NEC AS222WM-BK,,21.5,"1920,1080",60,5,TN,16:9
Samsung S27C650P,,27,"1920,1080",60,4,PLS,16:9
Dell E2314H,,23,"1920,1080",60,5,TN,16:9
NEC EA273WMi-BK,,27,"1920,1080",60,6,IPS,16:9
QNIX QX2710 Matte,,27,"2560,1440",60,6,PLS,16:9
Crossover 27QW HDMI IPS LED,,27,"2560,1440",60,6,IPS,16:9
Samsung S27C450D,,27,"1920,1080",60,5,TN,16:9
Crossover 27QW HDMI PERFECT PIXEL,,27,"2560,1440",60,6,IPS,16:9
Dell E2014T,,19.5,"1600,900",60,2,TN,16:9
Eizo EV2316WFS-BK,,23,"1920,1080",60,5,TN,16:9
Acer H236HLBmjd,,23,"1920,1080",60,5,IPS,16:9
3M M2467PW,,24,"1920,1080",,16,,16:9
ViewSonic TD2740,,27,"1920,1080",,12,,16:9
Dell UP2414Q,,23.8,"3840,2160",60,6,IPS,16:9
HP ProDisplay Smartbuy P231,,23,"1920,1080",60,5,TN,16:9
Samsung S22C650P,,21.5,"1920,1080",60,5,PLS,16:9
HP 2159m,,21.5,"1920,1080",60,5,,16:9
AOC E2060SWDA,,19.5,"1600,900",60,5,,16:9
HP E2T08A6#ABA,,21.5,"1920,1080",60,5,,16:9
NEC EA193MI-BK,,19,"1280,1024",75,6,IPS,5:4
HP Z22i (D7Q14A4),,21.5,"1920,1080",60,8,IPS,16:9
AOC E2060SWDA-TAA,,20,"1600,900",60,5,TN,16:9
AOC E2260SWDA-TAA,,22,"1920,1080",60,5,TN,16:9
Acer B206HQL ymdh,,19.5,"1600,900",60,5,TN,16:9
LG 24MB35P-B,,23.8,"1920,1080",60,5,IPS,16:9
Samsung S24D360HL,,23.6,"1920,1080",60,5,TN,16:9
Samsung P2370HD-1,,23,"1920,1080",60,5,,16:9
BenQ BL3200PT,,32,"2560,1440",60,4,VA,16:9
HP E2T08AA#ABA,,21.5,"1920,1080",60,5,TN,16:9
Lenovo 60B8AAR6US,,18.5,"1366,768",60,5,TN,16:9
LG 22M34D-B,,22,"1920,1080",60,5,TN,16:9
AOC I2267FWH,,21.5,"1920,1080",60,5,IPS,16:9
Asus VS228HR,,21.5,"1920,1080",60,5,TN,16:9
Acer XB270H Abprz,,27,"1920,1080",144,1,TN,16:9
Acer G246HYL bmjj,,23.8,"1920,1080",60,6,IPS,16:9
Dell E2015HV,,19.5,"1600,900",60,5,,16:9
Dell E2215HV,,21.5,"1920,1080",60,5,,16:9
HP E221c,,21.5,"1920,1080",60,7,TN,16:9
LG 27MP35VQ-B,,27,"1920,1080",60,5,IPS,16:9
LG 34UM94-P,,34,"3440,1440",60,5,IPS,21:9
Asus VB199T-P,,19,"1280,1024",60,5,IPS,5:4
Eizo S1933H-BK,,19,"1280,1024",60,14,IPS,5:4
Gateway FHX2153L,,21.5,"1920,1080",60,5,TN,16:9
AOC P2370SD,,23,"1920,1080",60,7,IPS,16:9
Asus VS228T-P,,21.5,"1920,1080",60,5,TN,16:9
Dell D2015H,,19.5,"1920,1080",60,25,VA,16:9
Dell E2414Hx,399,24,"1920,1080",60,5,TN,16:9
LG 27MB85Z-B,,27,"2560,1440",60,5,IPS,16:9
LG 31MU97,,31,"4096,2160",60,5,IPS,256:135
Dell E2414Hr,,24,"1920,1080",60,5,TN,16:9
LG 29UB55-B,,29,"2560,1080",60,,IPS,21:9
ViewSonic VA951S,,19,"1280,1024",60,14,TN,5:4
AOC G2770PQU,,27,"1920,1080",144,1,TN,16:9
ViewSonic VA2265SMH,,21.5,"1920,1080",60,7,VA,16:9
Acer G277HL bid,,27,"1920,1080",60,4,IPS,16:9
LG 22MP57HQ,,22,"1920,1080",60,5,IPS,16:9
Asus PB278QR,,27,"2560,1440",60,5,IPS,16:9
Acer XB270HA,,27,"1920,1080",144,1,TN,16:9
LG 29UM67,,29,"2560,1080",60,5,IPS,21:9
Monoprice 12178,,24,"1920,1080",144,1,TN,16:9
LG 22MC57HQ-P,,21.5,"1920,1080",60,5,IPS,16:9
LG 23MP47HQ,,23,"1920,1080",60,5,IPS,16:9
LG 25UM57-P,,25,"2560,1080",60,5,IPS,21:9
LG 29UM67P,,29,"2560,1080",60,5,IPS,21:9
LG 27MP77HM-P,,27,"1920,1080",60,5,IPS,16:9
HP 23xw,,23,"1920,1080",60,7,IPS,16:9
HP 25xw,,25,"1920,1080",60,7,IPS,16:9
Samsung S27E360H,,27,"1920,1080",60,4,PLS,16:9
Samsung S29E790C,,29,"2560,1080",60,4,VA,21:9
ViewSonic VX2475Smhl-4K,,24,"3840,2160",60,3,PLS,16:9
Acer K242HQKbmjdp,,23.6,"3840,2160",60,4,IPS,16:9
Asus PA328Q,,32,"3840,2160",60,6,IPS,16:9
AOC U2870VQE,,28,"3840,2160",60,1,TN,16:9
Asus VN289QR,,28,"1920,1080",60,5,IPS,16:9
ViewSonic VP2780-4K,,27,"3840,2160",60,5,IPS,16:9
Eizo CG277-BK,,27,"2560,1440",60,6,IPS,16:9
Asus VE228TLB,,21.5,"1920,1080",60,5,TN,16:9
LG 22MB35D-I,,21.5,"1920,1080",60,5,IPS,16:9
LG 27MP37VQ-B,,27,"1920,1080",60,5,IPS,16:9
ViewSonic VA2452Sm,,23.6,"1920,1080",60,7,VA,16:9
Samsung S22E650D,,21.5,"1920,1080",60,4,PLS,16:9
Samsung S24E650BW,,24,"1920,1200",60,4,PLS,16:10
Dell SE2216H,169.99,21.5,"1920,1080",60,12,IPS,16:9
Lenovo 60CCMAR2US,,22,"1680,1050",60,5,TN,16:10
LG 27MU67,,27,"3840,2160",60,5,IPS,16:9
Asus C622AQ,,21.5,"1920,1080",60,5,IPS,16:9
Asus VX24AH,,24,"2560,1440",60,5,IPS,16:9
Samsung U24E590D,,23.6,"3840,2160",60,4,PLS,16:9
Dell UP3216Q,,31.5,"3840,2160",60,6,IPS,16:9
HP Z24s,,24,"3840,2160",60,14,IPS,16:9
LG 27MC67-B,,27,"3840,2160",60,5,IPS,16:9
NEC P212,,21.3,"1600,1200",60,8,IPS,4:3
Samsung S24E650DW,,24,"1920,1200",60,4,PLS,16:10
Samsung S27E650C,,27,"1920,1080",60,4,VA,16:9
BenQ BL2410PT,,24,"1920,1080",60,4,VA,16:9
HP 27c,,27,"1920,1080",60,8,VA,16:9
LG 24M37D-B,,23.6,"1920,1080",60,5,TN,16:9
Philips 245C5QHAB,,23.8,"1920,1080",60,5,IPS,16:9
QNIX QX2414 LED 144 MULTI Perfect Pixel,,24,"1920,1080",144,2,TN,16:9
Samsung U32E850R,,31.5,"3840,2160",60,4,PLS,16:9
AOC M2870VHE,,28,"1920,1080",60,5,VA,16:9
HP ProDisplay P242va,,24,"1920,1080",60,8,VA,16:9
HP ProDisplay P202,,20,"1600,900",60,5,TN,16:9
Lenovo E2054,,19.5,"1440,900",60,14,IPS,16:10
LG 34UM57-P,,34,"2560,1080",60,,IPS,21:9
LG 34UM88-P,,34,"3440,1440",60,5,IPS,21:9
Sony LMD-2110W,,21.5,"1920,1080",,,,16:9
ViewSonic VX2757-mhd,227.94,27,"1920,1080",,2,TN,16:9
LG 34UM64-P,,34,"2560,1080",60,5,IPS,21:9
Samsung S22E390H,,21.5,"1920,1080",60,4,PLS,16:9
AOC I2481FXH,,23.8,"1920,1080",60,4,IPS,16:9
Pixio PX274,,27,"2560,1440",60,4,IPS,16:9
AOC Q2577PWQ,,25,"2560,1440",60,5,IPS,16:9
LG 23MP68VQ-P,,23,"1920,1080",60,,IPS,16:9
LG 29UC88-B,,29,"2560,1080",75,5,IPS,21:9
Samsung BX2431,,24,"1920,1080",60,2,TN,16:9
Asus VP228T,,21.5,"1920,1080",75,1,TN,16:9
Asus MG24UQ,,23.6,"3840,2160",60,4,IPS,16:9
Asus VZ279H,,27,"1920,1080",60,5,IPS,16:9
AOC U2477PWQ,,23.6,"3840,2160",60,4,PLS,16:9
Acer K272HUL Ebmidpx,,27,"2560,1440",60,1,TN,16:9
Asus MX34VQ,,34,"3440,1440",100,4,VA,21:9
Acer XR342CK,,34,"3440,1440",75,5,IPS,21:9
iiyama GB2788HS-B1,,27,"1920,1080",144,1,TN,16:9
LG 38UC99-W,,37.5,"3840,1600",75,5,IPS,12:5
Asus MX27UC,,27,"3840,2160",60,5,IPS,16:9
Asus VA325H,239,31.5,"1920,1080",60,5,IPS,16:9
Asus VA32AQ,,31.5,"2560,1440",60,5,IPS,16:9
Acer XZ271,,27,"1920,1080",144,4,VA,16:9
AOC E2460SH,,24,"1920,1080",60,1,TN,16:9
AOC E2470SWHE,,23.6,"1920,1080",60,5,TN,16:9
AOC E2275SWJ,,21.5,"1920,1080",,1,TN,16:9
VIOTEK NB32C,,32,"1920,1080",60,,,16:9
Samsung BX2035,,20,"1600,900",,2,TN,16:9
Dell U2417HA,,24,"1920,1080",60,8,IPS,16:9
BenQ EW2770QZ,,27,"2560,1440",60,14,IPS,16:9
LG 29UM59-P,,29,"2560,1080",75,5,IPS,21:9
AOC E2228SWN,,21.5,"1920,1080",60,5,TN,16:9
Acer R221Q bid,,21.5,"1920,1080",60,4,IPS,16:9
BenQ GW2470ML,,23.8,"1920,1080",60,4,VA,16:9
AOC I2470SWQ,,23.8,"1920,1080",60,3,IPS,16:9
Nixeus NX-EDG27S,,27,"2560,1440",144,4,IPS,16:9
Samsung CH711,,32,"2560,1440",60,4,VA,16:9
Acer ED242QR,,23.6,"1920,1080",75,4,VA,16:9
LG 29UM60-P,,29,"2560,1080",75,5,IPS,21:9
Acer ET241Y Abmir,,23.8,"1920,1080",60,4,IPS,16:9
LG 27UD69P-W,,27,"3840,2160",60,5,IPS,16:9
iiyama Prolite B2480HS-B2,,23.6,"1920,1080",60,1,TN,16:9
iiyama G-Master GE2788HS-B2,,27,"1920,1080",60,1,TN,16:9
AOC U3277FWQ,,31.5,"3840,2160",60,4,VA,16:9
BenQ VZ2770H,,27,"1920,1080",60,4,VA,16:9
HP 23BW,,23,"1920,1080",60,7,IPS,16:9
Acer CB271HU bmidprx,299,27,"2560,1440",60,4,IPS,16:9
LG 23MP48HQ-P,,23,"1920,1080",60,5,IPS,16:9
AOC I2381FH,,23,"1920,1080",60,4,IPS,16:9
LG 24MP60VQ-P,,23.8,"1920,1080",75,5,IPS,16:9
iiyama E2473HS-GB1,,23.6,"1920,1080",60,2,TN,16:9
Samsung S24H850,,23.8,"2560,1440",60,5,PLS,16:9
AOC AG322QC4,,31.5,"2560,1440",144,4,VA,16:9
Samsung LS19F350HNWXXL,,18.5,"1366,768",60,14,IPS,16:9
AOC 27V2Q,,27,"1920,1080",75,5,IPS,16:9
Samsung LC27JG52QQNXZA,,27,"2560,1440",144,4,VA,16:9
Samsung T190GN,,19,"1440,900",60,2,TN,16:10
Dell E2318H,,23,"1920,1080",60,5,IPS,16:9
Dell P2219HC,,22,"1920,1080",60,5,IPS,16:9
Dell S2419HN,,23.8,"1920,1080",60,5,IPS,16:9
Asus VA279HAEL,329,27,"1920,1080",60,6,VA,16:9
Acer KG270 biix,,27,"1920,1080",75,1,TN,16:9
AOC AG272FCX6,,27,"1920,1080",144,1,VA,16:9
BenQ RL2460S,,24,"1920,1080",75,1,TN,16:9
Acer V276HL,,27,"1920,1080",60,5,VA,16:9
Acer V206WQL b,,19.5,"1440,900",60,5,IPS,16:10
Acer B247Y bmiprczx bmiprczx,,23.8,"1920,1080",75,4,IPS,16:9
Acer V206HQL Cbmp,,19.5,"1920,1080",60,5,VA,16:9
Acer B246HYL ymipr,,23.8,"1920,1080",60,5,IPS,16:9
Acer V277 bmipx,199.99,27,"1920,1080",75,4,IPS,16:9
BenQ ZOWIE XL2546 DIVINA,,24.5,"1920,1080",240,1,TN,16:9
